"Time","limits","requests","usage"
2021-03-03 10:37:05,3.1,1.7,0.37
2021-03-03 10:37:10,3.1,1.7,0.37
2021-03-03 10:37:15,3.3,1.8,0.47
2021-03-03 10:37:20,3.3,1.8,0.47
2021-03-03 10:37:25,3.3,1.8,0.47
2021-03-03 10:37:30,3.3,1.8,0.47
2021-03-03 10:37:35,3.3,1.8,0.47
2021-03-03 10:37:40,3.3,1.8,0.47
2021-03-03 10:37:45,3.3,1.8,0.58
2021-03-03 10:37:50,3.3,1.8,0.58
2021-03-03 10:37:55,3.3,1.8,0.58
2021-03-03 10:38:00,3.3,1.8,0.58
2021-03-03 10:38:05,3.3,1.8,0.58
2021-03-03 10:38:10,3.3,1.8,0.58
2021-03-03 10:38:15,3.5,1.9,0.67
2021-03-03 10:38:20,3.5,1.9,0.67
2021-03-03 10:38:25,3.5,1.9,0.67
2021-03-03 10:38:30,3.5,1.9,0.67
2021-03-03 10:38:35,3.5,1.9,0.67
2021-03-03 10:38:40,3.5,1.9,0.67
2021-03-03 10:38:45,3.5,1.9,0.76
2021-03-03 10:38:50,3.5,1.9,0.76
2021-03-03 10:38:55,3.5,1.9,0.76
2021-03-03 10:39:00,3.5,1.9,0.76
2021-03-03 10:39:05,3.5,1.9,0.76
2021-03-03 10:39:10,3.5,1.9,0.76
2021-03-03 10:39:15,4.1,2.2,0.87
2021-03-03 10:39:20,4.1,2.2,0.87
2021-03-03 10:39:25,4.1,2.2,0.87
2021-03-03 10:39:30,4.1,2.2,0.87
2021-03-03 10:39:35,4.1,2.2,0.87
2021-03-03 10:39:40,4.1,2.2,0.87
2021-03-03 10:39:45,4.1,2.2,0.93
2021-03-03 10:39:50,4.1,2.2,0.93
2021-03-03 10:39:55,4.1,2.2,0.93
2021-03-03 10:40:00,4.1,2.2,0.93
2021-03-03 10:40:05,4.1,2.2,0.93
2021-03-03 10:40:10,4.1,2.2,0.93
2021-03-03 10:40:15,4.3,2.3,1.1
2021-03-03 10:40:20,4.3,2.3,1.1
2021-03-03 10:40:25,4.3,2.3,1.1
2021-03-03 10:40:30,4.3,2.3,1.1
2021-03-03 10:40:35,4.3,2.3,1.1
2021-03-03 10:40:40,4.3,2.3,1.1
2021-03-03 10:40:45,4.3,2.3,1.1
2021-03-03 10:40:50,4.3,2.3,1.1
2021-03-03 10:40:55,4.3,2.3,1.1
2021-03-03 10:41:00,4.3,2.3,1.1
2021-03-03 10:41:05,4.3,2.3,1.1
2021-03-03 10:41:10,4.3,2.3,1.1
2021-03-03 10:41:15,4.8,2.6,1.2
2021-03-03 10:41:20,4.8,2.6,1.2
2021-03-03 10:41:25,4.8,2.6,1.2
2021-03-03 10:41:30,4.8,2.6,1.2
2021-03-03 10:41:35,4.8,2.6,1.2
2021-03-03 10:41:40,4.8,2.6,1.2
2021-03-03 10:41:45,4.8,2.6,1.3
2021-03-03 10:41:50,4.8,2.6,1.3
2021-03-03 10:41:55,4.8,2.6,1.3
2021-03-03 10:42:00,4.8,2.6,1.3
2021-03-03 10:42:05,4.8,2.6,1.3
2021-03-03 10:42:10,4.8,2.6,1.3
2021-03-03 10:42:15,4.8,2.6,1.3
2021-03-03 10:42:20,4.8,2.6,1.3
2021-03-03 10:42:25,4.8,2.6,1.3
2021-03-03 10:42:30,4.8,2.6,1.3
2021-03-03 10:42:35,4.8,2.6,1.3
2021-03-03 10:42:40,4.8,2.6,1.3
2021-03-03 10:42:45,4.8,2.6,1.4
2021-03-03 10:42:50,4.8,2.6,1.4
2021-03-03 10:42:55,4.8,2.6,1.4
2021-03-03 10:43:00,4.8,2.6,1.4
2021-03-03 10:43:05,4.8,2.6,1.4
2021-03-03 10:43:10,4.8,2.6,1.4
2021-03-03 10:43:15,4.8,2.6,1.4
2021-03-03 10:43:20,4.8,2.6,1.4
2021-03-03 10:43:25,4.8,2.6,1.4
2021-03-03 10:43:30,4.8,2.6,1.4
2021-03-03 10:43:35,4.8,2.6,1.4
2021-03-03 10:43:40,4.8,2.6,1.4
2021-03-03 10:43:45,4.8,2.6,1.5
2021-03-03 10:43:50,4.8,2.6,1.5
2021-03-03 10:43:55,4.8,2.6,1.5
2021-03-03 10:44:00,4.8,2.6,1.5
2021-03-03 10:44:05,4.8,2.6,1.5
2021-03-03 10:44:10,4.8,2.6,1.5
2021-03-03 10:44:15,5.4,2.9,1.6
2021-03-03 10:44:20,5.4,2.9,1.6
2021-03-03 10:44:25,5.4,2.9,1.6
2021-03-03 10:44:30,5.4,2.9,1.6
2021-03-03 10:44:35,5.4,2.9,1.6
2021-03-03 10:44:40,5.4,2.9,1.6
2021-03-03 10:44:45,5.4,2.9,1.6
2021-03-03 10:44:50,5.4,2.9,1.6
2021-03-03 10:44:55,5.4,2.9,1.6
2021-03-03 10:45:00,5.4,2.9,1.6
2021-03-03 10:45:05,5.4,2.9,1.6
2021-03-03 10:45:10,5.4,2.9,1.6
2021-03-03 10:45:15,5.7,3.1,1.6
2021-03-03 10:45:20,5.7,3.1,1.6
2021-03-03 10:45:25,5.7,3.1,1.6
2021-03-03 10:45:30,5.7,3.1,1.6
2021-03-03 10:45:35,5.7,3.1,1.6
2021-03-03 10:45:40,5.7,3.1,1.6
2021-03-03 10:45:45,5.7,3.1,1.7
2021-03-03 10:45:50,5.7,3.1,1.7
2021-03-03 10:45:55,5.7,3.1,1.7
2021-03-03 10:46:00,5.7,3.1,1.7
2021-03-03 10:46:05,5.7,3.1,1.7
2021-03-03 10:46:10,5.7,3.1,1.7
2021-03-03 10:46:15,5.9,3.2,1.9
2021-03-03 10:46:20,5.9,3.2,1.9
2021-03-03 10:46:25,5.9,3.2,1.9
2021-03-03 10:46:30,5.9,3.2,1.9
2021-03-03 10:46:35,5.9,3.2,1.9
2021-03-03 10:46:40,5.9,3.2,1.9
2021-03-03 10:46:45,5.9,3.2,2.0
2021-03-03 10:46:50,5.9,3.2,2.0
2021-03-03 10:46:55,5.9,3.2,2.0
2021-03-03 10:47:00,5.9,3.2,2.0
2021-03-03 10:47:05,5.9,3.2,2.0
2021-03-03 10:47:10,5.9,3.2,2.0
2021-03-03 10:47:15,5.8,3.1,2.0
2021-03-03 10:47:20,5.8,3.1,2.0
2021-03-03 10:47:25,5.8,3.1,2.0
2021-03-03 10:47:30,5.8,3.1,2.0
2021-03-03 10:47:35,5.8,3.1,2.0
2021-03-03 10:47:40,5.8,3.1,2.0
2021-03-03 10:47:45,5.8,3.1,2.1
2021-03-03 10:47:50,5.8,3.1,2.1
2021-03-03 10:47:55,5.8,3.1,2.1
2021-03-03 10:48:00,5.8,3.1,2.1
2021-03-03 10:48:05,5.8,3.1,2.1
2021-03-03 10:48:10,5.8,3.1,2.1
2021-03-03 10:48:15,5.8,3.1,2.2
2021-03-03 10:48:20,5.8,3.1,2.2
2021-03-03 10:48:25,5.8,3.1,2.2
2021-03-03 10:48:30,5.8,3.1,2.2
2021-03-03 10:48:35,5.8,3.1,2.2
2021-03-03 10:48:40,5.8,3.1,2.2
2021-03-03 10:48:45,5.8,3.1,2.3
2021-03-03 10:48:50,5.8,3.1,2.3
2021-03-03 10:48:55,5.8,3.1,2.3
2021-03-03 10:49:00,5.8,3.1,2.3
2021-03-03 10:49:05,5.8,3.1,2.3
2021-03-03 10:49:10,5.8,3.1,2.3
2021-03-03 10:49:15,5.8,3.1,2.3
2021-03-03 10:49:20,5.8,3.1,2.3
2021-03-03 10:49:25,5.8,3.1,2.3
2021-03-03 10:49:30,5.8,3.1,2.3
2021-03-03 10:49:35,5.8,3.1,2.3
2021-03-03 10:49:40,5.8,3.1,2.3
2021-03-03 10:49:45,5.8,3.1,2.4
2021-03-03 10:49:50,5.8,3.1,2.4
2021-03-03 10:49:55,5.8,3.1,2.4
2021-03-03 10:50:00,5.8,3.1,2.4
2021-03-03 10:50:05,5.8,3.1,2.4
2021-03-03 10:50:10,5.8,3.1,2.4
2021-03-03 10:50:15,6.0,3.2,2.4
2021-03-03 10:50:20,6.0,3.2,2.4
2021-03-03 10:50:25,6.0,3.2,2.4
2021-03-03 10:50:30,6.0,3.2,2.4
2021-03-03 10:50:35,6.0,3.2,2.4
2021-03-03 10:50:40,6.0,3.2,2.4
2021-03-03 10:50:45,6.0,3.2,2.5
2021-03-03 10:50:50,6.0,3.2,2.5
2021-03-03 10:50:55,6.0,3.2,2.5
2021-03-03 10:51:00,6.0,3.2,2.5
2021-03-03 10:51:05,6.0,3.2,2.5
2021-03-03 10:51:10,6.0,3.2,2.5
2021-03-03 10:51:15,6.0,3.2,2.5
2021-03-03 10:51:20,6.0,3.2,2.5
2021-03-03 10:51:25,6.0,3.2,2.5
2021-03-03 10:51:30,6.0,3.2,2.5
2021-03-03 10:51:35,6.0,3.2,2.5
2021-03-03 10:51:40,6.0,3.2,2.5
2021-03-03 10:51:45,6.0,3.2,2.5
2021-03-03 10:51:50,6.0,3.2,2.5
2021-03-03 10:51:55,6.0,3.2,2.5
2021-03-03 10:52:00,6.0,3.2,2.5
2021-03-03 10:52:05,6.0,3.2,2.5
2021-03-03 10:52:10,6.0,3.2,2.5
2021-03-03 10:52:15,6.0,3.2,2.5
2021-03-03 10:52:20,6.0,3.2,2.5
2021-03-03 10:52:25,6.0,3.2,2.5
2021-03-03 10:52:30,6.0,3.2,2.5
2021-03-03 10:52:35,6.0,3.2,2.5
2021-03-03 10:52:40,6.0,3.2,2.5
2021-03-03 10:52:45,6.0,3.2,2.5
2021-03-03 10:52:50,6.0,3.2,2.5
2021-03-03 10:52:55,6.0,3.2,2.5
2021-03-03 10:53:00,6.0,3.2,2.5
2021-03-03 10:53:05,6.0,3.2,2.5
2021-03-03 10:53:10,6.0,3.2,2.5
2021-03-03 10:53:15,6.0,3.2,2.6
2021-03-03 10:53:20,6.0,3.2,2.6
2021-03-03 10:53:25,6.0,3.2,2.6
2021-03-03 10:53:30,6.0,3.2,2.6
2021-03-03 10:53:35,6.0,3.2,2.6
2021-03-03 10:53:40,6.0,3.2,2.6
2021-03-03 10:53:45,6.0,3.2,2.5
2021-03-03 10:53:50,6.0,3.2,2.5
2021-03-03 10:53:55,6.0,3.2,2.5
2021-03-03 10:54:00,6.0,3.2,2.5
2021-03-03 10:54:05,6.0,3.2,2.5
2021-03-03 10:54:10,6.0,3.2,2.5
2021-03-03 10:54:15,6.0,3.2,2.6
2021-03-03 10:54:20,6.0,3.2,2.6
2021-03-03 10:54:25,6.0,3.2,2.6
2021-03-03 10:54:30,6.0,3.2,2.6
2021-03-03 10:54:35,6.0,3.2,2.6
2021-03-03 10:54:40,6.0,3.2,2.6
2021-03-03 10:54:45,6.0,3.2,2.6
2021-03-03 10:54:50,6.0,3.2,2.6
2021-03-03 10:54:55,6.0,3.2,2.6
2021-03-03 10:55:00,6.0,3.2,2.6
2021-03-03 10:55:05,6.0,3.2,2.6
2021-03-03 10:55:10,6.0,3.2,2.6
2021-03-03 10:55:15,6.0,3.2,2.6
2021-03-03 10:55:20,6.0,3.2,2.6
2021-03-03 10:55:25,6.0,3.2,2.6
2021-03-03 10:55:30,6.0,3.2,2.6
2021-03-03 10:55:35,6.0,3.2,2.6
2021-03-03 10:55:40,6.0,3.2,2.6
2021-03-03 10:55:45,6.0,3.2,2.6
2021-03-03 10:55:50,6.0,3.2,2.6
2021-03-03 10:55:55,6.0,3.2,2.6
2021-03-03 10:56:00,6.0,3.2,2.6
2021-03-03 10:56:05,6.0,3.2,2.6
2021-03-03 10:56:10,6.0,3.2,2.6
2021-03-03 10:56:15,6.0,3.2,2.6
2021-03-03 10:56:20,6.0,3.2,2.6
2021-03-03 10:56:25,6.0,3.2,2.6
2021-03-03 10:56:30,6.0,3.2,2.6
2021-03-03 10:56:35,6.0,3.2,2.6
2021-03-03 10:56:40,6.0,3.2,2.6
2021-03-03 10:56:45,6.0,3.2,2.6
2021-03-03 10:56:50,6.0,3.2,2.6
2021-03-03 10:56:55,6.0,3.2,2.6
2021-03-03 10:57:00,6.0,3.2,2.6
2021-03-03 10:57:05,6.0,3.2,2.6
2021-03-03 10:57:10,6.0,3.2,2.6
2021-03-03 10:57:15,6.0,3.2,2.6
2021-03-03 10:57:20,6.0,3.2,2.6
2021-03-03 10:57:25,6.0,3.2,2.6
2021-03-03 10:57:30,6.0,3.2,2.6
2021-03-03 10:57:35,6.0,3.2,2.6
2021-03-03 10:57:40,6.0,3.2,2.6
2021-03-03 10:57:45,6.0,3.2,2.5
2021-03-03 10:57:50,6.0,3.2,2.5
2021-03-03 10:57:55,6.0,3.2,2.5
2021-03-03 10:58:00,6.0,3.2,2.5
2021-03-03 10:58:05,6.0,3.2,2.5
2021-03-03 10:58:10,6.0,3.2,2.5
2021-03-03 10:58:15,6.0,3.2,2.6
2021-03-03 10:58:20,6.0,3.2,2.6
2021-03-03 10:58:25,6.0,3.2,2.6
2021-03-03 10:58:30,6.0,3.2,2.6
2021-03-03 10:58:35,6.0,3.2,2.6
2021-03-03 10:58:40,6.0,3.2,2.6
2021-03-03 10:58:45,6.0,3.2,2.5
2021-03-03 10:58:50,6.0,3.2,2.5
2021-03-03 10:58:55,6.0,3.2,2.5
2021-03-03 10:59:00,6.0,3.2,2.5
2021-03-03 10:59:05,6.0,3.2,2.5
2021-03-03 10:59:10,6.0,3.2,2.5
2021-03-03 10:59:15,6.0,3.2,2.6
2021-03-03 10:59:20,6.0,3.2,2.6
2021-03-03 10:59:25,6.0,3.2,2.6
2021-03-03 10:59:30,6.0,3.2,2.6
2021-03-03 10:59:35,6.0,3.2,2.6
2021-03-03 10:59:40,6.0,3.2,2.6
2021-03-03 10:59:45,6.0,3.2,2.5
2021-03-03 10:59:50,6.0,3.2,2.5
2021-03-03 10:59:55,6.0,3.2,2.5
2021-03-03 11:00:00,6.0,3.2,2.5
2021-03-03 11:00:05,6.0,3.2,2.5
2021-03-03 11:00:10,6.0,3.2,2.5
2021-03-03 11:00:15,6.0,3.2,2.5
2021-03-03 11:00:20,6.0,3.2,2.5
2021-03-03 11:00:25,6.0,3.2,2.5
2021-03-03 11:00:30,6.0,3.2,2.5
2021-03-03 11:00:35,6.0,3.2,2.5
2021-03-03 11:00:40,6.0,3.2,2.5
2021-03-03 11:00:45,6.0,3.2,2.5
2021-03-03 11:00:50,6.0,3.2,2.5
2021-03-03 11:00:55,6.0,3.2,2.5
2021-03-03 11:01:00,6.0,3.2,2.5
2021-03-03 11:01:05,6.0,3.2,2.5
2021-03-03 11:01:10,6.0,3.2,2.5
2021-03-03 11:01:15,6.0,3.2,2.5
2021-03-03 11:01:20,6.0,3.2,2.5
2021-03-03 11:01:25,6.0,3.2,2.5
2021-03-03 11:01:30,6.0,3.2,2.5
2021-03-03 11:01:35,6.0,3.2,2.5
2021-03-03 11:01:40,6.0,3.2,2.5
2021-03-03 11:01:45,6.0,3.2,2.5
2021-03-03 11:01:50,6.0,3.2,2.5
2021-03-03 11:01:55,6.0,3.2,2.5
2021-03-03 11:02:00,6.0,3.2,2.5
2021-03-03 11:02:05,6.0,3.2,2.5
2021-03-03 11:02:10,6.0,3.2,2.5
2021-03-03 11:02:15,6.0,3.2,2.5
2021-03-03 11:02:20,6.0,3.2,2.5
2021-03-03 11:02:25,6.0,3.2,2.5
2021-03-03 11:02:30,6.0,3.2,2.5
2021-03-03 11:02:35,6.0,3.2,2.5
2021-03-03 11:02:40,6.0,3.2,2.5
2021-03-03 11:02:45,6.0,3.2,2.5
2021-03-03 11:02:50,6.0,3.2,2.5
2021-03-03 11:02:55,6.0,3.2,2.5
2021-03-03 11:03:00,6.0,3.2,2.5
2021-03-03 11:03:05,6.0,3.2,2.5
2021-03-03 11:03:10,6.0,3.2,2.5
2021-03-03 11:03:15,6.0,3.2,2.5
2021-03-03 11:03:20,6.0,3.2,2.5
2021-03-03 11:03:25,6.0,3.2,2.5
2021-03-03 11:03:30,6.0,3.2,2.5
2021-03-03 11:03:35,6.0,3.2,2.5
2021-03-03 11:03:40,6.0,3.2,2.5
2021-03-03 11:03:45,6.0,3.2,2.5
2021-03-03 11:03:50,6.0,3.2,2.5
2021-03-03 11:03:55,6.0,3.2,2.5
2021-03-03 11:04:00,6.0,3.2,2.5
2021-03-03 11:04:05,6.0,3.2,2.5
2021-03-03 11:04:10,6.0,3.2,2.5
2021-03-03 11:04:15,6.0,3.2,2.5
2021-03-03 11:04:20,6.0,3.2,2.5
2021-03-03 11:04:25,6.0,3.2,2.5
2021-03-03 11:04:30,6.0,3.2,2.5
2021-03-03 11:04:35,6.0,3.2,2.5
2021-03-03 11:04:40,6.0,3.2,2.5
2021-03-03 11:04:45,6.0,3.2,2.4
2021-03-03 11:04:50,6.0,3.2,2.4
2021-03-03 11:04:55,6.0,3.2,2.4
2021-03-03 11:05:00,6.0,3.2,2.4
2021-03-03 11:05:05,6.0,3.2,2.4
2021-03-03 11:05:10,6.0,3.2,2.4
2021-03-03 11:05:15,6.0,3.2,2.4
2021-03-03 11:05:20,6.0,3.2,2.4
2021-03-03 11:05:25,6.0,3.2,2.4
2021-03-03 11:05:30,6.0,3.2,2.4
2021-03-03 11:05:35,6.0,3.2,2.4
2021-03-03 11:05:40,6.0,3.2,2.4
2021-03-03 11:05:45,6.0,3.2,2.3
2021-03-03 11:05:50,6.0,3.2,2.3
2021-03-03 11:05:55,6.0,3.2,2.3
2021-03-03 11:06:00,6.0,3.2,2.3
2021-03-03 11:06:05,6.0,3.2,2.3
2021-03-03 11:06:10,6.0,3.2,2.3
2021-03-03 11:06:15,6.0,3.2,2.3
2021-03-03 11:06:20,6.0,3.2,2.3
2021-03-03 11:06:25,6.0,3.2,2.3
2021-03-03 11:06:30,6.0,3.2,2.3
2021-03-03 11:06:35,6.0,3.2,2.3
2021-03-03 11:06:40,6.0,3.2,2.3
2021-03-03 11:06:45,6.0,3.2,2.3
2021-03-03 11:06:50,6.0,3.2,2.3
2021-03-03 11:06:55,6.0,3.2,2.3
2021-03-03 11:07:00,6.0,3.2,2.3
2021-03-03 11:07:05,6.0,3.2,2.3
2021-03-03 11:07:10,6.0,3.2,2.3
2021-03-03 11:07:15,6.0,3.2,2.2
2021-03-03 11:07:20,6.0,3.2,2.2
2021-03-03 11:07:25,6.0,3.2,2.2
2021-03-03 11:07:30,6.0,3.2,2.2
2021-03-03 11:07:35,6.0,3.2,2.2
2021-03-03 11:07:40,6.0,3.2,2.2
2021-03-03 11:07:45,6.0,3.2,2.2
2021-03-03 11:07:50,6.0,3.2,2.2
2021-03-03 11:07:55,6.0,3.2,2.2
2021-03-03 11:08:00,6.0,3.2,2.2
2021-03-03 11:08:05,6.0,3.2,2.2
2021-03-03 11:08:10,6.0,3.2,2.2
2021-03-03 11:08:15,6.0,3.2,2.1
2021-03-03 11:08:20,6.0,3.2,2.1
2021-03-03 11:08:25,6.0,3.2,2.1
2021-03-03 11:08:30,6.0,3.2,2.1
2021-03-03 11:08:35,6.0,3.2,2.1
2021-03-03 11:08:40,6.0,3.2,2.1
2021-03-03 11:08:45,6.0,3.2,2.0
2021-03-03 11:08:50,6.0,3.2,2.0
2021-03-03 11:08:55,6.0,3.2,2.0
2021-03-03 11:09:00,6.0,3.2,2.0
2021-03-03 11:09:05,6.0,3.2,2.0
2021-03-03 11:09:10,6.0,3.2,2.0
2021-03-03 11:09:15,6.0,3.2,2.0
2021-03-03 11:09:20,6.0,3.2,2.0
2021-03-03 11:09:25,6.0,3.2,2.0
2021-03-03 11:09:30,6.0,3.2,2.0
2021-03-03 11:09:35,6.0,3.2,2.0
2021-03-03 11:09:40,6.0,3.2,2.0
2021-03-03 11:09:45,6.0,3.2,1.9
2021-03-03 11:09:50,6.0,3.2,1.9
2021-03-03 11:09:55,6.0,3.2,1.9
2021-03-03 11:10:00,6.0,3.2,1.9
2021-03-03 11:10:05,6.0,3.2,1.9
2021-03-03 11:10:10,6.0,3.2,1.9
2021-03-03 11:10:15,5.6,3.0,1.9
2021-03-03 11:10:20,5.6,3.0,1.9
2021-03-03 11:10:25,5.6,3.0,1.9
2021-03-03 11:10:30,5.6,3.0,1.9
2021-03-03 11:10:35,5.6,3.0,1.9
2021-03-03 11:10:40,5.6,3.0,1.9
2021-03-03 11:10:45,5.6,3.0,1.8
2021-03-03 11:10:50,5.6,3.0,1.8
2021-03-03 11:10:55,5.6,3.0,1.8
2021-03-03 11:11:00,5.6,3.0,1.8
2021-03-03 11:11:05,5.6,3.0,1.8
2021-03-03 11:11:10,5.6,3.0,1.8
2021-03-03 11:11:15,5.6,3.0,1.7
2021-03-03 11:11:20,5.6,3.0,1.7
2021-03-03 11:11:25,5.6,3.0,1.7
2021-03-03 11:11:30,5.6,3.0,1.7
2021-03-03 11:11:35,5.6,3.0,1.7
2021-03-03 11:11:40,5.6,3.0,1.7
2021-03-03 11:11:45,5.6,3.0,1.7
2021-03-03 11:11:50,5.6,3.0,1.7
2021-03-03 11:11:55,5.6,3.0,1.7
2021-03-03 11:12:00,5.6,3.0,1.7
2021-03-03 11:12:05,5.6,3.0,1.7
2021-03-03 11:12:10,5.6,3.0,1.7
2021-03-03 11:12:15,5.6,3.0,1.6
2021-03-03 11:12:20,5.6,3.0,1.6
2021-03-03 11:12:25,5.6,3.0,1.6
2021-03-03 11:12:30,5.6,3.0,1.6
2021-03-03 11:12:35,5.6,3.0,1.6
2021-03-03 11:12:40,5.6,3.0,1.6
2021-03-03 11:12:45,5.6,3.0,1.5
2021-03-03 11:12:50,5.6,3.0,1.5
2021-03-03 11:12:55,5.6,3.0,1.5
2021-03-03 11:13:00,5.6,3.0,1.5
2021-03-03 11:13:05,5.6,3.0,1.5
2021-03-03 11:13:10,5.6,3.0,1.5
2021-03-03 11:13:15,5.4,2.9,1.4
2021-03-03 11:13:20,5.4,2.9,1.4
2021-03-03 11:13:25,5.4,2.9,1.4
2021-03-03 11:13:30,5.4,2.9,1.4
2021-03-03 11:13:35,5.4,2.9,1.4
2021-03-03 11:13:40,5.4,2.9,1.4
2021-03-03 11:13:45,5.4,2.9,1.3
2021-03-03 11:13:50,5.4,2.9,1.3
2021-03-03 11:13:55,5.4,2.9,1.3
2021-03-03 11:14:00,5.4,2.9,1.3
2021-03-03 11:14:05,5.4,2.9,1.3
2021-03-03 11:14:10,5.4,2.9,1.3
2021-03-03 11:14:15,5.4,2.9,1.2
2021-03-03 11:14:20,5.4,2.9,1.2
2021-03-03 11:14:25,5.4,2.9,1.2
2021-03-03 11:14:30,5.4,2.9,1.2
2021-03-03 11:14:35,5.4,2.9,1.2
2021-03-03 11:14:40,5.4,2.9,1.2
2021-03-03 11:14:45,5.4,2.9,1.1
2021-03-03 11:14:50,5.4,2.9,1.1
2021-03-03 11:14:55,5.4,2.9,1.1
2021-03-03 11:15:00,5.4,2.9,1.1
2021-03-03 11:15:05,5.4,2.9,1.1
2021-03-03 11:15:10,5.4,2.9,1.1
2021-03-03 11:15:15,5.2,2.8,0.96
2021-03-03 11:15:20,5.2,2.8,0.96
2021-03-03 11:15:25,5.2,2.8,0.96
2021-03-03 11:15:30,5.2,2.8,0.96
2021-03-03 11:15:35,5.2,2.8,0.96
2021-03-03 11:15:40,5.2,2.8,0.96
2021-03-03 11:15:45,5.2,2.8,0.83
2021-03-03 11:15:50,5.2,2.8,0.83
2021-03-03 11:15:55,5.2,2.8,0.83
2021-03-03 11:16:00,5.2,2.8,0.83
2021-03-03 11:16:05,5.2,2.8,0.83
2021-03-03 11:16:10,5.2,2.8,0.83
2021-03-03 11:16:15,4.8,2.6,0.70
2021-03-03 11:16:20,4.8,2.6,0.70
2021-03-03 11:16:25,4.8,2.6,0.70
2021-03-03 11:16:30,4.8,2.6,0.70
2021-03-03 11:16:35,4.8,2.6,0.70
2021-03-03 11:16:40,4.8,2.6,0.70
2021-03-03 11:16:45,4.8,2.6,0.56
2021-03-03 11:16:50,4.8,2.6,0.56
2021-03-03 11:16:55,4.8,2.6,0.56
2021-03-03 11:17:00,4.8,2.6,0.56
2021-03-03 11:17:05,4.8,2.6,0.56
2021-03-03 11:17:10,4.8,2.6,0.56
2021-03-03 11:17:15,4.6,2.5,0.44
2021-03-03 11:17:20,4.6,2.5,0.44
2021-03-03 11:17:25,4.6,2.5,0.44
2021-03-03 11:17:30,4.6,2.5,0.44
2021-03-03 11:17:35,4.6,2.5,0.44
2021-03-03 11:17:40,4.6,2.5,0.44
2021-03-03 11:17:45,4.6,2.5,0.36
2021-03-03 11:17:50,4.6,2.5,0.36
2021-03-03 11:17:55,4.6,2.5,0.36
2021-03-03 11:18:00,4.6,2.5,0.36
2021-03-03 11:18:05,4.6,2.5,0.36
2021-03-03 11:18:10,4.6,2.5,0.36
2021-03-03 11:18:15,3.5,1.9,0.30
2021-03-03 11:18:20,3.5,1.9,0.30
