"Time","limits","requests","usage"
2021-03-03 10:36:40,3003121664,1598029824,433156096
2021-03-03 10:36:45,3003121664,1598029824,433156096
2021-03-03 10:36:50,3003121664,1598029824,433156096
2021-03-03 10:36:55,3003121664,1598029824,433156096
2021-03-03 10:37:00,3003121664,1598029824,433156096
2021-03-03 10:37:05,3003121664,1598029824,433156096
2021-03-03 10:37:10,3003121664,1598029824,447397888
2021-03-03 10:37:15,3137339392,1665138688,447397888
2021-03-03 10:37:20,3137339392,1665138688,447397888
2021-03-03 10:37:25,3137339392,1665138688,447397888
2021-03-03 10:37:30,3137339392,1665138688,447397888
2021-03-03 10:37:35,3137339392,1665138688,447397888
2021-03-03 10:37:40,3137339392,1665138688,492113920
2021-03-03 10:37:45,3137339392,1665138688,492113920
2021-03-03 10:37:50,3137339392,1665138688,492113920
2021-03-03 10:37:55,3137339392,1665138688,492113920
2021-03-03 10:38:00,3137339392,1665138688,492113920
2021-03-03 10:38:05,3137339392,1665138688,492113920
2021-03-03 10:38:10,3137339392,1665138688,498429952
2021-03-03 10:38:15,3271557120,1732247552,498429952
2021-03-03 10:38:20,3271557120,1732247552,498429952
2021-03-03 10:38:25,3271557120,1732247552,498429952
2021-03-03 10:38:30,3271557120,1732247552,498429952
2021-03-03 10:38:35,3271557120,1732247552,498429952
2021-03-03 10:38:40,3271557120,1732247552,506634240
2021-03-03 10:38:45,3271557120,1732247552,506634240
2021-03-03 10:38:50,3271557120,1732247552,506634240
2021-03-03 10:38:55,3271557120,1732247552,506634240
2021-03-03 10:39:00,3271557120,1732247552,506634240
2021-03-03 10:39:05,3271557120,1732247552,506634240
2021-03-03 10:39:10,3271557120,1732247552,536772608
2021-03-03 10:39:15,4011851776,2097152000,536772608
2021-03-03 10:39:20,4011851776,2097152000,536772608
2021-03-03 10:39:25,4011851776,2097152000,536772608
2021-03-03 10:39:30,4011851776,2097152000,536772608
2021-03-03 10:39:35,4011851776,2097152000,536772608
2021-03-03 10:39:40,4011851776,2097152000,595951616
2021-03-03 10:39:45,4011851776,2097152000,595951616
2021-03-03 10:39:50,4011851776,2097152000,595951616
2021-03-03 10:39:55,4011851776,2097152000,595951616
2021-03-03 10:40:00,4011851776,2097152000,595951616
2021-03-03 10:40:05,4011851776,2097152000,595951616
2021-03-03 10:40:10,4011851776,2097152000,660598784
2021-03-03 10:40:15,4146069504,2164260864,660598784
2021-03-03 10:40:20,4146069504,2164260864,660598784
2021-03-03 10:40:25,4146069504,2164260864,660598784
2021-03-03 10:40:30,4146069504,2164260864,660598784
2021-03-03 10:40:35,4146069504,2164260864,660598784
2021-03-03 10:40:40,4146069504,2164260864,598237184
2021-03-03 10:40:45,4146069504,2164260864,598237184
2021-03-03 10:40:50,4146069504,2164260864,598237184
2021-03-03 10:40:55,4146069504,2164260864,598237184
2021-03-03 10:41:00,4146069504,2164260864,598237184
2021-03-03 10:41:05,4146069504,2164260864,598237184
2021-03-03 10:41:10,4146069504,2164260864,621391872
2021-03-03 10:41:15,4594860032,2420113408,621391872
2021-03-03 10:41:20,4594860032,2420113408,621391872
2021-03-03 10:41:25,4594860032,2420113408,621391872
2021-03-03 10:41:30,4594860032,2420113408,621391872
2021-03-03 10:41:35,4594860032,2420113408,621391872
2021-03-03 10:41:40,4594860032,2420113408,690794496
2021-03-03 10:41:45,4594860032,2420113408,690794496
2021-03-03 10:41:50,4594860032,2420113408,690794496
2021-03-03 10:41:55,4594860032,2420113408,690794496
2021-03-03 10:42:00,4594860032,2420113408,690794496
2021-03-03 10:42:05,4594860032,2420113408,690794496
2021-03-03 10:42:10,4594860032,2420113408,762818560
2021-03-03 10:42:15,4594860032,2420113408,762818560
2021-03-03 10:42:20,4594860032,2420113408,762818560
2021-03-03 10:42:25,4594860032,2420113408,762818560
2021-03-03 10:42:30,4594860032,2420113408,762818560
2021-03-03 10:42:35,4594860032,2420113408,762818560
2021-03-03 10:42:40,4594860032,2420113408,717795328
2021-03-03 10:42:45,4594860032,2420113408,717795328
2021-03-03 10:42:50,4594860032,2420113408,717795328
2021-03-03 10:42:55,4594860032,2420113408,717795328
2021-03-03 10:43:00,4594860032,2420113408,717795328
2021-03-03 10:43:05,4594860032,2420113408,717795328
2021-03-03 10:43:10,4594860032,2420113408,729583616
2021-03-03 10:43:15,4594860032,2420113408,729583616
2021-03-03 10:43:20,4594860032,2420113408,729583616
2021-03-03 10:43:25,4594860032,2420113408,729583616
2021-03-03 10:43:30,4594860032,2420113408,729583616
2021-03-03 10:43:35,4594860032,2420113408,729583616
2021-03-03 10:43:40,4594860032,2420113408,802017280
2021-03-03 10:43:45,4594860032,2420113408,802017280
2021-03-03 10:43:50,4594860032,2420113408,802017280
2021-03-03 10:43:55,4594860032,2420113408,802017280
2021-03-03 10:44:00,4594860032,2420113408,802017280
2021-03-03 10:44:05,4594860032,2420113408,802017280
2021-03-03 10:44:10,4594860032,2420113408,821116928
2021-03-03 10:44:15,5672796160,2948595712,821116928
2021-03-03 10:44:20,5672796160,2948595712,821116928
2021-03-03 10:44:25,5672796160,2948595712,821116928
2021-03-03 10:44:30,5672796160,2948595712,821116928
2021-03-03 10:44:35,5672796160,2948595712,821116928
2021-03-03 10:44:40,5672796160,2948595712,981757952
2021-03-03 10:44:45,5672796160,2948595712,981757952
2021-03-03 10:44:50,5672796160,2948595712,981757952
2021-03-03 10:44:55,5672796160,2948595712,981757952
2021-03-03 10:45:00,5672796160,2948595712,981757952
2021-03-03 10:45:05,5672796160,2948595712,981757952
2021-03-03 10:45:10,5672796160,2948595712,970088448
2021-03-03 10:45:15,5807013888,3015704576,970088448
2021-03-03 10:45:20,5807013888,3015704576,970088448
2021-03-03 10:45:25,5807013888,3015704576,970088448
2021-03-03 10:45:30,5807013888,3015704576,970088448
2021-03-03 10:45:35,5807013888,3015704576,970088448
2021-03-03 10:45:40,5807013888,3015704576,974323712
2021-03-03 10:45:45,5807013888,3015704576,974323712
2021-03-03 10:45:50,5807013888,3015704576,974323712
2021-03-03 10:45:55,5807013888,3015704576,974323712
2021-03-03 10:46:00,5807013888,3015704576,974323712
2021-03-03 10:46:05,5807013888,3015704576,974323712
2021-03-03 10:46:10,5807013888,3015704576,989790208
2021-03-03 10:46:15,5941231616,3082813440,989790208
2021-03-03 10:46:20,5941231616,3082813440,989790208
2021-03-03 10:46:25,5941231616,3082813440,989790208
2021-03-03 10:46:30,5941231616,3082813440,989790208
2021-03-03 10:46:35,5941231616,3082813440,989790208
2021-03-03 10:46:40,5941231616,3082813440,1013964800
2021-03-03 10:46:45,5941231616,3082813440,1013964800
2021-03-03 10:46:50,5941231616,3082813440,1013964800
2021-03-03 10:46:55,5941231616,3082813440,1013964800
2021-03-03 10:47:00,5941231616,3082813440,1013964800
2021-03-03 10:47:05,5941231616,3082813440,1013964800
2021-03-03 10:47:10,5941231616,3082813440,959086592
2021-03-03 10:47:15,5760876544,2961178624,959086592
2021-03-03 10:47:20,5760876544,2961178624,959086592
2021-03-03 10:47:25,5760876544,2961178624,959086592
2021-03-03 10:47:30,5760876544,2961178624,959086592
2021-03-03 10:47:35,5760876544,2961178624,959086592
2021-03-03 10:47:40,5760876544,2961178624,990081024
2021-03-03 10:47:45,5760876544,2961178624,990081024
2021-03-03 10:47:50,5760876544,2961178624,990081024
2021-03-03 10:47:55,5760876544,2961178624,990081024
2021-03-03 10:48:00,5760876544,2961178624,990081024
2021-03-03 10:48:05,5760876544,2961178624,990081024
2021-03-03 10:48:10,5760876544,2961178624,1006297088
2021-03-03 10:48:15,5760876544,2961178624,1006297088
2021-03-03 10:48:20,5760876544,2961178624,1006297088
2021-03-03 10:48:25,5760876544,2961178624,1006297088
2021-03-03 10:48:30,5760876544,2961178624,1006297088
2021-03-03 10:48:35,5760876544,2961178624,1006297088
2021-03-03 10:48:40,5760876544,2961178624,1006411776
2021-03-03 10:48:45,5760876544,2961178624,1006411776
2021-03-03 10:48:50,5760876544,2961178624,1006411776
2021-03-03 10:48:55,5760876544,2961178624,1006411776
2021-03-03 10:49:00,5760876544,2961178624,1006411776
2021-03-03 10:49:05,5760876544,2961178624,1006411776
2021-03-03 10:49:10,5760876544,2961178624,1015033856
2021-03-03 10:49:15,5760876544,2961178624,1015033856
2021-03-03 10:49:20,5760876544,2961178624,1015033856
2021-03-03 10:49:25,5760876544,2961178624,1015033856
2021-03-03 10:49:30,5760876544,2961178624,1015033856
2021-03-03 10:49:35,5760876544,2961178624,1015033856
2021-03-03 10:49:40,5760876544,2961178624,1007050752
2021-03-03 10:49:45,5760876544,2961178624,1007050752
2021-03-03 10:49:50,5760876544,2961178624,1007050752
2021-03-03 10:49:55,5760876544,2961178624,1007050752
2021-03-03 10:50:00,5760876544,2961178624,1007050752
2021-03-03 10:50:05,5760876544,2961178624,1007050752
2021-03-03 10:50:10,5760876544,2961178624,1006796800
2021-03-03 10:50:15,5895094272,3028287488,1006796800
2021-03-03 10:50:20,5895094272,3028287488,1006796800
2021-03-03 10:50:25,5895094272,3028287488,1006796800
2021-03-03 10:50:30,5895094272,3028287488,1006796800
2021-03-03 10:50:35,5895094272,3028287488,1006796800
2021-03-03 10:50:40,5895094272,3028287488,1046228992
2021-03-03 10:50:45,5895094272,3028287488,1046228992
2021-03-03 10:50:50,5895094272,3028287488,1046228992
2021-03-03 10:50:55,5895094272,3028287488,1046228992
2021-03-03 10:51:00,5895094272,3028287488,1046228992
2021-03-03 10:51:05,5895094272,3028287488,1046228992
2021-03-03 10:51:10,5895094272,3028287488,1060376576
2021-03-03 10:51:15,5895094272,3028287488,1060376576
2021-03-03 10:51:20,5895094272,3028287488,1060376576
2021-03-03 10:51:25,5895094272,3028287488,1060376576
2021-03-03 10:51:30,5895094272,3028287488,1060376576
2021-03-03 10:51:35,5895094272,3028287488,1060376576
2021-03-03 10:51:40,5895094272,3028287488,1058734080
2021-03-03 10:51:45,5895094272,3028287488,1058734080
2021-03-03 10:51:50,5895094272,3028287488,1058734080
2021-03-03 10:51:55,5895094272,3028287488,1058734080
2021-03-03 10:52:00,5895094272,3028287488,1058734080
2021-03-03 10:52:05,5895094272,3028287488,1058734080
2021-03-03 10:52:10,5895094272,3028287488,1059676160
2021-03-03 10:52:15,5895094272,3028287488,1059676160
2021-03-03 10:52:20,5895094272,3028287488,1059676160
2021-03-03 10:52:25,5895094272,3028287488,1059676160
2021-03-03 10:52:30,5895094272,3028287488,1059676160
2021-03-03 10:52:35,5895094272,3028287488,1059676160
2021-03-03 10:52:40,5895094272,3028287488,1033510912
2021-03-03 10:52:45,5895094272,3028287488,1033510912
2021-03-03 10:52:50,5895094272,3028287488,1033510912
2021-03-03 10:52:55,5895094272,3028287488,1033510912
2021-03-03 10:53:00,5895094272,3028287488,1033510912
2021-03-03 10:53:05,5895094272,3028287488,1033510912
2021-03-03 10:53:10,5895094272,3028287488,1064747008
2021-03-03 10:53:15,5895094272,3028287488,1064747008
2021-03-03 10:53:20,5895094272,3028287488,1064747008
2021-03-03 10:53:25,5895094272,3028287488,1064747008
2021-03-03 10:53:30,5895094272,3028287488,1064747008
2021-03-03 10:53:35,5895094272,3028287488,1064747008
2021-03-03 10:53:40,5895094272,3028287488,1073053696
2021-03-03 10:53:45,5895094272,3028287488,1073053696
2021-03-03 10:53:50,5895094272,3028287488,1073053696
2021-03-03 10:53:55,5895094272,3028287488,1073053696
2021-03-03 10:54:00,5895094272,3028287488,1073053696
2021-03-03 10:54:05,5895094272,3028287488,1073053696
2021-03-03 10:54:10,5895094272,3028287488,1098891264
2021-03-03 10:54:15,5895094272,3028287488,1098891264
2021-03-03 10:54:20,5895094272,3028287488,1098891264
2021-03-03 10:54:25,5895094272,3028287488,1098891264
2021-03-03 10:54:30,5895094272,3028287488,1098891264
2021-03-03 10:54:35,5895094272,3028287488,1098891264
2021-03-03 10:54:40,5895094272,3028287488,1104666624
2021-03-03 10:54:45,5895094272,3028287488,1104666624
2021-03-03 10:54:50,5895094272,3028287488,1104666624
2021-03-03 10:54:55,5895094272,3028287488,1104666624
2021-03-03 10:55:00,5895094272,3028287488,1104666624
2021-03-03 10:55:05,5895094272,3028287488,1104666624
2021-03-03 10:55:10,5895094272,3028287488,1105326080
2021-03-03 10:55:15,5895094272,3028287488,1105326080
2021-03-03 10:55:20,5895094272,3028287488,1105326080
2021-03-03 10:55:25,5895094272,3028287488,1105326080
2021-03-03 10:55:30,5895094272,3028287488,1105326080
2021-03-03 10:55:35,5895094272,3028287488,1105326080
2021-03-03 10:55:40,5895094272,3028287488,1097383936
2021-03-03 10:55:45,5895094272,3028287488,1097383936
2021-03-03 10:55:50,5895094272,3028287488,1097383936
2021-03-03 10:55:55,5895094272,3028287488,1097383936
2021-03-03 10:56:00,5895094272,3028287488,1097383936
2021-03-03 10:56:05,5895094272,3028287488,1097383936
2021-03-03 10:56:10,5895094272,3028287488,1096228864
2021-03-03 10:56:15,5895094272,3028287488,1096228864
2021-03-03 10:56:20,5895094272,3028287488,1096228864
2021-03-03 10:56:25,5895094272,3028287488,1096228864
2021-03-03 10:56:30,5895094272,3028287488,1096228864
2021-03-03 10:56:35,5895094272,3028287488,1096228864
2021-03-03 10:56:40,5895094272,3028287488,1113452544
2021-03-03 10:56:45,5895094272,3028287488,1113452544
2021-03-03 10:56:50,5895094272,3028287488,1113452544
2021-03-03 10:56:55,5895094272,3028287488,1113452544
2021-03-03 10:57:00,5895094272,3028287488,1113452544
2021-03-03 10:57:05,5895094272,3028287488,1113452544
2021-03-03 10:57:10,5895094272,3028287488,1050628096
2021-03-03 10:57:15,5895094272,3028287488,1050628096
2021-03-03 10:57:20,5895094272,3028287488,1050628096
2021-03-03 10:57:25,5895094272,3028287488,1050628096
2021-03-03 10:57:30,5895094272,3028287488,1050628096
2021-03-03 10:57:35,5895094272,3028287488,1050628096
2021-03-03 10:57:40,5895094272,3028287488,1040289792
2021-03-03 10:57:45,5895094272,3028287488,1040289792
2021-03-03 10:57:50,5895094272,3028287488,1040289792
2021-03-03 10:57:55,5895094272,3028287488,1040289792
2021-03-03 10:58:00,5895094272,3028287488,1040289792
2021-03-03 10:58:05,5895094272,3028287488,1040289792
2021-03-03 10:58:10,5895094272,3028287488,1103618048
2021-03-03 10:58:15,5895094272,3028287488,1103618048
2021-03-03 10:58:20,5895094272,3028287488,1103618048
2021-03-03 10:58:25,5895094272,3028287488,1103618048
2021-03-03 10:58:30,5895094272,3028287488,1103618048
2021-03-03 10:58:35,5895094272,3028287488,1103618048
2021-03-03 10:58:40,5895094272,3028287488,1120231424
2021-03-03 10:58:45,5895094272,3028287488,1120231424
2021-03-03 10:58:50,5895094272,3028287488,1120231424
2021-03-03 10:58:55,5895094272,3028287488,1120231424
2021-03-03 10:59:00,5895094272,3028287488,1120231424
2021-03-03 10:59:05,5895094272,3028287488,1120231424
2021-03-03 10:59:10,5895094272,3028287488,1122181120
2021-03-03 10:59:15,5895094272,3028287488,1122181120
2021-03-03 10:59:20,5895094272,3028287488,1122181120
2021-03-03 10:59:25,5895094272,3028287488,1122181120
2021-03-03 10:59:30,5895094272,3028287488,1122181120
2021-03-03 10:59:35,5895094272,3028287488,1122181120
2021-03-03 10:59:40,5895094272,3028287488,1121812480
2021-03-03 10:59:45,5895094272,3028287488,1121812480
2021-03-03 10:59:50,5895094272,3028287488,1121812480
2021-03-03 10:59:55,5895094272,3028287488,1121812480
2021-03-03 11:00:00,5895094272,3028287488,1121812480
2021-03-03 11:00:05,5895094272,3028287488,1121812480
2021-03-03 11:00:10,5895094272,3028287488,1129234432
2021-03-03 11:00:15,5895094272,3028287488,1129234432
2021-03-03 11:00:20,5895094272,3028287488,1129234432
2021-03-03 11:00:25,5895094272,3028287488,1129234432
2021-03-03 11:00:30,5895094272,3028287488,1129234432
2021-03-03 11:00:35,5895094272,3028287488,1129234432
2021-03-03 11:00:40,5895094272,3028287488,1133023232
2021-03-03 11:00:45,5895094272,3028287488,1133023232
2021-03-03 11:00:50,5895094272,3028287488,1133023232
2021-03-03 11:00:55,5895094272,3028287488,1133023232
2021-03-03 11:01:00,5895094272,3028287488,1133023232
2021-03-03 11:01:05,5895094272,3028287488,1133023232
2021-03-03 11:01:10,5895094272,3028287488,1130663936
2021-03-03 11:01:15,5895094272,3028287488,1130663936
2021-03-03 11:01:20,5895094272,3028287488,1130663936
2021-03-03 11:01:25,5895094272,3028287488,1130663936
2021-03-03 11:01:30,5895094272,3028287488,1130663936
2021-03-03 11:01:35,5895094272,3028287488,1130663936
2021-03-03 11:01:40,5895094272,3028287488,1130631168
2021-03-03 11:01:45,5895094272,3028287488,1130631168
2021-03-03 11:01:50,5895094272,3028287488,1130631168
2021-03-03 11:01:55,5895094272,3028287488,1130631168
2021-03-03 11:02:00,5895094272,3028287488,1130631168
2021-03-03 11:02:05,5895094272,3028287488,1130631168
2021-03-03 11:02:10,5895094272,3028287488,1131798528
2021-03-03 11:02:15,5895094272,3028287488,1131798528
2021-03-03 11:02:20,5895094272,3028287488,1131798528
2021-03-03 11:02:25,5895094272,3028287488,1131798528
2021-03-03 11:02:30,5895094272,3028287488,1131798528
2021-03-03 11:02:35,5895094272,3028287488,1131798528
2021-03-03 11:02:40,5895094272,3028287488,1134678016
2021-03-03 11:02:45,5895094272,3028287488,1134678016
2021-03-03 11:02:50,5895094272,3028287488,1134678016
2021-03-03 11:02:55,5895094272,3028287488,1134678016
2021-03-03 11:03:00,5895094272,3028287488,1134678016
2021-03-03 11:03:05,5895094272,3028287488,1134678016
2021-03-03 11:03:10,5895094272,3028287488,1132621824
2021-03-03 11:03:15,5895094272,3028287488,1132621824
2021-03-03 11:03:20,5895094272,3028287488,1132621824
2021-03-03 11:03:25,5895094272,3028287488,1132621824
2021-03-03 11:03:30,5895094272,3028287488,1132621824
2021-03-03 11:03:35,5895094272,3028287488,1132621824
2021-03-03 11:03:40,5895094272,3028287488,1134231552
2021-03-03 11:03:45,5895094272,3028287488,1134231552
2021-03-03 11:03:50,5895094272,3028287488,1134231552
2021-03-03 11:03:55,5895094272,3028287488,1134231552
2021-03-03 11:04:00,5895094272,3028287488,1134231552
2021-03-03 11:04:05,5895094272,3028287488,1134231552
2021-03-03 11:04:10,5895094272,3028287488,1136259072
2021-03-03 11:04:15,5895094272,3028287488,1136259072
2021-03-03 11:04:20,5895094272,3028287488,1136259072
2021-03-03 11:04:25,5895094272,3028287488,1136259072
2021-03-03 11:04:30,5895094272,3028287488,1136259072
2021-03-03 11:04:35,5895094272,3028287488,1136259072
2021-03-03 11:04:40,5895094272,3028287488,1134059520
2021-03-03 11:04:45,5895094272,3028287488,1134059520
2021-03-03 11:04:50,5895094272,3028287488,1134059520
2021-03-03 11:04:55,5895094272,3028287488,1134059520
2021-03-03 11:05:00,5895094272,3028287488,1134059520
2021-03-03 11:05:05,5895094272,3028287488,1134059520
2021-03-03 11:05:10,5895094272,3028287488,1131077632
2021-03-03 11:05:15,5895094272,3028287488,1131077632
2021-03-03 11:05:20,5895094272,3028287488,1131077632
2021-03-03 11:05:25,5895094272,3028287488,1131077632
2021-03-03 11:05:30,5895094272,3028287488,1131077632
2021-03-03 11:05:35,5895094272,3028287488,1131077632
2021-03-03 11:05:40,5895094272,3028287488,1130758144
2021-03-03 11:05:45,5895094272,3028287488,1130758144
2021-03-03 11:05:50,5895094272,3028287488,1130758144
2021-03-03 11:05:55,5895094272,3028287488,1130758144
2021-03-03 11:06:00,5895094272,3028287488,1130758144
2021-03-03 11:06:05,5895094272,3028287488,1130758144
2021-03-03 11:06:10,5895094272,3028287488,1130483712
2021-03-03 11:06:15,5895094272,3028287488,1130483712
2021-03-03 11:06:20,5895094272,3028287488,1130483712
2021-03-03 11:06:25,5895094272,3028287488,1130483712
2021-03-03 11:06:30,5895094272,3028287488,1130483712
2021-03-03 11:06:35,5895094272,3028287488,1130483712
2021-03-03 11:06:40,5895094272,3028287488,1131003904
2021-03-03 11:06:45,5895094272,3028287488,1131003904
2021-03-03 11:06:50,5895094272,3028287488,1131003904
2021-03-03 11:06:55,5895094272,3028287488,1131003904
2021-03-03 11:07:00,5895094272,3028287488,1131003904
2021-03-03 11:07:05,5895094272,3028287488,1131003904
2021-03-03 11:07:10,5895094272,3028287488,1132654592
2021-03-03 11:07:15,5895094272,3028287488,1132654592
2021-03-03 11:07:20,5895094272,3028287488,1132654592
2021-03-03 11:07:25,5895094272,3028287488,1132654592
2021-03-03 11:07:30,5895094272,3028287488,1132654592
2021-03-03 11:07:35,5895094272,3028287488,1132654592
2021-03-03 11:07:40,5895094272,3028287488,1128062976
2021-03-03 11:07:45,5895094272,3028287488,1128062976
2021-03-03 11:07:50,5895094272,3028287488,1128062976
2021-03-03 11:07:55,5895094272,3028287488,1128062976
2021-03-03 11:08:00,5895094272,3028287488,1128062976
2021-03-03 11:08:05,5895094272,3028287488,1128062976
2021-03-03 11:08:10,5895094272,3028287488,1129103360
2021-03-03 11:08:15,5895094272,3028287488,1129103360
2021-03-03 11:08:20,5895094272,3028287488,1129103360
2021-03-03 11:08:25,5895094272,3028287488,1129103360
2021-03-03 11:08:30,5895094272,3028287488,1129103360
2021-03-03 11:08:35,5895094272,3028287488,1129103360
2021-03-03 11:08:40,5895094272,3028287488,1124249600
2021-03-03 11:08:45,5895094272,3028287488,1124249600
2021-03-03 11:08:50,5895094272,3028287488,1124249600
2021-03-03 11:08:55,5895094272,3028287488,1124249600
2021-03-03 11:09:00,5895094272,3028287488,1124249600
2021-03-03 11:09:05,5895094272,3028287488,1124249600
2021-03-03 11:09:10,5895094272,3028287488,1127792640
2021-03-03 11:09:15,5895094272,3028287488,1127792640
2021-03-03 11:09:20,5895094272,3028287488,1127792640
2021-03-03 11:09:25,5895094272,3028287488,1127792640
2021-03-03 11:09:30,5895094272,3028287488,1127792640
2021-03-03 11:09:35,5895094272,3028287488,1127792640
2021-03-03 11:09:40,5895094272,3028287488,1125924864
2021-03-03 11:09:45,5895094272,3028287488,1125924864
2021-03-03 11:09:50,5895094272,3028287488,1125924864
2021-03-03 11:09:55,5895094272,3028287488,1125924864
2021-03-03 11:10:00,5895094272,3028287488,1125924864
2021-03-03 11:10:05,5895094272,3028287488,1125924864
2021-03-03 11:10:10,5895094272,3028287488,1104007168
2021-03-03 11:10:15,5626658816,2894069760,1104007168
2021-03-03 11:10:20,5626658816,2894069760,1104007168
2021-03-03 11:10:25,5626658816,2894069760,1104007168
2021-03-03 11:10:30,5626658816,2894069760,1104007168
2021-03-03 11:10:35,5626658816,2894069760,1104007168
2021-03-03 11:10:40,5626658816,2894069760,1062264832
2021-03-03 11:10:45,5626658816,2894069760,1062264832
2021-03-03 11:10:50,5626658816,2894069760,1062264832
2021-03-03 11:10:55,5626658816,2894069760,1062264832
2021-03-03 11:11:00,5626658816,2894069760,1062264832
2021-03-03 11:11:05,5626658816,2894069760,1062264832
2021-03-03 11:11:10,5626658816,2894069760,1060560896
2021-03-03 11:11:15,5626658816,2894069760,1060560896
2021-03-03 11:11:20,5626658816,2894069760,1060560896
2021-03-03 11:11:25,5626658816,2894069760,1060560896
2021-03-03 11:11:30,5626658816,2894069760,1060560896
2021-03-03 11:11:35,5626658816,2894069760,1060560896
2021-03-03 11:11:40,5626658816,2894069760,1055682560
2021-03-03 11:11:45,5626658816,2894069760,1055682560
2021-03-03 11:11:50,5626658816,2894069760,1055682560
2021-03-03 11:11:55,5626658816,2894069760,1055682560
2021-03-03 11:12:00,5626658816,2894069760,1055682560
2021-03-03 11:12:05,5626658816,2894069760,1055682560
2021-03-03 11:12:10,5626658816,2894069760,1055383552
2021-03-03 11:12:15,5626658816,2894069760,1055383552
2021-03-03 11:12:20,5626658816,2894069760,1055383552
2021-03-03 11:12:25,5626658816,2894069760,1055383552
2021-03-03 11:12:30,5626658816,2894069760,1055383552
2021-03-03 11:12:35,5626658816,2894069760,1055383552
2021-03-03 11:12:40,5626658816,2894069760,1048088576
2021-03-03 11:12:45,5626658816,2894069760,1048088576
2021-03-03 11:12:50,5626658816,2894069760,1048088576
2021-03-03 11:12:55,5626658816,2894069760,1048088576
2021-03-03 11:13:00,5626658816,2894069760,1048088576
2021-03-03 11:13:05,5626658816,2894069760,1048088576
2021-03-03 11:13:10,5626658816,2894069760,986271744
2021-03-03 11:13:15,5154799616,2663383040,986271744
2021-03-03 11:13:20,5154799616,2663383040,986271744
2021-03-03 11:13:25,5154799616,2663383040,986271744
2021-03-03 11:13:30,5154799616,2663383040,986271744
2021-03-03 11:13:35,5154799616,2663383040,986271744
2021-03-03 11:13:40,5154799616,2663383040,983965696
2021-03-03 11:13:45,5154799616,2663383040,983965696
2021-03-03 11:13:50,5154799616,2663383040,983965696
2021-03-03 11:13:55,5154799616,2663383040,983965696
