"Time","P50","P95"
2021-03-03 10:39:15,95,350
2021-03-03 10:39:20,190,790
2021-03-03 10:39:25,770,1500
2021-03-03 10:39:30,1400,1700
2021-03-03 10:39:35,1500,1800
2021-03-03 10:39:40,1100,2000
2021-03-03 10:39:45,220,1700
2021-03-03 10:39:50,220,680
2021-03-03 10:39:55,520,1300
2021-03-03 10:40:00,890,1300
2021-03-03 10:40:05,920,1400
2021-03-03 10:40:10,900,1400
2021-03-03 10:40:15,640,1100
2021-03-03 10:40:20,610,980
2021-03-03 10:40:25,760,1200
2021-03-03 10:40:30,1100,1300
2021-03-03 10:40:35,1100,1500
2021-03-03 10:40:40,1000,1500
2021-03-03 10:40:45,350,1300
2021-03-03 10:40:50,350,990
2021-03-03 10:40:55,780,1600
2021-03-03 10:41:00,1400,1800
2021-03-03 10:41:05,1500,1900
2021-03-03 10:41:10,1500,1900
2021-03-03 10:41:15,520,1800
2021-03-03 10:41:20,590,1700
2021-03-03 10:41:25,1700,3400
2021-03-03 10:41:30,3300,3600
2021-03-03 10:41:35,3300,3600
2021-03-03 10:41:40,1600,3500
2021-03-03 10:41:45,1900,2600
2021-03-03 10:41:50,2200,3300
2021-03-03 10:41:55,3300,4100
2021-03-03 10:42:00,1600,4200
2021-03-03 10:42:05,440,4200
2021-03-03 10:42:10,480,1400
2021-03-03 10:42:15,570,1400
2021-03-03 10:42:20,600,1300
2021-03-03 10:42:25,890,1700
2021-03-03 10:42:30,1100,1900
2021-03-03 10:42:35,1100,1900
2021-03-03 10:42:40,1000,2000
2021-03-03 10:42:45,390,2000
2021-03-03 10:42:50,360,1900
2021-03-03 10:42:55,1500,3000
2021-03-03 10:43:00,2600,3400
2021-03-03 10:43:05,2800,3400
2021-03-03 10:43:10,320,3100
2021-03-03 10:43:15,200,520
2021-03-03 10:43:20,210,610
2021-03-03 10:43:25,470,890
2021-03-03 10:43:30,660,1100
2021-03-03 10:43:35,760,1300
2021-03-03 10:43:40,940,1800
2021-03-03 10:43:45,660,1500
2021-03-03 10:43:50,600,1300
2021-03-03 10:43:55,820,1400
2021-03-03 10:44:00,840,1200
2021-03-03 10:44:05,890,1200
2021-03-03 10:44:10,830,1200
2021-03-03 10:44:15,450,1200
2021-03-03 10:44:20,380,1300
2021-03-03 10:44:25,940,1600
2021-03-03 10:44:30,1000,1600
2021-03-03 10:44:35,940,1500
2021-03-03 10:44:40,1000,1400
2021-03-03 10:44:45,1000,1500
2021-03-03 10:44:50,1000,1400
2021-03-03 10:44:55,600,1500
2021-03-03 10:45:00,300,1300
2021-03-03 10:45:05,170,940
2021-03-03 10:45:10,200,1000
2021-03-03 10:45:15,120,880
2021-03-03 10:45:20,140,740
2021-03-03 10:45:25,240,1100
2021-03-03 10:45:30,220,1100
2021-03-03 10:45:35,260,1000
2021-03-03 10:45:40,470,2000
2021-03-03 10:45:45,360,2000
2021-03-03 10:45:50,290,1300
2021-03-03 10:45:55,290,1200
2021-03-03 10:46:00,240,910
2021-03-03 10:46:05,200,840
2021-03-03 10:46:10,230,990
2021-03-03 10:46:15,140,920
2021-03-03 10:46:20,160,1100
2021-03-03 10:46:25,420,1500
2021-03-03 10:46:30,400,1400
2021-03-03 10:46:35,300,1300
2021-03-03 10:46:40,300,1300
2021-03-03 10:46:45,280,1200
2021-03-03 10:46:50,230,1100
2021-03-03 10:46:55,210,1000
2021-03-03 10:47:00,240,1000
2021-03-03 10:47:05,270,1200
2021-03-03 10:47:10,300,1400
2021-03-03 10:47:15,220,1300
2021-03-03 10:47:20,280,1400
2021-03-03 10:47:25,690,2400
2021-03-03 10:47:30,560,2000
2021-03-03 10:47:35,440,1500
2021-03-03 10:47:40,420,1500
2021-03-03 10:47:45,310,1300
2021-03-03 10:47:50,260,1200
2021-03-03 10:47:55,400,1400
2021-03-03 10:48:00,420,1500
2021-03-03 10:48:05,420,1400
2021-03-03 10:48:10,420,1500
2021-03-03 10:48:15,270,1300
2021-03-03 10:48:20,360,1200
2021-03-03 10:48:25,540,1600
2021-03-03 10:48:30,400,1800
2021-03-03 10:48:35,390,1600
2021-03-03 10:48:40,470,1700
2021-03-03 10:48:45,480,1800
2021-03-03 10:48:50,410,1600
2021-03-03 10:48:55,380,1400
2021-03-03 10:49:00,580,2200
2021-03-03 10:49:05,670,2200
2021-03-03 10:49:10,840,2700
2021-03-03 10:49:15,540,2500
2021-03-03 10:49:20,400,1600
2021-03-03 10:49:25,410,1500
2021-03-03 10:49:30,480,1800
2021-03-03 10:49:35,400,1800
2021-03-03 10:49:40,490,1900
2021-03-03 10:49:45,510,2100
2021-03-03 10:49:50,480,2000
2021-03-03 10:49:55,490,2000
2021-03-03 10:50:00,560,2200
2021-03-03 10:50:05,500,2000
2021-03-03 10:50:10,540,1900
2021-03-03 10:50:15,410,1800
2021-03-03 10:50:20,320,1400
2021-03-03 10:50:25,360,1400
2021-03-03 10:50:30,570,1800
2021-03-03 10:50:35,650,1900
2021-03-03 10:50:40,870,2400
2021-03-03 10:50:45,730,2300
2021-03-03 10:50:50,550,2100
2021-03-03 10:50:55,450,1700
2021-03-03 10:51:00,710,1900
2021-03-03 10:51:05,800,2000
2021-03-03 10:51:10,680,2000
2021-03-03 10:51:15,460,1700
2021-03-03 10:51:20,710,1700
2021-03-03 10:51:25,700,1700
2021-03-03 10:51:30,740,1800
2021-03-03 10:51:35,710,1900
2021-03-03 10:51:40,490,1900
2021-03-03 10:51:45,390,1600
2021-03-03 10:51:50,430,1500
2021-03-03 10:51:55,470,1600
2021-03-03 10:52:00,380,1800
2021-03-03 10:52:05,380,1900
2021-03-03 10:52:10,390,1700
2021-03-03 10:52:15,520,1500
2021-03-03 10:52:20,780,1900
2021-03-03 10:52:25,850,2400
2021-03-03 10:52:30,680,2400
2021-03-03 10:52:35,620,2100
2021-03-03 10:52:40,820,2800
2021-03-03 10:52:45,1000,4400
2021-03-03 10:52:50,610,3300
2021-03-03 10:52:55,620,1700
2021-03-03 10:53:00,680,2100
2021-03-03 10:53:05,510,2000
2021-03-03 10:53:10,450,1700
2021-03-03 10:53:15,380,1700
2021-03-03 10:53:20,390,1600
2021-03-03 10:53:25,480,1700
2021-03-03 10:53:30,580,1900
2021-03-03 10:53:35,570,1900
2021-03-03 10:53:40,480,1700
2021-03-03 10:53:45,460,1500
2021-03-03 10:53:50,520,1400
2021-03-03 10:53:55,600,1700
2021-03-03 10:54:00,600,2000
2021-03-03 10:54:05,790,2100
2021-03-03 10:54:10,660,1900
2021-03-03 10:54:15,330,1500
2021-03-03 10:54:20,410,1600
2021-03-03 10:54:25,460,2000
2021-03-03 10:54:30,490,1900
2021-03-03 10:54:35,500,1800
2021-03-03 10:54:40,420,1700
2021-03-03 10:54:45,360,1600
2021-03-03 10:54:50,390,1700
2021-03-03 10:54:55,440,1900
2021-03-03 10:55:00,450,1900
2021-03-03 10:55:05,490,1900
2021-03-03 10:55:10,540,1900
2021-03-03 10:55:15,410,1900
2021-03-03 10:55:20,320,1700
2021-03-03 10:55:25,380,1800
2021-03-03 10:55:30,470,1700
2021-03-03 10:55:35,430,1700
2021-03-03 10:55:40,410,1700
2021-03-03 10:55:45,300,1600
2021-03-03 10:55:50,470,1800
2021-03-03 10:55:55,680,2000
2021-03-03 10:56:00,600,1800
2021-03-03 10:56:05,390,1800
2021-03-03 10:56:10,530,2100
2021-03-03 10:56:15,560,2100
2021-03-03 10:56:20,400,1800
2021-03-03 10:56:25,660,1700
2021-03-03 10:56:30,710,2100
2021-03-03 10:56:35,570,1900
2021-03-03 10:56:40,480,1800
2021-03-03 10:56:45,410,1700
2021-03-03 10:56:50,380,1500
2021-03-03 10:56:55,500,1700
2021-03-03 10:57:00,810,2000
2021-03-03 10:57:05,830,2100
2021-03-03 10:57:10,540,2200
2021-03-03 10:57:15,520,2100
2021-03-03 10:57:20,570,3700
2021-03-03 10:57:25,2600,6300
2021-03-03 10:57:30,2300,7100
2021-03-03 10:57:35,650,7000
2021-03-03 10:57:40,290,2100
2021-03-03 10:57:45,230,1700
2021-03-03 10:57:50,260,1500
2021-03-03 10:57:55,330,1400
2021-03-03 10:58:00,330,1700
2021-03-03 10:58:05,300,1500
2021-03-03 10:58:10,280,1200
2021-03-03 10:58:15,190,1200
2021-03-03 10:58:20,200,1200
2021-03-03 10:58:25,240,1200
2021-03-03 10:58:30,280,1400
2021-03-03 10:58:35,380,1500
2021-03-03 10:58:40,390,1600
2021-03-03 10:58:45,250,1200
2021-03-03 10:58:50,260,1300
2021-03-03 10:58:55,290,1500
2021-03-03 10:59:00,510,1900
2021-03-03 10:59:05,660,2100
2021-03-03 10:59:10,580,1800
2021-03-03 10:59:15,380,1800
2021-03-03 10:59:20,290,1800
2021-03-03 10:59:25,470,1900
2021-03-03 10:59:30,540,2400
2021-03-03 10:59:35,380,2200
2021-03-03 10:59:40,280,1400
2021-03-03 10:59:45,260,1100
2021-03-03 10:59:50,350,1400
2021-03-03 10:59:55,390,1500
2021-03-03 11:00:00,700,2100
2021-03-03 11:00:05,740,2200
2021-03-03 11:00:10,310,1800
2021-03-03 11:00:15,290,1300
2021-03-03 11:00:20,490,2700
2021-03-03 11:00:25,1200,3300
2021-03-03 11:00:30,300,2100
2021-03-03 11:00:35,450,1800
2021-03-03 11:00:40,740,2000
2021-03-03 11:00:45,410,1800
2021-03-03 11:00:50,220,1300
2021-03-03 11:00:55,260,1300
2021-03-03 11:01:00,280,1500
2021-03-03 11:01:05,450,1600
2021-03-03 11:01:10,430,1800
2021-03-03 11:01:15,280,1500
2021-03-03 11:01:20,300,1200
2021-03-03 11:01:25,250,1100
2021-03-03 11:01:30,470,1500
2021-03-03 11:01:35,670,1600
2021-03-03 11:01:40,390,1500
2021-03-03 11:01:45,290,1200
2021-03-03 11:01:50,310,1100
2021-03-03 11:01:55,320,1200
2021-03-03 11:02:00,280,1400
2021-03-03 11:02:05,270,1300
2021-03-03 11:02:10,240,1100
2021-03-03 11:02:15,180,880
2021-03-03 11:02:20,190,790
2021-03-03 11:02:25,230,820
2021-03-03 11:02:30,200,1000
2021-03-03 11:02:35,200,1000
2021-03-03 11:02:40,190,920
2021-03-03 11:02:45,130,710
2021-03-03 11:02:50,140,790
2021-03-03 11:02:55,190,900
2021-03-03 11:03:00,180,1100
2021-03-03 11:03:05,190,1100
2021-03-03 11:03:10,180,910
2021-03-03 11:03:15,190,870
2021-03-03 11:03:20,190,890
2021-03-03 11:03:25,180,960
2021-03-03 11:03:30,330,1300
2021-03-03 11:03:35,330,1300
2021-03-03 11:03:40,220,910
2021-03-03 11:03:45,190,900
2021-03-03 11:03:50,170,830
2021-03-03 11:03:55,130,800
2021-03-03 11:04:00,260,1200
2021-03-03 11:04:05,220,1100
2021-03-03 11:04:10,160,790
2021-03-03 11:04:15,170,890
2021-03-03 11:04:20,150,900
2021-03-03 11:04:25,190,900
2021-03-03 11:04:30,260,1000
2021-03-03 11:04:35,440,2000
2021-03-03 11:04:40,430,2100
2021-03-03 11:04:45,130,900
2021-03-03 11:04:50,140,630
2021-03-03 11:04:55,150,670
2021-03-03 11:05:00,180,800
2021-03-03 11:05:05,320,1000
2021-03-03 11:05:10,680,3200
2021-03-03 11:05:15,570,3300
2021-03-03 11:05:20,180,2400
2021-03-03 11:05:25,130,610
2021-03-03 11:05:30,120,750
2021-03-03 11:05:35,270,1800
2021-03-03 11:05:40,190,1800
2021-03-03 11:05:45,71,360
2021-03-03 11:05:50,71,510
2021-03-03 11:05:55,110,660
2021-03-03 11:06:00,190,890
2021-03-03 11:06:05,170,880
2021-03-03 11:06:10,120,640
2021-03-03 11:06:15,100,560
2021-03-03 11:06:20,98,560
2021-03-03 11:06:25,120,620
2021-03-03 11:06:30,110,620
2021-03-03 11:06:35,130,800
2021-03-03 11:06:40,170,850
2021-03-03 11:06:45,91,680
2021-03-03 11:06:50,71,490
2021-03-03 11:06:55,76,480
2021-03-03 11:07:00,110,710
2021-03-03 11:07:05,160,800
2021-03-03 11:07:10,82,710
2021-03-03 11:07:15,35,410
2021-03-03 11:07:20,42,310
2021-03-03 11:07:25,95,500
2021-03-03 11:07:30,85,400
2021-03-03 11:07:35,110,1600
2021-03-03 11:07:40,95,1500
2021-03-03 11:07:45,28,260
2021-03-03 11:07:50,24,320
2021-03-03 11:07:55,44,360
2021-03-03 11:08:00,54,360
2021-03-03 11:08:05,100,1300
2021-03-03 11:08:10,100,1300
2021-03-03 11:08:15,50,570
2021-03-03 11:08:20,40,530
2021-03-03 11:08:25,35,230
2021-03-03 11:08:30,53,230
2021-03-03 11:08:35,50,210
2021-03-03 11:08:40,60,510
2021-03-03 11:08:45,32,510
2021-03-03 11:08:50,33,530
2021-03-03 11:08:55,49,590
2021-03-03 11:09:00,49,650
2021-03-03 11:09:05,150,1600
2021-03-03 11:09:10,150,1500
2021-03-03 11:09:15,34,550
2021-03-03 11:09:20,29,400
2021-03-03 11:09:25,23,320
2021-03-03 11:09:30,78,1500
2021-03-03 11:09:35,67,1500
2021-03-03 11:09:40,32,240
2021-03-03 11:09:45,20,250
2021-03-03 11:09:50,24,350
2021-03-03 11:09:55,30,380
2021-03-03 11:10:00,22,240
2021-03-03 11:10:05,20,200
2021-03-03 11:10:10,18,200
2021-03-03 11:10:15,14,200
2021-03-03 11:10:20,15,170
2021-03-03 11:10:25,16,180
2021-03-03 11:10:30,17,200
2021-03-03 11:10:35,17,220
2021-03-03 11:10:40,14,210
2021-03-03 11:10:45,12,110
2021-03-03 11:10:50,14,170
2021-03-03 11:10:55,16,200
2021-03-03 11:11:00,17,200
2021-03-03 11:11:05,14,150
2021-03-03 11:11:10,13,140
2021-03-03 11:11:15,12,100
2021-03-03 11:11:20,12,120
2021-03-03 11:11:25,14,140
2021-03-03 11:11:30,16,600
2021-03-03 11:11:35,14,580
2021-03-03 11:11:40,13,89
2021-03-03 11:11:45,13,100
2021-03-03 11:11:50,12,120
2021-03-03 11:11:55,12,100
2021-03-03 11:12:00,13,150
2021-03-03 11:12:05,12,110
2021-03-03 11:12:10,12,86
2021-03-03 11:12:15,12,100
2021-03-03 11:12:20,12,100
2021-03-03 11:12:25,12,100
2021-03-03 11:12:30,12,99
2021-03-03 11:12:35,12,83
2021-03-03 11:12:40,11,45
2021-03-03 11:12:45,10,49
2021-03-03 11:12:50,10,32
2021-03-03 11:12:55,11,54
2021-03-03 11:13:00,11,96
2021-03-03 11:13:05,11,420
2021-03-03 11:13:10,11,450
2021-03-03 11:13:15,11,84
2021-03-03 11:13:20,10,84
2021-03-03 11:13:25,11,89
2021-03-03 11:13:30,11,89
2021-03-03 11:13:35,11,870
2021-03-03 11:13:40,12,870
2021-03-03 11:13:45,10,23
2021-03-03 11:13:50,10,26
2021-03-03 11:13:55,11,26
2021-03-03 11:14:00,11,54
2021-03-03 11:14:05,10,44
2021-03-03 11:14:10,10,31
2021-03-03 11:14:15,10,540
2021-03-03 11:14:20,11,850
2021-03-03 11:14:25,12,730
2021-03-03 11:14:30,11,400
2021-03-03 11:14:35,11,310
2021-03-03 11:14:40,11,190
2021-03-03 11:14:45,10,460
2021-03-03 11:14:50,10,36
2021-03-03 11:14:55,11,570
2021-03-03 11:15:00,160,1600
2021-03-03 11:15:05,82,1600
2021-03-03 11:15:10,11,280
2021-03-03 11:15:15,10,41
2021-03-03 11:15:20,10,120
2021-03-03 11:15:25,10,150
2021-03-03 11:15:30,10,18
2021-03-03 11:15:35,10,23
2021-03-03 11:15:40,10,21
2021-03-03 11:15:45,10,17
2021-03-03 11:15:50,11,790
2021-03-03 11:15:55,11,790
2021-03-03 11:16:00,10,30
2021-03-03 11:16:05,11,510
2021-03-03 11:16:10,11,390
2021-03-03 11:16:15,10,540
2021-03-03 11:16:20,10,540
2021-03-03 11:16:25,10,690
2021-03-03 11:16:30,11,270
2021-03-03 11:16:35,11,950
2021-03-03 11:16:40,11,240
2021-03-03 11:16:45,11,46
2021-03-03 11:16:50,11,45
2021-03-03 11:16:55,11,45
2021-03-03 11:17:00,10,19
2021-03-03 11:17:05,10,19
2021-03-03 11:17:10,11,14
2021-03-03 11:17:15,10,19
2021-03-03 11:17:20,10,16
2021-03-03 11:17:25,11,18
2021-03-03 11:17:30,12,40
2021-03-03 11:17:35,11,40
2021-03-03 11:17:40,11,19
2021-03-03 11:17:45,11,20
2021-03-03 11:17:50,11,20
2021-03-03 11:17:55,10,14
2021-03-03 11:18:00,11,16
2021-03-03 11:18:05,11,17
2021-03-03 11:18:10,11,18
2021-03-03 11:18:15,11,92
2021-03-03 11:18:20,11,110
2021-03-03 11:18:25,11,92
2021-03-03 11:18:30,12,240
2021-03-03 11:18:35,12,240
2021-03-03 11:18:40,11,19
2021-03-03 11:18:45,11,19
2021-03-03 11:18:50,11,19
2021-03-03 11:18:55,10,16
2021-03-03 11:19:00,11,18
2021-03-03 11:19:05,11,18
2021-03-03 11:19:10,10,16
2021-03-03 11:19:15,10,39
2021-03-03 11:19:20,10,33
2021-03-03 11:19:25,10,25
2021-03-03 11:19:30,11,40
2021-03-03 11:19:35,11,82
2021-03-03 11:19:40,11,82
2021-03-03 11:19:45,11,15
2021-03-03 11:19:50,10,18
2021-03-03 11:19:55,11,71
2021-03-03 11:20:00,12,560
2021-03-03 11:20:05,13,770
2021-03-03 11:20:10,15,740
2021-03-03 11:20:15,13,660
2021-03-03 11:20:20,11,660
2021-03-03 11:20:25,12,470
2021-03-03 11:20:30,12,470
2021-03-03 11:20:35,11,24
2021-03-03 11:20:40,12,66
2021-03-03 11:20:45,12,20
2021-03-03 11:20:50,11,18
2021-03-03 11:20:55,11,26
2021-03-03 11:21:00,12,25
2021-03-03 11:21:05,13,400
2021-03-03 11:21:10,11,400
2021-03-03 11:21:15,11,19
2021-03-03 11:21:20,11,19
2021-03-03 11:21:25,12,15
2021-03-03 11:21:30,11,430
2021-03-03 11:21:35,11,430
2021-03-03 11:21:40,10,26
2021-03-03 11:21:45,11,19
2021-03-03 11:21:50,10,19
2021-03-03 11:21:55,10,15
2021-03-03 11:22:00,11,16
2021-03-03 11:22:05,11,17
2021-03-03 11:22:10,11,100
2021-03-03 11:22:15,12,630
2021-03-03 11:22:20,12,460
2021-03-03 11:22:25,12,390
2021-03-03 11:22:30,11,23
2021-03-03 11:22:35,12,17
2021-03-03 11:22:40,11,17
2021-03-03 11:22:45,12,30
2021-03-03 11:22:50,11,86
2021-03-03 11:22:55,11,40
2021-03-03 11:23:00,12,92
2021-03-03 11:23:05,12,92
2021-03-03 11:23:10,11,41
2021-03-03 11:23:15,10,19
2021-03-03 11:23:20,11,19
2021-03-03 11:23:25,12,19
2021-03-03 11:23:30,13,650
2021-03-03 11:23:35,11,650
2021-03-03 11:23:40,10,17
2021-03-03 11:23:45,11,59
2021-03-03 11:23:50,11,59
2021-03-03 11:23:55,10,900
2021-03-03 11:24:00,17,900
2021-03-03 11:24:05,15,1200
2021-03-03 11:24:10,12,1200
2021-03-03 11:24:15,11,980
2021-03-03 11:24:20,11,950
2021-03-03 11:24:25,11,79
2021-03-03 11:24:30,11,61
2021-03-03 11:24:35,11,32
2021-03-03 11:24:40,11,19
2021-03-03 11:24:45,10,19
2021-03-03 11:24:50,10,18
2021-03-03 11:24:55,11,100
2021-03-03 11:25:00,11,27
2021-03-03 11:25:05,12,210
2021-03-03 11:25:10,11,210
2021-03-03 11:25:15,11,14
2021-03-03 11:25:20,10,16
2021-03-03 11:25:25,11,660
2021-03-03 11:25:30,12,660
2021-03-03 11:25:35,11,45
2021-03-03 11:25:40,11,81
2021-03-03 11:25:45,11,81
2021-03-03 11:25:50,10,20
2021-03-03 11:25:55,11,17
2021-03-03 11:26:00,11,17
2021-03-03 11:26:05,11,51
2021-03-03 11:26:10,12,52
2021-03-03 11:26:15,11,52
2021-03-03 11:26:20,11,57
2021-03-03 11:26:25,11,560
2021-03-03 11:26:30,11,560
2021-03-03 11:26:35,11,170
2021-03-03 11:26:40,10,170
2021-03-03 11:26:45,11,52
2021-03-03 11:26:50,11,620
2021-03-03 11:26:55,12,750
2021-03-03 11:27:00,11,110
2021-03-03 11:27:05,13,620
2021-03-03 11:27:10,12,520
2021-03-03 11:27:15,13,630
2021-03-03 11:27:20,11,630
2021-03-03 11:27:25,10,14
2021-03-03 11:27:30,11,12
2021-03-03 11:27:35,11,16
2021-03-03 11:27:40,11,26
2021-03-03 11:27:45,11,19
2021-03-03 11:27:50,13,65
2021-03-03 11:27:55,12,65
2021-03-03 11:28:00,12,22
2021-03-03 11:28:05,11,22
2021-03-03 11:28:10,11,41
2021-03-03 11:28:15,11,41
2021-03-03 11:28:20,11,15
2021-03-03 11:28:25,11,26
2021-03-03 11:28:30,11,26
2021-03-03 11:28:35,11,78
2021-03-03 11:28:40,12,110
2021-03-03 11:28:45,11,100
2021-03-03 11:28:50,11,100
2021-03-03 11:28:55,11,100
2021-03-03 11:29:00,11,81
2021-03-03 11:29:05,12,890
2021-03-03 11:29:10,10,10
2021-03-03 11:29:15,10,10
2021-03-03 11:29:20,0,0
2021-03-03 11:29:25,0,0
2021-03-03 11:29:30,0,0

