"Time","P50","P95"
2021-03-08 15:07:30,10000,11000
2021-03-08 15:07:35,11000,11000
2021-03-08 15:07:40,11000,12000
2021-03-08 15:07:45,11000,12000
2021-03-08 15:07:50,11000,11000
2021-03-08 15:07:55,11000,11000
2021-03-08 15:08:00,11000,12000
2021-03-08 15:08:05,11000,12000
2021-03-08 15:08:10,11000,12000
2021-03-08 15:08:15,11000,12000
2021-03-08 15:08:20,11000,12000
2021-03-08 15:08:25,12000,12000
2021-03-08 15:08:30,12000,13000
2021-03-08 15:08:35,12000,13000
2021-03-08 15:08:40,13000,14000
2021-03-08 15:08:45,13000,14000
2021-03-08 15:08:50,13000,13000
2021-03-08 15:08:55,13000,13000
2021-03-08 15:09:00,13000,14000
2021-03-08 15:09:05,14000,14000
2021-03-08 15:09:10,14000,14000
2021-03-08 15:09:15,14000,14000
2021-03-08 15:09:20,3200,13000
2021-03-08 15:09:25,510,12000
2021-03-08 15:09:30,5,1000
2021-03-08 15:09:35,870,7200
2021-03-08 15:09:40,3000,9000
2021-03-08 15:09:45,2800,5300
2021-03-08 15:09:50,1900,3200
2021-03-08 15:09:55,2400,4000
2021-03-08 15:10:00,3100,4800
2021-03-08 15:10:05,3200,5600
2021-03-08 15:10:10,3200,5100
2021-03-08 15:10:15,2900,5500
2021-03-08 15:10:20,2700,4500
2021-03-08 15:10:25,2900,4800
2021-03-08 15:10:30,3400,5200
2021-03-08 15:10:35,4100,6100
2021-03-08 15:10:40,4200,6100
2021-03-08 15:10:45,3400,5500
2021-03-08 15:10:50,3200,5500
2021-03-08 15:10:55,3800,6000
2021-03-08 15:11:00,3800,6200
2021-03-08 15:11:05,3600,5900
2021-03-08 15:11:10,3600,6900
2021-03-08 15:11:15,3500,6600
2021-03-08 15:11:20,3400,5300
2021-03-08 15:11:25,3700,6000
2021-03-08 15:11:30,4300,6600
2021-03-08 15:11:35,3800,6100
2021-03-08 15:11:40,3700,5700
2021-03-08 15:11:45,4000,6000
2021-03-08 15:11:50,3900,6000
2021-03-08 15:11:55,4000,6300
2021-03-08 15:12:00,4100,6900
2021-03-08 15:12:05,4200,7100
2021-03-08 15:12:10,4500,7700
2021-03-08 15:12:15,4500,7800
2021-03-08 15:12:20,4000,6400
2021-03-08 15:12:25,4200,6900
2021-03-08 15:12:30,4900,8100
2021-03-08 15:12:35,5200,8200
2021-03-08 15:12:40,5200,8000
2021-03-08 15:12:45,4600,8000
2021-03-08 15:12:50,4400,7400
2021-03-08 15:12:55,4900,7500
2021-03-08 15:13:00,5300,7700
2021-03-08 15:13:05,5500,8200
2021-03-08 15:13:10,5700,7800
2021-03-08 15:13:15,4900,7200
2021-03-08 15:13:20,4400,6600
2021-03-08 15:13:25,5100,6800
2021-03-08 15:13:30,5400,7900
2021-03-08 15:13:35,5200,8100
2021-03-08 15:13:40,5800,9400
2021-03-08 15:13:45,5500,9000
2021-03-08 15:13:50,5000,8000
2021-03-08 15:13:55,5000,7200
2021-03-08 15:14:00,5300,7700
2021-03-08 15:14:05,5300,8200
2021-03-08 15:14:10,5800,9700
2021-03-08 15:14:15,5900,9800
2021-03-08 15:14:20,3900,8700
2021-03-08 15:14:25,1500,6600
2021-03-08 15:14:30,18,800
2021-03-08 15:14:35,990,9300
2021-03-08 15:14:40,9400,21000
2021-03-08 15:14:45,20000,22000
2021-03-08 15:14:50,7000,22000
2021-03-08 15:14:55,6500,22000
2021-03-08 15:15:00,6500,9400
2021-03-08 15:15:05,7000,11000
2021-03-08 15:15:10,7100,11000
2021-03-08 15:15:15,5700,8200
2021-03-08 15:15:20,3,3000
2021-03-08 15:15:25,1000,3000
2021-03-08 15:15:30,9500,18000
2021-03-08 15:15:35,17000,20000
2021-03-08 15:15:40,18000,21000
2021-03-08 15:15:45,6100,22000
2021-03-08 15:15:50,6800,10000
2021-03-08 15:15:55,7400,8100
2021-03-08 15:16:00,8100,8500
2021-03-08 15:16:05,8400,8700
2021-03-08 15:16:10,8500,8900
2021-03-08 15:16:15,8100,9100
2021-03-08 15:16:20,7900,9900
2021-03-08 15:16:25,8000,9800
2021-03-08 15:16:30,8000,8600
2021-03-08 15:16:35,7900,8100
2021-03-08 15:16:40,7900,8500
2021-03-08 15:16:45,7900,8600
2021-03-08 15:16:50,7800,8200
2021-03-08 15:16:55,7900,8700
2021-03-08 15:17:00,8700,9200
2021-03-08 15:17:05,9000,9400
2021-03-08 15:17:10,8900,9400
2021-03-08 15:17:15,8700,9400
2021-03-08 15:17:20,8100,9900
2021-03-08 15:17:25,8100,9800
2021-03-08 15:17:30,8500,11000
2021-03-08 15:17:35,8800,12000
2021-03-08 15:17:40,9000,9500
2021-03-08 15:17:45,8800,9300
2021-03-08 15:17:50,8300,11000
2021-03-08 15:17:55,8500,11000
2021-03-08 15:18:00,8800,9600
2021-03-08 15:18:05,9100,10000
2021-03-08 15:18:10,9200,10000
2021-03-08 15:18:15,9000,9500
2021-03-08 15:18:20,8700,8900
2021-03-08 15:18:25,8700,9200
2021-03-08 15:18:30,9000,9200
2021-03-08 15:18:35,9000,12000
2021-03-08 15:18:40,9500,10000
2021-03-08 15:18:45,8900,9800
2021-03-08 15:18:50,8600,9700
2021-03-08 15:18:55,8400,9300
2021-03-08 15:19:00,8700,9200
2021-03-08 15:19:05,8800,9100
2021-03-08 15:19:10,9300,10000
2021-03-08 15:19:15,9100,9700
2021-03-08 15:19:20,8700,9600
2021-03-08 15:19:25,8500,9000
2021-03-08 15:19:30,9000,9600
2021-03-08 15:19:35,9300,11000
2021-03-08 15:19:40,9500,9800
2021-03-08 15:19:45,8900,10000
2021-03-08 15:19:50,8600,9800
2021-03-08 15:19:55,8700,9100
2021-03-08 15:20:00,9100,9500
2021-03-08 15:20:05,9200,9500
2021-03-08 15:20:10,9200,9700
2021-03-08 15:20:15,9000,9700
2021-03-08 15:20:20,8800,9700
2021-03-08 15:20:25,8800,9200
2021-03-08 15:20:30,9100,9400
2021-03-08 15:20:35,9200,9400
2021-03-08 15:20:40,9300,9600
2021-03-08 15:20:45,8800,9600
2021-03-08 15:20:50,8400,9600
2021-03-08 15:20:55,8400,8700
2021-03-08 15:21:00,8800,9400
2021-03-08 15:21:05,9200,9500
2021-03-08 15:21:10,9500,9800
2021-03-08 15:21:15,8600,9800
2021-03-08 15:21:20,8300,9400
2021-03-08 15:21:25,8100,8400
2021-03-08 15:21:30,8400,8900
2021-03-08 15:21:35,8500,8900
2021-03-08 15:21:40,8900,9200
2021-03-08 15:21:45,8700,9200
2021-03-08 15:21:50,8600,9200
2021-03-08 15:21:55,8500,8700
2021-03-08 15:22:00,8600,8900
2021-03-08 15:22:05,8800,9200
2021-03-08 15:22:10,9100,9300
2021-03-08 15:22:15,8500,9300
2021-03-08 15:22:20,8500,9000
2021-03-08 15:22:25,8700,9400
2021-03-08 15:22:30,9300,9900
2021-03-08 15:22:35,9200,9900
2021-03-08 15:22:40,9100,9300
2021-03-08 15:22:45,8600,9200
2021-03-08 15:22:50,8600,9100
2021-03-08 15:22:55,8800,9000
2021-03-08 15:23:00,9100,9500
2021-03-08 15:23:05,9300,9600
2021-03-08 15:23:10,9200,9500
2021-03-08 15:23:15,8500,9300
2021-03-08 15:23:20,5000,9300
2021-03-08 15:23:25,870,7700
2021-03-08 15:23:30,1100,2100
2021-03-08 15:23:35,1200,1800
2021-03-08 15:23:40,1400,2100
2021-03-08 15:23:45,1400,2200
2021-03-08 15:23:50,1400,2100
2021-03-08 15:23:55,1700,2300
2021-03-08 15:24:00,1600,2200
2021-03-08 15:24:05,1400,2000
2021-03-08 15:24:10,1400,2000
2021-03-08 15:24:15,1200,2000
2021-03-08 15:24:20,1200,1900
2021-03-08 15:24:25,1500,2000
2021-03-08 15:24:30,1500,2100
2021-03-08 15:24:35,1400,2100
2021-03-08 15:24:40,1400,2100
2021-03-08 15:24:45,1100,1900
2021-03-08 15:24:50,1000,1700
2021-03-08 15:24:55,1600,2300
2021-03-08 15:25:00,1900,2800
2021-03-08 15:25:05,1900,2900
2021-03-08 15:25:10,1800,2400
2021-03-08 15:25:15,1400,2300
2021-03-08 15:25:20,1300,2300
2021-03-08 15:25:25,1400,2100
2021-03-08 15:25:30,1400,2000
2021-03-08 15:25:35,1400,1900
2021-03-08 15:25:40,1500,2000
2021-03-08 15:25:45,1400,2500
2021-03-08 15:25:50,1800,2700
2021-03-08 15:25:55,1700,2600
2021-03-08 15:26:00,1200,2000
2021-03-08 15:26:05,1200,1900
2021-03-08 15:26:10,1400,2100
2021-03-08 15:26:15,1400,2200
2021-03-08 15:26:20,1200,2100
2021-03-08 15:26:25,1200,1800
2021-03-08 15:26:30,1400,1900
2021-03-08 15:26:35,1200,1700
2021-03-08 15:26:40,1200,1700
2021-03-08 15:26:45,990,1600
2021-03-08 15:26:50,840,1400
2021-03-08 15:26:55,1000,1600
2021-03-08 15:27:00,1300,2000
2021-03-08 15:27:05,1400,2000
2021-03-08 15:27:10,1400,1900
2021-03-08 15:27:15,1100,1800
2021-03-08 15:27:20,1100,1700
2021-03-08 15:27:25,1300,2000
2021-03-08 15:27:30,1400,1900
2021-03-08 15:27:35,1300,1800
2021-03-08 15:27:40,1300,1900
2021-03-08 15:27:45,1300,2200
2021-03-08 15:27:50,890,1600
2021-03-08 15:27:55,900,1500
2021-03-08 15:28:00,1100,1800
2021-03-08 15:28:05,1200,1800
2021-03-08 15:28:10,1200,1800
2021-03-08 15:28:15,670,1600
2021-03-08 15:28:20,610,1500
2021-03-08 15:28:25,1000,1700
2021-03-08 15:28:30,1100,1800
2021-03-08 15:28:35,1000,1700
2021-03-08 15:28:40,1000,1600
2021-03-08 15:28:45,720,1500
2021-03-08 15:28:50,660,1400
2021-03-08 15:28:55,850,1500
2021-03-08 15:29:00,880,1600
2021-03-08 15:29:05,830,1400
2021-03-08 15:29:10,800,1200
2021-03-08 15:29:15,390,920
2021-03-08 15:29:20,390,700
2021-03-08 15:29:25,480,810
2021-03-08 15:29:30,560,900
2021-03-08 15:29:35,600,1000
2021-03-08 15:29:40,620,1000
2021-03-08 15:29:45,370,810
2021-03-08 15:29:50,1000,2000
2021-03-08 15:29:55,1000,2000
2021-03-08 15:30:00,620,1300
2021-03-08 15:30:05,590,1300
2021-03-08 15:30:10,730,1300
2021-03-08 15:30:15,420,1200
2021-03-08 15:30:20,430,700
2021-03-08 15:30:25,460,740
2021-03-08 15:30:30,490,1100
2021-03-08 15:30:35,490,1000
2021-03-08 15:30:40,410,890
2021-03-08 15:30:45,280,600
2021-03-08 15:30:50,340,690
2021-03-08 15:30:55,400,730
2021-03-08 15:31:00,460,970
2021-03-08 15:31:05,320,720
2021-03-08 15:31:10,300,550
2021-03-08 15:31:15,280,610
2021-03-08 15:31:20,280,700
2021-03-08 15:31:25,380,700
2021-03-08 15:31:30,430,1000
2021-03-08 15:31:35,330,930
2021-03-08 15:31:40,380,1000
2021-03-08 15:31:45,270,990
2021-03-08 15:31:50,240,600
2021-03-08 15:31:55,270,490
2021-03-08 15:32:00,280,820
2021-03-08 15:32:05,360,850
2021-03-08 15:32:10,250,700
2021-03-08 15:32:15,190,600
2021-03-08 15:32:20,220,700
2021-03-08 15:32:25,230,700
2021-03-08 15:32:30,210,400
2021-03-08 15:32:35,220,410
2021-03-08 15:32:40,190,390
2021-03-08 15:32:45,170,360
2021-03-08 15:32:50,200,400
2021-03-08 15:32:55,190,400
2021-03-08 15:33:00,180,390
2021-03-08 15:33:05,190,400
2021-03-08 15:33:10,160,380
2021-03-08 15:33:15,150,330
2021-03-08 15:33:20,130,290
2021-03-08 15:33:25,170,850
2021-03-08 15:33:30,200,880
2021-03-08 15:33:35,180,940
2021-03-08 15:33:40,150,300
2021-03-08 15:33:45,130,290
2021-03-08 15:33:50,130,300
2021-03-08 15:33:55,150,290
2021-03-08 15:34:00,150,2000
2021-03-08 15:34:05,360,2000
2021-03-08 15:34:10,130,600
2021-03-08 15:34:15,100,280
2021-03-08 15:34:20,100,260
2021-03-08 15:34:25,140,330
2021-03-08 15:34:30,130,310
2021-03-08 15:34:35,120,270
2021-03-08 15:34:40,120,550
2021-03-08 15:34:45,130,590
2021-03-08 15:34:50,120,410
2021-03-08 15:34:55,120,290
2021-03-08 15:35:00,110,280
2021-03-08 15:35:05,100,240
2021-03-08 15:35:10,110,500
2021-03-08 15:35:15,120,690
2021-03-08 15:35:20,3000,3100
2021-03-08 15:35:25,3000,3100
2021-03-08 15:35:30,15000,15000
2021-03-08 15:35:35,15000,15000
2021-03-08 15:35:40,23,15000
2021-03-08 15:35:45,21,32000
2021-03-08 15:35:50,30,32000
2021-03-08 15:35:55,25,32000
2021-03-08 15:36:00,44,1600
2021-03-08 15:36:05,29,1700
2021-03-08 15:36:10,20,630
2021-03-08 15:36:15,17,430
2021-03-08 15:36:20,33,1600
2021-03-08 15:36:25,27,1600
2021-03-08 15:36:30,14,370
2021-03-08 15:36:35,16,370
2021-03-08 15:36:40,17,1500
2021-03-08 15:36:45,17,1500
2021-03-08 15:36:50,13,67
2021-03-08 15:36:55,17,650
2021-03-08 15:37:00,17,760
2021-03-08 15:37:05,14,390
2021-03-08 15:37:10,16,560
2021-03-08 15:37:15,19,560
2021-03-08 15:37:20,15,85
2021-03-08 15:37:25,14,81
2021-03-08 15:37:30,13,74
2021-03-08 15:37:35,13,76
2021-03-08 15:37:40,13,75
2021-03-08 15:37:45,13,64
2021-03-08 15:37:50,12,68
2021-03-08 15:37:55,12,57
2021-03-08 15:38:00,12,410
2021-03-08 15:38:05,12,63
2021-03-08 15:38:10,14,750
2021-03-08 15:38:15,20,870
2021-03-08 15:38:20,13,450
2021-03-08 15:38:25,12,450
2021-03-08 15:38:30,13,350
2021-03-08 15:38:35,13,180
2021-03-08 15:38:40,12,58
2021-03-08 15:38:45,13,510
2021-03-08 15:38:50,71,2300
2021-03-08 15:38:55,21,2100
2021-03-08 15:39:00,12,25
2021-03-08 15:39:05,11,30
2021-03-08 15:39:10,12,56
2021-03-08 15:39:15,10,670
2021-03-08 15:39:20,4,890
2021-03-08 15:39:25,3,870
2021-03-08 15:39:30,3,630
2021-03-08 15:39:35,3,3000
2021-03-08 15:39:40,3,7100
2021-03-08 15:39:45,5,110
2021-03-08 15:39:50,11,21
2021-03-08 15:39:55,11,21
2021-03-08 15:40:00,11,140
2021-03-08 15:40:05,11,140
2021-03-08 15:40:10,11,21
2021-03-08 15:40:15,10,170
2021-03-08 15:40:20,11,170
2021-03-08 15:40:25,11,20
2021-03-08 15:40:30,11,19
2021-03-08 15:40:35,11,31
2021-03-08 15:40:40,11,20
2021-03-08 15:40:45,10,17
2021-03-08 15:40:50,10,17
2021-03-08 15:40:55,11,19
2021-03-08 15:41:00,11,18
2021-03-08 15:41:05,12,1400
2021-03-08 15:41:10,12,1200
2021-03-08 15:41:15,11,49
2021-03-08 15:41:20,10,50
2021-03-08 15:41:25,10,29
2021-03-08 15:41:30,12,770
2021-03-08 15:41:35,20,890
2021-03-08 15:41:40,11,80
2021-03-08 15:41:45,10,17
2021-03-08 15:41:50,10,18
2021-03-08 15:41:55,11,410
2021-03-08 15:42:00,11,410
2021-03-08 15:42:05,10,15
2021-03-08 15:42:10,10,17
2021-03-08 15:42:15,10,18
2021-03-08 15:42:20,10,20
2021-03-08 15:42:25,11,19
2021-03-08 15:42:30,11,21
2021-03-08 15:42:35,10,24
2021-03-08 15:42:40,10,25
2021-03-08 15:42:45,10,18
2021-03-08 15:42:50,11,17
2021-03-08 15:42:55,11,27
2021-03-08 15:43:00,11,28
2021-03-08 15:43:05,13,870
2021-03-08 15:43:10,18,920
2021-03-08 15:43:15,14,870
2021-03-08 15:43:20,11,690
2021-03-08 15:43:25,11,26
2021-03-08 15:43:30,11,51
2021-03-08 15:43:35,11,19
2021-03-08 15:43:40,11,15
2021-03-08 15:43:45,11,17
2021-03-08 15:43:50,10,18
2021-03-08 15:43:55,10,380
2021-03-08 15:44:00,11,380
2021-03-08 15:44:05,12,40
2021-03-08 15:44:10,10,23
2021-03-08 15:44:15,11,23
2021-03-08 15:44:20,11,20
2021-03-08 15:44:25,10,20
2021-03-08 15:44:30,11,28
2021-03-08 15:44:35,14,1600
2021-03-08 15:44:40,14,1600
2021-03-08 15:44:45,12,710
2021-03-08 15:44:50,11,710
2021-03-08 15:44:55,11,190
2021-03-08 15:45:00,13,710
2021-03-08 15:45:05,12,230
2021-03-08 15:45:10,11,18
2021-03-08 15:45:15,11,370
2021-03-08 15:45:20,11,520
2021-03-08 15:45:25,11,520
2021-03-08 15:45:30,11,520
2021-03-08 15:45:35,13,1000
2021-03-08 15:45:40,16,1000
2021-03-08 15:45:45,13,1000
2021-03-08 15:45:50,12,25
2021-03-08 15:45:55,12,27
2021-03-08 15:46:00,11,19
2021-03-08 15:46:05,11,20
2021-03-08 15:46:10,11,29
2021-03-08 15:46:15,12,540
2021-03-08 15:46:20,12,300
2021-03-08 15:46:25,12,27
2021-03-08 15:46:30,12,460
2021-03-08 15:46:35,11,460
2021-03-08 15:46:40,10,14
2021-03-08 15:46:45,11,13
2021-03-08 15:46:50,11,16
2021-03-08 15:46:55,11,16
2021-03-08 15:47:00,11,16
2021-03-08 15:47:05,10,15
2021-03-08 15:47:10,10,18
2021-03-08 15:47:15,12,29
2021-03-08 15:47:20,11,32
2021-03-08 15:47:25,12,20
2021-03-08 15:47:30,12,26
2021-03-08 15:47:35,12,26
2021-03-08 15:47:40,12,20
2021-03-08 15:47:45,11,20
2021-03-08 15:47:50,10,25
2021-03-08 15:47:55,11,14
2021-03-08 15:48:00,11,15
2021-03-08 15:48:05,10,14
2021-03-08 15:48:10,10,21
2021-03-08 15:48:15,10,25
2021-03-08 15:48:20,10,17
2021-03-08 15:48:25,11,330
2021-03-08 15:48:30,12,330
2021-03-08 15:48:35,11,66
2021-03-08 15:48:40,11,65
2021-03-08 15:48:45,11,28
2021-03-08 15:48:50,10,15
2021-03-08 15:48:55,11,330
2021-03-08 15:49:00,11,330
2021-03-08 15:49:05,12,930
2021-03-08 15:49:10,12,980
2021-03-08 15:49:15,11,19
2021-03-08 15:49:20,10,15
2021-03-08 15:49:25,11,15
2021-03-08 15:49:30,11,26
2021-03-08 15:49:35,11,17
2021-03-08 15:49:40,10,16
2021-03-08 15:49:45,11,16
2021-03-08 15:49:50,11,26
2021-03-08 15:49:55,12,26
2021-03-08 15:50:00,12,17
2021-03-08 15:50:05,10,17
2021-03-08 15:50:10,10,13
2021-03-08 15:50:15,11,16
2021-03-08 15:50:20,11,25
2021-03-08 15:50:25,13,59
2021-03-08 15:50:30,13,59
2021-03-08 15:50:35,11,17
2021-03-08 15:50:40,11,16
2021-03-08 15:50:45,12,16
2021-03-08 15:50:50,13,560
2021-03-08 15:50:55,13,560
2021-03-08 15:51:00,11,340
2021-03-08 15:51:05,10,26
2021-03-08 15:51:10,12,26
2021-03-08 15:51:15,12,26
2021-03-08 15:51:20,11,16
2021-03-08 15:51:25,11,42
2021-03-08 15:51:30,11,42
2021-03-08 15:51:35,12,20
2021-03-08 15:51:40,11,20
2021-03-08 15:51:45,10,16
2021-03-08 15:51:50,11,24
2021-03-08 15:51:55,12,900
2021-03-08 15:52:00,15,750
2021-03-08 15:52:05,13,520
2021-03-08 15:52:10,13,630
2021-03-08 15:52:15,13,630
2021-03-08 15:52:20,12,710
2021-03-08 15:52:25,12,730
2021-03-08 15:52:30,12,580
2021-03-08 15:52:35,13,620
2021-03-08 15:52:40,13,620
2021-03-08 15:52:45,13,530
2021-03-08 15:52:50,12,32
2021-03-08 15:52:55,13,25
2021-03-08 15:53:00,11,19
2021-03-08 15:53:05,11,18
2021-03-08 15:53:10,11,18
2021-03-08 15:53:15,11,18
2021-03-08 15:53:20,11,17
2021-03-08 15:53:25,11,28
2021-03-08 15:53:30,12,28
2021-03-08 15:53:35,13,340
2021-03-08 15:53:40,12,340
2021-03-08 15:53:45,11,28
2021-03-08 15:53:50,12,34
2021-03-08 15:53:55,12,32
2021-03-08 15:54:00,11,18
2021-03-08 15:54:05,12,18
2021-03-08 15:54:10,12,19
2021-03-08 15:54:15,10,17
2021-03-08 15:54:20,10,17
2021-03-08 15:54:25,10,17
2021-03-08 15:54:30,11,18
2021-03-08 15:54:35,12,18
2021-03-08 15:54:40,12,15
2021-03-08 15:54:45,11,20
2021-03-08 15:54:50,11,58
2021-03-08 15:54:55,11,25
2021-03-08 15:55:00,11,24
2021-03-08 15:55:05,11,16
2021-03-08 15:55:10,11,16
2021-03-08 15:55:15,11,18
2021-03-08 15:55:20,11,15
2021-03-08 15:55:25,11,14
2021-03-08 15:55:30,11,13
2021-03-08 15:55:35,11,14
2021-03-08 15:55:40,11,14
2021-03-08 15:55:45,11,16
2021-03-08 15:55:50,11,43
2021-03-08 15:55:55,11,23
2021-03-08 15:56:00,11,19
2021-03-08 15:56:05,12,19
2021-03-08 15:56:10,16,19
2021-03-08 15:56:15,16,19
2021-03-08 15:56:20,0,0
2021-03-08 15:56:25,0,0
2021-03-08 15:56:30,0,0
2021-03-08 15:56:35,0,0
2021-03-08 15:56:40,0,0

