"Time","limits","requests","usage"
2021-03-08 15:06:45,5502958624,2883584000,385552384
2021-03-08 15:06:50,5502958624,2883584000,385552384
2021-03-08 15:06:55,5502958624,2883584000,385552384
2021-03-08 15:07:00,5502958624,2883584000,385552384
2021-03-08 15:07:05,5502958624,2883584000,385552384
2021-03-08 15:07:10,5502958624,2883584000,388886528
2021-03-08 15:07:15,5502958624,2883584000,388886528
2021-03-08 15:07:20,5502958624,2883584000,388886528
2021-03-08 15:07:25,5502958624,2883584000,388886528
2021-03-08 15:07:30,5502958624,2883584000,388886528
2021-03-08 15:07:35,5502958624,2883584000,388886528
2021-03-08 15:07:40,5502958624,2883584000,395882496
2021-03-08 15:07:45,5502958624,2883584000,395882496
2021-03-08 15:07:50,5502958624,2883584000,395882496
2021-03-08 15:07:55,5502958624,2883584000,395882496
2021-03-08 15:08:00,5502958624,2883584000,395882496
2021-03-08 15:08:05,5502958624,2883584000,395882496
2021-03-08 15:08:10,5502958624,2883584000,405594112
2021-03-08 15:08:15,5502958624,2883584000,405594112
2021-03-08 15:08:20,5502958624,2883584000,405594112
2021-03-08 15:08:25,5502958624,2883584000,405594112
2021-03-08 15:08:30,5502958624,2883584000,405594112
2021-03-08 15:08:35,5502958624,2883584000,405594112
2021-03-08 15:08:40,5502958624,2883584000,413347840
2021-03-08 15:08:45,5502958624,2883584000,413347840
2021-03-08 15:08:50,5502958624,2883584000,413347840
2021-03-08 15:08:55,5502958624,2883584000,413347840
2021-03-08 15:09:00,5502958624,2883584000,413347840
2021-03-08 15:09:05,5502958624,2883584000,413347840
2021-03-08 15:09:10,6563450261,3407872000,418758656
2021-03-08 15:09:15,6563450261,3407872000,418758656
2021-03-08 15:09:20,6563450261,3407872000,418758656
2021-03-08 15:09:25,6563450261,3407872000,418758656
2021-03-08 15:09:30,6563450261,3407872000,418758656
2021-03-08 15:09:35,6563450261,3407872000,418758656
2021-03-08 15:09:40,5502958624,2883584000,440950784
2021-03-08 15:09:45,5502958624,2883584000,440950784
2021-03-08 15:09:50,5502958624,2883584000,440950784
2021-03-08 15:09:55,5502958624,2883584000,440950784
2021-03-08 15:10:00,5502958624,2883584000,440950784
2021-03-08 15:10:05,5502958624,2883584000,440950784
2021-03-08 15:10:10,5502958624,2883584000,476807168
2021-03-08 15:10:15,5502958624,2883584000,476807168
2021-03-08 15:10:20,5502958624,2883584000,476807168
2021-03-08 15:10:25,5502958624,2883584000,476807168
2021-03-08 15:10:30,5502958624,2883584000,476807168
2021-03-08 15:10:35,5502958624,2883584000,476807168
2021-03-08 15:10:40,5502958624,2883584000,491937792
2021-03-08 15:10:45,5502958624,2883584000,491937792
2021-03-08 15:10:50,5502958624,2883584000,491937792
2021-03-08 15:10:55,5502958624,2883584000,491937792
2021-03-08 15:11:00,5502958624,2883584000,491937792
2021-03-08 15:11:05,5502958624,2883584000,491937792
2021-03-08 15:11:10,5502958624,2883584000,503742464
2021-03-08 15:11:15,5502958624,2883584000,503742464
2021-03-08 15:11:20,5502958624,2883584000,503742464
2021-03-08 15:11:25,5502958624,2883584000,503742464
2021-03-08 15:11:30,5502958624,2883584000,503742464
2021-03-08 15:11:35,5502958624,2883584000,503742464
2021-03-08 15:11:40,5502958624,2883584000,505204736
2021-03-08 15:11:45,5502958624,2883584000,505204736
2021-03-08 15:11:50,5502958624,2883584000,505204736
2021-03-08 15:11:55,5502958624,2883584000,505204736
2021-03-08 15:12:00,5502958624,2883584000,505204736
2021-03-08 15:12:05,5502958624,2883584000,505204736
2021-03-08 15:12:10,5502958624,2883584000,516419584
2021-03-08 15:12:15,5502958624,2883584000,516419584
2021-03-08 15:12:20,5502958624,2883584000,516419584
2021-03-08 15:12:25,5502958624,2883584000,516419584
2021-03-08 15:12:30,5502958624,2883584000,516419584
2021-03-08 15:12:35,5502958624,2883584000,516419584
2021-03-08 15:12:40,5502958624,2883584000,519970816
2021-03-08 15:12:45,5502958624,2883584000,519970816
2021-03-08 15:12:50,5502958624,2883584000,519970816
2021-03-08 15:12:55,5502958624,2883584000,519970816
2021-03-08 15:13:00,5502958624,2883584000,519970816
2021-03-08 15:13:05,5502958624,2883584000,519970816
2021-03-08 15:13:10,5502958624,2883584000,516624384
2021-03-08 15:13:15,5502958624,2883584000,516624384
2021-03-08 15:13:20,5502958624,2883584000,516624384
2021-03-08 15:13:25,5502958624,2883584000,516624384
2021-03-08 15:13:30,5502958624,2883584000,516624384
2021-03-08 15:13:35,5502958624,2883584000,516624384
2021-03-08 15:13:40,5502958624,2883584000,519876608
2021-03-08 15:13:45,5502958624,2883584000,519876608
2021-03-08 15:13:50,5502958624,2883584000,519876608
2021-03-08 15:13:55,5502958624,2883584000,519876608
2021-03-08 15:14:00,5502958624,2883584000,519876608
2021-03-08 15:14:05,5502958624,2883584000,519876608
2021-03-08 15:14:10,5502958624,2883584000,534204416
2021-03-08 15:14:15,5502958624,2883584000,534204416
2021-03-08 15:14:20,5502958624,2883584000,534204416
2021-03-08 15:14:25,5502958624,2883584000,534204416
2021-03-08 15:14:30,5502958624,2883584000,534204416
2021-03-08 15:14:35,5502958624,2883584000,534204416
2021-03-08 15:14:40,5502958624,2883584000,505069568
2021-03-08 15:14:45,5502958624,2883584000,505069568
2021-03-08 15:14:50,5502958624,2883584000,505069568
2021-03-08 15:14:55,5502958624,2883584000,505069568
2021-03-08 15:15:00,5502958624,2883584000,505069568
2021-03-08 15:15:05,5502958624,2883584000,505069568
2021-03-08 15:15:10,6551534624,3407872000,458928128
2021-03-08 15:15:15,6551534624,3407872000,458928128
2021-03-08 15:15:20,6551534624,3407872000,458928128
2021-03-08 15:15:25,6551534624,3407872000,458928128
2021-03-08 15:15:30,6551534624,3407872000,458928128
2021-03-08 15:15:35,6551534624,3407872000,458928128
2021-03-08 15:15:40,5502958624,2883584000,523952128
2021-03-08 15:15:45,5502958624,2883584000,523952128
2021-03-08 15:15:50,5502958624,2883584000,523952128
2021-03-08 15:15:55,5502958624,2883584000,523952128
2021-03-08 15:16:00,5502958624,2883584000,523952128
2021-03-08 15:16:05,5502958624,2883584000,523952128
2021-03-08 15:16:10,5502958624,2883584000,533639168
2021-03-08 15:16:15,5502958624,2883584000,533639168
2021-03-08 15:16:20,5502958624,2883584000,533639168
2021-03-08 15:16:25,5502958624,2883584000,533639168
2021-03-08 15:16:30,5502958624,2883584000,533639168
2021-03-08 15:16:35,5502958624,2883584000,533639168
2021-03-08 15:16:40,5502958624,2883584000,544415744
2021-03-08 15:16:45,5502958624,2883584000,544415744
2021-03-08 15:16:50,5502958624,2883584000,544415744
2021-03-08 15:16:55,5502958624,2883584000,544415744
2021-03-08 15:17:00,5502958624,2883584000,544415744
2021-03-08 15:17:05,5502958624,2883584000,544415744
2021-03-08 15:17:10,5502958624,2883584000,550424576
2021-03-08 15:17:15,5502958624,2883584000,550424576
2021-03-08 15:17:20,5502958624,2883584000,550424576
2021-03-08 15:17:25,5502958624,2883584000,550424576
2021-03-08 15:17:30,5502958624,2883584000,550424576
2021-03-08 15:17:35,5502958624,2883584000,550424576
2021-03-08 15:17:40,5502958624,2883584000,554229760
2021-03-08 15:17:45,5502958624,2883584000,554229760
2021-03-08 15:17:50,5502958624,2883584000,554229760
2021-03-08 15:17:55,5502958624,2883584000,554229760
2021-03-08 15:18:00,5502958624,2883584000,554229760
2021-03-08 15:18:05,5502958624,2883584000,554229760
2021-03-08 15:18:10,5502958624,2883584000,556896256
2021-03-08 15:18:15,5502958624,2883584000,556896256
2021-03-08 15:18:20,5502958624,2883584000,556896256
2021-03-08 15:18:25,5502958624,2883584000,556896256
2021-03-08 15:18:30,5502958624,2883584000,556896256
2021-03-08 15:18:35,5502958624,2883584000,556896256
2021-03-08 15:18:40,5502958624,2883584000,560238592
2021-03-08 15:18:45,5502958624,2883584000,560238592
2021-03-08 15:18:50,5502958624,2883584000,560238592
2021-03-08 15:18:55,5502958624,2883584000,560238592
2021-03-08 15:19:00,5502958624,2883584000,560238592
2021-03-08 15:19:05,5502958624,2883584000,560238592
2021-03-08 15:19:10,5502958624,2883584000,563277824
2021-03-08 15:19:15,5502958624,2883584000,563277824
2021-03-08 15:19:20,5502958624,2883584000,563277824
2021-03-08 15:19:25,5502958624,2883584000,563277824
2021-03-08 15:19:30,5502958624,2883584000,563277824
2021-03-08 15:19:35,5502958624,2883584000,563277824
2021-03-08 15:19:40,5502958624,2883584000,567029760
2021-03-08 15:19:45,5502958624,2883584000,567029760
2021-03-08 15:19:50,5502958624,2883584000,567029760
2021-03-08 15:19:55,5502958624,2883584000,567029760
2021-03-08 15:20:00,5502958624,2883584000,567029760
2021-03-08 15:20:05,5502958624,2883584000,567029760
2021-03-08 15:20:10,5502958624,2883584000,565055488
2021-03-08 15:20:15,5502958624,2883584000,565055488
2021-03-08 15:20:20,5502958624,2883584000,565055488
2021-03-08 15:20:25,5502958624,2883584000,565055488
2021-03-08 15:20:30,5502958624,2883584000,565055488
2021-03-08 15:20:35,5502958624,2883584000,565055488
2021-03-08 15:20:40,5502958624,2883584000,566140928
2021-03-08 15:20:45,5502958624,2883584000,566140928
2021-03-08 15:20:50,5502958624,2883584000,566140928
2021-03-08 15:20:55,5502958624,2883584000,566140928
2021-03-08 15:21:00,5502958624,2883584000,566140928
2021-03-08 15:21:05,5502958624,2883584000,566140928
2021-03-08 15:21:10,6027246624,3145728000,533475328
2021-03-08 15:21:15,6027246624,3145728000,533475328
2021-03-08 15:21:20,6027246624,3145728000,533475328
2021-03-08 15:21:25,6027246624,3145728000,533475328
2021-03-08 15:21:30,6027246624,3145728000,533475328
2021-03-08 15:21:35,6027246624,3145728000,533475328
2021-03-08 15:21:40,5502958624,2883584000,542302208
2021-03-08 15:21:45,5502958624,2883584000,542302208
2021-03-08 15:21:50,5502958624,2883584000,542302208
2021-03-08 15:21:55,5502958624,2883584000,542302208
2021-03-08 15:22:00,5502958624,2883584000,542302208
2021-03-08 15:22:05,5502958624,2883584000,542302208
2021-03-08 15:22:10,5502958624,2883584000,544034816
2021-03-08 15:22:15,5502958624,2883584000,544034816
2021-03-08 15:22:20,5502958624,2883584000,544034816
2021-03-08 15:22:25,5502958624,2883584000,544034816
2021-03-08 15:22:30,5502958624,2883584000,544034816
2021-03-08 15:22:35,5502958624,2883584000,544034816
2021-03-08 15:22:40,5502958624,2883584000,547303424
2021-03-08 15:22:45,5502958624,2883584000,547303424
2021-03-08 15:22:50,5502958624,2883584000,547303424
2021-03-08 15:22:55,5502958624,2883584000,547303424
2021-03-08 15:23:00,5502958624,2883584000,547303424
2021-03-08 15:23:05,5502958624,2883584000,547303424
2021-03-08 15:23:10,6563450261,3407872000,548593664
2021-03-08 15:23:15,6563450261,3407872000,548593664
2021-03-08 15:23:20,6563450261,3407872000,548593664
2021-03-08 15:23:25,6563450261,3407872000,548593664
2021-03-08 15:23:30,6563450261,3407872000,548593664
2021-03-08 15:23:35,6563450261,3407872000,548593664
2021-03-08 15:23:40,5502958624,2883584000,574382080
2021-03-08 15:23:45,5502958624,2883584000,574382080
2021-03-08 15:23:50,5502958624,2883584000,574382080
2021-03-08 15:23:55,5502958624,2883584000,574382080
2021-03-08 15:24:00,5502958624,2883584000,574382080
2021-03-08 15:24:05,5502958624,2883584000,574382080
2021-03-08 15:24:10,5502958624,2883584000,583819264
2021-03-08 15:24:15,5502958624,2883584000,583819264
2021-03-08 15:24:20,5502958624,2883584000,583819264
2021-03-08 15:24:25,5502958624,2883584000,583819264
2021-03-08 15:24:30,5502958624,2883584000,583819264
2021-03-08 15:24:35,5502958624,2883584000,583819264
2021-03-08 15:24:40,5502958624,2883584000,587624448
2021-03-08 15:24:45,5502958624,2883584000,587624448
2021-03-08 15:24:50,5502958624,2883584000,587624448
2021-03-08 15:24:55,5502958624,2883584000,587624448
2021-03-08 15:25:00,5502958624,2883584000,587624448
2021-03-08 15:25:05,5502958624,2883584000,587624448
2021-03-08 15:25:10,5502958624,2883584000,590499840
2021-03-08 15:25:15,5502958624,2883584000,590499840
2021-03-08 15:25:20,5502958624,2883584000,590499840
2021-03-08 15:25:25,5502958624,2883584000,590499840
2021-03-08 15:25:30,5502958624,2883584000,590499840
2021-03-08 15:25:35,5502958624,2883584000,590499840
2021-03-08 15:25:40,5502958624,2883584000,568016896
2021-03-08 15:25:45,5502958624,2883584000,568016896
2021-03-08 15:25:50,5502958624,2883584000,568016896
2021-03-08 15:25:55,5502958624,2883584000,568016896
2021-03-08 15:26:00,5502958624,2883584000,568016896
2021-03-08 15:26:05,5502958624,2883584000,568016896
2021-03-08 15:26:10,5502958624,2883584000,580026368
2021-03-08 15:26:15,5502958624,2883584000,580026368
2021-03-08 15:26:20,5502958624,2883584000,580026368
2021-03-08 15:26:25,5502958624,2883584000,580026368
2021-03-08 15:26:30,5502958624,2883584000,580026368
2021-03-08 15:26:35,5502958624,2883584000,580026368
2021-03-08 15:26:40,5502958624,2883584000,580603904
2021-03-08 15:26:45,5502958624,2883584000,580603904
2021-03-08 15:26:50,5502958624,2883584000,580603904
2021-03-08 15:26:55,5502958624,2883584000,580603904
2021-03-08 15:27:00,5502958624,2883584000,580603904
2021-03-08 15:27:05,5502958624,2883584000,580603904
2021-03-08 15:27:10,5502958624,2883584000,575385600
2021-03-08 15:27:15,5502958624,2883584000,575385600
2021-03-08 15:27:20,5502958624,2883584000,575385600
2021-03-08 15:27:25,5502958624,2883584000,575385600
2021-03-08 15:27:30,5502958624,2883584000,575385600
2021-03-08 15:27:35,5502958624,2883584000,575385600
2021-03-08 15:27:40,5502958624,2883584000,589144064
2021-03-08 15:27:45,5502958624,2883584000,589144064
2021-03-08 15:27:50,5502958624,2883584000,589144064
2021-03-08 15:27:55,5502958624,2883584000,589144064
2021-03-08 15:28:00,5502958624,2883584000,589144064
2021-03-08 15:28:05,5502958624,2883584000,589144064
2021-03-08 15:28:10,5502958624,2883584000,589406208
2021-03-08 15:28:15,5502958624,2883584000,589406208
2021-03-08 15:28:20,5502958624,2883584000,589406208
2021-03-08 15:28:25,5502958624,2883584000,589406208
2021-03-08 15:28:30,5502958624,2883584000,589406208
2021-03-08 15:28:35,5502958624,2883584000,589406208
2021-03-08 15:28:40,5502958624,2883584000,607969280
2021-03-08 15:28:45,5502958624,2883584000,607969280
2021-03-08 15:28:50,5502958624,2883584000,607969280
2021-03-08 15:28:55,5502958624,2883584000,607969280
2021-03-08 15:29:00,5502958624,2883584000,607969280
2021-03-08 15:29:05,5502958624,2883584000,607969280
2021-03-08 15:29:10,5502958624,2883584000,608591872
2021-03-08 15:29:15,5502958624,2883584000,608591872
2021-03-08 15:29:20,5502958624,2883584000,608591872
2021-03-08 15:29:25,5502958624,2883584000,608591872
2021-03-08 15:29:30,5502958624,2883584000,608591872
2021-03-08 15:29:35,5502958624,2883584000,608591872
2021-03-08 15:29:40,5502958624,2883584000,615546880
2021-03-08 15:29:45,5502958624,2883584000,615546880
2021-03-08 15:29:50,5502958624,2883584000,615546880
2021-03-08 15:29:55,5502958624,2883584000,615546880
2021-03-08 15:30:00,5502958624,2883584000,615546880
2021-03-08 15:30:05,5502958624,2883584000,615546880
2021-03-08 15:30:10,5502958624,2883584000,618061824
2021-03-08 15:30:15,5502958624,2883584000,618061824
2021-03-08 15:30:20,5502958624,2883584000,618061824
2021-03-08 15:30:25,5502958624,2883584000,618061824
2021-03-08 15:30:30,5502958624,2883584000,618061824
2021-03-08 15:30:35,5502958624,2883584000,618061824
2021-03-08 15:30:40,5502958624,2883584000,618364928
2021-03-08 15:30:45,5502958624,2883584000,618364928
2021-03-08 15:30:50,5502958624,2883584000,618364928
2021-03-08 15:30:55,5502958624,2883584000,618364928
2021-03-08 15:31:00,5502958624,2883584000,618364928
2021-03-08 15:31:05,5502958624,2883584000,618364928
2021-03-08 15:31:10,5502958624,2883584000,620896256
2021-03-08 15:31:15,5502958624,2883584000,620896256
2021-03-08 15:31:20,5502958624,2883584000,620896256
2021-03-08 15:31:25,5502958624,2883584000,620896256
2021-03-08 15:31:30,5502958624,2883584000,620896256
2021-03-08 15:31:35,5502958624,2883584000,620896256
2021-03-08 15:31:40,5502958624,2883584000,621531136
2021-03-08 15:31:45,5502958624,2883584000,621531136
2021-03-08 15:31:50,5502958624,2883584000,621531136
2021-03-08 15:31:55,5502958624,2883584000,621531136
2021-03-08 15:32:00,5502958624,2883584000,621531136
2021-03-08 15:32:05,5502958624,2883584000,621531136
2021-03-08 15:32:10,5502958624,2883584000,622211072
2021-03-08 15:32:15,5502958624,2883584000,622211072
2021-03-08 15:32:20,5502958624,2883584000,622211072
2021-03-08 15:32:25,5502958624,2883584000,622211072
2021-03-08 15:32:30,5502958624,2883584000,622211072
2021-03-08 15:32:35,5502958624,2883584000,622211072
2021-03-08 15:32:40,5502958624,2883584000,622325760
2021-03-08 15:32:45,5502958624,2883584000,622325760
2021-03-08 15:32:50,5502958624,2883584000,622325760
2021-03-08 15:32:55,5502958624,2883584000,622325760
2021-03-08 15:33:00,5502958624,2883584000,622325760
2021-03-08 15:33:05,5502958624,2883584000,622325760
2021-03-08 15:33:10,5502958624,2883584000,624717824
2021-03-08 15:33:15,5502958624,2883584000,624717824
2021-03-08 15:33:20,5502958624,2883584000,624717824
2021-03-08 15:33:25,5502958624,2883584000,624717824
2021-03-08 15:33:30,5502958624,2883584000,624717824
2021-03-08 15:33:35,5502958624,2883584000,624717824
2021-03-08 15:33:40,5502958624,2883584000,625774592
2021-03-08 15:33:45,5502958624,2883584000,625774592
2021-03-08 15:33:50,5502958624,2883584000,625774592
2021-03-08 15:33:55,5502958624,2883584000,625774592
2021-03-08 15:34:00,5502958624,2883584000,625774592
2021-03-08 15:34:05,5502958624,2883584000,625774592
2021-03-08 15:34:10,5502958624,2883584000,596549632
2021-03-08 15:34:15,5502958624,2883584000,596549632
2021-03-08 15:34:20,5502958624,2883584000,596549632
2021-03-08 15:34:25,5502958624,2883584000,596549632
2021-03-08 15:34:30,5502958624,2883584000,596549632
2021-03-08 15:34:35,5502958624,2883584000,596549632
2021-03-08 15:34:40,5502958624,2883584000,596426752
2021-03-08 15:34:45,5502958624,2883584000,596426752
2021-03-08 15:34:50,5502958624,2883584000,596426752
2021-03-08 15:34:55,5502958624,2883584000,596426752
2021-03-08 15:35:00,5502958624,2883584000,596426752
2021-03-08 15:35:05,5502958624,2883584000,596426752
2021-03-08 15:35:10,6551534624,3407872000,512954368
2021-03-08 15:35:15,6551534624,3407872000,512954368
2021-03-08 15:35:20,6551534624,3407872000,512954368
2021-03-08 15:35:25,6551534624,3407872000,512954368
2021-03-08 15:35:30,6551534624,3407872000,512954368
2021-03-08 15:35:35,6551534624,3407872000,512954368
2021-03-08 15:35:40,5502958624,2883584000,534683648
2021-03-08 15:35:45,5502958624,2883584000,534683648
2021-03-08 15:35:50,5502958624,2883584000,534683648
2021-03-08 15:35:55,5502958624,2883584000,534683648
2021-03-08 15:36:00,5502958624,2883584000,534683648
2021-03-08 15:36:05,5502958624,2883584000,534683648
2021-03-08 15:36:10,5502958624,2883584000,528576512
2021-03-08 15:36:15,5502958624,2883584000,528576512
2021-03-08 15:36:20,5502958624,2883584000,528576512
2021-03-08 15:36:25,5502958624,2883584000,528576512
2021-03-08 15:36:30,5502958624,2883584000,528576512
2021-03-08 15:36:35,5502958624,2883584000,528576512
2021-03-08 15:36:40,5502958624,2883584000,541253632
2021-03-08 15:36:45,5502958624,2883584000,541253632
2021-03-08 15:36:50,5502958624,2883584000,541253632
2021-03-08 15:36:55,5502958624,2883584000,541253632
2021-03-08 15:37:00,5502958624,2883584000,541253632
2021-03-08 15:37:05,5502958624,2883584000,541253632
2021-03-08 15:37:10,5502958624,2883584000,541884416
2021-03-08 15:37:15,5502958624,2883584000,541884416
2021-03-08 15:37:20,5502958624,2883584000,541884416
2021-03-08 15:37:25,5502958624,2883584000,541884416
2021-03-08 15:37:30,5502958624,2883584000,541884416
2021-03-08 15:37:35,5502958624,2883584000,541884416
2021-03-08 15:37:40,5502958624,2883584000,549695488
2021-03-08 15:37:45,5502958624,2883584000,549695488
2021-03-08 15:37:50,5502958624,2883584000,549695488
2021-03-08 15:37:55,5502958624,2883584000,549695488
2021-03-08 15:38:00,5502958624,2883584000,549695488
2021-03-08 15:38:05,5502958624,2883584000,549695488
2021-03-08 15:38:10,5502958624,2883584000,551673856
2021-03-08 15:38:15,5502958624,2883584000,551673856
2021-03-08 15:38:20,5502958624,2883584000,551673856
2021-03-08 15:38:25,5502958624,2883584000,551673856
2021-03-08 15:38:30,5502958624,2883584000,551673856
2021-03-08 15:38:35,5502958624,2883584000,551673856
2021-03-08 15:38:40,5502958624,2883584000,552861696
2021-03-08 15:38:45,5502958624,2883584000,552861696
2021-03-08 15:38:50,5502958624,2883584000,552861696
2021-03-08 15:38:55,5502958624,2883584000,552861696
2021-03-08 15:39:00,5502958624,2883584000,552861696
2021-03-08 15:39:05,5502958624,2883584000,552861696
2021-03-08 15:39:10,6027246624,3145728000,512466944
2021-03-08 15:39:15,6027246624,3145728000,512466944
2021-03-08 15:39:20,6027246624,3145728000,512466944
2021-03-08 15:39:25,6027246624,3145728000,512466944
2021-03-08 15:39:30,6027246624,3145728000,512466944
2021-03-08 15:39:35,6027246624,3145728000,512466944
2021-03-08 15:39:40,5502958624,2883584000,533835776
2021-03-08 15:39:45,5502958624,2883584000,533835776
2021-03-08 15:39:50,5502958624,2883584000,533835776
2021-03-08 15:39:55,5502958624,2883584000,533835776
2021-03-08 15:40:00,5502958624,2883584000,533835776
2021-03-08 15:40:05,5502958624,2883584000,533835776
2021-03-08 15:40:10,5502958624,2883584000,537608192
2021-03-08 15:40:15,5502958624,2883584000,537608192
2021-03-08 15:40:20,5502958624,2883584000,537608192
2021-03-08 15:40:25,5502958624,2883584000,537608192
2021-03-08 15:40:30,5502958624,2883584000,537608192
2021-03-08 15:40:35,5502958624,2883584000,537608192
2021-03-08 15:40:40,5502958624,2883584000,537505792
2021-03-08 15:40:45,5502958624,2883584000,537505792
2021-03-08 15:40:50,5502958624,2883584000,537505792
2021-03-08 15:40:55,5502958624,2883584000,537505792
2021-03-08 15:41:00,5502958624,2883584000,537505792
2021-03-08 15:41:05,5502958624,2883584000,537505792
2021-03-08 15:41:10,5502958624,2883584000,537407488
2021-03-08 15:41:15,5502958624,2883584000,537407488
2021-03-08 15:41:20,5502958624,2883584000,537407488
2021-03-08 15:41:25,5502958624,2883584000,537407488
2021-03-08 15:41:30,5502958624,2883584000,537407488
2021-03-08 15:41:35,5502958624,2883584000,537407488
2021-03-08 15:41:40,5502958624,2883584000,538619904
2021-03-08 15:41:45,5502958624,2883584000,538619904
2021-03-08 15:41:50,5502958624,2883584000,538619904
2021-03-08 15:41:55,5502958624,2883584000,538619904
2021-03-08 15:42:00,5502958624,2883584000,538619904
2021-03-08 15:42:05,5502958624,2883584000,538619904
2021-03-08 15:42:10,5502958624,2883584000,538939392
2021-03-08 15:42:15,5502958624,2883584000,538939392
2021-03-08 15:42:20,5502958624,2883584000,538939392
2021-03-08 15:42:25,5502958624,2883584000,538939392
2021-03-08 15:42:30,5502958624,2883584000,538939392
2021-03-08 15:42:35,5502958624,2883584000,538939392
2021-03-08 15:42:40,5502958624,2883584000,538529792
2021-03-08 15:42:45,5502958624,2883584000,538529792
2021-03-08 15:42:50,5502958624,2883584000,538529792
2021-03-08 15:42:55,5502958624,2883584000,538529792
