"Time","requests","limits","usage"
2021-06-03 16:08:30,0.700,1.19,0.253
2021-06-03 16:08:35,0.700,1.19,0.253
2021-06-03 16:08:40,0.700,1.19,0.253
2021-06-03 16:08:45,0.700,1.19,0.253
2021-06-03 16:08:50,0.700,1.19,0.253
2021-06-03 16:08:55,0.700,1.19,0.298
2021-06-03 16:09:00,0.700,1.19,0.298
2021-06-03 16:09:05,0.700,1.19,0.298
2021-06-03 16:09:10,0.700,1.19,0.298
2021-06-03 16:09:15,1.62,2.75,0.298
2021-06-03 16:09:20,1.42,2.41,0.298
2021-06-03 16:09:25,1.07,1.82,0.239
2021-06-03 16:09:30,0.921,1.56,0.239
2021-06-03 16:09:35,0.921,1.56,0.239
2021-06-03 16:09:40,0.921,1.56,0.239
2021-06-03 16:09:45,0.921,1.56,0.239
2021-06-03 16:09:50,0.921,1.56,0.239
2021-06-03 16:09:55,0.921,1.56,
2021-06-03 16:10:00,0.921,1.56,
2021-06-03 16:10:05,0.921,1.56,
2021-06-03 16:10:10,0.921,1.56,
2021-06-03 16:10:15,0.921,1.56,
2021-06-03 16:10:20,0.921,1.56,
2021-06-03 16:10:25,0.921,1.56,0.132
2021-06-03 16:10:30,0.921,1.56,0.132
2021-06-03 16:10:35,0.921,1.56,0.132
2021-06-03 16:10:40,0.921,1.56,0.132
2021-06-03 16:10:45,0.921,1.56,0.132
2021-06-03 16:10:50,0.921,1.56,0.132
2021-06-03 16:10:55,0.921,1.56,0.211
2021-06-03 16:11:00,0.921,1.56,0.211
2021-06-03 16:11:05,0.921,1.56,0.211
2021-06-03 16:11:10,0.921,1.56,0.211
2021-06-03 16:11:15,0.921,1.56,0.211
2021-06-03 16:11:20,0.921,1.56,0.211
2021-06-03 16:11:25,0.921,1.56,0.298
2021-06-03 16:11:30,0.921,1.56,0.298
2021-06-03 16:11:35,0.921,1.56,0.298
2021-06-03 16:11:40,0.921,1.56,0.298
2021-06-03 16:11:45,0.921,1.56,0.298
2021-06-03 16:11:50,0.921,1.56,0.298
2021-06-03 16:11:55,0.921,1.56,0.362
2021-06-03 16:12:00,0.921,1.56,0.362
2021-06-03 16:12:05,0.921,1.56,0.362
2021-06-03 16:12:10,0.921,1.56,0.362
2021-06-03 16:12:15,0.921,1.56,0.362
2021-06-03 16:12:20,0.921,1.56,0.362
2021-06-03 16:12:25,0.921,1.56,0.427
2021-06-03 16:12:30,0.921,1.56,0.427
2021-06-03 16:12:35,0.921,1.56,0.427
2021-06-03 16:12:40,0.921,1.56,0.427
2021-06-03 16:12:45,0.921,1.56,0.427
2021-06-03 16:12:50,0.921,1.56,0.427
2021-06-03 16:12:55,0.921,1.56,0.509
2021-06-03 16:13:00,0.921,1.56,0.509
2021-06-03 16:13:05,0.921,1.56,0.509
2021-06-03 16:13:10,0.921,1.56,0.509
2021-06-03 16:13:15,0.921,1.56,0.509
2021-06-03 16:13:20,0.921,1.56,0.509
2021-06-03 16:13:25,0.921,1.56,0.585
2021-06-03 16:13:30,0.921,1.56,0.585
2021-06-03 16:13:35,0.921,1.56,0.585
2021-06-03 16:13:40,0.921,1.56,0.585
2021-06-03 16:13:45,0.921,1.56,0.585
2021-06-03 16:13:50,0.921,1.56,0.585
2021-06-03 16:13:55,0.921,1.56,0.660
2021-06-03 16:14:00,0.921,1.56,0.660
2021-06-03 16:14:05,0.921,1.56,0.660
2021-06-03 16:14:10,0.921,1.56,0.660
2021-06-03 16:14:15,0.921,1.56,0.660
2021-06-03 16:14:20,0.921,1.56,0.660
2021-06-03 16:14:25,0.921,1.56,0.727
2021-06-03 16:14:30,0.921,1.56,0.727
2021-06-03 16:14:35,0.921,1.56,0.727
2021-06-03 16:14:40,0.921,1.56,0.727
2021-06-03 16:14:45,0.921,1.56,0.727
2021-06-03 16:14:50,1.37,2.33,0.727
2021-06-03 16:14:55,1.37,2.33,0.746
2021-06-03 16:15:00,1.17,1.99,0.746
2021-06-03 16:15:05,1.17,1.99,0.746
2021-06-03 16:15:10,1.17,1.99,0.746
2021-06-03 16:15:15,1.17,1.99,0.746
2021-06-03 16:15:20,1.17,1.99,0.746
2021-06-03 16:15:25,1.17,1.99,0.415
2021-06-03 16:15:30,1.17,1.99,0.415
2021-06-03 16:15:35,1.17,1.99,0.415
2021-06-03 16:15:40,1.17,1.99,0.415
2021-06-03 16:15:45,1.17,1.99,0.415
2021-06-03 16:15:50,1.17,1.99,0.415
2021-06-03 16:15:55,1.17,1.99,0.403
2021-06-03 16:16:00,1.17,1.99,0.403
2021-06-03 16:16:05,1.17,1.99,0.403
2021-06-03 16:16:10,1.17,1.99,0.403
2021-06-03 16:16:15,1.17,1.99,0.403
2021-06-03 16:16:20,1.17,1.99,0.403
2021-06-03 16:16:25,1.17,1.99,0.448
2021-06-03 16:16:30,1.17,1.99,0.448
2021-06-03 16:16:35,1.17,1.99,0.448
2021-06-03 16:16:40,1.17,1.99,0.448
2021-06-03 16:16:45,1.17,1.99,0.448
2021-06-03 16:16:50,1.40,2.37,0.448
2021-06-03 16:16:55,1.32,2.24,0.493
2021-06-03 16:17:00,1.32,2.24,0.493
2021-06-03 16:17:05,1.32,2.24,0.493
2021-06-03 16:17:10,1.32,2.24,0.493
2021-06-03 16:17:15,1.32,2.24,0.493
2021-06-03 16:17:20,1.32,2.24,0.493
2021-06-03 16:17:25,1.32,2.24,0.460
2021-06-03 16:17:30,1.32,2.24,0.460
2021-06-03 16:17:35,1.32,2.24,0.460
2021-06-03 16:17:40,1.32,2.24,0.460
2021-06-03 16:17:45,1.32,2.24,0.460
2021-06-03 16:17:50,1.32,2.24,0.460
2021-06-03 16:17:55,1.32,2.24,0.563
2021-06-03 16:18:00,1.32,2.24,0.563
2021-06-03 16:18:05,1.32,2.24,0.563
2021-06-03 16:18:10,1.32,2.24,0.563
2021-06-03 16:18:15,1.32,2.24,0.563
2021-06-03 16:18:20,1.32,2.24,0.563
2021-06-03 16:18:25,1.32,2.24,0.643
2021-06-03 16:18:30,1.32,2.24,0.643
2021-06-03 16:18:35,1.32,2.24,0.643
2021-06-03 16:18:40,1.32,2.24,0.643
2021-06-03 16:18:45,1.32,2.24,0.643
2021-06-03 16:18:50,1.50,2.55,0.643
2021-06-03 16:18:55,1.50,2.55,0.749
2021-06-03 16:19:00,1.42,2.41,0.749
2021-06-03 16:19:05,1.42,2.41,0.749
2021-06-03 16:19:10,1.42,2.41,0.749
2021-06-03 16:19:15,1.42,2.41,0.749
2021-06-03 16:19:20,1.42,2.41,0.749
2021-06-03 16:19:25,1.42,2.41,0.737
2021-06-03 16:19:30,1.42,2.41,0.737
2021-06-03 16:19:35,1.42,2.41,0.737
2021-06-03 16:19:40,1.42,2.41,0.737
2021-06-03 16:19:45,1.42,2.41,0.737
2021-06-03 16:19:50,1.42,2.41,0.737
2021-06-03 16:19:55,1.42,2.41,0.867
2021-06-03 16:20:00,1.42,2.41,0.867
2021-06-03 16:20:05,1.42,2.41,0.867
2021-06-03 16:20:10,1.42,2.41,0.867
2021-06-03 16:20:15,1.42,2.41,0.867
2021-06-03 16:20:20,1.42,2.41,0.867
2021-06-03 16:20:25,1.42,2.41,1.02
2021-06-03 16:20:30,1.42,2.41,1.02
2021-06-03 16:20:35,1.42,2.41,1.02
2021-06-03 16:20:40,1.42,2.41,1.02
2021-06-03 16:20:45,1.42,2.41,1.02
2021-06-03 16:20:50,1.42,2.41,1.02
2021-06-03 16:20:55,1.42,2.41,1.13
2021-06-03 16:21:00,1.42,2.41,1.13
2021-06-03 16:21:05,1.42,2.41,1.13
2021-06-03 16:21:10,1.42,2.41,1.13
2021-06-03 16:21:15,1.42,2.41,1.13
2021-06-03 16:21:20,1.42,2.41,1.13
2021-06-03 16:21:25,1.42,2.41,1.21
2021-06-03 16:21:30,1.42,2.41,1.21
2021-06-03 16:21:35,1.42,2.41,1.21
2021-06-03 16:21:40,1.42,2.41,1.21
2021-06-03 16:21:45,1.42,2.41,1.21
2021-06-03 16:21:50,1.42,2.41,1.21
2021-06-03 16:21:55,1.42,2.41,1.30
2021-06-03 16:22:00,1.42,2.41,1.30
2021-06-03 16:22:05,1.42,2.41,1.30
2021-06-03 16:22:10,1.42,2.41,1.30
2021-06-03 16:22:15,1.42,2.41,1.30
2021-06-03 16:22:20,1.42,2.41,1.30
2021-06-03 16:22:25,1.42,2.41,1.33
2021-06-03 16:22:30,1.42,2.41,1.33
2021-06-03 16:22:35,1.42,2.41,1.33
2021-06-03 16:22:40,1.42,2.41,1.33
2021-06-03 16:22:45,1.42,2.41,1.33
2021-06-03 16:22:50,1.42,2.41,1.33
2021-06-03 16:22:55,1.42,2.41,1.39
2021-06-03 16:23:00,1.42,2.41,1.39
2021-06-03 16:23:05,1.42,2.41,1.39
2021-06-03 16:23:10,1.42,2.41,1.39
2021-06-03 16:23:15,1.42,2.41,1.39
2021-06-03 16:23:20,1.42,2.41,1.39
2021-06-03 16:23:25,1.42,2.41,1.40
2021-06-03 16:23:30,1.42,2.41,1.40
2021-06-03 16:23:35,1.42,2.41,1.40
2021-06-03 16:23:40,1.42,2.41,1.40
2021-06-03 16:23:45,1.42,2.41,1.40
2021-06-03 16:23:50,1.69,2.87,1.40
2021-06-03 16:23:55,1.69,2.87,1.41
2021-06-03 16:24:00,1.62,2.75,1.41
2021-06-03 16:24:05,1.62,2.75,1.41
2021-06-03 16:24:10,1.62,2.75,1.41
2021-06-03 16:24:15,1.62,2.75,1.41
2021-06-03 16:24:20,1.62,2.75,1.41
2021-06-03 16:24:25,1.62,2.75,1.40
2021-06-03 16:24:30,1.62,2.75,1.40
2021-06-03 16:24:35,1.62,2.75,1.40
2021-06-03 16:24:40,1.62,2.75,1.40
2021-06-03 16:24:45,1.62,2.75,1.40
2021-06-03 16:24:50,1.62,2.75,1.40
2021-06-03 16:24:55,1.62,2.75,1.41
2021-06-03 16:25:00,1.62,2.75,1.41
2021-06-03 16:25:05,1.62,2.75,1.41
2021-06-03 16:25:10,1.62,2.75,1.41
2021-06-03 16:25:15,1.62,2.75,1.41
2021-06-03 16:25:20,1.62,2.75,1.41
2021-06-03 16:25:25,1.62,2.75,1.46
2021-06-03 16:25:30,1.62,2.75,1.46
2021-06-03 16:25:35,1.62,2.75,1.46
2021-06-03 16:25:40,1.62,2.75,1.46
2021-06-03 16:25:45,1.62,2.75,1.46
2021-06-03 16:25:50,1.62,2.75,1.46
2021-06-03 16:25:55,1.62,2.75,1.48
2021-06-03 16:26:00,1.62,2.75,1.48
2021-06-03 16:26:05,1.62,2.75,1.48
2021-06-03 16:26:10,1.62,2.75,1.48
2021-06-03 16:26:15,1.62,2.75,1.48
2021-06-03 16:26:20,1.62,2.75,1.48
2021-06-03 16:26:25,1.62,2.75,1.50
2021-06-03 16:26:30,1.62,2.75,1.50
2021-06-03 16:26:35,1.62,2.75,1.50
2021-06-03 16:26:40,1.62,2.75,1.50
2021-06-03 16:26:45,1.62,2.75,1.50
2021-06-03 16:26:50,2.29,3.89,1.50
2021-06-03 16:26:55,2.29,3.89,1.57
2021-06-03 16:27:00,2.02,3.43,1.57
2021-06-03 16:27:05,2.02,3.43,1.57
2021-06-03 16:27:10,2.02,3.43,1.57
2021-06-03 16:27:15,2.02,3.43,1.57
2021-06-03 16:27:20,2.02,3.43,1.57
2021-06-03 16:27:25,2.02,3.43,1.03
2021-06-03 16:27:30,2.02,3.43,1.03
2021-06-03 16:27:35,2.02,3.43,1.03
2021-06-03 16:27:40,2.02,3.43,1.03
2021-06-03 16:27:45,2.02,3.43,1.03
2021-06-03 16:27:50,2.02,3.43,1.03
2021-06-03 16:27:55,2.02,3.43,1.07
2021-06-03 16:28:00,2.02,3.43,1.07
2021-06-03 16:28:05,2.02,3.43,1.07
2021-06-03 16:28:10,2.02,3.43,1.07
2021-06-03 16:28:15,2.02,3.43,1.07
2021-06-03 16:28:20,2.02,3.43,1.07
2021-06-03 16:28:25,2.02,3.43,1.26
2021-06-03 16:28:30,2.02,3.43,1.26
2021-06-03 16:28:35,2.02,3.43,1.26
2021-06-03 16:28:40,2.02,3.43,1.26
2021-06-03 16:28:45,2.02,3.43,1.26
2021-06-03 16:28:50,2.02,3.43,1.26
2021-06-03 16:28:55,2.02,3.43,1.36
2021-06-03 16:29:00,2.02,3.43,1.36
2021-06-03 16:29:05,2.02,3.43,1.36
2021-06-03 16:29:10,2.02,3.43,1.36
2021-06-03 16:29:15,2.02,3.43,1.36
2021-06-03 16:29:20,2.02,3.43,1.36
2021-06-03 16:29:25,2.02,3.43,1.47
2021-06-03 16:29:30,2.02,3.43,1.47
2021-06-03 16:29:35,2.02,3.43,1.47
2021-06-03 16:29:40,2.02,3.43,1.47
2021-06-03 16:29:45,2.02,3.43,1.47
2021-06-03 16:29:50,2.72,4.62,1.47
2021-06-03 16:29:55,2.72,4.62,1.56
2021-06-03 16:30:00,2.36,4.00,1.56
2021-06-03 16:30:05,2.36,4.00,1.56
2021-06-03 16:30:10,2.36,4.00,1.56
2021-06-03 16:30:15,2.36,4.00,1.56
2021-06-03 16:30:20,2.36,4.00,1.56
2021-06-03 16:30:25,2.36,4.00,1.17
2021-06-03 16:30:30,2.36,4.00,1.17
2021-06-03 16:30:35,2.36,4.00,1.17
2021-06-03 16:30:40,2.36,4.00,1.17
2021-06-03 16:30:45,2.36,4.00,1.17
2021-06-03 16:30:50,2.36,4.00,1.17
2021-06-03 16:30:55,2.36,4.00,1.46
2021-06-03 16:31:00,2.36,4.00,1.46
2021-06-03 16:31:05,2.36,4.00,1.46
2021-06-03 16:31:10,2.36,4.00,1.46
2021-06-03 16:31:15,2.36,4.00,1.46
2021-06-03 16:31:20,2.36,4.00,1.46
2021-06-03 16:31:25,2.36,4.00,1.68
2021-06-03 16:31:30,2.36,4.00,1.68
2021-06-03 16:31:35,2.36,4.00,1.68
2021-06-03 16:31:40,2.36,4.00,1.68
2021-06-03 16:31:45,2.36,4.00,1.68
2021-06-03 16:31:50,2.36,4.00,1.68
2021-06-03 16:31:55,2.36,4.00,1.97
2021-06-03 16:32:00,2.36,4.00,1.97
2021-06-03 16:32:05,2.36,4.00,1.97
2021-06-03 16:32:10,2.36,4.00,1.97
2021-06-03 16:32:15,2.36,4.00,1.97
2021-06-03 16:32:20,2.36,4.00,1.97
2021-06-03 16:32:25,2.36,4.00,2.24
2021-06-03 16:32:30,2.36,4.00,2.24
2021-06-03 16:32:35,2.36,4.00,2.24
2021-06-03 16:32:40,2.36,4.00,2.24
2021-06-03 16:32:45,2.36,4.00,2.24
2021-06-03 16:32:50,2.36,4.00,2.24
2021-06-03 16:32:55,2.36,4.00,2.37
2021-06-03 16:33:00,2.36,4.00,2.37
2021-06-03 16:33:05,2.36,4.00,2.37
2021-06-03 16:33:10,2.36,4.00,2.37
2021-06-03 16:33:15,2.36,4.00,2.37
2021-06-03 16:33:20,2.36,4.00,2.37
2021-06-03 16:33:25,2.36,4.00,2.58
2021-06-03 16:33:30,2.36,4.00,2.58
2021-06-03 16:33:35,2.36,4.00,2.58
2021-06-03 16:33:40,2.36,4.00,2.58
2021-06-03 16:33:45,2.36,4.00,2.58
2021-06-03 16:33:50,2.36,4.00,2.58
2021-06-03 16:33:55,2.36,4.00,2.72
2021-06-03 16:34:00,2.36,4.00,2.72
2021-06-03 16:34:05,2.36,4.00,2.72
2021-06-03 16:34:10,2.36,4.00,2.72
2021-06-03 16:34:15,2.36,4.00,2.72
2021-06-03 16:34:20,2.36,4.00,2.72
2021-06-03 16:34:25,2.36,4.00,2.87
2021-06-03 16:34:30,2.36,4.00,2.87
2021-06-03 16:34:35,2.36,4.00,2.87
2021-06-03 16:34:40,2.36,4.00,2.87
2021-06-03 16:34:45,2.36,4.00,2.87
2021-06-03 16:34:50,3.03,5.14,2.87
2021-06-03 16:34:55,2.80,4.76,2.98
2021-06-03 16:35:00,2.80,4.76,2.98
2021-06-03 16:35:05,2.80,4.76,2.98
2021-06-03 16:35:10,2.80,4.76,2.98
2021-06-03 16:35:15,2.80,4.76,2.98
2021-06-03 16:35:20,2.80,4.76,2.98
2021-06-03 16:35:25,2.80,4.76,2.61
2021-06-03 16:35:30,2.80,4.76,2.61
2021-06-03 16:35:35,2.80,4.76,2.61
2021-06-03 16:35:40,2.80,4.76,2.61
2021-06-03 16:35:45,2.80,4.76,2.61
2021-06-03 16:35:50,2.80,4.76,2.61
2021-06-03 16:35:55,2.80,4.76,2.75
2021-06-03 16:36:00,2.80,4.76,2.75
2021-06-03 16:36:05,2.80,4.76,2.75
2021-06-03 16:36:10,2.80,4.76,2.75
2021-06-03 16:36:15,2.80,4.76,2.75
2021-06-03 16:36:20,2.80,4.76,2.75
2021-06-03 16:36:25,2.80,4.76,2.85
2021-06-03 16:36:30,2.80,4.76,2.85
2021-06-03 16:36:35,2.80,4.76,2.85
2021-06-03 16:36:40,2.80,4.76,2.85
2021-06-03 16:36:45,2.80,4.76,2.85
2021-06-03 16:36:50,2.80,4.76,2.85
2021-06-03 16:36:55,2.80,4.76,2.96
2021-06-03 16:37:00,2.80,4.76,2.96
2021-06-03 16:37:05,2.80,4.76,2.96
2021-06-03 16:37:10,2.80,4.76,2.96
2021-06-03 16:37:15,2.80,4.76,2.96
2021-06-03 16:37:20,2.80,4.76,2.96
2021-06-03 16:37:25,2.80,4.76,3.02
2021-06-03 16:37:30,2.80,4.76,3.02
2021-06-03 16:37:35,2.80,4.76,3.02
2021-06-03 16:37:40,2.80,4.76,3.02
2021-06-03 16:37:45,2.80,4.76,3.02
2021-06-03 16:37:50,2.80,4.76,3.02
2021-06-03 16:37:55,2.80,4.76,3.15
2021-06-03 16:38:00,2.80,4.76,3.15
2021-06-03 16:38:05,2.80,4.76,3.15
2021-06-03 16:38:10,2.80,4.76,3.15
2021-06-03 16:38:15,2.80,4.76,3.15
2021-06-03 16:38:20,2.80,4.76,3.15
2021-06-03 16:38:25,2.80,4.76,3.21
2021-06-03 16:38:30,2.80,4.76,3.21
2021-06-03 16:38:35,2.80,4.76,3.21
2021-06-03 16:38:40,2.80,4.76,3.21
2021-06-03 16:38:45,2.80,4.76,3.21
2021-06-03 16:38:50,2.80,4.76,3.21
2021-06-03 16:38:55,2.80,4.76,3.31
2021-06-03 16:39:00,2.80,4.76,3.31
2021-06-03 16:39:05,2.80,4.76,3.31
2021-06-03 16:39:10,2.80,4.76,3.31
2021-06-03 16:39:15,2.80,4.76,3.31
2021-06-03 16:39:20,2.80,4.76,3.31
2021-06-03 16:39:25,2.80,4.76,3.43
2021-06-03 16:39:30,2.80,4.76,3.43
2021-06-03 16:39:35,2.80,4.76,3.43
2021-06-03 16:39:40,2.80,4.76,3.43
2021-06-03 16:39:45,2.80,4.76,3.43
2021-06-03 16:39:50,2.80,4.76,3.43
2021-06-03 16:39:55,2.80,4.76,3.53
2021-06-03 16:40:00,2.80,4.76,3.53
2021-06-03 16:40:05,2.80,4.76,3.53
2021-06-03 16:40:10,2.80,4.76,3.53
2021-06-03 16:40:15,2.80,4.76,3.53
2021-06-03 16:40:20,2.80,4.76,3.53
2021-06-03 16:40:25,2.80,4.76,3.56
2021-06-03 16:40:30,2.80,4.76,3.56
2021-06-03 16:40:35,2.80,4.76,3.56
2021-06-03 16:40:40,2.80,4.76,3.56
2021-06-03 16:40:45,2.80,4.76,3.56
2021-06-03 16:40:50,2.80,4.76,3.56
2021-06-03 16:40:55,2.80,4.76,3.57
2021-06-03 16:41:00,2.80,4.76,3.57
2021-06-03 16:41:05,2.80,4.76,3.57
2021-06-03 16:41:10,2.80,4.76,3.57
2021-06-03 16:41:15,2.80,4.76,3.57
2021-06-03 16:41:20,2.80,4.76,3.57
2021-06-03 16:41:25,2.80,4.76,3.56
2021-06-03 16:41:30,2.80,4.76,3.56
2021-06-03 16:41:35,2.80,4.76,3.56
2021-06-03 16:41:40,2.80,4.76,3.56
2021-06-03 16:41:45,2.80,4.76,3.56
2021-06-03 16:41:50,2.80,4.76,3.56
2021-06-03 16:41:55,2.80,4.76,3.69
2021-06-03 16:42:00,2.80,4.76,3.69
2021-06-03 16:42:05,2.80,4.76,3.69
2021-06-03 16:42:10,2.80,4.76,3.69
2021-06-03 16:42:15,2.80,4.76,3.69
2021-06-03 16:42:20,2.80,4.76,3.69
2021-06-03 16:42:25,2.80,4.76,3.66
2021-06-03 16:42:30,2.80,4.76,3.66
2021-06-03 16:42:35,2.80,4.76,3.66
2021-06-03 16:42:40,2.80,4.76,3.66
2021-06-03 16:42:45,2.80,4.76,3.66
2021-06-03 16:42:50,2.80,4.76,3.66
2021-06-03 16:42:55,2.80,4.76,3.71
2021-06-03 16:43:00,2.80,4.76,3.71
2021-06-03 16:43:05,2.80,4.76,3.71
2021-06-03 16:43:10,2.80,4.76,3.71
2021-06-03 16:43:15,2.80,4.76,3.71
2021-06-03 16:43:20,2.80,4.76,3.71
2021-06-03 16:43:25,2.80,4.76,3.71
2021-06-03 16:43:30,2.80,4.76,3.71
2021-06-03 16:43:35,2.80,4.76,3.71
2021-06-03 16:43:40,2.80,4.76,3.71
2021-06-03 16:43:45,2.80,4.76,3.71
2021-06-03 16:43:50,3.57,6.06,3.71
2021-06-03 16:43:55,3.19,5.41,3.58
2021-06-03 16:44:00,3.19,5.41,3.58
2021-06-03 16:44:05,3.19,5.41,3.58
2021-06-03 16:44:10,3.19,5.41,3.58
2021-06-03 16:44:15,3.19,5.41,3.58
2021-06-03 16:44:20,3.19,5.41,3.58
2021-06-03 16:44:25,3.19,5.41,2.98
2021-06-03 16:44:30,3.19,5.41,2.98
2021-06-03 16:44:35,3.19,5.41,2.98
2021-06-03 16:44:40,3.19,5.41,2.98
2021-06-03 16:44:45,3.19,5.41,2.98
2021-06-03 16:44:50,5.52,9.39,2.98
2021-06-03 16:44:55,4.58,7.79,2.67
2021-06-03 16:45:00,4.58,7.79,2.67
2021-06-03 16:45:05,4.58,7.79,2.67
2021-06-03 16:45:10,4.58,7.79,2.67
2021-06-03 16:45:15,4.58,7.79,2.67
2021-06-03 16:45:20,4.58,7.79,2.67
2021-06-03 16:45:25,4.58,7.79,1.15
2021-06-03 16:45:30,4.58,7.79,1.15
2021-06-03 16:45:35,4.58,7.79,1.15
2021-06-03 16:45:40,4.58,7.79,1.15
2021-06-03 16:45:45,4.58,7.79,1.15
2021-06-03 16:45:50,4.58,7.79,1.15
2021-06-03 16:45:55,4.58,7.79,1.48
2021-06-03 16:46:00,4.58,7.79,1.48
2021-06-03 16:46:05,4.58,7.79,1.48
2021-06-03 16:46:10,4.58,7.79,1.48
2021-06-03 16:46:15,4.58,7.79,1.48
2021-06-03 16:46:20,4.58,7.79,1.48
2021-06-03 16:46:25,4.58,7.79,1.72
2021-06-03 16:46:30,4.58,7.79,1.72
2021-06-03 16:46:35,4.58,7.79,1.72
2021-06-03 16:46:40,4.58,7.79,1.72
2021-06-03 16:46:45,4.58,7.79,1.72
2021-06-03 16:46:50,4.58,7.79,1.72
2021-06-03 16:46:55,4.58,7.79,2.01
2021-06-03 16:47:00,4.58,7.79,2.01
2021-06-03 16:47:05,4.58,7.79,2.01
2021-06-03 16:47:10,4.58,7.79,2.01
2021-06-03 16:47:15,4.58,7.79,2.01
2021-06-03 16:47:20,4.58,7.79,2.01
2021-06-03 16:47:25,4.58,7.79,2.29
2021-06-03 16:47:30,4.58,7.79,2.29
2021-06-03 16:47:35,4.58,7.79,2.29
2021-06-03 16:47:40,4.58,7.79,2.29
2021-06-03 16:47:45,4.58,7.79,2.29
2021-06-03 16:47:50,4.58,7.79,2.29
2021-06-03 16:47:55,4.58,7.79,2.46
2021-06-03 16:48:00,4.58,7.79,2.46
2021-06-03 16:48:05,4.58,7.79,2.46
2021-06-03 16:48:10,4.58,7.79,2.46
2021-06-03 16:48:15,4.58,7.79,2.46
2021-06-03 16:48:20,4.58,7.79,2.46
2021-06-03 16:48:25,4.58,7.79,2.75
2021-06-03 16:48:30,4.58,7.79,2.75
2021-06-03 16:48:35,4.58,7.79,2.75
2021-06-03 16:48:40,4.58,7.79,2.75
2021-06-03 16:48:45,4.58,7.79,2.75
2021-06-03 16:48:50,4.58,7.79,2.75
2021-06-03 16:48:55,4.58,7.79,3.05
2021-06-03 16:49:00,4.58,7.79,3.05
2021-06-03 16:49:05,4.58,7.79,3.05
2021-06-03 16:49:10,4.58,7.79,3.05
2021-06-03 16:49:15,4.58,7.79,3.05
2021-06-03 16:49:20,4.58,7.79,3.05
2021-06-03 16:49:25,4.58,7.79,3.24
2021-06-03 16:49:30,4.58,7.79,3.24
2021-06-03 16:49:35,4.58,7.79,3.24
2021-06-03 16:49:40,4.58,7.79,3.24
2021-06-03 16:49:45,4.58,7.79,3.24
2021-06-03 16:49:50,4.96,8.43,3.24
2021-06-03 16:49:55,4.96,8.43,3.54
2021-06-03 16:50:00,4.80,8.15,3.54
2021-06-03 16:50:05,4.80,8.15,3.54
2021-06-03 16:50:10,4.80,8.15,3.54
2021-06-03 16:50:15,4.80,8.15,3.54
2021-06-03 16:50:20,4.80,8.15,3.54
2021-06-03 16:50:25,4.80,8.15,3.41
2021-06-03 16:50:30,4.80,8.15,3.41
2021-06-03 16:50:35,4.80,8.15,3.41
2021-06-03 16:50:40,4.80,8.15,3.41
2021-06-03 16:50:45,4.80,8.15,3.41
2021-06-03 16:50:50,4.80,8.15,3.41
