"Time","requests","limits","usage"
2021-06-03 16:08:20,2883584000,5502958624,336609280
2021-06-03 16:08:25,2883584000,5502958624,336609280
2021-06-03 16:08:30,2883584000,5502958624,336609280
2021-06-03 16:08:35,2883584000,5502958624,336609280
2021-06-03 16:08:40,2883584000,5502958624,341872640
2021-06-03 16:08:45,2883584000,5502958624,341872640
2021-06-03 16:08:50,2883584000,5502958624,341872640
2021-06-03 16:08:55,2883584000,5502958624,341872640
2021-06-03 16:09:00,2883584000,5502958624,341872640
2021-06-03 16:09:05,2883584000,5502958624,341872640
2021-06-03 16:09:10,2883584000,5502958624,342220800
2021-06-03 16:09:15,5767168000,11005917248,342220800
2021-06-03 16:09:20,4718592000,9097508928,342220800
2021-06-03 16:09:25,3670016000,7087738261,342220800
2021-06-03 16:09:30,2883584000,5502958624,342220800
2021-06-03 16:09:35,2883584000,5502958624,342220800
2021-06-03 16:09:40,2883584000,5502958624,282185728
2021-06-03 16:09:45,2883584000,5502958624,282185728
2021-06-03 16:09:50,2883584000,5502958624,282185728
2021-06-03 16:09:55,2883584000,5502958624,282185728
2021-06-03 16:10:00,2883584000,5502958624,282185728
2021-06-03 16:10:05,2883584000,5502958624,282185728
2021-06-03 16:10:10,2883584000,5502958624,336203776
2021-06-03 16:10:15,2883584000,5502958624,336203776
2021-06-03 16:10:20,2883584000,5502958624,336203776
2021-06-03 16:10:25,2883584000,5502958624,336203776
2021-06-03 16:10:30,2883584000,5502958624,336203776
2021-06-03 16:10:35,2883584000,5502958624,336203776
2021-06-03 16:10:40,2883584000,5502958624,361328640
2021-06-03 16:10:45,2883584000,5502958624,361328640
2021-06-03 16:10:50,2883584000,5502958624,361328640
2021-06-03 16:10:55,2883584000,5502958624,361328640
2021-06-03 16:11:00,2883584000,5502958624,361328640
2021-06-03 16:11:05,2883584000,5502958624,361328640
2021-06-03 16:11:10,2883584000,5502958624,372805632
2021-06-03 16:11:15,2883584000,5502958624,372805632
2021-06-03 16:11:20,2883584000,5502958624,372805632
2021-06-03 16:11:25,2883584000,5502958624,372805632
2021-06-03 16:11:30,2883584000,5502958624,372805632
2021-06-03 16:11:35,2883584000,5502958624,372805632
2021-06-03 16:11:40,2883584000,5502958624,378703872
2021-06-03 16:11:45,2883584000,5502958624,378703872
2021-06-03 16:11:50,2883584000,5502958624,378703872
2021-06-03 16:11:55,2883584000,5502958624,378703872
2021-06-03 16:12:00,2883584000,5502958624,378703872
2021-06-03 16:12:05,2883584000,5502958624,378703872
2021-06-03 16:12:10,2883584000,5502958624,382820352
2021-06-03 16:12:15,2883584000,5502958624,382820352
2021-06-03 16:12:20,2883584000,5502958624,382820352
2021-06-03 16:12:25,2883584000,5502958624,382820352
2021-06-03 16:12:30,2883584000,5502958624,382820352
2021-06-03 16:12:35,2883584000,5502958624,382820352
2021-06-03 16:12:40,2883584000,5502958624,390508544
2021-06-03 16:12:45,2883584000,5502958624,390508544
2021-06-03 16:12:50,2883584000,5502958624,390508544
2021-06-03 16:12:55,2883584000,5502958624,390508544
2021-06-03 16:13:00,2883584000,5502958624,390508544
2021-06-03 16:13:05,2883584000,5502958624,390508544
2021-06-03 16:13:10,2883584000,5502958624,398913536
2021-06-03 16:13:15,2883584000,5502958624,398913536
2021-06-03 16:13:20,2883584000,5502958624,398913536
2021-06-03 16:13:25,2883584000,5502958624,398913536
2021-06-03 16:13:30,2883584000,5502958624,398913536
2021-06-03 16:13:35,2883584000,5502958624,398913536
2021-06-03 16:13:40,2883584000,5502958624,402272256
2021-06-03 16:13:45,2883584000,5502958624,402272256
2021-06-03 16:13:50,2883584000,5502958624,402272256
2021-06-03 16:13:55,2883584000,5502958624,402272256
2021-06-03 16:14:00,2883584000,5502958624,402272256
2021-06-03 16:14:05,2883584000,5502958624,402272256
2021-06-03 16:14:10,2883584000,5502958624,405524480
2021-06-03 16:14:15,2883584000,5502958624,405524480
2021-06-03 16:14:20,2883584000,5502958624,405524480
2021-06-03 16:14:25,2883584000,5502958624,405524480
2021-06-03 16:14:30,2883584000,5502958624,405524480
2021-06-03 16:14:35,2883584000,5502958624,405524480
2021-06-03 16:14:40,2883584000,5502958624,407937024
2021-06-03 16:14:45,2883584000,5502958624,407937024
2021-06-03 16:14:50,3407872000,6563450261,407937024
2021-06-03 16:14:55,3407872000,6563450261,407937024
2021-06-03 16:15:00,2883584000,5502958624,407937024
2021-06-03 16:15:05,2883584000,5502958624,407937024
2021-06-03 16:15:10,2883584000,5502958624,333746176
2021-06-03 16:15:15,2883584000,5502958624,333746176
2021-06-03 16:15:20,2883584000,5502958624,333746176
2021-06-03 16:15:25,2883584000,5502958624,333746176
2021-06-03 16:15:30,2883584000,5502958624,333746176
2021-06-03 16:15:35,2883584000,5502958624,333746176
2021-06-03 16:15:40,2883584000,5502958624,397201408
2021-06-03 16:15:45,2883584000,5502958624,397201408
2021-06-03 16:15:50,2883584000,5502958624,397201408
2021-06-03 16:15:55,2883584000,5502958624,397201408
2021-06-03 16:16:00,2883584000,5502958624,397201408
2021-06-03 16:16:05,2883584000,5502958624,397201408
2021-06-03 16:16:10,2883584000,5502958624,352231424
2021-06-03 16:16:15,2883584000,5502958624,352231424
2021-06-03 16:16:20,2883584000,5502958624,352231424
2021-06-03 16:16:25,2883584000,5502958624,352231424
2021-06-03 16:16:30,2883584000,5502958624,352231424
2021-06-03 16:16:35,2883584000,5502958624,352231424
2021-06-03 16:16:40,2883584000,5502958624,388710400
2021-06-03 16:16:45,2883584000,5502958624,388710400
2021-06-03 16:16:50,3145728000,6027246624,388710400
2021-06-03 16:16:55,2883584000,5502958624,388710400
2021-06-03 16:17:00,2883584000,5502958624,388710400
2021-06-03 16:17:05,2883584000,5502958624,388710400
2021-06-03 16:17:10,2883584000,5502958624,391757824
2021-06-03 16:17:15,2883584000,5502958624,391757824
2021-06-03 16:17:20,2883584000,5502958624,391757824
2021-06-03 16:17:25,2883584000,5502958624,391757824
2021-06-03 16:17:30,2883584000,5502958624,391757824
2021-06-03 16:17:35,2883584000,5502958624,391757824
2021-06-03 16:17:40,2883584000,5502958624,412446720
2021-06-03 16:17:45,2883584000,5502958624,412446720
2021-06-03 16:17:50,2883584000,5502958624,412446720
2021-06-03 16:17:55,2883584000,5502958624,412446720
2021-06-03 16:18:00,2883584000,5502958624,412446720
2021-06-03 16:18:05,2883584000,5502958624,412446720
2021-06-03 16:18:10,2883584000,5502958624,420732928
2021-06-03 16:18:15,2883584000,5502958624,420732928
2021-06-03 16:18:20,2883584000,5502958624,420732928
2021-06-03 16:18:25,2883584000,5502958624,420732928
2021-06-03 16:18:30,2883584000,5502958624,420732928
2021-06-03 16:18:35,2883584000,5502958624,420732928
2021-06-03 16:18:40,2883584000,5502958624,425750528
2021-06-03 16:18:45,2883584000,5502958624,425750528
2021-06-03 16:18:50,3145728000,6027246624,425750528
2021-06-03 16:18:55,3145728000,6027246624,425750528
2021-06-03 16:19:00,2883584000,5502958624,425750528
2021-06-03 16:19:05,2883584000,5502958624,425750528
2021-06-03 16:19:10,2883584000,5502958624,417955840
2021-06-03 16:19:15,2883584000,5502958624,417955840
2021-06-03 16:19:20,2883584000,5502958624,417955840
2021-06-03 16:19:25,2883584000,5502958624,417955840
2021-06-03 16:19:30,2883584000,5502958624,417955840
2021-06-03 16:19:35,2883584000,5502958624,417955840
2021-06-03 16:19:40,2883584000,5502958624,429801472
2021-06-03 16:19:45,2883584000,5502958624,429801472
2021-06-03 16:19:50,2883584000,5502958624,429801472
2021-06-03 16:19:55,2883584000,5502958624,429801472
2021-06-03 16:20:00,2883584000,5502958624,429801472
2021-06-03 16:20:05,2883584000,5502958624,429801472
2021-06-03 16:20:10,2883584000,5502958624,432058368
2021-06-03 16:20:15,2883584000,5502958624,432058368
2021-06-03 16:20:20,2883584000,5502958624,432058368
2021-06-03 16:20:25,2883584000,5502958624,432058368
2021-06-03 16:20:30,2883584000,5502958624,432058368
2021-06-03 16:20:35,2883584000,5502958624,432058368
2021-06-03 16:20:40,2883584000,5502958624,440659968
2021-06-03 16:20:45,2883584000,5502958624,440659968
2021-06-03 16:20:50,2883584000,5502958624,440659968
2021-06-03 16:20:55,2883584000,5502958624,440659968
2021-06-03 16:21:00,2883584000,5502958624,440659968
2021-06-03 16:21:05,2883584000,5502958624,440659968
2021-06-03 16:21:10,2883584000,5502958624,442716160
2021-06-03 16:21:15,2883584000,5502958624,442716160
2021-06-03 16:21:20,2883584000,5502958624,442716160
2021-06-03 16:21:25,2883584000,5502958624,442716160
2021-06-03 16:21:30,2883584000,5502958624,442716160
2021-06-03 16:21:35,2883584000,5502958624,442716160
2021-06-03 16:21:40,2883584000,5502958624,453505024
2021-06-03 16:21:45,2883584000,5502958624,453505024
2021-06-03 16:21:50,2883584000,5502958624,453505024
2021-06-03 16:21:55,2883584000,5502958624,453505024
2021-06-03 16:22:00,2883584000,5502958624,453505024
2021-06-03 16:22:05,2883584000,5502958624,453505024
2021-06-03 16:22:10,2883584000,5502958624,455225344
2021-06-03 16:22:15,2883584000,5502958624,455225344
2021-06-03 16:22:20,2883584000,5502958624,455225344
2021-06-03 16:22:25,2883584000,5502958624,455225344
2021-06-03 16:22:30,2883584000,5502958624,455225344
2021-06-03 16:22:35,2883584000,5502958624,455225344
2021-06-03 16:22:40,2883584000,5502958624,440713216
2021-06-03 16:22:45,2883584000,5502958624,440713216
2021-06-03 16:22:50,2883584000,5502958624,440713216
2021-06-03 16:22:55,2883584000,5502958624,440713216
2021-06-03 16:23:00,2883584000,5502958624,440713216
2021-06-03 16:23:05,2883584000,5502958624,440713216
2021-06-03 16:23:10,2883584000,5502958624,441110528
2021-06-03 16:23:15,2883584000,5502958624,441110528
2021-06-03 16:23:20,2883584000,5502958624,441110528
2021-06-03 16:23:25,2883584000,5502958624,441110528
2021-06-03 16:23:30,2883584000,5502958624,441110528
2021-06-03 16:23:35,2883584000,5502958624,441110528
2021-06-03 16:23:40,2883584000,5502958624,446853120
2021-06-03 16:23:45,2883584000,5502958624,446853120
2021-06-03 16:23:50,3145728000,6027246624,446853120
2021-06-03 16:23:55,3145728000,6027246624,446853120
2021-06-03 16:24:00,2883584000,5502958624,446853120
2021-06-03 16:24:05,2883584000,5502958624,446853120
2021-06-03 16:24:10,2883584000,5502958624,455520256
2021-06-03 16:24:15,2883584000,5502958624,455520256
2021-06-03 16:24:20,2883584000,5502958624,455520256
2021-06-03 16:24:25,2883584000,5502958624,455520256
2021-06-03 16:24:30,2883584000,5502958624,455520256
2021-06-03 16:24:35,2883584000,5502958624,455520256
2021-06-03 16:24:40,2883584000,5502958624,459137024
2021-06-03 16:24:45,2883584000,5502958624,459137024
2021-06-03 16:24:50,2883584000,5502958624,459137024
2021-06-03 16:24:55,2883584000,5502958624,459137024
2021-06-03 16:25:00,2883584000,5502958624,459137024
2021-06-03 16:25:05,2883584000,5502958624,459137024
2021-06-03 16:25:10,2883584000,5502958624,460562432
2021-06-03 16:25:15,2883584000,5502958624,460562432
2021-06-03 16:25:20,2883584000,5502958624,460562432
2021-06-03 16:25:25,2883584000,5502958624,460562432
2021-06-03 16:25:30,2883584000,5502958624,460562432
2021-06-03 16:25:35,2883584000,5502958624,460562432
2021-06-03 16:25:40,2883584000,5502958624,460890112
2021-06-03 16:25:45,2883584000,5502958624,460890112
2021-06-03 16:25:50,2883584000,5502958624,460890112
2021-06-03 16:25:55,2883584000,5502958624,460890112
2021-06-03 16:26:00,2883584000,5502958624,460890112
2021-06-03 16:26:05,2883584000,5502958624,460890112
2021-06-03 16:26:10,2883584000,5502958624,467652608
2021-06-03 16:26:15,2883584000,5502958624,467652608
2021-06-03 16:26:20,2883584000,5502958624,467652608
2021-06-03 16:26:25,2883584000,5502958624,467652608
2021-06-03 16:26:30,2883584000,5502958624,467652608
2021-06-03 16:26:35,2883584000,5502958624,467652608
2021-06-03 16:26:40,2883584000,5502958624,471785472
2021-06-03 16:26:45,2883584000,5502958624,471785472
2021-06-03 16:26:50,3145728000,6027246624,471785472
2021-06-03 16:26:55,3145728000,6027246624,471785472
2021-06-03 16:27:00,2883584000,5502958624,471785472
2021-06-03 16:27:05,2883584000,5502958624,471785472
2021-06-03 16:27:10,2883584000,5502958624,406749184
2021-06-03 16:27:15,2883584000,5502958624,406749184
2021-06-03 16:27:20,2883584000,5502958624,406749184
2021-06-03 16:27:25,2883584000,5502958624,406749184
2021-06-03 16:27:30,2883584000,5502958624,406749184
2021-06-03 16:27:35,2883584000,5502958624,406749184
2021-06-03 16:27:40,2883584000,5502958624,472403968
2021-06-03 16:27:45,2883584000,5502958624,472403968
2021-06-03 16:27:50,2883584000,5502958624,472403968
2021-06-03 16:27:55,2883584000,5502958624,472403968
2021-06-03 16:28:00,2883584000,5502958624,472403968
2021-06-03 16:28:05,2883584000,5502958624,472403968
2021-06-03 16:28:10,2883584000,5502958624,494149632
2021-06-03 16:28:15,2883584000,5502958624,494149632
2021-06-03 16:28:20,2883584000,5502958624,494149632
2021-06-03 16:28:25,2883584000,5502958624,494149632
2021-06-03 16:28:30,2883584000,5502958624,494149632
2021-06-03 16:28:35,2883584000,5502958624,494149632
2021-06-03 16:28:40,2883584000,5502958624,497287168
2021-06-03 16:28:45,2883584000,5502958624,497287168
2021-06-03 16:28:50,2883584000,5502958624,497287168
2021-06-03 16:28:55,2883584000,5502958624,497287168
2021-06-03 16:29:00,2883584000,5502958624,497287168
2021-06-03 16:29:05,2883584000,5502958624,497287168
2021-06-03 16:29:10,2883584000,5502958624,500436992
2021-06-03 16:29:15,2883584000,5502958624,500436992
2021-06-03 16:29:20,2883584000,5502958624,500436992
2021-06-03 16:29:25,2883584000,5502958624,500436992
2021-06-03 16:29:30,2883584000,5502958624,500436992
2021-06-03 16:29:35,2883584000,5502958624,500436992
2021-06-03 16:29:40,2883584000,5502958624,502005760
2021-06-03 16:29:45,2883584000,5502958624,502005760
2021-06-03 16:29:50,3407872000,6563450261,502005760
2021-06-03 16:29:55,3407872000,6563450261,502005760
2021-06-03 16:30:00,2883584000,5502958624,502005760
2021-06-03 16:30:05,2883584000,5502958624,502005760
2021-06-03 16:30:10,2883584000,5502958624,477339648
2021-06-03 16:30:15,2883584000,5502958624,477339648
2021-06-03 16:30:20,2883584000,5502958624,477339648
2021-06-03 16:30:25,2883584000,5502958624,477339648
2021-06-03 16:30:30,2883584000,5502958624,477339648
2021-06-03 16:30:35,2883584000,5502958624,477339648
2021-06-03 16:30:40,2883584000,5502958624,484921344
2021-06-03 16:30:45,2883584000,5502958624,484921344
2021-06-03 16:30:50,2883584000,5502958624,484921344
2021-06-03 16:30:55,2883584000,5502958624,484921344
2021-06-03 16:31:00,2883584000,5502958624,484921344
2021-06-03 16:31:05,2883584000,5502958624,484921344
2021-06-03 16:31:10,2883584000,5502958624,490741760
2021-06-03 16:31:15,2883584000,5502958624,490741760
2021-06-03 16:31:20,2883584000,5502958624,490741760
2021-06-03 16:31:25,2883584000,5502958624,490741760
2021-06-03 16:31:30,2883584000,5502958624,490741760
2021-06-03 16:31:35,2883584000,5502958624,490741760
2021-06-03 16:31:40,2883584000,5502958624,490893312
2021-06-03 16:31:45,2883584000,5502958624,490893312
2021-06-03 16:31:50,2883584000,5502958624,490893312
2021-06-03 16:31:55,2883584000,5502958624,490893312
2021-06-03 16:32:00,2883584000,5502958624,490893312
2021-06-03 16:32:05,2883584000,5502958624,490893312
2021-06-03 16:32:10,2883584000,5502958624,492101632
2021-06-03 16:32:15,2883584000,5502958624,492101632
2021-06-03 16:32:20,2883584000,5502958624,492101632
2021-06-03 16:32:25,2883584000,5502958624,492101632
2021-06-03 16:32:30,2883584000,5502958624,492101632
2021-06-03 16:32:35,2883584000,5502958624,492101632
2021-06-03 16:32:40,2883584000,5502958624,492351488
2021-06-03 16:32:45,2883584000,5502958624,492351488
2021-06-03 16:32:50,2883584000,5502958624,492351488
2021-06-03 16:32:55,2883584000,5502958624,492351488
2021-06-03 16:33:00,2883584000,5502958624,492351488
2021-06-03 16:33:05,2883584000,5502958624,492351488
2021-06-03 16:33:10,2883584000,5502958624,497401856
2021-06-03 16:33:15,2883584000,5502958624,497401856
2021-06-03 16:33:20,2883584000,5502958624,497401856
2021-06-03 16:33:25,2883584000,5502958624,497401856
2021-06-03 16:33:30,2883584000,5502958624,497401856
2021-06-03 16:33:35,2883584000,5502958624,497401856
2021-06-03 16:33:40,2883584000,5502958624,499662848
2021-06-03 16:33:45,2883584000,5502958624,499662848
2021-06-03 16:33:50,2883584000,5502958624,499662848
2021-06-03 16:33:55,2883584000,5502958624,499662848
2021-06-03 16:34:00,2883584000,5502958624,499662848
2021-06-03 16:34:05,2883584000,5502958624,499662848
2021-06-03 16:34:10,2883584000,5502958624,499310592
2021-06-03 16:34:15,2883584000,5502958624,499310592
2021-06-03 16:34:20,2883584000,5502958624,499310592
2021-06-03 16:34:25,2883584000,5502958624,499310592
2021-06-03 16:34:30,2883584000,5502958624,499310592
2021-06-03 16:34:35,2883584000,5502958624,499310592
2021-06-03 16:34:40,2883584000,5502958624,499929088
2021-06-03 16:34:45,2883584000,5502958624,499929088
2021-06-03 16:34:50,3145728000,6027246624,499929088
2021-06-03 16:34:55,2883584000,5502958624,499929088
2021-06-03 16:35:00,2883584000,5502958624,499929088
2021-06-03 16:35:05,2883584000,5502958624,499929088
2021-06-03 16:35:10,2883584000,5502958624,492736512
2021-06-03 16:35:15,2883584000,5502958624,492736512
2021-06-03 16:35:20,2883584000,5502958624,492736512
2021-06-03 16:35:25,2883584000,5502958624,492736512
2021-06-03 16:35:30,2883584000,5502958624,492736512
2021-06-03 16:35:35,2883584000,5502958624,492736512
2021-06-03 16:35:40,2883584000,5502958624,509685760
2021-06-03 16:35:45,2883584000,5502958624,509685760
2021-06-03 16:35:50,2883584000,5502958624,509685760
2021-06-03 16:35:55,2883584000,5502958624,509685760
2021-06-03 16:36:00,2883584000,5502958624,509685760
2021-06-03 16:36:05,2883584000,5502958624,509685760
2021-06-03 16:36:10,2883584000,5502958624,508157952
2021-06-03 16:36:15,2883584000,5502958624,508157952
2021-06-03 16:36:20,2883584000,5502958624,508157952
2021-06-03 16:36:25,2883584000,5502958624,508157952
2021-06-03 16:36:30,2883584000,5502958624,508157952
2021-06-03 16:36:35,2883584000,5502958624,508157952
2021-06-03 16:36:40,2883584000,5502958624,511840256
2021-06-03 16:36:45,2883584000,5502958624,511840256
2021-06-03 16:36:50,2883584000,5502958624,511840256
2021-06-03 16:36:55,2883584000,5502958624,511840256
2021-06-03 16:37:00,2883584000,5502958624,511840256
2021-06-03 16:37:05,2883584000,5502958624,511840256
2021-06-03 16:37:10,2883584000,5502958624,512532480
2021-06-03 16:37:15,2883584000,5502958624,512532480
2021-06-03 16:37:20,2883584000,5502958624,512532480
2021-06-03 16:37:25,2883584000,5502958624,512532480
2021-06-03 16:37:30,2883584000,5502958624,512532480
2021-06-03 16:37:35,2883584000,5502958624,512532480
2021-06-03 16:37:40,2883584000,5502958624,513662976
2021-06-03 16:37:45,2883584000,5502958624,513662976
2021-06-03 16:37:50,2883584000,5502958624,513662976
2021-06-03 16:37:55,2883584000,5502958624,513662976
2021-06-03 16:38:00,2883584000,5502958624,513662976
2021-06-03 16:38:05,2883584000,5502958624,513662976
2021-06-03 16:38:10,2883584000,5502958624,516096000
2021-06-03 16:38:15,2883584000,5502958624,516096000
2021-06-03 16:38:20,2883584000,5502958624,516096000
2021-06-03 16:38:25,2883584000,5502958624,516096000
2021-06-03 16:38:30,2883584000,5502958624,516096000
2021-06-03 16:38:35,2883584000,5502958624,516096000
2021-06-03 16:38:40,2883584000,5502958624,517844992
2021-06-03 16:38:45,2883584000,5502958624,517844992
2021-06-03 16:38:50,2883584000,5502958624,517844992
2021-06-03 16:38:55,2883584000,5502958624,517844992
2021-06-03 16:39:00,2883584000,5502958624,517844992
2021-06-03 16:39:05,2883584000,5502958624,517844992
2021-06-03 16:39:10,2883584000,5502958624,519168000
2021-06-03 16:39:15,2883584000,5502958624,519168000
2021-06-03 16:39:20,2883584000,5502958624,519168000
2021-06-03 16:39:25,2883584000,5502958624,519168000
2021-06-03 16:39:30,2883584000,5502958624,519168000
2021-06-03 16:39:35,2883584000,5502958624,519168000
2021-06-03 16:39:40,2883584000,5502958624,519614464
2021-06-03 16:39:45,2883584000,5502958624,519614464
2021-06-03 16:39:50,2883584000,5502958624,519614464
2021-06-03 16:39:55,2883584000,5502958624,519614464
2021-06-03 16:40:00,2883584000,5502958624,519614464
2021-06-03 16:40:05,2883584000,5502958624,519614464
2021-06-03 16:40:10,2883584000,5502958624,520318976
2021-06-03 16:40:15,2883584000,5502958624,520318976
2021-06-03 16:40:20,2883584000,5502958624,520318976
2021-06-03 16:40:25,2883584000,5502958624,520318976
2021-06-03 16:40:30,2883584000,5502958624,520318976
2021-06-03 16:40:35,2883584000,5502958624,520318976
2021-06-03 16:40:40,2883584000,5502958624,523780096
2021-06-03 16:40:45,2883584000,5502958624,523780096
2021-06-03 16:40:50,2883584000,5502958624,523780096
2021-06-03 16:40:55,2883584000,5502958624,523780096
2021-06-03 16:41:00,2883584000,5502958624,523780096
2021-06-03 16:41:05,2883584000,5502958624,523780096
2021-06-03 16:41:10,2883584000,5502958624,526307328
2021-06-03 16:41:15,2883584000,5502958624,526307328
2021-06-03 16:41:20,2883584000,5502958624,526307328
2021-06-03 16:41:25,2883584000,5502958624,526307328
2021-06-03 16:41:30,2883584000,5502958624,526307328
2021-06-03 16:41:35,2883584000,5502958624,526307328
2021-06-03 16:41:40,2883584000,5502958624,531374080
2021-06-03 16:41:45,2883584000,5502958624,531374080
2021-06-03 16:41:50,2883584000,5502958624,531374080
2021-06-03 16:41:55,2883584000,5502958624,531374080
2021-06-03 16:42:00,2883584000,5502958624,531374080
2021-06-03 16:42:05,2883584000,5502958624,531374080
2021-06-03 16:42:10,2883584000,5502958624,538841088
2021-06-03 16:42:15,2883584000,5502958624,538841088
2021-06-03 16:42:20,2883584000,5502958624,538841088
2021-06-03 16:42:25,2883584000,5502958624,538841088
2021-06-03 16:42:30,2883584000,5502958624,538841088
2021-06-03 16:42:35,2883584000,5502958624,538841088
2021-06-03 16:42:40,2883584000,5502958624,538959872
2021-06-03 16:42:45,2883584000,5502958624,538959872
2021-06-03 16:42:50,2883584000,5502958624,538959872
2021-06-03 16:42:55,2883584000,5502958624,538959872
2021-06-03 16:43:00,2883584000,5502958624,538959872
2021-06-03 16:43:05,2883584000,5502958624,538959872
2021-06-03 16:43:10,2883584000,5502958624,539582464
2021-06-03 16:43:15,2883584000,5502958624,539582464
2021-06-03 16:43:20,2883584000,5502958624,539582464
2021-06-03 16:43:25,2883584000,5502958624,539582464
2021-06-03 16:43:30,2883584000,5502958624,539582464
2021-06-03 16:43:35,2883584000,5502958624,539582464
2021-06-03 16:43:40,2883584000,5502958624,541581312
2021-06-03 16:43:45,2883584000,5502958624,541581312
2021-06-03 16:43:50,3145728000,6039162261,541581312
2021-06-03 16:43:55,2883584000,5502958624,541581312
2021-06-03 16:44:00,2883584000,5502958624,541581312
2021-06-03 16:44:05,2883584000,5502958624,541581312
2021-06-03 16:44:10,2883584000,5502958624,537366528
2021-06-03 16:44:15,2883584000,5502958624,537366528
2021-06-03 16:44:20,2883584000,5502958624,537366528
2021-06-03 16:44:25,2883584000,5502958624,537366528
2021-06-03 16:44:30,2883584000,5502958624,537366528
2021-06-03 16:44:35,2883584000,5502958624,537366528
2021-06-03 16:44:40,2883584000,5502958624,539832320
2021-06-03 16:44:45,2883584000,5502958624,539832320
2021-06-03 16:44:50,3407872000,6551534624,539832320
2021-06-03 16:44:55,2883584000,5502958624,539832320
2021-06-03 16:45:00,2883584000,5502958624,539832320
2021-06-03 16:45:05,2883584000,5502958624,539832320
2021-06-03 16:45:10,2883584000,5502958624,496590848
2021-06-03 16:45:15,2883584000,5502958624,496590848
2021-06-03 16:45:20,2883584000,5502958624,496590848
2021-06-03 16:45:25,2883584000,5502958624,496590848
2021-06-03 16:45:30,2883584000,5502958624,496590848
2021-06-03 16:45:35,2883584000,5502958624,496590848
2021-06-03 16:45:40,2883584000,5502958624,561545216
2021-06-03 16:45:45,2883584000,5502958624,561545216
2021-06-03 16:45:50,2883584000,5502958624,561545216
2021-06-03 16:45:55,2883584000,5502958624,561545216
2021-06-03 16:46:00,2883584000,5502958624,561545216
2021-06-03 16:46:05,2883584000,5502958624,561545216
2021-06-03 16:46:10,2883584000,5502958624,563339264
2021-06-03 16:46:15,2883584000,5502958624,563339264
2021-06-03 16:46:20,2883584000,5502958624,563339264
2021-06-03 16:46:25,2883584000,5502958624,563339264
2021-06-03 16:46:30,2883584000,5502958624,563339264
2021-06-03 16:46:35,2883584000,5502958624,563339264
2021-06-03 16:46:40,2883584000,5502958624,564207616
2021-06-03 16:46:45,2883584000,5502958624,564207616
2021-06-03 16:46:50,2883584000,5502958624,564207616
2021-06-03 16:46:55,2883584000,5502958624,564207616
2021-06-03 16:47:00,2883584000,5502958624,564207616
2021-06-03 16:47:05,2883584000,5502958624,564207616
2021-06-03 16:47:10,2883584000,5502958624,565387264
2021-06-03 16:47:15,2883584000,5502958624,565387264
