"Time","count"
2021-06-03 16:12:00,437
2021-06-03 16:12:05,442
2021-06-03 16:12:10,447
2021-06-03 16:12:15,451
2021-06-03 16:12:20,456
2021-06-03 16:12:25,463
2021-06-03 16:12:30,468
2021-06-03 16:12:35,473
2021-06-03 16:12:40,478
2021-06-03 16:12:45,483
2021-06-03 16:12:50,487
2021-06-03 16:12:55,492
2021-06-03 16:13:00,497
2021-06-03 16:13:05,502
2021-06-03 16:13:10,506
2021-06-03 16:13:15,511
2021-06-03 16:13:20,516
2021-06-03 16:13:25,523
2021-06-03 16:13:30,528
2021-06-03 16:13:35,533
2021-06-03 16:13:40,538
2021-06-03 16:13:45,542
2021-06-03 16:13:50,547
2021-06-03 16:13:55,552
2021-06-03 16:14:00,557
2021-06-03 16:14:05,562
2021-06-03 16:14:10,566
2021-06-03 16:14:15,571
2021-06-03 16:14:20,576
2021-06-03 16:14:25,583
2021-06-03 16:14:30,588
2021-06-03 16:14:35,593
2021-06-03 16:14:40,598
2021-06-03 16:14:45,602
2021-06-03 16:14:50,607
2021-06-03 16:14:55,612
2021-06-03 16:15:00,617
2021-06-03 16:15:05,622
2021-06-03 16:15:10,626
2021-06-03 16:15:15,631
2021-06-03 16:15:20,636
2021-06-03 16:15:25,643
2021-06-03 16:15:30,648
2021-06-03 16:15:35,653
2021-06-03 16:15:40,658
2021-06-03 16:15:45,662
2021-06-03 16:15:50,667
2021-06-03 16:15:55,672
2021-06-03 16:16:00,677
2021-06-03 16:16:05,681
2021-06-03 16:16:10,688
2021-06-03 16:16:15,693
2021-06-03 16:16:20,698
2021-06-03 16:16:25,703
2021-06-03 16:16:30,707
2021-06-03 16:16:35,712
2021-06-03 16:16:40,717
2021-06-03 16:16:45,721
2021-06-03 16:16:50,726
2021-06-03 16:16:55,731
2021-06-03 16:17:00,736
2021-06-03 16:17:05,741
2021-06-03 16:17:10,748
2021-06-03 16:17:15,753
2021-06-03 16:17:20,757
2021-06-03 16:17:25,762
2021-06-03 16:17:30,767
2021-06-03 16:17:35,772
2021-06-03 16:17:40,777
2021-06-03 16:17:45,781
2021-06-03 16:17:50,786
2021-06-03 16:17:55,791
2021-06-03 16:18:00,796
2021-06-03 16:18:05,801
2021-06-03 16:18:10,808
2021-06-03 16:18:15,813
2021-06-03 16:18:20,817
2021-06-03 16:18:25,822
2021-06-03 16:18:30,827
2021-06-03 16:18:35,832
2021-06-03 16:18:40,837
2021-06-03 16:18:45,841
2021-06-03 16:18:50,846
2021-06-03 16:18:55,851
2021-06-03 16:19:00,856
2021-06-03 16:19:05,861
2021-06-03 16:19:10,868
2021-06-03 16:19:15,873
2021-06-03 16:19:20,877
2021-06-03 16:19:25,882
2021-06-03 16:19:30,887
2021-06-03 16:19:35,892
2021-06-03 16:19:40,897
2021-06-03 16:19:45,901
2021-06-03 16:19:50,906
2021-06-03 16:19:55,911
2021-06-03 16:20:00,915
2021-06-03 16:20:05,920
2021-06-03 16:20:10,927
2021-06-03 16:20:15,932
2021-06-03 16:20:20,937
2021-06-03 16:20:25,942
2021-06-03 16:20:30,947
2021-06-03 16:20:35,951
2021-06-03 16:20:40,956
2021-06-03 16:20:45,961
2021-06-03 16:20:50,966
2021-06-03 16:20:55,971
2021-06-03 16:21:00,975
2021-06-03 16:21:05,980
2021-06-03 16:21:10,987
2021-06-03 16:21:15,992
2021-06-03 16:21:20,997
2021-06-03 16:21:25,1000
2021-06-03 16:21:30,1000
2021-06-03 16:21:35,1000
2021-06-03 16:21:40,1000
2021-06-03 16:21:45,1000
2021-06-03 16:21:50,1000
2021-06-03 16:21:55,1000
2021-06-03 16:22:00,1000
2021-06-03 16:22:05,1000
2021-06-03 16:22:10,1000
2021-06-03 16:22:15,1000
2021-06-03 16:22:20,1000
2021-06-03 16:22:25,1000
2021-06-03 16:22:30,1000
2021-06-03 16:22:35,1000
2021-06-03 16:22:40,1000
2021-06-03 16:22:45,1000
2021-06-03 16:22:50,1000
2021-06-03 16:22:55,1000
2021-06-03 16:23:00,1000
2021-06-03 16:23:05,1000
2021-06-03 16:23:10,1000
2021-06-03 16:23:15,1000
2021-06-03 16:23:20,1000
2021-06-03 16:23:25,1000
2021-06-03 16:23:30,1000
2021-06-03 16:23:35,1000
2021-06-03 16:23:40,1000
2021-06-03 16:23:45,1000
2021-06-03 16:23:50,1000
2021-06-03 16:23:55,1000
2021-06-03 16:24:00,1000
2021-06-03 16:24:05,1000
2021-06-03 16:24:10,1000
2021-06-03 16:24:15,1000
2021-06-03 16:24:20,1000
2021-06-03 16:24:25,1000
2021-06-03 16:24:30,1000
2021-06-03 16:24:35,1000
2021-06-03 16:24:40,1000
2021-06-03 16:24:45,1000
2021-06-03 16:24:50,1000
2021-06-03 16:24:55,1000
2021-06-03 16:25:00,1000
2021-06-03 16:25:05,1000
2021-06-03 16:25:10,1000
2021-06-03 16:25:15,1000
2021-06-03 16:25:20,1000
2021-06-03 16:25:25,1000
2021-06-03 16:25:30,1000
2021-06-03 16:25:35,1000
2021-06-03 16:25:40,1000
2021-06-03 16:25:45,1000
2021-06-03 16:25:50,1000
2021-06-03 16:25:55,1000
2021-06-03 16:26:00,1000
2021-06-03 16:26:05,1000
2021-06-03 16:26:10,1000
2021-06-03 16:26:15,1000
2021-06-03 16:26:20,1000
2021-06-03 16:26:25,1000
2021-06-03 16:26:30,1000
2021-06-03 16:26:35,1000
2021-06-03 16:26:40,1000
2021-06-03 16:26:45,1000
2021-06-03 16:26:50,1000
2021-06-03 16:26:55,1000
2021-06-03 16:27:00,1000
2021-06-03 16:27:05,1000
2021-06-03 16:27:10,1000
2021-06-03 16:27:15,1000
2021-06-03 16:27:20,1000
2021-06-03 16:27:25,1000
2021-06-03 16:27:30,1000
2021-06-03 16:27:35,1000
2021-06-03 16:27:40,1000
2021-06-03 16:27:45,1000
2021-06-03 16:27:50,1000
2021-06-03 16:27:55,1000
2021-06-03 16:28:00,1000
2021-06-03 16:28:05,1000
2021-06-03 16:28:10,1000
2021-06-03 16:28:15,1000
2021-06-03 16:28:20,1000
2021-06-03 16:28:25,1000
2021-06-03 16:28:30,1000
2021-06-03 16:28:35,1000
2021-06-03 16:28:40,1000
2021-06-03 16:28:45,1000
2021-06-03 16:28:50,1000
2021-06-03 16:28:55,1000
2021-06-03 16:29:00,1000
2021-06-03 16:29:05,1000
2021-06-03 16:29:10,1000
2021-06-03 16:29:15,1000
2021-06-03 16:29:20,1000
2021-06-03 16:29:25,1000
2021-06-03 16:29:30,1000
2021-06-03 16:29:35,1000
2021-06-03 16:29:40,1000
2021-06-03 16:29:45,1000
2021-06-03 16:29:50,1000
2021-06-03 16:29:55,1000
2021-06-03 16:30:00,1000
2021-06-03 16:30:05,1000
2021-06-03 16:30:10,1000
2021-06-03 16:30:15,1000
2021-06-03 16:30:20,1000
2021-06-03 16:30:25,1000
2021-06-03 16:30:30,1000
2021-06-03 16:30:35,1000
2021-06-03 16:30:40,1000
2021-06-03 16:30:45,1000
2021-06-03 16:30:50,1000
2021-06-03 16:30:55,1000
2021-06-03 16:31:00,1000
2021-06-03 16:31:05,1000
2021-06-03 16:31:10,1000
2021-06-03 16:31:15,1000
2021-06-03 16:31:20,1000
2021-06-03 16:31:25,1003
2021-06-03 16:31:30,1008
2021-06-03 16:31:35,1012
2021-06-03 16:31:40,1017
2021-06-03 16:31:45,1022
2021-06-03 16:31:50,1027
2021-06-03 16:31:55,1032
2021-06-03 16:32:00,1036
2021-06-03 16:32:05,1041
2021-06-03 16:32:10,1048
2021-06-03 16:32:15,1053
2021-06-03 16:32:20,1058
2021-06-03 16:32:25,1063
2021-06-03 16:32:30,1068
2021-06-03 16:32:35,1072
2021-06-03 16:32:40,1077
2021-06-03 16:32:45,1082
2021-06-03 16:32:50,1087
2021-06-03 16:32:55,1092
2021-06-03 16:33:00,1096
2021-06-03 16:33:05,1101
2021-06-03 16:33:10,1108
2021-06-03 16:33:15,1113
2021-06-03 16:33:20,1118
2021-06-03 16:33:25,1123
2021-06-03 16:33:30,1128
2021-06-03 16:33:35,1132
2021-06-03 16:33:40,1137
2021-06-03 16:33:45,1142
2021-06-03 16:33:50,1147
2021-06-03 16:33:55,1152
2021-06-03 16:34:00,1156
2021-06-03 16:34:05,1161
2021-06-03 16:34:10,1168
2021-06-03 16:34:15,1173
2021-06-03 16:34:20,1178
2021-06-03 16:34:25,1183
2021-06-03 16:34:30,1188
2021-06-03 16:34:35,1192
2021-06-03 16:34:40,1197
2021-06-03 16:34:45,1202
2021-06-03 16:34:50,1207
2021-06-03 16:34:55,1212
2021-06-03 16:35:00,1216
2021-06-03 16:35:05,1221
2021-06-03 16:35:10,1228
2021-06-03 16:35:15,1233
2021-06-03 16:35:20,1238
2021-06-03 16:35:25,1243
2021-06-03 16:35:30,1247
2021-06-03 16:35:35,1252
2021-06-03 16:35:40,1257
2021-06-03 16:35:45,1262
2021-06-03 16:35:50,1267
2021-06-03 16:35:55,1271
2021-06-03 16:36:00,1276
2021-06-03 16:36:05,1281
2021-06-03 16:36:10,1288
2021-06-03 16:36:15,1293
2021-06-03 16:36:20,1298
2021-06-03 16:36:25,1303
2021-06-03 16:36:30,1307
2021-06-03 16:36:35,1312
2021-06-03 16:36:40,1317
2021-06-03 16:36:45,1322
2021-06-03 16:36:50,1327
2021-06-03 16:36:55,1331
2021-06-03 16:37:00,1336
2021-06-03 16:37:05,1341
2021-06-03 16:37:10,1348
2021-06-03 16:37:15,1353
2021-06-03 16:37:20,1358
2021-06-03 16:37:25,1363
2021-06-03 16:37:30,1367
2021-06-03 16:37:35,1372
2021-06-03 16:37:40,1377
2021-06-03 16:37:45,1382
2021-06-03 16:37:50,1387
2021-06-03 16:37:55,1391
2021-06-03 16:38:00,1396
2021-06-03 16:38:05,1401
2021-06-03 16:38:10,1408
2021-06-03 16:38:15,1413
2021-06-03 16:38:20,1417
2021-06-03 16:38:25,1422
2021-06-03 16:38:30,1427
2021-06-03 16:38:35,1432
2021-06-03 16:38:40,1437
2021-06-03 16:38:45,1441
2021-06-03 16:38:50,1446
2021-06-03 16:38:55,1451
2021-06-03 16:39:00,1456
2021-06-03 16:39:05,1461
2021-06-03 16:39:10,1468
2021-06-03 16:39:15,1473
2021-06-03 16:39:20,1477
2021-06-03 16:39:25,1482
2021-06-03 16:39:30,1487
2021-06-03 16:39:35,1492
2021-06-03 16:39:40,1497
2021-06-03 16:39:45,1501
2021-06-03 16:39:50,1506
2021-06-03 16:39:55,1511
2021-06-03 16:40:00,1516
2021-06-03 16:40:05,1521
2021-06-03 16:40:10,1528
2021-06-03 16:40:15,1533
2021-06-03 16:40:20,1537
2021-06-03 16:40:25,1542
2021-06-03 16:40:30,1547
2021-06-03 16:40:35,1552
2021-06-03 16:40:40,1557
2021-06-03 16:40:45,1561
2021-06-03 16:40:50,1566
2021-06-03 16:40:55,1571
2021-06-03 16:41:00,1576
2021-06-03 16:41:05,1581
2021-06-03 16:41:10,1588
2021-06-03 16:41:15,1593
2021-06-03 16:41:20,1597
2021-06-03 16:41:25,1602
2021-06-03 16:41:30,1607
2021-06-03 16:41:35,1612
2021-06-03 16:41:40,1617
2021-06-03 16:41:45,1621
2021-06-03 16:41:50,1626
2021-06-03 16:41:55,1631
2021-06-03 16:42:00,1635
2021-06-03 16:42:05,1640
2021-06-03 16:42:10,1647
2021-06-03 16:42:15,1652
2021-06-03 16:42:20,1657
2021-06-03 16:42:25,1662
2021-06-03 16:42:30,1667
2021-06-03 16:42:35,1671
2021-06-03 16:42:40,1676
2021-06-03 16:42:45,1681
2021-06-03 16:42:50,1686
2021-06-03 16:42:55,1691
2021-06-03 16:43:00,1697
2021-06-03 16:43:05,1702
2021-06-03 16:43:10,1707
2021-06-03 16:43:15,1712
2021-06-03 16:43:20,1716
2021-06-03 16:43:25,1721
2021-06-03 16:43:30,1726
2021-06-03 16:43:35,1731
2021-06-03 16:43:40,1736
2021-06-03 16:43:45,1740
2021-06-03 16:43:50,1745
2021-06-03 16:43:55,1752
2021-06-03 16:44:00,1757
2021-06-03 16:44:05,1762
2021-06-03 16:44:10,1767
2021-06-03 16:44:15,1772
2021-06-03 16:44:20,1776
2021-06-03 16:44:25,1781
2021-06-03 16:44:30,1786
2021-06-03 16:44:35,1791
2021-06-03 16:44:40,1796
2021-06-03 16:44:45,1800
2021-06-03 16:44:50,1805
2021-06-03 16:44:55,1812
2021-06-03 16:45:00,1817
2021-06-03 16:45:05,1822
2021-06-03 16:45:10,1827
2021-06-03 16:45:15,1831
2021-06-03 16:45:20,1836
2021-06-03 16:45:25,1842
2021-06-03 16:45:30,1847
2021-06-03 16:45:35,1852
2021-06-03 16:45:40,1857
2021-06-03 16:45:45,1861
2021-06-03 16:45:50,1866
2021-06-03 16:45:55,1873
2021-06-03 16:46:00,1878
2021-06-03 16:46:05,1883
2021-06-03 16:46:10,1888
2021-06-03 16:46:15,1893
2021-06-03 16:46:20,1897
2021-06-03 16:46:25,1902
2021-06-03 16:46:30,1907
2021-06-03 16:46:35,1912
2021-06-03 16:46:40,1917
2021-06-03 16:46:45,1921
2021-06-03 16:46:50,1926
2021-06-03 16:46:55,1933
2021-06-03 16:47:00,1938
2021-06-03 16:47:05,1943
2021-06-03 16:47:10,1948
2021-06-03 16:47:15,1953
2021-06-03 16:47:20,1957
2021-06-03 16:47:25,1962
2021-06-03 16:47:30,1967
2021-06-03 16:47:35,1972
2021-06-03 16:47:40,1977
2021-06-03 16:47:45,1981
2021-06-03 16:47:50,1986
2021-06-03 16:47:55,1993
2021-06-03 16:48:00,1998
2021-06-03 16:48:05,2000
2021-06-03 16:48:10,2000
2021-06-03 16:48:15,2000
2021-06-03 16:48:20,2000
2021-06-03 16:48:25,2000
2021-06-03 16:48:30,2000
2021-06-03 16:48:35,2000
2021-06-03 16:48:40,2000
2021-06-03 16:48:45,2000
2021-06-03 16:48:50,2000
2021-06-03 16:48:55,2000
2021-06-03 16:49:00,2000
2021-06-03 16:49:05,2000
2021-06-03 16:49:10,2000
2021-06-03 16:49:15,2000
2021-06-03 16:49:20,2000
2021-06-03 16:49:25,2000
2021-06-03 16:49:30,2000
2021-06-03 16:49:35,2000
2021-06-03 16:49:40,2000
2021-06-03 16:49:45,2000
2021-06-03 16:49:50,2000
2021-06-03 16:49:55,2000
2021-06-03 16:50:00,2000
2021-06-03 16:50:05,2000
2021-06-03 16:50:10,2000
2021-06-03 16:50:15,2000
2021-06-03 16:50:20,2000
2021-06-03 16:50:25,2000
2021-06-03 16:50:30,2000
2021-06-03 16:50:35,2000
2021-06-03 16:50:40,2000
2021-06-03 16:50:45,2000
2021-06-03 16:50:50,2000
2021-06-03 16:50:55,2000
2021-06-03 16:51:00,2000
2021-06-03 16:51:05,2000
2021-06-03 16:51:10,2000
2021-06-03 16:51:15,2000
2021-06-03 16:51:20,2000
2021-06-03 16:51:25,2000
2021-06-03 16:51:30,2000
2021-06-03 16:51:35,2000
2021-06-03 16:51:40,2000
2021-06-03 16:51:45,2000
2021-06-03 16:51:50,2000
2021-06-03 16:51:55,2000
2021-06-03 16:52:00,2000
2021-06-03 16:52:05,2000
2021-06-03 16:52:10,2000
2021-06-03 16:52:15,2000
2021-06-03 16:52:20,2000
2021-06-03 16:52:25,2000
2021-06-03 16:52:30,2000
2021-06-03 16:52:35,2000
2021-06-03 16:52:40,2000
2021-06-03 16:52:45,2000
2021-06-03 16:52:50,2000
2021-06-03 16:52:55,2000
2021-06-03 16:53:00,2000
2021-06-03 16:53:05,2000
2021-06-03 16:53:10,2000
2021-06-03 16:53:15,2000
2021-06-03 16:53:20,2000
2021-06-03 16:53:25,2000
2021-06-03 16:53:30,2000
2021-06-03 16:53:35,2000
2021-06-03 16:53:40,2000
2021-06-03 16:53:45,2000
2021-06-03 16:53:50,2000
2021-06-03 16:53:55,2000
2021-06-03 16:54:00,2000
2021-06-03 16:54:05,2000
2021-06-03 16:54:10,2000
2021-06-03 16:54:15,2000
2021-06-03 16:54:20,2000
2021-06-03 16:54:25,2000
2021-06-03 16:54:30,2000
2021-06-03 16:54:35,2000
2021-06-03 16:54:40,2000
2021-06-03 16:54:45,2000
2021-06-03 16:54:50,2000
2021-06-03 16:54:55,2000
2021-06-03 16:55:00,2000
2021-06-03 16:55:05,2000
2021-06-03 16:55:10,2000
2021-06-03 16:55:15,2000
2021-06-03 16:55:20,2000
2021-06-03 16:55:25,2000
2021-06-03 16:55:30,2000
2021-06-03 16:55:35,2000
2021-06-03 16:55:40,2000
2021-06-03 16:55:45,2000
2021-06-03 16:55:50,2000
2021-06-03 16:55:55,2000
2021-06-03 16:56:00,2000
2021-06-03 16:56:05,2000
2021-06-03 16:56:10,2000
2021-06-03 16:56:15,2000
2021-06-03 16:56:20,2000
2021-06-03 16:56:25,2000
2021-06-03 16:56:30,2000
2021-06-03 16:56:35,2000
2021-06-03 16:56:40,2000
2021-06-03 16:56:45,2000
2021-06-03 16:56:50,2000
2021-06-03 16:56:55,2000
2021-06-03 16:57:00,2000
2021-06-03 16:57:05,2000
2021-06-03 16:57:10,2000
2021-06-03 16:57:15,2000
2021-06-03 16:57:20,2000
2021-06-03 16:57:25,2000
2021-06-03 16:57:30,2000
2021-06-03 16:57:35,2000
2021-06-03 16:57:40,2000
2021-06-03 16:57:45,2000
2021-06-03 16:57:50,2000
2021-06-03 16:57:55,2000
2021-06-03 16:58:00,2000
2021-06-03 16:58:05,1997
2021-06-03 16:58:10,1992
2021-06-03 16:58:15,1988
2021-06-03 16:58:20,1983
2021-06-03 16:58:25,1978
2021-06-03 16:58:30,1973
2021-06-03 16:58:35,1968
2021-06-03 16:58:40,1964
2021-06-03 16:58:45,1959
2021-06-03 16:58:50,1954
2021-06-03 16:58:55,1947
2021-06-03 16:59:00,1942
2021-06-03 16:59:05,1937
2021-06-03 16:59:10,1932
2021-06-03 16:59:15,1928
2021-06-03 16:59:20,1923
2021-06-03 16:59:25,1918
2021-06-03 16:59:30,1913
2021-06-03 16:59:35,1908
2021-06-03 16:59:40,1904
2021-06-03 16:59:45,1899
2021-06-03 16:59:50,1894
2021-06-03 16:59:55,1887
2021-06-03 17:00:00,1882
2021-06-03 17:00:05,1877
2021-06-03 17:00:10,1872
2021-06-03 17:00:15,1868
2021-06-03 17:00:20,1863
2021-06-03 17:00:25,1858
2021-06-03 17:00:30,1853
2021-06-03 17:00:35,1848
2021-06-03 17:00:40,1844
2021-06-03 17:00:45,1839
2021-06-03 17:00:50,1834
2021-06-03 17:00:55,1827
2021-06-03 17:01:00,1822
2021-06-03 17:01:05,1817
2021-06-03 17:01:10,1812
2021-06-03 17:01:15,1807
2021-06-03 17:01:20,1803
2021-06-03 17:01:25,1798
2021-06-03 17:01:30,1793
2021-06-03 17:01:35,1788
2021-06-03 17:01:40,1783
2021-06-03 17:01:45,1779
2021-06-03 17:01:50,1774
2021-06-03 17:01:55,1769
2021-06-03 17:02:00,1762
2021-06-03 17:02:05,1757
2021-06-03 17:02:10,1752
2021-06-03 17:02:15,1748
2021-06-03 17:02:20,1743
2021-06-03 17:02:25,1738
2021-06-03 17:02:30,1733
2021-06-03 17:02:35,1729
2021-06-03 17:02:40,1724
2021-06-03 17:02:45,1719
2021-06-03 17:02:50,1714
2021-06-03 17:02:55,1709
2021-06-03 17:03:00,1702
2021-06-03 17:03:05,1697
2021-06-03 17:03:10,1693
2021-06-03 17:03:15,1688
2021-06-03 17:03:20,1683
2021-06-03 17:03:25,1678
2021-06-03 17:03:30,1673
2021-06-03 17:03:35,1669
2021-06-03 17:03:40,1664
2021-06-03 17:03:45,1659
2021-06-03 17:03:50,1654
2021-06-03 17:03:55,1649
2021-06-03 17:04:00,1642
2021-06-03 17:04:05,1637
2021-06-03 17:04:10,1633
2021-06-03 17:04:15,1628
2021-06-03 17:04:20,1623
2021-06-03 17:04:25,1618
2021-06-03 17:04:30,1613
2021-06-03 17:04:35,1609
2021-06-03 17:04:40,1604
2021-06-03 17:04:45,1599
2021-06-03 17:04:50,1594
2021-06-03 17:04:55,1589
2021-06-03 17:05:00,1582
2021-06-03 17:05:05,1577
2021-06-03 17:05:10,1573
2021-06-03 17:05:15,1568
2021-06-03 17:05:20,1563
2021-06-03 17:05:25,1558
2021-06-03 17:05:30,1553
2021-06-03 17:05:35,1549
2021-06-03 17:05:40,1544
2021-06-03 17:05:45,1539
2021-06-03 17:05:50,1534
2021-06-03 17:05:55,1529
2021-06-03 17:06:00,1522
2021-06-03 17:06:05,1517
2021-06-03 17:06:10,1513
2021-06-03 17:06:15,1508
2021-06-03 17:06:20,1503
2021-06-03 17:06:25,1499
2021-06-03 17:06:30,1494
2021-06-03 17:06:35,1489
2021-06-03 17:06:40,1484
2021-06-03 17:06:45,1479
2021-06-03 17:06:50,1475
2021-06-03 17:06:55,1470
2021-06-03 17:07:00,1463
2021-06-03 17:07:05,1458
2021-06-03 17:07:10,1453
2021-06-03 17:07:15,1448
2021-06-03 17:07:20,1443
2021-06-03 17:07:25,1439
2021-06-03 17:07:30,1434
2021-06-03 17:07:35,1429
2021-06-03 17:07:40,1424
2021-06-03 17:07:45,1419
2021-06-03 17:07:50,1415
2021-06-03 17:07:55,1410
2021-06-03 17:08:00,1403
2021-06-03 17:08:05,1398
2021-06-03 17:08:10,1393
2021-06-03 17:08:15,1388
2021-06-03 17:08:20,1383
2021-06-03 17:08:25,1379
2021-06-03 17:08:30,1374
2021-06-03 17:08:35,1369
2021-06-03 17:08:40,1364
2021-06-03 17:08:45,1359
2021-06-03 17:08:50,1355
2021-06-03 17:08:55,1350
2021-06-03 17:09:00,1343
2021-06-03 17:09:05,1338
2021-06-03 17:09:10,1333
2021-06-03 17:09:15,1328
2021-06-03 17:09:20,1323
2021-06-03 17:09:25,1319
2021-06-03 17:09:30,1314
2021-06-03 17:09:35,1309
2021-06-03 17:09:40,1304
2021-06-03 17:09:45,1299
2021-06-03 17:09:50,1295
2021-06-03 17:09:55,1289
2021-06-03 17:10:00,1282
2021-06-03 17:10:05,1277
2021-06-03 17:10:10,1272
2021-06-03 17:10:15,1267
2021-06-03 17:10:20,1262
2021-06-03 17:10:25,1258
2021-06-03 17:10:30,1253
2021-06-03 17:10:35,1248
2021-06-03 17:10:40,1243
2021-06-03 17:10:45,1238
2021-06-03 17:10:50,1234
2021-06-03 17:10:55,1229
2021-06-03 17:11:00,1222
2021-06-03 17:11:05,1217
2021-06-03 17:11:10,1212
2021-06-03 17:11:15,1207
2021-06-03 17:11:20,1202
2021-06-03 17:11:25,1198
2021-06-03 17:11:30,1193
2021-06-03 17:11:35,1188
2021-06-03 17:11:40,1183
2021-06-03 17:11:45,1178
2021-06-03 17:11:50,1173
2021-06-03 17:11:55,1169
2021-06-03 17:12:00,1164
2021-06-03 17:12:05,1157
2021-06-03 17:12:10,1152
2021-06-03 17:12:15,1147
2021-06-03 17:12:20,1142
2021-06-03 17:12:25,1137
2021-06-03 17:12:30,1133
2021-06-03 17:12:35,1128
2021-06-03 17:12:40,1123
2021-06-03 17:12:45,1118
2021-06-03 17:12:50,1113
2021-06-03 17:12:55,1109
2021-06-03 17:13:00,1104
2021-06-03 17:13:05,1097
2021-06-03 17:13:10,1092
2021-06-03 17:13:15,1087
2021-06-03 17:13:20,1082
2021-06-03 17:13:25,1077
2021-06-03 17:13:30,1073
2021-06-03 17:13:35,1068
2021-06-03 17:13:40,1063
2021-06-03 17:13:45,1058
2021-06-03 17:13:50,1053
2021-06-03 17:13:55,1049
2021-06-03 17:14:00,1044
2021-06-03 17:14:05,1037
2021-06-03 17:14:10,1032
2021-06-03 17:14:15,1027
2021-06-03 17:14:20,1022
2021-06-03 17:14:25,1017
2021-06-03 17:14:30,1013
2021-06-03 17:14:35,1008
2021-06-03 17:14:40,1003
2021-06-03 17:14:45,1000
2021-06-03 17:14:50,1000
2021-06-03 17:14:55,1000
2021-06-03 17:15:00,1000
2021-06-03 17:15:05,1000
2021-06-03 17:15:10,1000
2021-06-03 17:15:15,1000
2021-06-03 17:15:20,1000
2021-06-03 17:15:25,1000
2021-06-03 17:15:30,1000
2021-06-03 17:15:35,1000
2021-06-03 17:15:40,1000
2021-06-03 17:15:45,1000
2021-06-03 17:15:50,1000
2021-06-03 17:15:55,1000
2021-06-03 17:16:00,1000
2021-06-03 17:16:05,1000
2021-06-03 17:16:10,1000
2021-06-03 17:16:15,1000
2021-06-03 17:16:20,1000
2021-06-03 17:16:25,1000
2021-06-03 17:16:30,1000
2021-06-03 17:16:35,1000
2021-06-03 17:16:40,1000
2021-06-03 17:16:45,1000
2021-06-03 17:16:50,1000
2021-06-03 17:16:55,1000
2021-06-03 17:17:00,1000
2021-06-03 17:17:05,1000
2021-06-03 17:17:10,1000
2021-06-03 17:17:15,1000
2021-06-03 17:17:20,1000
2021-06-03 17:17:25,1000
2021-06-03 17:17:30,1000
2021-06-03 17:17:35,1000
2021-06-03 17:17:40,1000
2021-06-03 17:17:45,1000
2021-06-03 17:17:50,1000
2021-06-03 17:17:55,1000
2021-06-03 17:18:00,1000
2021-06-03 17:18:05,1000
