"Time","Limits","Usage","Requests"
2021-03-10 17:43:50,1237319680,458604544,746586112
2021-03-10 17:43:55,1237319680,458604544,746586112
2021-03-10 17:44:00,1237319680,458604544,746586112
2021-03-10 17:44:05,1237319680,458604544,746586112
2021-03-10 17:44:10,1237319680,468529152,746586112
2021-03-10 17:44:15,1237319680,468529152,746586112
2021-03-10 17:44:20,1237319680,468529152,746586112
2021-03-10 17:44:25,1237319680,468529152,746586112
2021-03-10 17:44:30,1237319680,468529152,746586112
2021-03-10 17:44:35,1237319680,468529152,746586112
2021-03-10 17:44:40,1237319680,447975424,746586112
2021-03-10 17:44:45,1237319680,447975424,746586112
2021-03-10 17:44:50,1237319680,447975424,746586112
2021-03-10 17:44:55,1237319680,447975424,746586112
2021-03-10 17:45:00,1237319680,447975424,746586112
2021-03-10 17:45:05,1237319680,447975424,746586112
2021-03-10 17:45:10,2089811968,368275456,1260388352
2021-03-10 17:45:15,2089811968,368275456,1260388352
2021-03-10 17:45:20,2089811968,368275456,1260388352
2021-03-10 17:45:25,2089811968,368275456,1260388352
2021-03-10 17:45:30,2089811968,368275456,1260388352
2021-03-10 17:45:35,2089811968,368275456,1260388352
2021-03-10 17:45:40,1382023168,407298048,832569344
2021-03-10 17:45:45,1382023168,407298048,832569344
2021-03-10 17:45:50,1382023168,407298048,832569344
2021-03-10 17:45:55,1382023168,407298048,832569344
2021-03-10 17:46:00,1382023168,407298048,832569344
2021-03-10 17:46:05,1382023168,407298048,832569344
2021-03-10 17:46:10,1382023168,450736128,832569344
2021-03-10 17:46:15,1382023168,450736128,832569344
2021-03-10 17:46:20,1382023168,450736128,832569344
2021-03-10 17:46:25,1382023168,450736128,832569344
2021-03-10 17:46:30,1382023168,450736128,832569344
2021-03-10 17:46:35,1382023168,450736128,832569344
2021-03-10 17:46:40,1382023168,463196160,832569344
2021-03-10 17:46:45,1382023168,463196160,832569344
2021-03-10 17:46:50,1382023168,463196160,832569344
2021-03-10 17:46:55,1382023168,463196160,832569344
2021-03-10 17:47:00,1382023168,463196160,832569344
2021-03-10 17:47:05,1382023168,463196160,832569344
2021-03-10 17:47:10,1382023168,475373568,832569344
2021-03-10 17:47:15,1382023168,475373568,832569344
2021-03-10 17:47:20,1382023168,475373568,832569344
2021-03-10 17:47:25,1382023168,475373568,832569344
2021-03-10 17:47:30,1382023168,475373568,832569344
2021-03-10 17:47:35,1382023168,475373568,832569344
2021-03-10 17:47:40,1931476992,452915200,1163919360
2021-03-10 17:47:45,1931476992,452915200,1163919360
2021-03-10 17:47:50,1931476992,452915200,1163919360
2021-03-10 17:47:55,1931476992,452915200,1163919360
2021-03-10 17:48:00,1931476992,452915200,1163919360
2021-03-10 17:48:05,1931476992,452915200,1163919360
2021-03-10 17:48:10,1514143744,476172288,912261120
2021-03-10 17:48:15,1514143744,476172288,912261120
2021-03-10 17:48:20,1514143744,476172288,912261120
2021-03-10 17:48:25,1514143744,476172288,912261120
2021-03-10 17:48:30,1514143744,476172288,912261120
2021-03-10 17:48:35,1514143744,476172288,912261120
2021-03-10 17:48:40,1514143744,487591936,912261120
2021-03-10 17:48:45,1514143744,487591936,912261120
2021-03-10 17:48:50,1514143744,487591936,912261120
2021-03-10 17:48:55,1514143744,487591936,912261120
2021-03-10 17:49:00,1514143744,487591936,912261120
2021-03-10 17:49:05,1514143744,487591936,912261120
2021-03-10 17:49:10,1514143744,504549376,912261120
2021-03-10 17:49:15,1514143744,504549376,912261120
2021-03-10 17:49:20,1514143744,504549376,912261120
2021-03-10 17:49:25,1514143744,504549376,912261120
2021-03-10 17:49:30,1514143744,504549376,912261120
2021-03-10 17:49:35,1514143744,504549376,912261120
2021-03-10 17:49:40,1514143744,503914496,912261120
2021-03-10 17:49:45,1514143744,503914496,912261120
2021-03-10 17:49:50,1514143744,503914496,912261120
2021-03-10 17:49:55,1514143744,503914496,912261120
2021-03-10 17:50:00,1514143744,503914496,912261120
2021-03-10 17:50:05,1514143744,503914496,912261120
2021-03-10 17:50:10,2041577472,440856576,1229979648
2021-03-10 17:50:15,2041577472,440856576,1229979648
2021-03-10 17:50:20,2041577472,440856576,1229979648
2021-03-10 17:50:25,2041577472,440856576,1229979648
2021-03-10 17:50:30,2041577472,440856576,1229979648
2021-03-10 17:50:35,2041577472,440856576,1229979648
2021-03-10 17:50:40,1568669696,512376832,944766976
2021-03-10 17:50:45,1568669696,512376832,944766976
2021-03-10 17:50:50,1568669696,512376832,944766976
2021-03-10 17:50:55,1568669696,512376832,944766976
2021-03-10 17:51:00,1568669696,512376832,944766976
2021-03-10 17:51:05,1568669696,512376832,944766976
2021-03-10 17:51:10,1568669696,528228352,944766976
2021-03-10 17:51:15,1568669696,528228352,944766976
2021-03-10 17:51:20,1568669696,528228352,944766976
2021-03-10 17:51:25,1568669696,528228352,944766976
2021-03-10 17:51:30,1568669696,528228352,944766976
2021-03-10 17:51:35,1568669696,528228352,944766976
2021-03-10 17:51:40,1568669696,542470144,944766976
2021-03-10 17:51:45,1568669696,542470144,944766976
2021-03-10 17:51:50,1568669696,542470144,944766976
2021-03-10 17:51:55,1568669696,542470144,944766976
2021-03-10 17:52:00,1568669696,542470144,944766976
2021-03-10 17:52:05,1568669696,542470144,944766976
2021-03-10 17:52:10,1568669696,549920768,944766976
2021-03-10 17:52:15,1568669696,549920768,944766976
2021-03-10 17:52:20,1568669696,549920768,944766976
2021-03-10 17:52:25,1568669696,549920768,944766976
2021-03-10 17:52:30,1568669696,549920768,944766976
2021-03-10 17:52:35,1568669696,549920768,944766976
2021-03-10 17:52:40,2163212288,561152000,1303379968
2021-03-10 17:52:45,2163212288,561152000,1303379968
2021-03-10 17:52:50,2163212288,561152000,1303379968
2021-03-10 17:52:55,2163212288,561152000,1303379968
2021-03-10 17:53:00,2163212288,561152000,1303379968
2021-03-10 17:53:05,2163212288,561152000,1303379968
2021-03-10 17:53:10,1969225728,632709120,1186988032
2021-03-10 17:53:15,1969225728,632709120,1186988032
2021-03-10 17:53:20,1969225728,632709120,1186988032
2021-03-10 17:53:25,1969225728,632709120,1186988032
2021-03-10 17:53:30,1969225728,632709120,1186988032
2021-03-10 17:53:35,1969225728,632709120,1186988032
2021-03-10 17:53:40,1546649600,474017792,932184064
2021-03-10 17:53:45,1546649600,474017792,932184064
2021-03-10 17:53:50,1546649600,474017792,932184064
2021-03-10 17:53:55,1546649600,474017792,932184064
2021-03-10 17:54:00,1546649600,474017792,932184064
2021-03-10 17:54:05,1546649600,474017792,932184064
2021-03-10 17:54:10,1546649600,514609152,932184064
2021-03-10 17:54:15,1546649600,514609152,932184064
2021-03-10 17:54:20,1546649600,514609152,932184064
2021-03-10 17:54:25,1546649600,514609152,932184064
2021-03-10 17:54:30,1546649600,514609152,932184064
2021-03-10 17:54:35,1546649600,514609152,932184064
2021-03-10 17:54:40,1546649600,514232320,932184064
2021-03-10 17:54:45,1546649600,514232320,932184064
2021-03-10 17:54:50,1546649600,514232320,932184064
2021-03-10 17:54:55,1546649600,514232320,932184064
2021-03-10 17:55:00,1546649600,514232320,932184064
2021-03-10 17:55:05,1546649600,514232320,932184064
2021-03-10 17:55:10,2680160256,624152576,1614807040
2021-03-10 17:55:15,2680160256,624152576,1614807040
2021-03-10 17:55:20,2680160256,624152576,1614807040
2021-03-10 17:55:25,2680160256,624152576,1614807040
2021-03-10 17:55:30,2680160256,624152576,1614807040
2021-03-10 17:55:35,2680160256,624152576,1614807040
2021-03-10 17:55:40,1598029824,501043200,962592768
2021-03-10 17:55:45,1598029824,501043200,962592768
2021-03-10 17:55:50,1598029824,501043200,962592768
2021-03-10 17:55:55,1598029824,501043200,962592768
2021-03-10 17:56:00,1598029824,501043200,962592768
2021-03-10 17:56:05,1598029824,501043200,962592768
2021-03-10 17:56:10,1598029824,543166464,962592768
2021-03-10 17:56:15,1598029824,543166464,962592768
2021-03-10 17:56:20,1598029824,543166464,962592768
2021-03-10 17:56:25,1598029824,543166464,962592768
2021-03-10 17:56:30,1598029824,543166464,962592768
2021-03-10 17:56:35,1598029824,543166464,962592768
2021-03-10 17:56:40,1598029824,539615232,962592768
2021-03-10 17:56:45,1598029824,539615232,962592768
2021-03-10 17:56:50,1598029824,539615232,962592768
2021-03-10 17:56:55,1598029824,539615232,962592768
2021-03-10 17:57:00,1598029824,539615232,962592768
2021-03-10 17:57:05,1598029824,539615232,962592768
2021-03-10 17:57:10,1598029824,553230336,962592768
2021-03-10 17:57:15,1598029824,553230336,962592768
2021-03-10 17:57:20,1598029824,553230336,962592768
2021-03-10 17:57:25,1598029824,553230336,962592768
2021-03-10 17:57:30,1598029824,553230336,962592768
2021-03-10 17:57:35,1598029824,553230336,962592768
2021-03-10 17:57:40,2449473536,672641024,1475346432
2021-03-10 17:57:45,2449473536,672641024,1475346432
2021-03-10 17:57:50,2449473536,672641024,1475346432
2021-03-10 17:57:55,2449473536,672641024,1475346432
2021-03-10 17:58:00,2449473536,672641024,1475346432
2021-03-10 17:58:05,2449473536,672641024,1475346432
2021-03-10 17:58:10,1664090112,493125632,1002438656
2021-03-10 17:58:15,1664090112,493125632,1002438656
2021-03-10 17:58:20,1664090112,493125632,1002438656
2021-03-10 17:58:25,1664090112,493125632,1002438656
2021-03-10 17:58:30,1664090112,493125632,1002438656
2021-03-10 17:58:35,1664090112,493125632,1002438656
2021-03-10 17:58:40,1577058304,552038400,950009856
2021-03-10 17:58:45,1577058304,552038400,950009856
2021-03-10 17:58:50,1577058304,552038400,950009856
2021-03-10 17:58:55,1577058304,552038400,950009856
2021-03-10 17:59:00,1577058304,552038400,950009856
2021-03-10 17:59:05,1577058304,552038400,950009856
2021-03-10 17:59:10,1577058304,547221504,950009856
2021-03-10 17:59:15,1577058304,547221504,950009856
2021-03-10 17:59:20,1577058304,547221504,950009856
2021-03-10 17:59:25,1577058304,547221504,950009856
2021-03-10 17:59:30,1577058304,547221504,950009856
2021-03-10 17:59:35,1577058304,547221504,950009856
2021-03-10 17:59:40,1577058304,555798528,950009856
2021-03-10 17:59:45,1577058304,555798528,950009856
2021-03-10 17:59:50,1577058304,555798528,950009856
2021-03-10 17:59:55,1577058304,555798528,950009856
2021-03-10 18:00:00,1577058304,555798528,950009856
2021-03-10 18:00:05,1577058304,555798528,950009856
2021-03-10 18:00:10,2615148544,564940800,1576009728
2021-03-10 18:00:15,2615148544,564940800,1576009728
2021-03-10 18:00:20,2615148544,564940800,1576009728
2021-03-10 18:00:25,2615148544,564940800,1576009728
2021-03-10 18:00:30,2615148544,564940800,1576009728
2021-03-10 18:00:35,2615148544,564940800,1576009728
2021-03-10 18:00:40,2015363072,577650688,1215299584
2021-03-10 18:00:45,2015363072,577650688,1215299584
2021-03-10 18:00:50,2015363072,577650688,1215299584
2021-03-10 18:00:55,2015363072,577650688,1215299584
2021-03-10 18:01:00,2015363072,577650688,1215299584
2021-03-10 18:01:05,2015363072,577650688,1215299584
2021-03-10 18:01:10,1637875712,438935552,987758592
2021-03-10 18:01:15,1637875712,438935552,987758592
2021-03-10 18:01:20,1637875712,438935552,987758592
2021-03-10 18:01:25,1637875712,438935552,987758592
2021-03-10 18:01:30,1637875712,438935552,987758592
2021-03-10 18:01:35,1637875712,438935552,987758592
2021-03-10 18:01:40,1637875712,505659392,987758592
2021-03-10 18:01:45,1637875712,505659392,987758592
2021-03-10 18:01:50,1637875712,505659392,987758592
2021-03-10 18:01:55,1637875712,505659392,987758592
2021-03-10 18:02:00,1637875712,505659392,987758592
2021-03-10 18:02:05,1637875712,505659392,987758592
2021-03-10 18:02:10,1637875712,505032704,987758592
2021-03-10 18:02:15,1637875712,505032704,987758592
2021-03-10 18:02:20,1637875712,505032704,987758592
2021-03-10 18:02:25,1637875712,505032704,987758592
2021-03-10 18:02:30,1637875712,505032704,987758592
2021-03-10 18:02:35,1637875712,505032704,987758592
2021-03-10 18:02:40,2391801856,511741952,1442840576
2021-03-10 18:02:45,2391801856,511741952,1442840576
2021-03-10 18:02:50,2391801856,511741952,1442840576
2021-03-10 18:02:55,2391801856,511741952,1442840576
2021-03-10 18:03:00,2391801856,511741952,1442840576
2021-03-10 18:03:05,2391801856,511741952,1442840576
2021-03-10 18:03:10,1688207360,426893312,1018167296
2021-03-10 18:03:15,1688207360,426893312,1018167296
2021-03-10 18:03:20,1688207360,426893312,1018167296
2021-03-10 18:03:25,1688207360,426893312,1018167296
2021-03-10 18:03:30,1688207360,426893312,1018167296
2021-03-10 18:03:35,1688207360,426893312,1018167296
2021-03-10 18:03:40,1601175552,477392896,965738496
2021-03-10 18:03:45,1601175552,477392896,965738496
2021-03-10 18:03:50,1601175552,477392896,965738496
2021-03-10 18:03:55,1601175552,477392896,965738496
2021-03-10 18:04:00,1601175552,477392896,965738496
2021-03-10 18:04:05,1601175552,477392896,965738496
2021-03-10 18:04:10,1601175552,493895680,965738496
2021-03-10 18:04:15,1601175552,493895680,965738496
2021-03-10 18:04:20,1601175552,493895680,965738496
2021-03-10 18:04:25,1601175552,493895680,965738496
2021-03-10 18:04:30,1601175552,493895680,965738496
2021-03-10 18:04:35,1601175552,493895680,965738496
2021-03-10 18:04:40,1601175552,502218752,965738496
2021-03-10 18:04:45,1601175552,502218752,965738496
2021-03-10 18:04:50,1601175552,502218752,965738496
2021-03-10 18:04:55,1601175552,502218752,965738496
2021-03-10 18:05:00,1601175552,502218752,965738496
2021-03-10 18:05:05,1601175552,502218752,965738496
2021-03-10 18:05:10,1601175552,492290048,965738496
2021-03-10 18:05:15,1601175552,492290048,965738496
2021-03-10 18:05:20,1601175552,492290048,965738496
2021-03-10 18:05:25,1601175552,492290048,965738496
2021-03-10 18:05:30,1601175552,492290048,965738496
2021-03-10 18:05:35,1601175552,492290048,965738496
2021-03-10 18:05:40,1934622720,528199680,1164967936
2021-03-10 18:05:45,1934622720,528199680,1164967936
2021-03-10 18:05:50,1934622720,528199680,1164967936
2021-03-10 18:05:55,1934622720,528199680,1164967936
2021-03-10 18:06:00,1934622720,528199680,1164967936
2021-03-10 18:06:05,1934622720,528199680,1164967936
2021-03-10 18:06:10,1482686464,423219200,892338176
2021-03-10 18:06:15,1482686464,423219200,892338176
2021-03-10 18:06:20,1482686464,423219200,892338176
2021-03-10 18:06:25,1482686464,423219200,892338176
2021-03-10 18:06:30,1482686464,423219200,892338176
2021-03-10 18:06:35,1482686464,423219200,892338176
2021-03-10 18:06:40,1482686464,439828480,892338176
2021-03-10 18:06:45,1482686464,439828480,892338176
2021-03-10 18:06:50,1482686464,439828480,892338176
2021-03-10 18:06:55,1482686464,439828480,892338176
2021-03-10 18:07:00,1482686464,439828480,892338176
2021-03-10 18:07:05,1482686464,439828480,892338176
2021-03-10 18:07:10,1482686464,449175552,892338176
2021-03-10 18:07:15,1482686464,449175552,892338176
2021-03-10 18:07:20,1482686464,449175552,892338176
2021-03-10 18:07:25,1482686464,449175552,892338176
2021-03-10 18:07:30,1482686464,449175552,892338176
2021-03-10 18:07:35,1482686464,449175552,892338176
2021-03-10 18:07:40,1482686464,454807552,892338176
2021-03-10 18:07:45,1482686464,454807552,892338176
2021-03-10 18:07:50,1482686464,454807552,892338176
2021-03-10 18:07:55,1482686464,454807552,892338176
2021-03-10 18:08:00,1482686464,454807552,892338176
2021-03-10 18:08:05,1482686464,454807552,892338176
2021-03-10 18:08:10,2211446784,452149248,1331691520
2021-03-10 18:08:15,2211446784,452149248,1331691520
2021-03-10 18:08:20,2211446784,452149248,1331691520
2021-03-10 18:08:25,2211446784,452149248,1331691520
2021-03-10 18:08:30,2211446784,452149248,1331691520
2021-03-10 18:08:35,2211446784,452149248,1331691520
2021-03-10 18:08:40,1918894080,341057536,1155530752
2021-03-10 18:08:45,1918894080,341057536,1155530752
2021-03-10 18:08:50,1918894080,341057536,1155530752
2021-03-10 18:08:55,1918894080,341057536,1155530752
2021-03-10 18:09:00,1918894080,341057536,1155530752
2021-03-10 18:09:05,1918894080,341057536,1155530752
2021-03-10 18:09:10,1461714944,388993024,880803840
2021-03-10 18:09:15,1461714944,388993024,880803840
2021-03-10 18:09:20,1461714944,388993024,880803840
2021-03-10 18:09:25,1461714944,388993024,880803840
2021-03-10 18:09:30,1461714944,388993024,880803840
2021-03-10 18:09:35,1461714944,388993024,880803840
2021-03-10 18:09:40,1461714944,405876736,880803840
2021-03-10 18:09:45,1461714944,405876736,880803840
2021-03-10 18:09:50,1461714944,405876736,880803840
2021-03-10 18:09:55,1461714944,405876736,880803840
2021-03-10 18:10:00,1461714944,405876736,880803840
2021-03-10 18:10:05,1461714944,405876736,880803840
2021-03-10 18:10:10,1461714944,408821760,880803840
2021-03-10 18:10:15,1461714944,408821760,880803840
2021-03-10 18:10:20,1461714944,408821760,880803840
2021-03-10 18:10:25,1461714944,408821760,880803840
2021-03-10 18:10:30,1461714944,408821760,880803840
2021-03-10 18:10:35,1461714944,408821760,880803840
2021-03-10 18:10:40,1777336320,393633792,1071644672
2021-03-10 18:10:45,1777336320,393633792,1071644672
2021-03-10 18:10:50,1777336320,393633792,1071644672
2021-03-10 18:10:55,1777336320,393633792,1071644672
2021-03-10 18:11:00,1777336320,393633792,1071644672
2021-03-10 18:11:05,1777336320,393633792,1071644672
2021-03-10 18:11:10,1539309568,391991296,927989760
2021-03-10 18:11:15,1539309568,391991296,927989760
2021-03-10 18:11:20,1539309568,391991296,927989760
2021-03-10 18:11:25,1539309568,391991296,927989760
2021-03-10 18:11:30,1539309568,391991296,927989760
2021-03-10 18:11:35,1539309568,391991296,927989760
2021-03-10 18:11:40,1539309568,405028864,927989760
2021-03-10 18:11:45,1539309568,405028864,927989760
2021-03-10 18:11:50,1539309568,405028864,927989760
2021-03-10 18:11:55,1539309568,405028864,927989760
2021-03-10 18:12:00,1539309568,405028864,927989760
2021-03-10 18:12:05,1539309568,405028864,927989760
2021-03-10 18:12:10,1539309568,412803072,927989760
2021-03-10 18:12:15,1539309568,412803072,927989760
2021-03-10 18:12:20,1539309568,412803072,927989760
2021-03-10 18:12:25,1539309568,412803072,927989760
2021-03-10 18:12:30,1539309568,412803072,927989760
2021-03-10 18:12:35,1539309568,412803072,927989760
2021-03-10 18:12:40,1539309568,418279424,927989760
2021-03-10 18:12:45,1539309568,418279424,927989760
2021-03-10 18:12:50,1539309568,418279424,927989760
2021-03-10 18:12:55,1539309568,418279424,927989760
2021-03-10 18:13:00,1539309568,418279424,927989760
2021-03-10 18:13:05,1539309568,418279424,927989760
2021-03-10 18:13:10,2206203904,501731328,1329594368
2021-03-10 18:13:15,2206203904,501731328,1329594368
2021-03-10 18:13:20,2206203904,501731328,1329594368
2021-03-10 18:13:25,2206203904,501731328,1329594368
2021-03-10 18:13:30,2206203904,501731328,1329594368
2021-03-10 18:13:35,2206203904,501731328,1329594368
2021-03-10 18:13:40,1512046592,384086016,911212544
2021-03-10 18:13:45,1512046592,384086016,911212544
2021-03-10 18:13:50,1512046592,384086016,911212544
2021-03-10 18:13:55,1512046592,384086016,911212544
2021-03-10 18:14:00,1512046592,384086016,911212544
2021-03-10 18:14:05,1512046592,384086016,911212544
2021-03-10 18:14:10,1512046592,395923456,911212544
2021-03-10 18:14:15,1512046592,395923456,911212544
2021-03-10 18:14:20,1512046592,395923456,911212544
2021-03-10 18:14:25,1512046592,395923456,911212544
2021-03-10 18:14:30,1512046592,395923456,911212544
2021-03-10 18:14:35,1512046592,395923456,911212544
2021-03-10 18:14:40,1512046592,403083264,911212544
2021-03-10 18:14:45,1512046592,403083264,911212544
2021-03-10 18:14:50,1512046592,403083264,911212544
2021-03-10 18:14:55,1512046592,403083264,911212544
2021-03-10 18:15:00,1512046592,403083264,911212544
2021-03-10 18:15:05,1512046592,403083264,911212544
2021-03-10 18:15:10,1512046592,377016320,911212544
2021-03-10 18:15:15,1512046592,377016320,911212544
2021-03-10 18:15:20,1512046592,377016320,911212544
2021-03-10 18:15:25,1512046592,377016320,911212544
2021-03-10 18:15:30,1512046592,377016320,911212544
2021-03-10 18:15:35,1512046592,377016320,911212544
2021-03-10 18:15:40,1978662912,427528192,1192230912
2021-03-10 18:15:45,1978662912,427528192,1192230912
2021-03-10 18:15:50,1978662912,427528192,1192230912
2021-03-10 18:15:55,1978662912,427528192,1192230912
2021-03-10 18:16:00,1978662912,427528192,1192230912
2021-03-10 18:16:05,1978662912,427528192,1192230912
2021-03-10 18:16:10,1524629504,368996352,918552576
2021-03-10 18:16:15,1524629504,368996352,918552576
2021-03-10 18:16:20,1524629504,368996352,918552576
2021-03-10 18:16:25,1524629504,368996352,918552576
2021-03-10 18:16:30,1524629504,368996352,918552576
2021-03-10 18:16:35,1524629504,368996352,918552576
2021-03-10 18:16:40,1524629504,354897920,918552576
2021-03-10 18:16:45,1524629504,354897920,918552576
2021-03-10 18:16:50,1524629504,354897920,918552576
2021-03-10 18:16:55,1524629504,354897920,918552576
2021-03-10 18:17:00,1524629504,354897920,918552576
2021-03-10 18:17:05,1524629504,354897920,918552576
2021-03-10 18:17:10,1524629504,355856384,918552576
2021-03-10 18:17:15,1524629504,355856384,918552576
2021-03-10 18:17:20,1524629504,355856384,918552576
