"Time","P50","P95"
2021-04-12 21:28:50,1300,2100
2021-04-12 21:28:55,1500,2400
2021-04-12 21:29:00,780,2200
2021-04-12 21:29:05,600,1400
2021-04-12 21:29:10,720,1500
2021-04-12 21:29:15,330,830
2021-04-12 21:29:20,210,980
2021-04-12 21:29:25,320,1100
2021-04-12 21:29:30,340,1200
2021-04-12 21:29:35,270,1100
2021-04-12 21:29:40,250,530
2021-04-12 21:29:45,270,570
2021-04-12 21:29:50,380,960
2021-04-12 21:29:55,500,1100
2021-04-12 21:30:00,480,1400
2021-04-12 21:30:05,400,840
2021-04-12 21:30:10,480,1400
2021-04-12 21:30:15,600,13000
2021-04-12 21:30:20,1000,3100
2021-04-12 21:30:25,760,3100
2021-04-12 21:30:30,710,1400
2021-04-12 21:30:35,690,1500
2021-04-12 21:30:40,640,1300
2021-04-12 21:30:45,460,1200
2021-04-12 21:30:50,380,1100
2021-04-12 21:30:55,810,3000
2021-04-12 21:31:00,1500,10000
2021-04-12 21:31:05,1600,11000
2021-04-12 21:31:10,580,1800
2021-04-12 21:31:15,450,900
2021-04-12 21:31:20,510,1200
2021-04-12 21:31:25,600,1200
2021-04-12 21:31:30,590,1700
2021-04-12 21:31:35,790,1600
2021-04-12 21:31:40,640,1400
2021-04-12 21:31:45,400,900
2021-04-12 21:31:50,460,1000
2021-04-12 21:31:55,410,1100
2021-04-12 21:32:00,670,1700
2021-04-12 21:32:05,930,1600
2021-04-12 21:32:10,900,1700
2021-04-12 21:32:15,640,2200
2021-04-12 21:32:20,400,19000
2021-04-12 21:32:25,240,16000
2021-04-12 21:32:30,360,7700
2021-04-12 21:32:35,450,1800
2021-04-12 21:32:40,690,2000
2021-04-12 21:32:45,450,1700
2021-04-12 21:32:50,440,1000
2021-04-12 21:32:55,410,790
2021-04-12 21:33:00,420,790
2021-04-12 21:33:05,400,910
2021-04-12 21:33:10,390,890
2021-04-12 21:33:15,510,900
2021-04-12 21:33:20,640,1300
2021-04-12 21:33:25,1200,6300
2021-04-12 21:33:30,1000,3000
2021-04-12 21:33:35,810,1400
2021-04-12 21:33:40,630,1200
2021-04-12 21:33:45,690,1500
2021-04-12 21:33:50,690,1500
2021-04-12 21:33:55,830,8300
2021-04-12 21:34:00,970,6600
2021-04-12 21:34:05,2400,4700
2021-04-12 21:34:10,2100,4100
2021-04-12 21:34:15,1200,2300
2021-04-12 21:34:20,1100,1800
2021-04-12 21:34:25,1300,1800
2021-04-12 21:34:30,1300,5600
2021-04-12 21:34:35,1300,1800
2021-04-12 21:34:40,1400,1800
2021-04-12 21:34:45,1300,1800
2021-04-12 21:34:50,1300,1700
2021-04-12 21:34:55,1500,2000
2021-04-12 21:35:00,1400,1900
2021-04-12 21:35:05,1400,2100
2021-04-12 21:35:10,1800,2300
2021-04-12 21:35:15,1700,2400
2021-04-12 21:35:20,1300,2300
2021-04-12 21:35:25,1300,1900
2021-04-12 21:35:30,1400,2000
2021-04-12 21:35:35,1700,2400
2021-04-12 21:35:40,1700,2300
2021-04-12 21:35:45,680,2600
2021-04-12 21:35:50,400,1600
2021-04-12 21:35:55,390,950
2021-04-12 21:36:00,280,900
2021-04-12 21:36:05,320,1500
2021-04-12 21:36:10,200,1700
2021-04-12 21:36:15,210,680
2021-04-12 21:36:20,200,690
2021-04-12 21:36:25,190,420
2021-04-12 21:36:30,170,380
2021-04-12 21:36:35,300,1300
2021-04-12 21:36:40,300,1300
2021-04-12 21:36:45,170,600
2021-04-12 21:36:50,210,2300
2021-04-12 21:36:55,780,2200
2021-04-12 21:37:00,310,1600
2021-04-12 21:37:05,250,4400
2021-04-12 21:37:10,2500,4800
2021-04-12 21:37:15,1600,4200
2021-04-12 21:37:20,170,3800
2021-04-12 21:37:25,480,2100
2021-04-12 21:37:30,560,1500
2021-04-12 21:37:35,400,1000
2021-04-12 21:37:40,290,790
2021-04-12 21:37:45,240,590
2021-04-12 21:37:50,250,480
2021-04-12 21:37:55,280,490
2021-04-12 21:38:00,290,580
2021-04-12 21:38:05,290,520
2021-04-12 21:38:10,340,700
2021-04-12 21:38:15,330,3900
2021-04-12 21:38:20,310,690
2021-04-12 21:38:25,370,3600
2021-04-12 21:38:30,1900,3800
2021-04-12 21:38:35,1300,3700
2021-04-12 21:38:40,500,1300
2021-04-12 21:38:45,450,4100
2021-04-12 21:38:50,390,2600
2021-04-12 21:38:55,470,790
2021-04-12 21:39:00,600,820
2021-04-12 21:39:05,550,1600
2021-04-12 21:39:10,450,1600
2021-04-12 21:39:15,370,1100
2021-04-12 21:39:20,320,590
2021-04-12 21:39:25,510,2700
2021-04-12 21:39:30,780,3200
2021-04-12 21:39:35,620,3200
2021-04-12 21:39:40,520,1400
2021-04-12 21:39:45,550,1200
2021-04-12 21:39:50,580,990
2021-04-12 21:39:55,820,1400
2021-04-12 21:40:00,860,1400
2021-04-12 21:40:05,890,1900
2021-04-12 21:40:10,1200,2900
2021-04-12 21:40:15,900,2800
2021-04-12 21:40:20,750,1300
2021-04-12 21:40:25,880,1700
2021-04-12 21:40:30,960,1500
2021-04-12 21:40:35,1000,2100
2021-04-12 21:40:40,970,1900
2021-04-12 21:40:45,580,1700
2021-04-12 21:40:50,380,900
2021-04-12 21:40:55,580,6600
2021-04-12 21:41:00,760,5800
2021-04-12 21:41:05,920,1400
2021-04-12 21:41:10,830,1500
2021-04-12 21:41:15,730,2200
2021-04-12 21:41:20,550,1100
2021-04-12 21:41:25,610,990
2021-04-12 21:41:30,650,1000
2021-04-12 21:41:35,750,1200
2021-04-12 21:41:40,700,1200
2021-04-12 21:41:45,510,1100
2021-04-12 21:41:50,930,2900
2021-04-12 21:41:55,1100,2800
2021-04-12 21:42:00,1300,2800
2021-04-12 21:42:05,1200,2400
2021-04-12 21:42:10,790,1400
2021-04-12 21:42:15,500,2700
2021-04-12 21:42:20,640,1400
2021-04-12 21:42:25,590,1400
2021-04-12 21:42:30,210,1100
2021-04-12 21:42:35,180,1300
2021-04-12 21:42:40,150,1200
2021-04-12 21:42:45,210,920
2021-04-12 21:42:50,170,790
2021-04-12 21:42:55,150,510
2021-04-12 21:43:00,200,710
2021-04-12 21:43:05,200,900
2021-04-12 21:43:10,150,500
2021-04-12 21:43:15,160,470
2021-04-12 21:43:20,190,840
2021-04-12 21:43:25,170,820
2021-04-12 21:43:30,160,670
2021-04-12 21:43:35,240,610
2021-04-12 21:43:40,270,1100
2021-04-12 21:43:45,330,1300
2021-04-12 21:43:50,270,910
2021-04-12 21:43:55,300,890
2021-04-12 21:44:00,340,1300
2021-04-12 21:44:05,310,1600
2021-04-12 21:44:10,310,1300
2021-04-12 21:44:15,250,1100
2021-04-12 21:44:20,250,600
2021-04-12 21:44:25,280,860
2021-04-12 21:44:30,280,910
2021-04-12 21:44:35,280,1200
2021-04-12 21:44:40,300,1000
2021-04-12 21:44:45,300,770
2021-04-12 21:44:50,280,580
2021-04-12 21:44:55,260,510
2021-04-12 21:45:00,240,510
2021-04-12 21:45:05,260,590
2021-04-12 21:45:10,310,1100
2021-04-12 21:45:15,490,1300
2021-04-12 21:45:20,380,1200
2021-04-12 21:45:25,330,940
2021-04-12 21:45:30,300,980
2021-04-12 21:45:35,450,1200
2021-04-12 21:45:40,590,1400
2021-04-12 21:45:45,520,1300
2021-04-12 21:45:50,210,1100
2021-04-12 21:45:55,110,400
2021-04-12 21:46:00,150,400
2021-04-12 21:46:05,170,450
2021-04-12 21:46:10,230,560
2021-04-12 21:46:15,230,590
2021-04-12 21:46:20,250,1200
2021-04-12 21:46:25,240,1100
2021-04-12 21:46:30,250,650
2021-04-12 21:46:35,270,810
2021-04-12 21:46:40,290,900
2021-04-12 21:46:45,270,800
2021-04-12 21:46:50,280,710
2021-04-12 21:46:55,330,1100
2021-04-12 21:47:00,500,1200
2021-04-12 21:47:05,540,1200
2021-04-12 21:47:10,310,1000
2021-04-12 21:47:15,210,410
2021-04-12 21:47:20,240,420
2021-04-12 21:47:25,240,510
2021-04-12 21:47:30,250,600
2021-04-12 21:47:35,570,2100
2021-04-12 21:47:40,790,2200
2021-04-12 21:47:45,220,1400
2021-04-12 21:47:50,220,780
2021-04-12 21:47:55,230,720
2021-04-12 21:48:00,250,690
2021-04-12 21:48:05,260,1200
2021-04-12 21:48:10,260,1300
2021-04-12 21:48:15,240,1000
2021-04-12 21:48:20,230,1000
2021-04-12 21:48:25,250,1100
2021-04-12 21:48:30,240,840
2021-04-12 21:48:35,250,710
2021-04-12 21:48:40,230,990
2021-04-12 21:48:45,210,990
2021-04-12 21:48:50,260,1400
2021-04-12 21:48:55,520,1900
2021-04-12 21:49:00,450,2000
2021-04-12 21:49:05,180,1500
2021-04-12 21:49:10,150,1300
2021-04-12 21:49:15,310,2400
2021-04-12 21:49:20,430,2300
2021-04-12 21:49:25,480,2100
2021-04-12 21:49:30,730,1400
2021-04-12 21:49:35,670,1300
2021-04-12 21:49:40,870,1300
2021-04-12 21:49:45,1100,1700
2021-04-12 21:49:50,1600,1900
2021-04-12 21:49:55,1700,1900
2021-04-12 21:50:00,1700,2000
2021-04-12 21:50:05,1900,2200
2021-04-12 21:50:10,2100,2500
2021-04-12 21:50:15,2200,2500
2021-04-12 21:50:20,2200,2400
2021-04-12 21:50:25,2200,2500
2021-04-12 21:50:30,2300,2500
2021-04-12 21:50:35,2100,2400
2021-04-12 21:50:40,1900,2300
2021-04-12 21:50:45,1600,2000
2021-04-12 21:50:50,1500,1800
2021-04-12 21:50:55,1500,1800
2021-04-12 21:51:00,1700,2000
2021-04-12 21:51:05,1800,2100
2021-04-12 21:51:10,1600,2100
2021-04-12 21:51:15,1300,2300
2021-04-12 21:51:20,2000,2600
2021-04-12 21:51:25,2000,2500
2021-04-12 21:51:30,1500,2100
2021-04-12 21:51:35,1400,1600
2021-04-12 21:51:40,1300,1600
2021-04-12 21:51:45,1300,1900
2021-04-12 21:51:50,1300,1700
2021-04-12 21:51:55,1300,1400
2021-04-12 21:52:00,1800,2200
2021-04-12 21:52:05,1800,2000
2021-04-12 21:52:10,1400,1900
2021-04-12 21:52:15,1400,2600
2021-04-12 21:52:20,1200,2300
2021-04-12 21:52:25,1100,1300
2021-04-12 21:52:30,1000,1300
2021-04-12 21:52:35,140,1100
2021-04-12 21:52:40,94,440
2021-04-12 21:52:45,220,1500
2021-04-12 21:52:50,880,1900
2021-04-12 21:52:55,660,1900
2021-04-12 21:53:00,260,1200
2021-04-12 21:53:05,250,1000
2021-04-12 21:53:10,300,1100
2021-04-12 21:53:15,180,510
2021-04-12 21:53:20,250,760
2021-04-12 21:53:25,280,860
2021-04-12 21:53:30,260,710
2021-04-12 21:53:35,220,620
2021-04-12 21:53:40,180,600
2021-04-12 21:53:45,200,520
2021-04-12 21:53:50,250,950
2021-04-12 21:53:55,260,990
2021-04-12 21:54:00,150,600
2021-04-12 21:54:05,130,320
2021-04-12 21:54:10,120,300
2021-04-12 21:54:15,120,350
2021-04-12 21:54:20,120,410
2021-04-12 21:54:25,110,300
2021-04-12 21:54:30,98,270
2021-04-12 21:54:35,97,200
2021-04-12 21:54:40,98,200
2021-04-12 21:54:45,99,280
2021-04-12 21:54:50,97,270
2021-04-12 21:54:55,97,280
2021-04-12 21:55:00,90,270
2021-04-12 21:55:05,94,290
2021-04-12 21:55:10,87,270
2021-04-12 21:55:15,100,1200
2021-04-12 21:55:20,150,1200
2021-04-12 21:55:25,130,480
2021-04-12 21:55:30,88,370
2021-04-12 21:55:35,87,310
2021-04-12 21:55:40,170,900
2021-04-12 21:55:45,290,1300
2021-04-12 21:55:50,150,780
2021-04-12 21:55:55,79,690
2021-04-12 21:56:00,16,110
2021-04-12 21:56:05,20,220
2021-04-12 21:56:10,28,240
2021-04-12 21:56:15,78,810
2021-04-12 21:56:20,80,840
2021-04-12 21:56:25,43,830
2021-04-12 21:56:30,61,500
2021-04-12 21:56:35,110,500
2021-04-12 21:56:40,110,260
2021-04-12 21:56:45,140,410
2021-04-12 21:56:50,130,500
2021-04-12 21:56:55,120,400
2021-04-12 21:57:00,96,180
2021-04-12 21:57:05,80,170
2021-04-12 21:57:10,81,450
2021-04-12 21:57:15,78,490
2021-04-12 21:57:20,78,330
2021-04-12 21:57:25,95,670
2021-04-12 21:57:30,90,650
2021-04-12 21:57:35,46,600
2021-04-12 21:57:40,71,810
2021-04-12 21:57:45,85,790
2021-04-12 21:57:50,58,200
2021-04-12 21:57:55,48,190
2021-04-12 21:58:00,50,580
2021-04-12 21:58:05,51,640
2021-04-12 21:58:10,150,1500
2021-04-12 21:58:15,29,1500
2021-04-12 21:58:20,23,590
2021-04-12 21:58:25,25,600
2021-04-12 21:58:30,18,180
2021-04-12 21:58:35,27,350
2021-04-12 21:58:40,18,360
2021-04-12 21:58:45,15,220
2021-04-12 21:58:50,21,330
2021-04-12 21:58:55,28,380
2021-04-12 21:59:00,20,320
2021-04-12 21:59:05,18,310
2021-04-12 21:59:10,14,73
2021-04-12 21:59:15,16,470
2021-04-12 21:59:20,25,1300
2021-04-12 21:59:25,18,1300
2021-04-12 21:59:30,13,87
2021-04-12 21:59:35,18,130
2021-04-12 21:59:40,40,300
2021-04-12 21:59:45,23,450
2021-04-12 21:59:50,20,390
2021-04-12 21:59:55,28,410
2021-04-12 22:00:00,27,110
2021-04-12 22:00:05,20,110
2021-04-12 22:00:10,17,100
2021-04-12 22:00:15,19,100
2021-04-12 22:00:20,15,85
2021-04-12 22:00:25,15,83
2021-04-12 22:00:30,17,420
2021-04-12 22:00:35,27,770
2021-04-12 22:00:40,17,700
2021-04-12 22:00:45,21,600
2021-04-12 22:00:50,26,610
2021-04-12 22:00:55,16,580
2021-04-12 22:01:00,14,210
2021-04-12 22:01:05,15,240
2021-04-12 22:01:10,15,190
2021-04-12 22:01:15,14,93
2021-04-12 22:01:20,13,85
2021-04-12 22:01:25,15,200
2021-04-12 22:01:30,14,190
2021-04-12 22:01:35,14,280
2021-04-12 22:01:40,13,330
2021-04-12 22:01:45,13,490
2021-04-12 22:01:50,16,350
2021-04-12 22:01:55,16,240
2021-04-12 22:02:00,12,340
2021-04-12 22:02:05,13,520
2021-04-12 22:02:10,14,580
2021-04-12 22:02:15,12,200
2021-04-12 22:02:20,12,65
2021-04-12 22:02:25,12,61
2021-04-12 22:02:30,11,58
2021-04-12 22:02:35,12,290
2021-04-12 22:02:40,12,290
2021-04-12 22:02:45,13,290
2021-04-12 22:02:50,12,62
2021-04-12 22:02:55,14,120
2021-04-12 22:03:00,16,120
2021-04-12 22:03:05,14,110
2021-04-12 22:03:10,15,430
2021-04-12 22:03:15,20,460
2021-04-12 22:03:20,13,100
2021-04-12 22:03:25,11,56
2021-04-12 22:03:30,11,56
2021-04-12 22:03:35,12,88
2021-04-12 22:03:40,12,94
2021-04-12 22:03:45,12,76
2021-04-12 22:03:50,11,59
2021-04-12 22:03:55,11,58
2021-04-12 22:04:00,11,51
2021-04-12 22:04:05,11,52
2021-04-12 22:04:10,11,37
2021-04-12 22:04:15,11,46
2021-04-12 22:04:20,11,32
2021-04-12 22:04:25,11,54
2021-04-12 22:04:30,11,54
2021-04-12 22:04:35,11,57
2021-04-12 22:04:40,12,73
2021-04-12 22:04:45,11,81
2021-04-12 22:04:50,12,600
2021-04-12 22:04:55,11,190
2021-04-12 22:05:00,11,42
2021-04-12 22:05:05,11,19
2021-04-12 22:05:10,11,19
2021-04-12 22:05:15,11,20
2021-04-12 22:05:20,10,24
2021-04-12 22:05:25,10,33
2021-04-12 22:05:30,10,24
2021-04-12 22:05:35,10,17
2021-04-12 22:05:40,10,26
2021-04-12 22:05:45,11,24
2021-04-12 22:05:50,10,19
2021-04-12 22:05:55,11,24
2021-04-12 22:06:00,11,24
2021-04-12 22:06:05,11,24
2021-04-12 22:06:10,11,22
2021-04-12 22:06:15,12,840
2021-04-12 22:06:20,12,730
2021-04-12 22:06:25,12,730
2021-04-12 22:06:30,13,81
2021-04-12 22:06:35,12,23
2021-04-12 22:06:40,11,25
2021-04-12 22:06:45,11,35
2021-04-12 22:06:50,11,21
2021-04-12 22:06:55,11,21
2021-04-12 22:07:00,11,20
2021-04-12 22:07:05,12,180
2021-04-12 22:07:10,12,180
2021-04-12 22:07:15,15,89
2021-04-12 22:07:20,14,76
2021-04-12 22:07:25,14,36
2021-04-12 22:07:30,16,84
2021-04-12 22:07:35,16,84
2021-04-12 22:07:40,14,81
2021-04-12 22:07:45,13,19
2021-04-12 22:07:50,14,38
2021-04-12 22:07:55,14,21
2021-04-12 22:08:00,13,540
2021-04-12 22:08:05,13,540
2021-04-12 22:08:10,17,440
2021-04-12 22:08:15,17,600
2021-04-12 22:08:20,15,640
2021-04-12 22:08:25,15,640
2021-04-12 22:08:30,13,310
2021-04-12 22:08:35,12,310
2021-04-12 22:08:40,13,350
2021-04-12 22:08:45,12,350
2021-04-12 22:08:50,12,30
2021-04-12 22:08:55,13,570
2021-04-12 22:09:00,14,570
2021-04-12 22:09:05,12,18
2021-04-12 22:09:10,13,18
2021-04-12 22:09:15,12,81
2021-04-12 22:09:20,12,81
2021-04-12 22:09:25,12,22
2021-04-12 22:09:30,13,400
2021-04-12 22:09:35,13,400
2021-04-12 22:09:40,12,16
2021-04-12 22:09:45,13,150
2021-04-12 22:09:50,14,150
2021-04-12 22:09:55,13,18
2021-04-12 22:10:00,12,130
2021-04-12 22:10:05,12,130
2021-04-12 22:10:10,12,19
2021-04-12 22:10:15,12,56
2021-04-12 22:10:20,13,56
2021-04-12 22:10:25,12,52
2021-04-12 22:10:30,12,89
2021-04-12 22:10:35,14,91
2021-04-12 22:10:40,15,110
2021-04-12 22:10:45,14,110
2021-04-12 22:10:50,14,95
2021-04-12 22:10:55,15,170
2021-04-12 22:11:00,16,110
2021-04-12 22:11:05,16,100
2021-04-12 22:11:10,14,74
2021-04-12 22:11:15,14,74
2021-04-12 22:11:20,14,59
2021-04-12 22:11:25,13,19
2021-04-12 22:11:30,13,21
2021-04-12 22:11:35,13,130
2021-04-12 22:11:40,13,180
2021-04-12 22:11:45,13,180
2021-04-12 22:11:50,12,42
2021-04-12 22:11:55,13,110
2021-04-12 22:12:00,14,23
2021-04-12 22:12:05,13,890
2021-04-12 22:12:10,13,890
2021-04-12 22:12:15,14,890
2021-04-12 22:12:20,14,130
2021-04-12 22:12:25,14,130
2021-04-12 22:12:30,14,140
2021-04-12 22:12:35,13,120
2021-04-12 22:12:40,13,65
2021-04-12 22:12:45,13,61
2021-04-12 22:12:50,13,61
2021-04-12 22:12:55,13,80
2021-04-12 22:13:00,12,60
2021-04-12 22:13:05,13,27
2021-04-12 22:13:10,14,110
2021-04-12 22:13:15,14,110
2021-04-12 22:13:20,12,19
2021-04-12 22:13:25,12,49
2021-04-12 22:13:30,12,49
2021-04-12 22:13:35,13,59
2021-04-12 22:13:40,15,64
2021-04-12 22:13:45,15,100
2021-04-12 22:13:50,15,100
2021-04-12 22:13:55,15,63
2021-04-12 22:14:00,16,490
2021-04-12 22:14:05,14,490
2021-04-12 22:14:10,13,51
2021-04-12 22:14:15,13,140
2021-04-12 22:14:20,13,200
2021-04-12 22:14:25,14,87
2021-04-12 22:14:30,14,970
2021-04-12 22:14:35,13,47
2021-04-12 22:14:40,13,19
2021-04-12 22:14:45,14,550
2021-04-12 22:14:50,13,550
2021-04-12 22:14:55,13,88
2021-04-12 22:15:00,13,110
2021-04-12 22:15:05,13,730
2021-04-12 22:15:10,13,790
2021-04-12 22:15:15,13,830
2021-04-12 22:15:20,13,830
2021-04-12 22:15:25,13,24
2021-04-12 22:15:30,13,19
2021-04-12 22:15:35,14,39
2021-04-12 22:15:40,14,39
2021-04-12 22:15:45,13,470
2021-04-12 22:15:50,13,470
2021-04-12 22:15:55,15,470
2021-04-12 22:16:00,13,150
2021-04-12 22:16:05,12,150
2021-04-12 22:16:10,12,180
2021-04-12 22:16:15,13,200
2021-04-12 22:16:20,13,200
2021-04-12 22:16:25,13,220
2021-04-12 22:16:30,14,170
2021-04-12 22:16:35,14,61
2021-04-12 22:16:40,12,51
2021-04-12 22:16:45,13,17
2021-04-12 22:16:50,13,88
2021-04-12 22:16:55,13,110
2021-04-12 22:17:00,14,440
2021-04-12 22:17:05,16,440
2021-04-12 22:17:10,15,100
2021-04-12 22:17:15,16,350
2021-04-12 22:17:20,17,350
2021-04-12 22:17:25,16,110
2021-04-12 22:17:30,13,60
2021-04-12 22:17:35,15,190
2021-04-12 22:17:40,14,190
2021-04-12 22:17:45,13,38
2021-04-12 22:17:50,13,38
2021-04-12 22:17:55,13,96
2021-04-12 22:18:00,12,82
2021-04-12 22:18:05,13,82
2021-04-12 22:18:10,13,31
2021-04-12 22:18:15,14,43
2021-04-12 22:18:20,13,72
2021-04-12 22:18:25,13,120
2021-04-12 22:18:30,13,96
2021-04-12 22:18:35,13,61
2021-04-12 22:18:40,13,100
2021-04-12 22:18:45,14,84
2021-04-12 22:18:50,14,65
2021-04-12 22:18:55,13,50
2021-04-12 22:19:00,12,210
2021-04-12 22:19:05,14,230
2021-04-12 22:19:10,15,110
2021-04-12 22:19:15,14,87
2021-04-12 22:19:20,13,26
2021-04-12 22:19:25,0,0
2021-04-12 22:19:30,0,0
2021-04-12 22:19:35,0,0
2021-04-12 22:19:40,0,0

