"Time","request","limits","usage"
2021-04-28 14:35:30,2067791872,3942645760,605212672
2021-04-28 14:35:35,2067791872,3942645760,605212672
2021-04-28 14:35:40,2067791872,3942645760,606347264
2021-04-28 14:35:45,2067791872,3942645760,606347264
2021-04-28 14:35:50,2067791872,3942645760,607338496
2021-04-28 14:35:55,2067791872,3942645760,607338496
2021-04-28 14:36:00,2067791872,3942645760,607338496
2021-04-28 14:36:05,2067791872,3942645760,607338496
2021-04-28 14:36:10,2067791872,3942645760,609349632
2021-04-28 14:36:15,2067791872,3942645760,609349632
2021-04-28 14:36:20,2067791872,3942645760,616239104
2021-04-28 14:36:25,2067791872,3942645760,616239104
2021-04-28 14:36:30,2067791872,3942645760,616239104
2021-04-28 14:36:35,2067791872,3942645760,616239104
2021-04-28 14:36:40,2067791872,3942645760,617984000
2021-04-28 14:36:45,2067791872,3942645760,617984000
2021-04-28 14:36:50,2298478592,4414504960,663171072
2021-04-28 14:36:55,2298478592,4414504960,663171072
2021-04-28 14:37:00,2298478592,4414504960,663171072
2021-04-28 14:37:05,2298478592,4414504960,663171072
2021-04-28 14:37:10,2298478592,4414504960,665440256
2021-04-28 14:37:15,2298478592,4414504960,665440256
2021-04-28 14:37:20,2298478592,4414504960,666923008
2021-04-28 14:37:25,2298478592,4414504960,666923008
2021-04-28 14:37:30,2298478592,4414504960,666923008
2021-04-28 14:37:35,2298478592,4414504960,666923008
2021-04-28 14:37:40,2298478592,4414504960,669753344
2021-04-28 14:37:45,2298478592,4414504960,669753344
2021-04-28 14:37:50,2298478592,4414504960,678260736
2021-04-28 14:37:55,2298478592,4414504960,678260736
2021-04-28 14:38:00,2298478592,4414504960,678260736
2021-04-28 14:38:05,2298478592,4414504960,678260736
2021-04-28 14:38:10,2298478592,4414504960,681472000
2021-04-28 14:38:15,2298478592,4414504960,681472000
2021-04-28 14:38:20,2432696320,4682940416,691818496
2021-04-28 14:38:25,2432696320,4682940416,691818496
2021-04-28 14:38:30,2432696320,4682940416,691818496
2021-04-28 14:38:35,2432696320,4682940416,691818496
2021-04-28 14:38:40,2432696320,4682940416,708702208
2021-04-28 14:38:45,2432696320,4682940416,708702208
2021-04-28 14:38:50,2499805184,4817158144,710594560
2021-04-28 14:38:55,2499805184,4817158144,710594560
2021-04-28 14:39:00,2499805184,4817158144,710594560
2021-04-28 14:39:05,2499805184,4817158144,710594560
2021-04-28 14:39:10,2499805184,4817158144,715837440
2021-04-28 14:39:15,2499805184,4817158144,715837440
2021-04-28 14:39:20,2499805184,4817158144,725106688
2021-04-28 14:39:25,2499805184,4817158144,725106688
2021-04-28 14:39:30,2499805184,4817158144,725106688
2021-04-28 14:39:35,2499805184,4817158144,725106688
2021-04-28 14:39:40,2499805184,4817158144,730030080
2021-04-28 14:39:45,2499805184,4817158144,730030080
2021-04-28 14:39:50,2499805184,4817158144,731115520
2021-04-28 14:39:55,2499805184,4817158144,731115520
2021-04-28 14:40:00,2499805184,4817158144,731115520
2021-04-28 14:40:05,2499805184,4817158144,731115520
2021-04-28 14:40:10,2499805184,4817158144,731258880
2021-04-28 14:40:15,2499805184,4817158144,731258880
2021-04-28 14:40:20,2634022912,5085593600,702332928
2021-04-28 14:40:25,2634022912,5085593600,702332928
2021-04-28 14:40:30,2634022912,5085593600,702332928
2021-04-28 14:40:35,2634022912,5085593600,702332928
2021-04-28 14:40:40,2634022912,5085593600,708792320
2021-04-28 14:40:45,2634022912,5085593600,708792320
2021-04-28 14:40:50,3066036224,5960105984,769392640
2021-04-28 14:40:55,3066036224,5960105984,769392640
2021-04-28 14:41:00,3066036224,5960105984,769392640
2021-04-28 14:41:05,3066036224,5960105984,769392640
2021-04-28 14:41:10,3066036224,5960105984,813547520
2021-04-28 14:41:15,3066036224,5960105984,813547520
2021-04-28 14:41:20,3133145088,6094323712,822149120
2021-04-28 14:41:25,3133145088,6094323712,822149120
2021-04-28 14:41:30,3133145088,6094323712,822149120
2021-04-28 14:41:35,3133145088,6094323712,822149120
2021-04-28 14:41:40,3133145088,6094323712,857321472
2021-04-28 14:41:45,3133145088,6094323712,857321472
2021-04-28 14:41:50,3661627392,7172259840,937189376
2021-04-28 14:41:55,3661627392,7172259840,937189376
2021-04-28 14:42:00,3661627392,7172259840,937189376
2021-04-28 14:42:05,3661627392,7172259840,937189376
2021-04-28 14:42:10,3661627392,7172259840,968757248
2021-04-28 14:42:15,3661627392,7172259840,968757248
2021-04-28 14:42:20,3661627392,7172259840,978591744
2021-04-28 14:42:25,3661627392,7172259840,978591744
2021-04-28 14:42:30,3661627392,7172259840,978591744
2021-04-28 14:42:35,3661627392,7172259840,978591744
2021-04-28 14:42:40,3661627392,7172259840,977608704
2021-04-28 14:42:45,3661627392,7172259840,977608704
2021-04-28 14:42:50,3661627392,7172259840,980504576
2021-04-28 14:42:55,3661627392,7172259840,980504576
2021-04-28 14:43:00,3661627392,7172259840,980504576
2021-04-28 14:43:05,3661627392,7172259840,980504576
2021-04-28 14:43:10,3661627392,7172259840,989413376
2021-04-28 14:43:15,3661627392,7172259840,989413376
2021-04-28 14:43:20,3661627392,7172259840,994324480
2021-04-28 14:43:25,3661627392,7172259840,994324480
2021-04-28 14:43:30,3661627392,7172259840,994324480
2021-04-28 14:43:35,3661627392,7172259840,994324480
2021-04-28 14:43:40,3661627392,7172259840,984076288
2021-04-28 14:43:45,3661627392,7172259840,984076288
2021-04-28 14:43:50,3892314112,7644119040,990576640
2021-04-28 14:43:55,3892314112,7644119040,990576640
2021-04-28 14:44:00,3892314112,7644119040,990576640
2021-04-28 14:44:05,3892314112,7644119040,990576640
2021-04-28 14:44:10,3892314112,7644119040,1025560576
2021-04-28 14:44:15,3892314112,7644119040,1025560576
2021-04-28 14:44:20,3892314112,7644119040,1027272704
2021-04-28 14:44:25,3892314112,7644119040,1027272704
2021-04-28 14:44:30,3892314112,7644119040,1027272704
2021-04-28 14:44:35,3892314112,7644119040,1027272704
2021-04-28 14:44:40,3892314112,7644119040,1029156864
2021-04-28 14:44:45,3892314112,7644119040,1029156864
2021-04-28 14:44:50,3892314112,7644119040,1032544256
2021-04-28 14:44:55,3892314112,7644119040,1032544256
2021-04-28 14:45:00,3892314112,7644119040,1032544256
2021-04-28 14:45:05,3892314112,7644119040,1032544256
2021-04-28 14:45:10,3892314112,7644119040,1032863744
2021-04-28 14:45:15,3892314112,7644119040,1032863744
2021-04-28 14:45:20,3892314112,7644119040,1033920512
2021-04-28 14:45:25,3892314112,7644119040,1033920512
2021-04-28 14:45:30,3892314112,7644119040,1033920512
2021-04-28 14:45:35,3892314112,7644119040,1033920512
2021-04-28 14:45:40,3892314112,7644119040,1033678848
2021-04-28 14:45:45,3892314112,7644119040,1033678848
2021-04-28 14:45:50,3892314112,7644119040,1039499264
2021-04-28 14:45:55,3892314112,7644119040,1039499264
2021-04-28 14:46:00,3892314112,7644119040,1039499264
2021-04-28 14:46:05,3892314112,7644119040,1039499264
2021-04-28 14:46:10,3892314112,7644119040,1040662528
2021-04-28 14:46:15,3892314112,7644119040,1040662528
2021-04-28 14:46:20,3892314112,7644119040,1043132416
2021-04-28 14:46:25,3892314112,7644119040,1043132416
2021-04-28 14:46:30,3892314112,7644119040,1043132416
2021-04-28 14:46:35,3892314112,7644119040,1043132416
2021-04-28 14:46:40,3892314112,7644119040,1043599360
2021-04-28 14:46:45,3892314112,7644119040,1043599360
2021-04-28 14:46:50,3892314112,7644119040,1048408064
2021-04-28 14:46:55,3892314112,7644119040,1048408064
2021-04-28 14:47:00,3892314112,7644119040,1048408064
2021-04-28 14:47:05,3892314112,7644119040,1048408064
2021-04-28 14:47:10,3892314112,7644119040,1048936448
2021-04-28 14:47:15,3892314112,7644119040,1048936448
2021-04-28 14:47:20,3892314112,7644119040,1052495872
2021-04-28 14:47:25,3892314112,7644119040,1052495872
2021-04-28 14:47:30,3892314112,7644119040,1052495872
2021-04-28 14:47:35,3892314112,7644119040,1052495872
2021-04-28 14:47:40,3892314112,7644119040,1052319744
2021-04-28 14:47:45,3892314112,7644119040,1052319744
2021-04-28 14:47:50,3892314112,7644119040,1053712384
2021-04-28 14:47:55,3892314112,7644119040,1053712384
2021-04-28 14:48:00,3892314112,7644119040,1053712384
2021-04-28 14:48:05,3892314112,7644119040,1053712384
2021-04-28 14:48:10,3892314112,7644119040,1053782016
2021-04-28 14:48:15,3892314112,7644119040,1053782016
2021-04-28 14:48:20,3892314112,7644119040,1056436224
2021-04-28 14:48:25,3892314112,7644119040,1056436224
2021-04-28 14:48:30,3892314112,7644119040,1056436224
2021-04-28 14:48:35,3892314112,7644119040,1056436224
2021-04-28 14:48:40,3892314112,7644119040,1056681984
2021-04-28 14:48:45,3892314112,7644119040,1056681984
2021-04-28 14:48:50,3892314112,7644119040,1057091584
2021-04-28 14:48:55,3892314112,7644119040,1057091584
2021-04-28 14:49:00,3892314112,7644119040,1057091584
2021-04-28 14:49:05,3892314112,7644119040,1057091584
2021-04-28 14:49:10,3892314112,7644119040,1057484800
2021-04-28 14:49:15,3892314112,7644119040,1057484800
2021-04-28 14:49:20,3892314112,7644119040,1058439168
2021-04-28 14:49:25,3892314112,7644119040,1058439168
2021-04-28 14:49:30,3892314112,7644119040,1058439168
2021-04-28 14:49:35,3892314112,7644119040,1058439168
2021-04-28 14:49:40,3892314112,7644119040,1058344960
2021-04-28 14:49:45,3892314112,7644119040,1058344960
2021-04-28 14:49:50,3892314112,7644119040,1059856384
2021-04-28 14:49:55,3892314112,7644119040,1059856384
2021-04-28 14:50:00,3892314112,7644119040,1059856384
2021-04-28 14:50:05,3892314112,7644119040,1059856384
2021-04-28 14:50:10,3892314112,7644119040,1060667392
2021-04-28 14:50:15,3892314112,7644119040,1060667392
2021-04-28 14:50:20,3892314112,7644119040,1061703680
2021-04-28 14:50:25,3892314112,7644119040,1061703680
2021-04-28 14:50:30,3892314112,7644119040,1061703680
2021-04-28 14:50:35,3892314112,7644119040,1061703680
2021-04-28 14:50:40,3892314112,7644119040,1062440960
2021-04-28 14:50:45,3892314112,7644119040,1062440960
2021-04-28 14:50:50,3892314112,7644119040,1066909696
2021-04-28 14:50:55,3892314112,7644119040,1066909696
2021-04-28 14:51:00,3892314112,7644119040,1066909696
2021-04-28 14:51:05,3892314112,7644119040,1066909696
2021-04-28 14:51:10,3892314112,7644119040,1067376640
2021-04-28 14:51:15,3892314112,7644119040,1067376640
2021-04-28 14:51:20,3892314112,7644119040,1066409984
2021-04-28 14:51:25,3892314112,7644119040,1066409984
2021-04-28 14:51:30,3892314112,7644119040,1066409984
2021-04-28 14:51:35,3892314112,7644119040,1066409984
2021-04-28 14:51:40,3892314112,7644119040,1066287104
2021-04-28 14:51:45,3892314112,7644119040,1066287104
2021-04-28 14:51:50,3892314112,7644119040,1017483264
2021-04-28 14:51:55,3892314112,7644119040,1017483264
2021-04-28 14:52:00,3892314112,7644119040,1017483264
2021-04-28 14:52:05,3892314112,7644119040,1017483264
2021-04-28 14:52:10,3892314112,7644119040,1020399616
2021-04-28 14:52:15,3892314112,7644119040,1020399616
2021-04-28 14:52:20,3892314112,7644119040,1059319808
2021-04-28 14:52:25,3892314112,7644119040,1059319808
2021-04-28 14:52:30,3892314112,7644119040,1059319808
2021-04-28 14:52:35,3892314112,7644119040,1059319808
2021-04-28 14:52:40,3892314112,7644119040,1060143104
2021-04-28 14:52:45,3892314112,7644119040,1060143104
2021-04-28 14:52:50,3661627392,7172259840,1030119424
2021-04-28 14:52:55,3661627392,7172259840,1030119424
2021-04-28 14:53:00,3661627392,7172259840,1030119424
2021-04-28 14:53:05,3661627392,7172259840,1030119424
2021-04-28 14:53:10,3661627392,7172259840,1030270976
2021-04-28 14:53:15,3661627392,7172259840,1030270976
2021-04-28 14:53:20,3661627392,7172259840,1033547776
2021-04-28 14:53:25,3661627392,7172259840,1033547776
2021-04-28 14:53:30,3661627392,7172259840,1033547776
2021-04-28 14:53:35,3661627392,7172259840,1033547776
2021-04-28 14:53:40,3661627392,7172259840,1035759616
2021-04-28 14:53:45,3661627392,7172259840,1035759616
2021-04-28 14:53:50,3728736256,7306477568,1043927040
2021-04-28 14:53:55,3728736256,7306477568,1043927040
2021-04-28 14:54:00,3728736256,7306477568,1043927040
2021-04-28 14:54:05,3728736256,7306477568,1043927040
2021-04-28 14:54:10,3728736256,7306477568,1057001472
2021-04-28 14:54:15,3728736256,7306477568,1057001472
2021-04-28 14:54:20,3862953984,7574913024,1078706176
2021-04-28 14:54:25,3862953984,7574913024,1078706176
2021-04-28 14:54:30,3862953984,7574913024,1078706176
2021-04-28 14:54:35,3862953984,7574913024,1078706176
2021-04-28 14:54:40,3862953984,7574913024,1083531264
2021-04-28 14:54:45,3862953984,7574913024,1083531264
2021-04-28 14:54:50,3997171712,7843348480,1105342464
2021-04-28 14:54:55,3997171712,7843348480,1105342464
2021-04-28 14:55:00,3997171712,7843348480,1105342464
2021-04-28 14:55:05,3997171712,7843348480,1105342464
2021-04-28 14:55:10,3997171712,7843348480,1106780160
2021-04-28 14:55:15,3997171712,7843348480,1106780160
2021-04-28 14:55:20,3997171712,7843348480,1109131264
2021-04-28 14:55:25,3997171712,7843348480,1109131264
2021-04-28 14:55:30,3997171712,7843348480,1109131264
2021-04-28 14:55:35,3997171712,7843348480,1109131264
2021-04-28 14:55:40,3997171712,7843348480,1110437888
2021-04-28 14:55:45,3997171712,7843348480,1110437888
2021-04-28 14:55:50,3997171712,7843348480,1112178688
2021-04-28 14:55:55,3997171712,7843348480,1112178688
2021-04-28 14:56:00,3997171712,7843348480,1112178688
2021-04-28 14:56:05,3997171712,7843348480,1112178688
2021-04-28 14:56:10,3997171712,7843348480,1118724096
2021-04-28 14:56:15,3997171712,7843348480,1118724096
2021-04-28 14:56:20,3997171712,7843348480,1127165952
2021-04-28 14:56:25,3997171712,7843348480,1127165952
2021-04-28 14:56:30,3997171712,7843348480,1127165952
2021-04-28 14:56:35,3997171712,7843348480,1127165952
2021-04-28 14:56:40,3997171712,7843348480,1124663296
2021-04-28 14:56:45,3997171712,7843348480,1124663296
2021-04-28 14:56:50,3997171712,7843348480,1130795008
2021-04-28 14:56:55,3997171712,7843348480,1130795008
2021-04-28 14:57:00,3997171712,7843348480,1130795008
2021-04-28 14:57:05,3997171712,7843348480,1130795008
2021-04-28 14:57:10,3997171712,7843348480,1131339776
2021-04-28 14:57:15,3997171712,7843348480,1131339776
2021-04-28 14:57:20,4064280576,7977566208,1136881664
2021-04-28 14:57:25,4064280576,7977566208,1136881664
2021-04-28 14:57:30,4064280576,7977566208,1136881664
2021-04-28 14:57:35,4064280576,7977566208,1136881664
2021-04-28 14:57:40,4064280576,7977566208,1137205248
2021-04-28 14:57:45,4064280576,7977566208,1137205248
2021-04-28 14:57:50,4064280576,7977566208,1145118720
2021-04-28 14:57:55,4064280576,7977566208,1145118720
2021-04-28 14:58:00,4064280576,7977566208,1145118720
2021-04-28 14:58:05,4064280576,7977566208,1145118720
2021-04-28 14:58:10,4064280576,7977566208,1146105856
2021-04-28 14:58:15,4064280576,7977566208,1146105856
2021-04-28 14:58:20,4064280576,7977566208,1147740160
2021-04-28 14:58:25,4064280576,7977566208,1147740160
2021-04-28 14:58:30,4064280576,7977566208,1147740160
2021-04-28 14:58:35,4064280576,7977566208,1147740160
2021-04-28 14:58:40,4064280576,7977566208,1147891712
2021-04-28 14:58:45,4064280576,7977566208,1147891712
2021-04-28 14:58:50,4064280576,7977566208,1151877120
2021-04-28 14:58:55,4064280576,7977566208,1151877120
2021-04-28 14:59:00,4064280576,7977566208,1151877120
2021-04-28 14:59:05,4064280576,7977566208,1151877120
2021-04-28 14:59:10,4064280576,7977566208,1158836224
2021-04-28 14:59:15,4064280576,7977566208,1158836224
2021-04-28 14:59:20,4198498304,8246001664,1172627456
2021-04-28 14:59:25,4198498304,8246001664,1172627456
2021-04-28 14:59:30,4198498304,8246001664,1172627456
2021-04-28 14:59:35,4198498304,8246001664,1172627456
2021-04-28 14:59:40,4198498304,8246001664,1196691456
2021-04-28 14:59:45,4198498304,8246001664,1196691456
2021-04-28 14:59:50,4198498304,8246001664,1228836864
2021-04-28 14:59:55,4198498304,8246001664,1228836864
2021-04-28 15:00:00,4198498304,8246001664,1228836864
2021-04-28 15:00:05,4198498304,8246001664,1228836864
2021-04-28 15:00:10,4198498304,8246001664,1234931712
2021-04-28 15:00:15,4198498304,8246001664,1234931712
2021-04-28 15:00:20,4265607168,8380219392,1222352896
2021-04-28 15:00:25,4265607168,8380219392,1222352896
2021-04-28 15:00:30,4265607168,8380219392,1222352896
2021-04-28 15:00:35,4265607168,8380219392,1222352896
2021-04-28 15:00:40,4265607168,8380219392,1221472256
2021-04-28 15:00:45,4265607168,8380219392,1221472256
2021-04-28 15:00:50,4265607168,8380219392,1229303808
2021-04-28 15:00:55,4265607168,8380219392,1229303808
2021-04-28 15:01:00,4265607168,8380219392,1229303808
2021-04-28 15:01:05,4265607168,8380219392,1229303808
2021-04-28 15:01:10,4265607168,8380219392,1272860672
2021-04-28 15:01:15,4265607168,8380219392,1272860672
2021-04-28 15:01:20,5024776192,9930014720,1361293312
2021-04-28 15:01:25,5024776192,9930014720,1361293312
2021-04-28 15:01:30,5024776192,9930014720,1361293312
2021-04-28 15:01:35,5024776192,9930014720,1361293312
2021-04-28 15:01:40,5024776192,9930014720,1362567168
2021-04-28 15:01:45,5024776192,9930014720,1362567168
2021-04-28 15:01:50,5024776192,9930014720,1366343680
2021-04-28 15:01:55,5024776192,9930014720,1366343680
2021-04-28 15:02:00,5024776192,9930014720,1366343680
2021-04-28 15:02:05,5024776192,9930014720,1366343680
2021-04-28 15:02:10,5024776192,9930014720,1367416832
2021-04-28 15:02:15,5024776192,9930014720,1367416832
2021-04-28 15:02:20,5620367360,11142168576,1450139648
2021-04-28 15:02:25,5620367360,11142168576,1450139648
2021-04-28 15:02:30,5620367360,11142168576,1450139648
2021-04-28 15:02:35,5620367360,11142168576,1450139648
2021-04-28 15:02:40,5620367360,11142168576,1470791680
2021-04-28 15:02:45,5620367360,11142168576,1470791680
2021-04-28 15:02:50,5687476224,11276386304,1487097856
2021-04-28 15:02:55,5687476224,11276386304,1487097856
2021-04-28 15:03:00,5687476224,11276386304,1487097856
2021-04-28 15:03:05,5687476224,11276386304,1487097856
2021-04-28 15:03:10,5687476224,11276386304,1490780160
2021-04-28 15:03:15,5687476224,11276386304,1490780160
2021-04-28 15:03:20,5687476224,11276386304,1503145984
2021-04-28 15:03:25,5687476224,11276386304,1503145984
2021-04-28 15:03:30,5687476224,11276386304,1503145984
2021-04-28 15:03:35,5687476224,11276386304,1503145984
2021-04-28 15:03:40,5687476224,11276386304,1496043520
2021-04-28 15:03:45,5687476224,11276386304,1496043520
2021-04-28 15:03:50,5687476224,11276386304,1502867456
2021-04-28 15:03:55,5687476224,11276386304,1502867456
2021-04-28 15:04:00,5687476224,11276386304,1502867456
2021-04-28 15:04:05,5687476224,11276386304,1502867456
2021-04-28 15:04:10,5687476224,11276386304,1504739328
2021-04-28 15:04:15,5687476224,11276386304,1504739328
2021-04-28 15:04:20,5687476224,11276386304,1510428672
2021-04-28 15:04:25,5687476224,11276386304,1510428672
2021-04-28 15:04:30,5687476224,11276386304,1510428672
2021-04-28 15:04:35,5687476224,11276386304,1510428672
2021-04-28 15:04:40,5687476224,11276386304,1511370752
2021-04-28 15:04:45,5687476224,11276386304,1511370752
2021-04-28 15:04:50,5687476224,11276386304,1516904448
2021-04-28 15:04:55,5687476224,11276386304,1516904448
2021-04-28 15:05:00,5687476224,11276386304,1516904448
2021-04-28 15:05:05,5687476224,11276386304,1516904448
2021-04-28 15:05:10,5687476224,11276386304,1518436352
2021-04-28 15:05:15,5687476224,11276386304,1518436352
2021-04-28 15:05:20,5888802816,11679039488,1547436032
2021-04-28 15:05:25,5888802816,11679039488,1547436032
2021-04-28 15:05:30,5888802816,11679039488,1547436032
2021-04-28 15:05:35,5888802816,11679039488,1547436032
2021-04-28 15:05:40,5888802816,11679039488,1557520384
2021-04-28 15:05:45,5888802816,11679039488,1557520384
2021-04-28 15:05:50,5888802816,11679039488,1574187008
2021-04-28 15:05:55,5888802816,11679039488,1574187008
2021-04-28 15:06:00,5888802816,11679039488,1574187008
2021-04-28 15:06:05,5888802816,11679039488,1574187008
