"Time","requests","limits","usage"
2021-04-28 14:27:30,1.27,2.33,0.254
2021-04-28 14:27:35,1.27,2.33,0.254
2021-04-28 14:27:40,1.27,2.33,0.254
2021-04-28 14:27:45,1.27,2.33,0.254
2021-04-28 14:27:50,1.27,2.33,0.254
2021-04-28 14:27:55,1.27,2.33,0.316
2021-04-28 14:28:00,1.27,2.33,0.316
2021-04-28 14:28:05,1.27,2.33,0.316
2021-04-28 14:28:10,1.27,2.33,0.316
2021-04-28 14:28:15,1.27,2.33,0.316
2021-04-28 14:28:20,1.57,2.93,0.316
2021-04-28 14:28:25,1.57,2.93,0.351
2021-04-28 14:28:30,1.57,2.93,0.351
2021-04-28 14:28:35,1.57,2.93,0.351
2021-04-28 14:28:40,1.57,2.93,0.351
2021-04-28 14:28:45,1.57,2.93,0.351
2021-04-28 14:28:50,1.57,2.93,0.351
2021-04-28 14:28:55,1.57,2.93,0.413
2021-04-28 14:29:00,1.57,2.93,0.413
2021-04-28 14:29:05,1.57,2.93,0.413
2021-04-28 14:29:10,1.57,2.93,0.413
2021-04-28 14:29:15,1.57,2.93,0.413
2021-04-28 14:29:20,1.57,2.93,0.413
2021-04-28 14:29:25,1.57,2.93,0.482
2021-04-28 14:29:30,1.57,2.93,0.482
2021-04-28 14:29:35,1.57,2.93,0.482
2021-04-28 14:29:40,1.57,2.93,0.482
2021-04-28 14:29:45,1.57,2.93,0.482
2021-04-28 14:29:50,1.67,3.13,0.482
2021-04-28 14:29:55,1.67,3.13,0.537
2021-04-28 14:30:00,1.67,3.13,0.537
2021-04-28 14:30:05,1.67,3.13,0.537
2021-04-28 14:30:10,1.67,3.13,0.537
2021-04-28 14:30:15,1.67,3.13,0.537
2021-04-28 14:30:20,1.67,3.13,0.537
2021-04-28 14:30:25,1.67,3.13,0.602
2021-04-28 14:30:30,1.67,3.13,0.602
2021-04-28 14:30:35,1.67,3.13,0.602
2021-04-28 14:30:40,1.67,3.13,0.602
2021-04-28 14:30:45,1.67,3.13,0.602
2021-04-28 14:30:50,1.77,3.33,0.602
2021-04-28 14:30:55,1.77,3.33,0.659
2021-04-28 14:31:00,1.77,3.33,0.659
2021-04-28 14:31:05,1.77,3.33,0.659
2021-04-28 14:31:10,1.77,3.33,0.659
2021-04-28 14:31:15,1.77,3.33,0.659
2021-04-28 14:31:20,1.77,3.33,0.659
2021-04-28 14:31:25,1.77,3.33,0.749
2021-04-28 14:31:30,1.77,3.33,0.749
2021-04-28 14:31:35,1.77,3.33,0.749
2021-04-28 14:31:40,1.77,3.33,0.749
2021-04-28 14:31:45,1.77,3.33,0.749
2021-04-28 14:31:50,1.87,3.53,0.749
2021-04-28 14:31:55,1.87,3.53,0.805
2021-04-28 14:32:00,1.87,3.53,0.805
2021-04-28 14:32:05,1.87,3.53,0.805
2021-04-28 14:32:10,1.87,3.53,0.805
2021-04-28 14:32:15,1.87,3.53,0.805
2021-04-28 14:32:20,1.97,3.73,0.805
2021-04-28 14:32:25,1.97,3.73,0.859
2021-04-28 14:32:30,1.97,3.73,0.859
2021-04-28 14:32:35,1.97,3.73,0.859
2021-04-28 14:32:40,1.97,3.73,0.859
2021-04-28 14:32:45,1.97,3.73,0.859
2021-04-28 14:32:50,1.97,3.73,0.859
2021-04-28 14:32:55,1.97,3.73,0.942
2021-04-28 14:33:00,1.97,3.73,0.942
2021-04-28 14:33:05,1.97,3.73,0.942
2021-04-28 14:33:10,1.97,3.73,0.942
2021-04-28 14:33:15,1.97,3.73,0.942
2021-04-28 14:33:20,2.17,4.13,0.942
2021-04-28 14:33:25,2.17,4.13,0.991
2021-04-28 14:33:30,2.17,4.13,0.991
2021-04-28 14:33:35,2.17,4.13,0.991
2021-04-28 14:33:40,2.17,4.13,0.991
2021-04-28 14:33:45,2.17,4.13,0.991
2021-04-28 14:33:50,2.17,4.13,0.991
2021-04-28 14:33:55,2.17,4.13,1.05
2021-04-28 14:34:00,2.17,4.13,1.05
2021-04-28 14:34:05,2.17,4.13,1.05
2021-04-28 14:34:10,2.17,4.13,1.05
2021-04-28 14:34:15,2.17,4.13,1.05
2021-04-28 14:34:20,2.17,4.13,1.05
2021-04-28 14:34:25,2.17,4.13,1.12
2021-04-28 14:34:30,2.17,4.13,1.12
2021-04-28 14:34:35,2.17,4.13,1.12
2021-04-28 14:34:40,2.17,4.13,1.12
2021-04-28 14:34:45,2.17,4.13,1.12
2021-04-28 14:34:50,2.27,4.33,1.12
2021-04-28 14:34:55,2.27,4.33,1.20
2021-04-28 14:35:00,2.27,4.33,1.20
2021-04-28 14:35:05,2.27,4.33,1.20
2021-04-28 14:35:10,2.27,4.33,1.20
2021-04-28 14:35:15,2.27,4.33,1.20
2021-04-28 14:35:20,2.37,4.53,1.20
2021-04-28 14:35:25,2.37,4.53,1.25
2021-04-28 14:35:30,2.37,4.53,1.25
2021-04-28 14:35:35,2.37,4.53,1.25
2021-04-28 14:35:40,2.37,4.53,1.25
2021-04-28 14:35:45,2.37,4.53,1.25
2021-04-28 14:35:50,2.37,4.53,1.25
2021-04-28 14:35:55,2.37,4.53,1.29
2021-04-28 14:36:00,2.37,4.53,1.29
2021-04-28 14:36:05,2.37,4.53,1.29
2021-04-28 14:36:10,2.37,4.53,1.29
2021-04-28 14:36:15,2.37,4.53,1.29
2021-04-28 14:36:20,2.37,4.53,1.29
2021-04-28 14:36:25,2.37,4.53,1.36
2021-04-28 14:36:30,2.37,4.53,1.36
2021-04-28 14:36:35,2.37,4.53,1.36
2021-04-28 14:36:40,2.37,4.53,1.36
2021-04-28 14:36:45,2.37,4.53,1.36
2021-04-28 14:36:50,2.47,4.73,1.36
2021-04-28 14:36:55,2.47,4.73,1.40
2021-04-28 14:37:00,2.47,4.73,1.40
2021-04-28 14:37:05,2.47,4.73,1.40
2021-04-28 14:37:10,2.47,4.73,1.40
2021-04-28 14:37:15,2.47,4.73,1.40
2021-04-28 14:37:20,2.47,4.73,1.40
2021-04-28 14:37:25,2.47,4.73,1.44
2021-04-28 14:37:30,2.47,4.73,1.44
2021-04-28 14:37:35,2.47,4.73,1.44
2021-04-28 14:37:40,2.47,4.73,1.44
2021-04-28 14:37:45,2.47,4.73,1.44
2021-04-28 14:37:50,2.47,4.73,1.44
2021-04-28 14:37:55,2.47,4.73,1.52
2021-04-28 14:38:00,2.47,4.73,1.52
2021-04-28 14:38:05,2.47,4.73,1.52
2021-04-28 14:38:10,2.47,4.73,1.52
2021-04-28 14:38:15,2.47,4.73,1.52
2021-04-28 14:38:20,2.67,5.13,1.52
2021-04-28 14:38:25,2.67,5.13,1.60
2021-04-28 14:38:30,2.67,5.13,1.60
2021-04-28 14:38:35,2.67,5.13,1.60
2021-04-28 14:38:40,2.67,5.13,1.60
2021-04-28 14:38:45,2.67,5.13,1.60
2021-04-28 14:38:50,2.77,5.33,1.60
2021-04-28 14:38:55,2.77,5.33,1.63
2021-04-28 14:39:00,2.77,5.33,1.63
2021-04-28 14:39:05,2.77,5.33,1.63
2021-04-28 14:39:10,2.77,5.33,1.63
2021-04-28 14:39:15,2.77,5.33,1.63
2021-04-28 14:39:20,2.77,5.33,1.63
2021-04-28 14:39:25,2.77,5.33,1.67
2021-04-28 14:39:30,2.77,5.33,1.67
2021-04-28 14:39:35,2.77,5.33,1.67
2021-04-28 14:39:40,2.77,5.33,1.67
2021-04-28 14:39:45,2.77,5.33,1.67
2021-04-28 14:39:50,2.77,5.33,1.67
2021-04-28 14:39:55,2.77,5.33,1.73
2021-04-28 14:40:00,2.77,5.33,1.73
2021-04-28 14:40:05,2.77,5.33,1.73
2021-04-28 14:40:10,2.77,5.33,1.73
2021-04-28 14:40:15,2.77,5.33,1.73
2021-04-28 14:40:20,2.97,5.73,1.73
2021-04-28 14:40:25,2.97,5.73,1.79
2021-04-28 14:40:30,2.97,5.73,1.79
2021-04-28 14:40:35,2.97,5.73,1.79
2021-04-28 14:40:40,2.97,5.73,1.79
2021-04-28 14:40:45,2.97,5.73,1.79
2021-04-28 14:40:50,3.37,6.53,1.79
2021-04-28 14:40:55,3.37,6.53,1.84
2021-04-28 14:41:00,3.37,6.53,1.84
2021-04-28 14:41:05,3.37,6.53,1.84
2021-04-28 14:41:10,3.37,6.53,1.84
2021-04-28 14:41:15,3.37,6.53,1.84
2021-04-28 14:41:20,3.47,6.73,1.84
2021-04-28 14:41:25,3.47,6.73,1.92
2021-04-28 14:41:30,3.47,6.73,1.92
2021-04-28 14:41:35,3.47,6.73,1.92
2021-04-28 14:41:40,3.47,6.73,1.92
2021-04-28 14:41:45,3.47,6.73,1.92
2021-04-28 14:41:50,3.87,7.43,1.92
2021-04-28 14:41:55,3.87,7.43,2.00
2021-04-28 14:42:00,3.87,7.43,2.00
2021-04-28 14:42:05,3.87,7.43,2.00
2021-04-28 14:42:10,3.87,7.43,2.00
2021-04-28 14:42:15,3.87,7.43,2.00
2021-04-28 14:42:20,3.87,7.43,2.00
2021-04-28 14:42:25,3.87,7.43,2.09
2021-04-28 14:42:30,3.87,7.43,2.09
2021-04-28 14:42:35,3.87,7.43,2.09
2021-04-28 14:42:40,3.87,7.43,2.09
2021-04-28 14:42:45,3.87,7.43,2.09
2021-04-28 14:42:50,3.87,7.43,2.09
2021-04-28 14:42:55,3.87,7.43,2.12
2021-04-28 14:43:00,3.87,7.43,2.12
2021-04-28 14:43:05,3.87,7.43,2.12
2021-04-28 14:43:10,3.87,7.43,2.12
2021-04-28 14:43:15,3.87,7.43,2.12
2021-04-28 14:43:20,3.87,7.43,2.12
2021-04-28 14:43:25,3.87,7.43,2.20
2021-04-28 14:43:30,3.87,7.43,2.20
2021-04-28 14:43:35,3.87,7.43,2.20
2021-04-28 14:43:40,3.87,7.43,2.20
2021-04-28 14:43:45,3.87,7.43,2.20
2021-04-28 14:43:50,3.97,7.63,2.20
2021-04-28 14:43:55,3.97,7.63,2.25
2021-04-28 14:44:00,3.97,7.63,2.25
2021-04-28 14:44:05,3.97,7.63,2.25
2021-04-28 14:44:10,3.97,7.63,2.25
2021-04-28 14:44:15,3.97,7.63,2.25
2021-04-28 14:44:20,3.97,7.63,2.25
2021-04-28 14:44:25,3.97,7.63,2.24
2021-04-28 14:44:30,3.97,7.63,2.24
2021-04-28 14:44:35,3.97,7.63,2.24
2021-04-28 14:44:40,3.97,7.63,2.24
2021-04-28 14:44:45,3.97,7.63,2.24
2021-04-28 14:44:50,3.97,7.63,2.24
2021-04-28 14:44:55,3.97,7.63,2.32
2021-04-28 14:45:00,3.97,7.63,2.32
2021-04-28 14:45:05,3.97,7.63,2.32
2021-04-28 14:45:10,3.97,7.63,2.32
2021-04-28 14:45:15,3.97,7.63,2.32
2021-04-28 14:45:20,3.97,7.63,2.32
2021-04-28 14:45:25,3.97,7.63,2.32
2021-04-28 14:45:30,3.97,7.63,2.32
2021-04-28 14:45:35,3.97,7.63,2.32
2021-04-28 14:45:40,3.97,7.63,2.32
2021-04-28 14:45:45,3.97,7.63,2.32
2021-04-28 14:45:50,3.97,7.63,2.32
2021-04-28 14:45:55,3.97,7.63,2.33
2021-04-28 14:46:00,3.97,7.63,2.33
2021-04-28 14:46:05,3.97,7.63,2.33
2021-04-28 14:46:10,3.97,7.63,2.33
2021-04-28 14:46:15,3.97,7.63,2.33
2021-04-28 14:46:20,3.97,7.63,2.33
2021-04-28 14:46:25,3.97,7.63,2.30
2021-04-28 14:46:30,3.97,7.63,2.30
2021-04-28 14:46:35,3.97,7.63,2.30
2021-04-28 14:46:40,3.97,7.63,2.30
2021-04-28 14:46:45,3.97,7.63,2.30
2021-04-28 14:46:50,3.97,7.63,2.30
2021-04-28 14:46:55,3.97,7.63,2.28
2021-04-28 14:47:00,3.97,7.63,2.28
2021-04-28 14:47:05,3.97,7.63,2.28
2021-04-28 14:47:10,3.97,7.63,2.28
2021-04-28 14:47:15,3.97,7.63,2.28
2021-04-28 14:47:20,3.97,7.63,2.28
2021-04-28 14:47:25,3.97,7.63,2.26
2021-04-28 14:47:30,3.97,7.63,2.26
2021-04-28 14:47:35,3.97,7.63,2.26
2021-04-28 14:47:40,3.97,7.63,2.26
2021-04-28 14:47:45,3.97,7.63,2.26
2021-04-28 14:47:50,3.97,7.63,2.26
2021-04-28 14:47:55,3.97,7.63,2.23
2021-04-28 14:48:00,3.97,7.63,2.23
2021-04-28 14:48:05,3.97,7.63,2.23
2021-04-28 14:48:10,3.97,7.63,2.23
2021-04-28 14:48:15,3.97,7.63,2.23
2021-04-28 14:48:20,3.97,7.63,2.23
2021-04-28 14:48:25,3.97,7.63,2.21
2021-04-28 14:48:30,3.97,7.63,2.21
2021-04-28 14:48:35,3.97,7.63,2.21
2021-04-28 14:48:40,3.97,7.63,2.21
2021-04-28 14:48:45,3.97,7.63,2.21
2021-04-28 14:48:50,3.97,7.63,2.21
2021-04-28 14:48:55,3.97,7.63,2.25
2021-04-28 14:49:00,3.97,7.63,2.25
2021-04-28 14:49:05,3.97,7.63,2.25
2021-04-28 14:49:10,3.97,7.63,2.25
2021-04-28 14:49:15,3.97,7.63,2.25
2021-04-28 14:49:20,3.97,7.63,2.25
2021-04-28 14:49:25,3.97,7.63,2.21
2021-04-28 14:49:30,3.97,7.63,2.21
2021-04-28 14:49:35,3.97,7.63,2.21
2021-04-28 14:49:40,3.97,7.63,2.21
2021-04-28 14:49:45,3.97,7.63,2.21
2021-04-28 14:49:50,3.97,7.63,2.21
2021-04-28 14:49:55,3.97,7.63,2.21
2021-04-28 14:50:00,3.97,7.63,2.21
2021-04-28 14:50:05,3.97,7.63,2.21
2021-04-28 14:50:10,3.97,7.63,2.21
2021-04-28 14:50:15,3.97,7.63,2.21
2021-04-28 14:50:20,3.97,7.63,2.21
2021-04-28 14:50:25,3.97,7.63,2.20
2021-04-28 14:50:30,3.97,7.63,2.20
2021-04-28 14:50:35,3.97,7.63,2.20
2021-04-28 14:50:40,3.97,7.63,2.20
2021-04-28 14:50:45,3.97,7.63,2.20
2021-04-28 14:50:50,3.97,7.63,2.20
2021-04-28 14:50:55,3.97,7.63,2.20
2021-04-28 14:51:00,3.97,7.63,2.20
2021-04-28 14:51:05,3.97,7.63,2.20
2021-04-28 14:51:10,3.97,7.63,2.20
2021-04-28 14:51:15,3.97,7.63,2.20
2021-04-28 14:51:20,3.97,7.63,2.20
2021-04-28 14:51:25,3.97,7.63,2.21
2021-04-28 14:51:30,3.97,7.63,2.21
2021-04-28 14:51:35,3.97,7.63,2.21
2021-04-28 14:51:40,3.97,7.63,2.21
2021-04-28 14:51:45,3.97,7.63,2.21
2021-04-28 14:51:50,3.97,7.63,2.21
2021-04-28 14:51:55,3.97,7.63,2.21
2021-04-28 14:52:00,3.97,7.63,2.21
2021-04-28 14:52:05,3.97,7.63,2.21
2021-04-28 14:52:10,3.97,7.63,2.21
2021-04-28 14:52:15,3.97,7.63,2.21
2021-04-28 14:52:20,3.97,7.63,2.21
2021-04-28 14:52:25,3.97,7.63,2.21
2021-04-28 14:52:30,3.97,7.63,2.21
2021-04-28 14:52:35,3.97,7.63,2.21
2021-04-28 14:52:40,3.97,7.63,2.21
2021-04-28 14:52:45,3.97,7.63,2.21
2021-04-28 14:52:50,3.87,7.43,2.21
2021-04-28 14:52:55,3.87,7.43,2.12
2021-04-28 14:53:00,3.87,7.43,2.12
2021-04-28 14:53:05,3.87,7.43,2.12
2021-04-28 14:53:10,3.87,7.43,2.12
2021-04-28 14:53:15,3.87,7.43,2.12
2021-04-28 14:53:20,3.87,7.43,2.12
2021-04-28 14:53:25,3.87,7.43,2.18
2021-04-28 14:53:30,3.87,7.43,2.18
2021-04-28 14:53:35,3.87,7.43,2.18
2021-04-28 14:53:40,3.87,7.43,2.18
2021-04-28 14:53:45,3.87,7.43,2.18
2021-04-28 14:53:50,3.97,7.63,2.18
2021-04-28 14:53:55,3.97,7.63,2.27
2021-04-28 14:54:00,3.97,7.63,2.27
2021-04-28 14:54:05,3.97,7.63,2.27
2021-04-28 14:54:10,3.97,7.63,2.27
2021-04-28 14:54:15,3.97,7.63,2.27
2021-04-28 14:54:20,4.17,8.03,2.27
2021-04-28 14:54:25,4.17,8.03,2.37
2021-04-28 14:54:30,4.17,8.03,2.37
2021-04-28 14:54:35,4.17,8.03,2.37
2021-04-28 14:54:40,4.17,8.03,2.37
2021-04-28 14:54:45,4.17,8.03,2.37
2021-04-28 14:54:50,4.37,8.43,2.37
2021-04-28 14:54:55,4.37,8.43,2.52
2021-04-28 14:55:00,4.37,8.43,2.52
2021-04-28 14:55:05,4.37,8.43,2.52
2021-04-28 14:55:10,4.37,8.43,2.52
2021-04-28 14:55:15,4.37,8.43,2.52
2021-04-28 14:55:20,4.37,8.43,2.52
2021-04-28 14:55:25,4.37,8.43,2.62
2021-04-28 14:55:30,4.37,8.43,2.62
2021-04-28 14:55:35,4.37,8.43,2.62
2021-04-28 14:55:40,4.37,8.43,2.62
2021-04-28 14:55:45,4.37,8.43,2.62
2021-04-28 14:55:50,4.37,8.43,2.62
2021-04-28 14:55:55,4.37,8.43,2.70
2021-04-28 14:56:00,4.37,8.43,2.70
2021-04-28 14:56:05,4.37,8.43,2.70
2021-04-28 14:56:10,4.37,8.43,2.70
2021-04-28 14:56:15,4.37,8.43,2.70
2021-04-28 14:56:20,4.37,8.43,2.70
2021-04-28 14:56:25,4.37,8.43,2.83
2021-04-28 14:56:30,4.37,8.43,2.83
2021-04-28 14:56:35,4.37,8.43,2.83
2021-04-28 14:56:40,4.37,8.43,2.83
2021-04-28 14:56:45,4.37,8.43,2.83
2021-04-28 14:56:50,4.37,8.43,2.83
2021-04-28 14:56:55,4.37,8.43,2.91
2021-04-28 14:57:00,4.37,8.43,2.91
2021-04-28 14:57:05,4.37,8.43,2.91
2021-04-28 14:57:10,4.37,8.43,2.91
2021-04-28 14:57:15,4.37,8.43,2.91
2021-04-28 14:57:20,4.47,8.63,2.91
2021-04-28 14:57:25,4.47,8.63,2.96
2021-04-28 14:57:30,4.47,8.63,2.96
2021-04-28 14:57:35,4.47,8.63,2.96
2021-04-28 14:57:40,4.47,8.63,2.96
2021-04-28 14:57:45,4.47,8.63,2.96
2021-04-28 14:57:50,4.47,8.63,2.96
2021-04-28 14:57:55,4.47,8.63,3.02
2021-04-28 14:58:00,4.47,8.63,3.02
2021-04-28 14:58:05,4.47,8.63,3.02
2021-04-28 14:58:10,4.47,8.63,3.02
2021-04-28 14:58:15,4.47,8.63,3.02
2021-04-28 14:58:20,4.47,8.63,3.02
2021-04-28 14:58:25,4.47,8.63,3.09
2021-04-28 14:58:30,4.47,8.63,3.09
2021-04-28 14:58:35,4.47,8.63,3.09
2021-04-28 14:58:40,4.47,8.63,3.09
2021-04-28 14:58:45,4.47,8.63,3.09
2021-04-28 14:58:50,4.47,8.63,3.09
2021-04-28 14:58:55,4.47,8.63,3.15
2021-04-28 14:59:00,4.47,8.63,3.15
2021-04-28 14:59:05,4.47,8.63,3.15
2021-04-28 14:59:10,4.47,8.63,3.15
2021-04-28 14:59:15,4.47,8.63,3.15
2021-04-28 14:59:20,4.67,9.03,3.15
2021-04-28 14:59:25,4.67,9.03,3.19
2021-04-28 14:59:30,4.67,9.03,3.19
2021-04-28 14:59:35,4.67,9.03,3.19
2021-04-28 14:59:40,4.67,9.03,3.19
2021-04-28 14:59:45,4.67,9.03,3.19
2021-04-28 14:59:50,4.67,9.03,3.19
2021-04-28 14:59:55,4.67,9.03,3.24
2021-04-28 15:00:00,4.67,9.03,3.24
2021-04-28 15:00:05,4.67,9.03,3.24
2021-04-28 15:00:10,4.67,9.03,3.24
2021-04-28 15:00:15,4.67,9.03,3.24
2021-04-28 15:00:20,4.77,9.23,3.24
2021-04-28 15:00:25,4.77,9.23,3.30
2021-04-28 15:00:30,4.77,9.23,3.30
2021-04-28 15:00:35,4.77,9.23,3.30
2021-04-28 15:00:40,4.77,9.23,3.30
2021-04-28 15:00:45,4.77,9.23,3.30
2021-04-28 15:00:50,4.77,9.23,3.30
2021-04-28 15:00:55,4.77,9.23,3.32
2021-04-28 15:01:00,4.77,9.23,3.32
2021-04-28 15:01:05,4.77,9.23,3.32
2021-04-28 15:01:10,4.77,9.23,3.32
2021-04-28 15:01:15,4.77,9.23,3.32
2021-04-28 15:01:20,5.17,10.0,3.32
2021-04-28 15:01:25,5.17,10.0,3.35
2021-04-28 15:01:30,5.17,10.0,3.35
2021-04-28 15:01:35,5.17,10.0,3.35
2021-04-28 15:01:40,5.17,10.0,3.35
2021-04-28 15:01:45,5.17,10.0,3.35
2021-04-28 15:01:50,5.17,10.0,3.35
2021-04-28 15:01:55,5.17,10.0,3.42
2021-04-28 15:02:00,5.17,10.0,3.42
2021-04-28 15:02:05,5.17,10.0,3.42
2021-04-28 15:02:10,5.17,10.0,3.42
2021-04-28 15:02:15,5.17,10.0,3.42
2021-04-28 15:02:20,5.57,10.8,3.42
2021-04-28 15:02:25,5.57,10.8,3.51
2021-04-28 15:02:30,5.57,10.8,3.51
2021-04-28 15:02:35,5.57,10.8,3.51
2021-04-28 15:02:40,5.57,10.8,3.51
2021-04-28 15:02:45,5.57,10.8,3.51
2021-04-28 15:02:50,5.67,11.0,3.51
2021-04-28 15:02:55,5.67,11.0,3.50
2021-04-28 15:03:00,5.67,11.0,3.50
2021-04-28 15:03:05,5.67,11.0,3.50
2021-04-28 15:03:10,5.67,11.0,3.50
2021-04-28 15:03:15,5.67,11.0,3.50
2021-04-28 15:03:20,5.67,11.0,3.50
2021-04-28 15:03:25,5.67,11.0,3.50
2021-04-28 15:03:30,5.67,11.0,3.50
2021-04-28 15:03:35,5.67,11.0,3.50
2021-04-28 15:03:40,5.67,11.0,3.50
2021-04-28 15:03:45,5.67,11.0,3.50
2021-04-28 15:03:50,5.67,11.0,3.50
2021-04-28 15:03:55,5.67,11.0,3.58
2021-04-28 15:04:00,5.67,11.0,3.58
2021-04-28 15:04:05,5.67,11.0,3.58
2021-04-28 15:04:10,5.67,11.0,3.58
2021-04-28 15:04:15,5.67,11.0,3.58
2021-04-28 15:04:20,5.67,11.0,3.58
2021-04-28 15:04:25,5.67,11.0,3.62
2021-04-28 15:04:30,5.67,11.0,3.62
2021-04-28 15:04:35,5.67,11.0,3.62
2021-04-28 15:04:40,5.67,11.0,3.62
2021-04-28 15:04:45,5.67,11.0,3.62
2021-04-28 15:04:50,5.67,11.0,3.62
2021-04-28 15:04:55,5.67,11.0,3.67
2021-04-28 15:05:00,5.67,11.0,3.67
2021-04-28 15:05:05,5.67,11.0,3.67
2021-04-28 15:05:10,5.67,11.0,3.67
2021-04-28 15:05:15,5.67,11.0,3.67
2021-04-28 15:05:20,6.07,11.7,3.67
2021-04-28 15:05:25,6.07,11.7,3.78
2021-04-28 15:05:30,6.07,11.7,3.78
2021-04-28 15:05:35,6.07,11.7,3.78
2021-04-28 15:05:40,6.07,11.7,3.78
2021-04-28 15:05:45,6.07,11.7,3.78
2021-04-28 15:05:50,6.07,11.7,3.78
2021-04-28 15:05:55,6.07,11.7,3.84
2021-04-28 15:06:00,6.07,11.7,3.84
2021-04-28 15:06:05,6.07,11.7,3.84
2021-04-28 15:06:10,6.07,11.7,3.84
2021-04-28 15:06:15,6.07,11.7,3.84
2021-04-28 15:06:20,6.07,11.7,3.84
2021-04-28 15:06:25,6.07,11.7,3.89
2021-04-28 15:06:30,6.07,11.7,3.89
2021-04-28 15:06:35,6.07,11.7,3.89
2021-04-28 15:06:40,6.07,11.7,3.89
2021-04-28 15:06:45,6.07,11.7,3.89
2021-04-28 15:06:50,6.07,11.7,3.89
2021-04-28 15:06:55,6.07,11.7,3.90
2021-04-28 15:07:00,6.07,11.7,3.90
2021-04-28 15:07:05,6.07,11.7,3.90
2021-04-28 15:07:10,6.07,11.7,3.90
2021-04-28 15:07:15,6.07,11.7,3.90
2021-04-28 15:07:20,6.07,11.7,3.90
2021-04-28 15:07:25,6.07,11.7,3.99
2021-04-28 15:07:30,6.07,11.7,3.99
2021-04-28 15:07:35,6.07,11.7,3.99
2021-04-28 15:07:40,6.07,11.7,3.99
2021-04-28 15:07:45,6.07,11.7,3.99
2021-04-28 15:07:50,6.07,11.7,3.99
2021-04-28 15:07:55,6.07,11.7,4.07
2021-04-28 15:08:00,6.07,11.7,4.07
2021-04-28 15:08:05,6.07,11.7,4.07
2021-04-28 15:08:10,6.07,11.7,4.07
2021-04-28 15:08:15,6.07,11.7,4.07
2021-04-28 15:08:20,6.07,11.7,4.07
2021-04-28 15:08:25,6.07,11.7,4.09
2021-04-28 15:08:30,6.07,11.7,4.09
2021-04-28 15:08:35,6.07,11.7,4.09
2021-04-28 15:08:40,6.07,11.7,4.09
2021-04-28 15:08:45,6.07,11.7,4.09
2021-04-28 15:08:50,6.27,12.1,4.09
2021-04-28 15:08:55,6.27,12.1,4.15
2021-04-28 15:09:00,6.27,12.1,4.15
2021-04-28 15:09:05,6.27,12.1,4.15
2021-04-28 15:09:10,6.27,12.1,4.15
2021-04-28 15:09:15,6.27,12.1,4.15
2021-04-28 15:09:20,6.37,12.3,4.15
2021-04-28 15:09:25,6.37,12.3,4.20
2021-04-28 15:09:30,6.37,12.3,4.20
2021-04-28 15:09:35,6.37,12.3,4.20
2021-04-28 15:09:40,6.37,12.3,4.20
2021-04-28 15:09:45,6.37,12.3,4.20
2021-04-28 15:09:50,6.37,12.3,4.20
2021-04-28 15:09:55,6.37,12.3,4.15
2021-04-28 15:10:00,6.37,12.3,4.15
2021-04-28 15:10:05,6.37,12.3,4.15
2021-04-28 15:10:10,6.37,12.3,4.15
2021-04-28 15:10:15,6.37,12.3,4.15
