"Time","P50","P95"
2021-03-03 12:05:40,15000,31000
2021-03-03 12:05:45,7300,32000
2021-03-03 12:05:50,3000,32000
2021-03-03 12:05:55,3000,15000
2021-03-03 12:06:00,7100,31000
2021-03-03 12:06:05,3000,65000
2021-03-03 12:06:10,3000,65000
2021-03-03 12:06:15,1000,64000
2021-03-03 12:06:20,7200,65000
2021-03-03 12:06:25,7200,65000
2021-03-03 12:06:30,1000,65000
2021-03-03 12:06:35,1000,31000
2021-03-03 12:06:40,1000,31000
2021-03-03 12:06:45,1000,32000
2021-03-03 12:06:50,130000,130000
2021-03-03 12:06:55,130000,131000
2021-03-03 12:07:00,130000,131000
2021-03-03 12:07:05,130000,131000
2021-03-03 12:07:10,131000,131000
2021-03-03 12:07:15,7100,131000
2021-03-03 12:07:20,15000,131000
2021-03-03 12:07:25,15000,131000
2021-03-03 12:07:30,15000,32000
2021-03-03 12:07:35,31000,31000
2021-03-03 12:07:40,31000,31000
2021-03-03 12:07:45,15000,32000
2021-03-03 12:07:50,7200,130000
2021-03-03 12:07:55,3000,130000
2021-03-03 12:08:00,15000,130000
2021-03-03 12:08:05,1000,130000
2021-03-03 12:08:10,1000,130000
2021-03-03 12:08:15,7300,66000
2021-03-03 12:08:20,15000,130000
2021-03-03 12:08:25,3000,130000
2021-03-03 12:08:30,1000,131000
2021-03-03 12:08:35,1000,131000
2021-03-03 12:08:40,7100,131000
2021-03-03 12:08:45,3000,131000
2021-03-03 12:08:50,15000,130000
2021-03-03 12:08:55,32000,131000
2021-03-03 12:09:00,15000,131000
2021-03-03 12:09:05,131000,131000
2021-03-03 12:09:10,131000,131000
2021-03-03 12:09:15,130000,131000
2021-03-03 12:09:20,130000,131000
2021-03-03 12:09:25,130000,131000
2021-03-03 12:09:30,7300,131000
2021-03-03 12:09:35,7100,131000
2021-03-03 12:09:40,15000,130000
2021-03-03 12:09:45,31000,131000
2021-03-03 12:09:50,31000,131000
2021-03-03 12:09:55,31000,131000
2021-03-03 12:10:00,31000,131000
2021-03-03 12:10:05,7300,129000
2021-03-03 12:10:10,7300,66000
2021-03-03 12:10:15,65000,67000
2021-03-03 12:10:20,66000,69000
2021-03-03 12:10:25,66000,71000
2021-03-03 12:10:30,70000,74000
2021-03-03 12:10:35,73000,77000
2021-03-03 12:10:40,10000,79000
2021-03-03 12:10:45,6300,77000
2021-03-03 12:10:50,13,129000
2021-03-03 12:10:55,930,8800
2021-03-03 12:11:00,9400,14000
2021-03-03 12:11:05,15000,24000
2021-03-03 12:11:10,22000,27000
2021-03-03 12:11:15,25000,27000
2021-03-03 12:11:20,5500,14000
2021-03-03 12:11:25,5100,13000
2021-03-03 12:11:30,1000,3000
2021-03-03 12:11:35,3000,7200
2021-03-03 12:11:40,7200,15000
2021-03-03 12:11:45,7300,15000
2021-03-03 12:11:50,7100,15000
2021-03-03 12:11:55,1000,32000
2021-03-03 12:12:00,1000,32000
2021-03-03 12:12:05,15000,31000
2021-03-03 12:12:10,15000,31000
2021-03-03 12:12:15,1000,31000
2021-03-03 12:12:20,7100,31000
2021-03-03 12:12:25,1000,31000
2021-03-03 12:12:30,1000,65000
2021-03-03 12:12:35,1000,65000
2021-03-03 12:12:40,1000,65000
2021-03-03 12:12:45,1000,65000
2021-03-03 12:12:50,1000,64000
2021-03-03 12:12:55,1000,64000
2021-03-03 12:13:00,4,15000
2021-03-03 12:13:05,3,31000
2021-03-03 12:13:10,3,64000
2021-03-03 12:13:15,3000,64000
2021-03-03 12:13:20,1000,7200
2021-03-03 12:13:25,3000,7200
2021-03-03 12:13:30,129000,130000
2021-03-03 12:13:35,130000,131000
2021-03-03 12:13:40,130000,131000
2021-03-03 12:13:45,130000,131000
2021-03-03 12:13:50,3100,130000
2021-03-03 12:13:55,7100,131000
2021-03-03 12:14:00,7200,131000
2021-03-03 12:14:05,15000,130000
2021-03-03 12:14:10,15000,130000
2021-03-03 12:14:15,31000,130000
2021-03-03 12:14:20,31000,130000
2021-03-03 12:14:25,31000,130000
2021-03-03 12:14:30,15000,130000
2021-03-03 12:14:35,7100,130000
2021-03-03 12:14:40,1000,15000
2021-03-03 12:14:45,15000,129000
2021-03-03 12:14:50,15000,129000
2021-03-03 12:14:55,7100,129000
2021-03-03 12:15:00,3000,129000
2021-03-03 12:15:05,3000,15000
2021-03-03 12:15:10,3000,64000
2021-03-03 12:15:15,3000,64000
2021-03-03 12:15:20,7100,64000
2021-03-03 12:15:25,3000,131000
2021-03-03 12:15:30,7100,131000
2021-03-03 12:15:35,1000,130000
2021-03-03 12:15:40,1000,130000
2021-03-03 12:15:45,131000,131000
2021-03-03 12:15:50,130000,131000
2021-03-03 12:15:55,130000,131000
2021-03-03 12:16:00,130000,131000
2021-03-03 12:16:05,130000,131000
2021-03-03 12:16:10,15000,131000
2021-03-03 12:16:15,15000,131000
2021-03-03 12:16:20,15000,131000
2021-03-03 12:16:25,31000,131000
2021-03-03 12:16:30,31000,131000
2021-03-03 12:16:35,31000,131000
2021-03-03 12:16:40,15000,131000
2021-03-03 12:16:45,3100,130000
2021-03-03 12:16:50,7300,67000
2021-03-03 12:16:55,32000,67000
2021-03-03 12:17:00,65000,68000
2021-03-03 12:17:05,67000,72000
2021-03-03 12:17:10,69000,74000
2021-03-03 12:17:15,70000,75000
2021-03-03 12:17:20,6200,74000
2021-03-03 12:17:25,5200,72000
2021-03-03 12:17:30,12,130000
2021-03-03 12:17:35,8200,9100
2021-03-03 12:17:40,8600,12000
2021-03-03 12:17:45,21000,23000
2021-03-03 12:17:50,22000,24000
2021-03-03 12:17:55,22000,27000
2021-03-03 12:18:00,6100,14000
2021-03-03 12:18:05,5100,12000
2021-03-03 12:18:10,4,1000
2021-03-03 12:18:15,1000,15000
2021-03-03 12:18:20,7100,15000
2021-03-03 12:18:25,1000,15000
2021-03-03 12:18:30,1000,7300
2021-03-03 12:18:35,7200,31000
2021-03-03 12:18:40,31000,32000
2021-03-03 12:18:45,31000,32000
2021-03-03 12:18:50,3,15000
2021-03-03 12:18:55,3000,15000
2021-03-03 12:19:00,7300,31000
2021-03-03 12:19:05,7100,31000
2021-03-03 12:19:10,7200,64000
2021-03-03 12:19:15,1000,64000
2021-03-03 12:19:20,3,7300
2021-03-03 12:19:25,1000,15000
2021-03-03 12:19:30,7100,32000
2021-03-03 12:19:35,7200,32000
2021-03-03 12:19:40,7100,31000
2021-03-03 12:19:45,1000,15000
2021-03-03 12:19:50,4,7300
2021-03-03 12:19:55,1000,7300
2021-03-03 12:20:00,1000,32000
2021-03-03 12:20:05,1000,32000
2021-03-03 12:20:10,1000,32000
2021-03-03 12:20:15,130000,131000
2021-03-03 12:20:20,130000,131000
2021-03-03 12:20:25,130000,131000
2021-03-03 12:20:30,3000,131000
2021-03-03 12:20:35,15000,131000
2021-03-03 12:20:40,15000,130000
2021-03-03 12:20:45,3000,15000
2021-03-03 12:20:50,31000,129000
2021-03-03 12:20:55,31000,129000
2021-03-03 12:21:00,15000,32000
2021-03-03 12:21:05,3000,130000
2021-03-03 12:21:10,3000,130000
2021-03-03 12:21:15,7300,130000
2021-03-03 12:21:20,7200,31000
2021-03-03 12:21:25,7200,66000
2021-03-03 12:21:30,7200,66000
2021-03-03 12:21:35,7200,65000
2021-03-03 12:21:40,3000,65000
2021-03-03 12:21:45,3000,131000
2021-03-03 12:21:50,1000,65000
2021-03-03 12:21:55,1000,65000
2021-03-03 12:22:00,3,131000
2021-03-03 12:22:05,3000,131000
2021-03-03 12:22:10,3000,64000
2021-03-03 12:22:15,1000,130000
2021-03-03 12:22:20,3000,130000
2021-03-03 12:22:25,131000,131000
2021-03-03 12:22:30,130000,131000
2021-03-03 12:22:35,130000,131000
2021-03-03 12:22:40,130000,131000
2021-03-03 12:22:45,130000,131000
2021-03-03 12:22:50,3000,131000
2021-03-03 12:22:55,15000,131000
2021-03-03 12:23:00,15000,131000
2021-03-03 12:23:05,31000,131000
2021-03-03 12:23:10,31000,131000
2021-03-03 12:23:15,31000,130000
2021-03-03 12:23:20,31000,64000
2021-03-03 12:23:25,31000,66000
2021-03-03 12:23:30,15000,67000
2021-03-03 12:23:35,1100,67000
2021-03-03 12:23:40,32000,67000
2021-03-03 12:23:45,2000,67000
2021-03-03 12:23:50,2800,68000
2021-03-03 12:23:55,2600,68000
2021-03-03 12:24:00,2500,5100
2021-03-03 12:24:05,2500,3900
2021-03-03 12:24:10,2500,4200
2021-03-03 12:24:15,2100,3900
2021-03-03 12:24:20,1700,3200
2021-03-03 12:24:25,1700,3000
2021-03-03 12:24:30,2300,3800
2021-03-03 12:24:35,2400,4300
2021-03-03 12:24:40,2300,3900
2021-03-03 12:24:45,1800,2900
2021-03-03 12:24:50,1500,2300
2021-03-03 12:24:55,1500,2300
2021-03-03 12:25:00,1700,2600
2021-03-03 12:25:05,1700,2900
2021-03-03 12:25:10,1500,2700
2021-03-03 12:25:15,1300,2600
2021-03-03 12:25:20,830,1900
2021-03-03 12:25:25,1200,2000
2021-03-03 12:25:30,1400,2400
2021-03-03 12:25:35,1300,2200
2021-03-03 12:25:40,1200,2000
2021-03-03 12:25:45,840,1500
2021-03-03 12:25:50,710,1400
2021-03-03 12:25:55,970,1700
2021-03-03 12:26:00,1000,1800
2021-03-03 12:26:05,1200,2000
2021-03-03 12:26:10,1300,2200
2021-03-03 12:26:15,790,1800
2021-03-03 12:26:20,570,1100
2021-03-03 12:26:25,650,1200
2021-03-03 12:26:30,770,1300
2021-03-03 12:26:35,770,1400
2021-03-03 12:26:40,690,1400
2021-03-03 12:26:45,410,1200
2021-03-03 12:26:50,400,790
2021-03-03 12:26:55,450,800
2021-03-03 12:27:00,400,770
2021-03-03 12:27:05,360,760
2021-03-03 12:27:10,380,860
2021-03-03 12:27:15,280,790
2021-03-03 12:27:20,280,550
2021-03-03 12:27:25,300,570
2021-03-03 12:27:30,230,490
2021-03-03 12:27:35,250,490
2021-03-03 12:27:40,290,500
2021-03-03 12:27:45,300,550
2021-03-03 12:27:50,140,420
2021-03-03 12:27:55,120,380
2021-03-03 12:28:00,150,590
2021-03-03 12:28:05,230,590
2021-03-03 12:28:10,160,500
2021-03-03 12:28:15,79,350
2021-03-03 12:28:20,150,960
2021-03-03 12:28:25,130,940
2021-03-03 12:28:30,100,390
2021-03-03 12:28:35,80,300
2021-03-03 12:28:40,110,300
2021-03-03 12:28:45,86,250
2021-03-03 12:28:50,30,200
2021-03-03 12:28:55,31,170
2021-03-03 12:29:00,18,140
2021-03-03 12:29:05,21,300
2021-03-03 12:29:10,16,400
2021-03-03 12:29:15,15,360
2021-03-03 12:29:20,12,98
2021-03-03 12:29:25,14,440
2021-03-03 12:29:30,56,620
2021-03-03 12:29:35,27,320
2021-03-03 12:29:40,14,310
2021-03-03 12:29:45,12,150
2021-03-03 12:29:50,12,140
2021-03-03 12:29:55,11,100
2021-03-03 12:30:00,10,55
2021-03-03 12:30:05,11,83
2021-03-03 12:30:10,11,90
2021-03-03 12:30:15,12,570
2021-03-03 12:30:20,12,200
2021-03-03 12:30:25,11,200
2021-03-03 12:30:30,11,57
2021-03-03 12:30:35,11,65
2021-03-03 12:30:40,10,15
2021-03-03 12:30:45,11,83
2021-03-03 12:30:50,10,100
2021-03-03 12:30:55,10,13
2021-03-03 12:31:00,11,14
2021-03-03 12:31:05,11,51
2021-03-03 12:31:10,11,51
2021-03-03 12:31:15,11,65
2021-03-03 12:31:20,11,18
2021-03-03 12:31:25,11,17
2021-03-03 12:31:30,11,19
2021-03-03 12:31:35,11,19
2021-03-03 12:31:40,11,19
2021-03-03 12:31:45,12,73
2021-03-03 12:31:50,11,73
2021-03-03 12:31:55,11,73
2021-03-03 12:32:00,11,83
2021-03-03 12:32:05,11,83
2021-03-03 12:32:10,11,39
2021-03-03 12:32:15,11,320
2021-03-03 12:32:20,12,270
2021-03-03 12:32:25,11,240
2021-03-03 12:32:30,11,22
2021-03-03 12:32:35,11,28
2021-03-03 12:32:40,11,28
2021-03-03 12:32:45,10,110
2021-03-03 12:32:50,11,55
2021-03-03 12:32:55,11,55
2021-03-03 12:33:00,11,23
2021-03-03 12:33:05,11,23
2021-03-03 12:33:10,11,41
2021-03-03 12:33:15,11,81
2021-03-03 12:33:20,12,570
2021-03-03 12:33:25,12,570
2021-03-03 12:33:30,14,3000
2021-03-03 12:33:35,13,3000
2021-03-03 12:33:40,11,68
2021-03-03 12:33:45,11,450
2021-03-03 12:33:50,13,450
2021-03-03 12:33:55,12,32
2021-03-03 12:34:00,11,30
2021-03-03 12:34:05,10,14
2021-03-03 12:34:10,10,22
2021-03-03 12:34:15,11,67
2021-03-03 12:34:20,11,16
2021-03-03 12:34:25,11,26
2021-03-03 12:34:30,11,95
2021-03-03 12:34:35,11,67
2021-03-03 12:34:40,10,66
2021-03-03 12:34:45,11,66
2021-03-03 12:34:50,11,21
2021-03-03 12:34:55,11,15
2021-03-03 12:35:00,11,16
2021-03-03 12:35:05,11,15
2021-03-03 12:35:10,11,67
2021-03-03 12:35:15,11,67
2021-03-03 12:35:20,11,29
2021-03-03 12:35:25,11,100
2021-03-03 12:35:30,11,110
2021-03-03 12:35:35,11,57
2021-03-03 12:35:40,11,16
2021-03-03 12:35:45,11,500
2021-03-03 12:35:50,11,500
2021-03-03 12:35:55,11,500
2021-03-03 12:36:00,11,82
2021-03-03 12:36:05,13,470
2021-03-03 12:36:10,12,470
2021-03-03 12:36:15,11,100
2021-03-03 12:36:20,10,18
2021-03-03 12:36:25,10,18
2021-03-03 12:36:30,11,19
2021-03-03 12:36:35,11,19
2021-03-03 12:36:40,11,19
2021-03-03 12:36:45,11,18
2021-03-03 12:36:50,11,18
2021-03-03 12:36:55,11,53
2021-03-03 12:37:00,14,81
2021-03-03 12:37:05,12,67
2021-03-03 12:37:10,13,81
2021-03-03 12:37:15,11,73
2021-03-03 12:37:20,10,13
2021-03-03 12:37:25,11,16
2021-03-03 12:37:30,11,23
2021-03-03 12:37:35,11,21
2021-03-03 12:37:40,11,21
2021-03-03 12:37:45,11,15
2021-03-03 12:37:50,11,17
2021-03-03 12:37:55,11,27
2021-03-03 12:38:00,11,29
2021-03-03 12:38:05,11,29
2021-03-03 12:38:10,12,78
2021-03-03 12:38:15,12,21
2021-03-03 12:38:20,11,19
2021-03-03 12:38:25,10,19
2021-03-03 12:38:30,11,18
2021-03-03 12:38:35,11,29
2021-03-03 12:38:40,11,29
2021-03-03 12:38:45,11,15
2021-03-03 12:38:50,11,14
2021-03-03 12:38:55,11,23
2021-03-03 12:39:00,11,44
2021-03-03 12:39:05,12,89
2021-03-03 12:39:10,12,89
2021-03-03 12:39:15,10,27
2021-03-03 12:39:20,11,27
2021-03-03 12:39:25,11,27
2021-03-03 12:39:30,11,26
2021-03-03 12:39:35,11,73
2021-03-03 12:39:40,12,73
2021-03-03 12:39:45,11,65
2021-03-03 12:39:50,11,61
2021-03-03 12:39:55,11,20
2021-03-03 12:40:00,11,19
2021-03-03 12:40:05,11,710
2021-03-03 12:40:10,11,710
2021-03-03 12:40:15,10,26
2021-03-03 12:40:20,10,410
2021-03-03 12:40:25,12,490
2021-03-03 12:40:30,11,260
2021-03-03 12:40:35,11,14
2021-03-03 12:40:40,11,37
2021-03-03 12:40:45,11,500
2021-03-03 12:40:50,11,140
2021-03-03 12:40:55,11,76
2021-03-03 12:41:00,11,26
2021-03-03 12:41:05,11,27
2021-03-03 12:41:10,11,27
2021-03-03 12:41:15,11,480
2021-03-03 12:41:20,11,480
2021-03-03 12:41:25,11,480
2021-03-03 12:41:30,12,320
2021-03-03 12:41:35,13,910
2021-03-03 12:41:40,15,1200
2021-03-03 12:41:45,16,1200
2021-03-03 12:41:50,12,680
2021-03-03 12:41:55,11,680
2021-03-03 12:42:00,13,1700
2021-03-03 12:42:05,11,17
2021-03-03 12:42:10,11,18
2021-03-03 12:42:15,10,59
2021-03-03 12:42:20,10,48
2021-03-03 12:42:25,10,44
2021-03-03 12:42:30,13,450
2021-03-03 12:42:35,11,69
2021-03-03 12:42:40,10,650
2021-03-03 12:42:45,12,760
2021-03-03 12:42:50,12,620
2021-03-03 12:42:55,13,900
2021-03-03 12:43:00,13,900
2021-03-03 12:43:05,12,620
2021-03-03 12:43:10,11,620
2021-03-03 12:43:15,10,250
2021-03-03 12:43:20,10,250
2021-03-03 12:43:25,11,250
2021-03-03 12:43:30,11,14
2021-03-03 12:43:35,11,80
2021-03-03 12:43:40,11,11
2021-03-03 12:43:45,11,11
2021-03-03 12:43:50,0,0
2021-03-03 12:43:55,0,0
2021-03-03 12:44:00,0,0
2021-03-03 12:44:05,0,0

