"Time","users"
2021-06-29 13:29:55,665
2021-06-29 13:30:00,672
2021-06-29 13:30:05,677
2021-06-29 13:30:10,682
2021-06-29 13:30:15,686
2021-06-29 13:30:20,691
2021-06-29 13:30:25,696
2021-06-29 13:30:30,701
2021-06-29 13:30:35,706
2021-06-29 13:30:40,710
2021-06-29 13:30:45,715
2021-06-29 13:30:50,720
2021-06-29 13:30:55,725
2021-06-29 13:31:00,732
2021-06-29 13:31:05,737
2021-06-29 13:31:10,742
2021-06-29 13:31:15,746
2021-06-29 13:31:20,751
2021-06-29 13:31:25,756
2021-06-29 13:31:30,760
2021-06-29 13:31:35,765
2021-06-29 13:31:40,770
2021-06-29 13:31:45,777
2021-06-29 13:31:50,782
2021-06-29 13:31:55,787
2021-06-29 13:32:00,791
2021-06-29 13:32:05,796
2021-06-29 13:32:10,801
2021-06-29 13:32:15,806
2021-06-29 13:32:20,811
2021-06-29 13:32:25,815
2021-06-29 13:32:30,820
2021-06-29 13:32:35,825
2021-06-29 13:32:40,830
2021-06-29 13:32:45,837
2021-06-29 13:32:50,842
2021-06-29 13:32:55,847
2021-06-29 13:33:00,851
2021-06-29 13:33:05,856
2021-06-29 13:33:10,861
2021-06-29 13:33:15,866
2021-06-29 13:33:20,871
2021-06-29 13:33:25,875
2021-06-29 13:33:30,882
2021-06-29 13:33:35,887
2021-06-29 13:33:40,892
2021-06-29 13:33:45,896
2021-06-29 13:33:50,901
2021-06-29 13:33:55,906
2021-06-29 13:34:00,911
2021-06-29 13:34:05,916
2021-06-29 13:34:10,920
2021-06-29 13:34:15,925
2021-06-29 13:34:20,930
2021-06-29 13:34:25,935
2021-06-29 13:34:30,942
2021-06-29 13:34:35,947
2021-06-29 13:34:40,952
2021-06-29 13:34:45,956
2021-06-29 13:34:50,961
2021-06-29 13:34:55,966
2021-06-29 13:35:00,971
2021-06-29 13:35:05,976
2021-06-29 13:35:10,981
2021-06-29 13:35:15,986
2021-06-29 13:35:20,991
2021-06-29 13:35:25,995
2021-06-29 13:35:30,1000
2021-06-29 13:35:35,1000
2021-06-29 13:35:40,1000
2021-06-29 13:35:45,1000
2021-06-29 13:35:50,1000
2021-06-29 13:35:55,1000
2021-06-29 13:36:00,1000
2021-06-29 13:36:05,1000
2021-06-29 13:36:10,1000
2021-06-29 13:36:15,1000
2021-06-29 13:36:20,1000
2021-06-29 13:36:25,1000
2021-06-29 13:36:30,1000
2021-06-29 13:36:35,1000
2021-06-29 13:36:40,1000
2021-06-29 13:36:45,1000
2021-06-29 13:36:50,1000
2021-06-29 13:36:55,1000
2021-06-29 13:37:00,1000
2021-06-29 13:37:05,1000
2021-06-29 13:37:10,1000
2021-06-29 13:37:15,1000
2021-06-29 13:37:20,1000
2021-06-29 13:37:25,1000
2021-06-29 13:37:30,1000
2021-06-29 13:37:35,1000
2021-06-29 13:37:40,1000
2021-06-29 13:37:45,1000
2021-06-29 13:37:50,1000
2021-06-29 13:37:55,1000
2021-06-29 13:38:00,1000
2021-06-29 13:38:05,1000
2021-06-29 13:38:10,1000
2021-06-29 13:38:15,1000
2021-06-29 13:38:20,1000
2021-06-29 13:38:25,1000
2021-06-29 13:38:30,1000
2021-06-29 13:38:35,1000
2021-06-29 13:38:40,1000
2021-06-29 13:38:45,1000
2021-06-29 13:38:50,1000
2021-06-29 13:38:55,1000
2021-06-29 13:39:00,1000
2021-06-29 13:39:05,1000
2021-06-29 13:39:10,1000
2021-06-29 13:39:15,1000
2021-06-29 13:39:20,1000
2021-06-29 13:39:25,1000
2021-06-29 13:39:30,1000
2021-06-29 13:39:35,1000
2021-06-29 13:39:40,1000
2021-06-29 13:39:45,1000
2021-06-29 13:39:50,1000
2021-06-29 13:39:55,1000
2021-06-29 13:40:00,1000
2021-06-29 13:40:05,1000
2021-06-29 13:40:10,1000
2021-06-29 13:40:15,1000
2021-06-29 13:40:20,1000
2021-06-29 13:40:25,1000
2021-06-29 13:40:30,1000
2021-06-29 13:40:35,1000
2021-06-29 13:40:40,1000
2021-06-29 13:40:45,1000
2021-06-29 13:40:50,1000
2021-06-29 13:40:55,1000
2021-06-29 13:41:00,1000
2021-06-29 13:41:05,1000
2021-06-29 13:41:10,1000
2021-06-29 13:41:15,1000
2021-06-29 13:41:20,1000
2021-06-29 13:41:25,1000
2021-06-29 13:41:30,1000
2021-06-29 13:41:35,1000
2021-06-29 13:41:40,1000
2021-06-29 13:41:45,1000
2021-06-29 13:41:50,1000
2021-06-29 13:41:55,1000
2021-06-29 13:42:00,1000
2021-06-29 13:42:05,1000
2021-06-29 13:42:10,1000
2021-06-29 13:42:15,1000
2021-06-29 13:42:20,1000
2021-06-29 13:42:25,1000
2021-06-29 13:42:30,1000
2021-06-29 13:42:35,1000
2021-06-29 13:42:40,1000
2021-06-29 13:42:45,1000
2021-06-29 13:42:50,1000
2021-06-29 13:42:55,1000
2021-06-29 13:43:00,1000
2021-06-29 13:43:05,1000
2021-06-29 13:43:10,1000
2021-06-29 13:43:15,1000
2021-06-29 13:43:20,1000
2021-06-29 13:43:25,1000
2021-06-29 13:43:30,1000
2021-06-29 13:43:35,1000
2021-06-29 13:43:40,1000
2021-06-29 13:43:45,1000
2021-06-29 13:43:50,1000
2021-06-29 13:43:55,1000
2021-06-29 13:44:00,1000
2021-06-29 13:44:05,1000
2021-06-29 13:44:10,1000
2021-06-29 13:44:15,1000
2021-06-29 13:44:20,1000
2021-06-29 13:44:25,1000
2021-06-29 13:44:30,1000
2021-06-29 13:44:35,1000
2021-06-29 13:44:40,1000
2021-06-29 13:44:45,1000
2021-06-29 13:44:50,1000
2021-06-29 13:44:55,1000
2021-06-29 13:45:00,1000
2021-06-29 13:45:05,1000
2021-06-29 13:45:10,1000
2021-06-29 13:45:15,1000
2021-06-29 13:45:20,1000
2021-06-29 13:45:25,1000
2021-06-29 13:45:30,1000
2021-06-29 13:45:35,1005
2021-06-29 13:45:40,1010
2021-06-29 13:45:45,1017
2021-06-29 13:45:50,1022
2021-06-29 13:45:55,1027
2021-06-29 13:46:00,1031
2021-06-29 13:46:05,1036
2021-06-29 13:46:10,1041
2021-06-29 13:46:15,1046
2021-06-29 13:46:20,1051
2021-06-29 13:46:25,1055
2021-06-29 13:46:30,1060
2021-06-29 13:46:35,1065
2021-06-29 13:46:40,1070
2021-06-29 13:46:45,1077
2021-06-29 13:46:50,1082
2021-06-29 13:46:55,1087
2021-06-29 13:47:00,1091
2021-06-29 13:47:05,1096
2021-06-29 13:47:10,1101
2021-06-29 13:47:15,1106
2021-06-29 13:47:20,1111
2021-06-29 13:47:25,1115
2021-06-29 13:47:30,1120
2021-06-29 13:47:35,1125
2021-06-29 13:47:40,1130
2021-06-29 13:47:45,1137
2021-06-29 13:47:50,1142
2021-06-29 13:47:55,1147
2021-06-29 13:48:00,1151
2021-06-29 13:48:05,1156
2021-06-29 13:48:10,1161
2021-06-29 13:48:15,1166
2021-06-29 13:48:20,1171
2021-06-29 13:48:25,1175
2021-06-29 13:48:30,1180
2021-06-29 13:48:35,1185
2021-06-29 13:48:40,1190
2021-06-29 13:48:45,1197
2021-06-29 13:48:50,1202
2021-06-29 13:48:55,1207
2021-06-29 13:49:00,1211
2021-06-29 13:49:05,1216
2021-06-29 13:49:10,1221
2021-06-29 13:49:15,1226
2021-06-29 13:49:20,1231
2021-06-29 13:49:25,1235
2021-06-29 13:49:30,1240
2021-06-29 13:49:35,1245
2021-06-29 13:49:40,1250
2021-06-29 13:49:45,1257
2021-06-29 13:49:50,1262
2021-06-29 13:49:55,1267
2021-06-29 13:50:00,1271
2021-06-29 13:50:05,1276
2021-06-29 13:50:10,1281
2021-06-29 13:50:15,1286
2021-06-29 13:50:20,1291
2021-06-29 13:50:25,1295
2021-06-29 13:50:30,1300
2021-06-29 13:50:35,1305
2021-06-29 13:50:40,1310
2021-06-29 13:50:45,1317
2021-06-29 13:50:50,1322
2021-06-29 13:50:55,1327
2021-06-29 13:51:00,1331
2021-06-29 13:51:05,1336
2021-06-29 13:51:10,1341
2021-06-29 13:51:15,1346
2021-06-29 13:51:20,1351
2021-06-29 13:51:25,1355
2021-06-29 13:51:30,1362
2021-06-29 13:51:35,1367
2021-06-29 13:51:40,1372
2021-06-29 13:51:45,1376
2021-06-29 13:51:50,1381
2021-06-29 13:51:55,1386
2021-06-29 13:52:00,1391
2021-06-29 13:52:05,1396
2021-06-29 13:52:10,1400
2021-06-29 13:52:15,1405
2021-06-29 13:52:20,1410
2021-06-29 13:52:25,1415
2021-06-29 13:52:30,1422
2021-06-29 13:52:35,1427
2021-06-29 13:52:40,1432
2021-06-29 13:52:45,1436
2021-06-29 13:52:50,1441
2021-06-29 13:52:55,1446
2021-06-29 13:53:00,1451
2021-06-29 13:53:05,1456
2021-06-29 13:53:10,1460
2021-06-29 13:53:15,1465
2021-06-29 13:53:20,1470
2021-06-29 13:53:25,1475
2021-06-29 13:53:30,1482
2021-06-29 13:53:35,1487
2021-06-29 13:53:40,1492
2021-06-29 13:53:45,1496
2021-06-29 13:53:50,1501
2021-06-29 13:53:55,1506
2021-06-29 13:54:00,1511
2021-06-29 13:54:05,1516
2021-06-29 13:54:10,1520
2021-06-29 13:54:15,1525
2021-06-29 13:54:20,1530
2021-06-29 13:54:25,1535
2021-06-29 13:54:30,1542
2021-06-29 13:54:35,1547
2021-06-29 13:54:40,1552
2021-06-29 13:54:45,1556
2021-06-29 13:54:50,1561
2021-06-29 13:54:55,1566
2021-06-29 13:55:00,1571
2021-06-29 13:55:05,1576
2021-06-29 13:55:10,1580
2021-06-29 13:55:15,1585
2021-06-29 13:55:20,1590
2021-06-29 13:55:25,1595
2021-06-29 13:55:30,1602
2021-06-29 13:55:35,1607
2021-06-29 13:55:40,1612
2021-06-29 13:55:45,1616
2021-06-29 13:55:50,1621
2021-06-29 13:55:55,1626
2021-06-29 13:56:00,1631
2021-06-29 13:56:05,1635
2021-06-29 13:56:10,1642
2021-06-29 13:56:15,1646
2021-06-29 13:56:20,1651
2021-06-29 13:56:25,1655
2021-06-29 13:56:30,1660
2021-06-29 13:56:35,1665
2021-06-29 13:56:40,1670
2021-06-29 13:56:45,1676
2021-06-29 13:56:50,1680
2021-06-29 13:56:55,1686
2021-06-29 13:57:00,1691
2021-06-29 13:57:05,1695
2021-06-29 13:57:10,1702
2021-06-29 13:57:15,1707
2021-06-29 13:57:20,1712
2021-06-29 13:57:25,1716
2021-06-29 13:57:30,1721
2021-06-29 13:57:35,1726
2021-06-29 13:57:40,1731
2021-06-29 13:57:45,1736
2021-06-29 13:57:50,1740
2021-06-29 13:57:55,1745
2021-06-29 13:58:00,1750
2021-06-29 13:58:05,1755
2021-06-29 13:58:10,1762
2021-06-29 13:58:15,1767
2021-06-29 13:58:20,1772
2021-06-29 13:58:25,1776
2021-06-29 13:58:30,1781
2021-06-29 13:58:35,1786
2021-06-29 13:58:40,1790
2021-06-29 13:58:45,1795
2021-06-29 13:58:50,1800
2021-06-29 13:58:55,1807
2021-06-29 13:59:00,1812
2021-06-29 13:59:05,1817
2021-06-29 13:59:10,1821
2021-06-29 13:59:15,1826
2021-06-29 13:59:20,1831
2021-06-29 13:59:25,1836
2021-06-29 13:59:30,1841
2021-06-29 13:59:35,1845
2021-06-29 13:59:40,1850
2021-06-29 13:59:45,1855
2021-06-29 13:59:50,1860
2021-06-29 13:59:55,1867
2021-06-29 14:00:00,1872
2021-06-29 14:00:05,1876
2021-06-29 14:00:10,1881
2021-06-29 14:00:15,1886
2021-06-29 14:00:20,1891
2021-06-29 14:00:25,1897
2021-06-29 14:00:30,1901
2021-06-29 14:00:35,1906
2021-06-29 14:00:40,1911
2021-06-29 14:00:45,1916
2021-06-29 14:00:50,1921
2021-06-29 14:00:55,1928
2021-06-29 14:01:00,1933
2021-06-29 14:01:05,1937
2021-06-29 14:01:10,1942
2021-06-29 14:01:15,1947
2021-06-29 14:01:20,1952
2021-06-29 14:01:25,1957
2021-06-29 14:01:30,1961
2021-06-29 14:01:35,1966
2021-06-29 14:01:40,1971
2021-06-29 14:01:45,1976
2021-06-29 14:01:50,1980
2021-06-29 14:01:55,1987
2021-06-29 14:02:00,1992
2021-06-29 14:02:05,1997
2021-06-29 14:02:10,2000
2021-06-29 14:02:15,2000
2021-06-29 14:02:20,2000
2021-06-29 14:02:25,2000
2021-06-29 14:02:30,2000
2021-06-29 14:02:35,2000
2021-06-29 14:02:40,2000
2021-06-29 14:02:45,2000
2021-06-29 14:02:50,2000
2021-06-29 14:02:55,2000
2021-06-29 14:03:00,2000
2021-06-29 14:03:05,2000
2021-06-29 14:03:10,2000
2021-06-29 14:03:15,2000
2021-06-29 14:03:20,2000
2021-06-29 14:03:25,2000
2021-06-29 14:03:30,2000
2021-06-29 14:03:35,2000
2021-06-29 14:03:40,2000
2021-06-29 14:03:45,2000
2021-06-29 14:03:50,2000
2021-06-29 14:03:55,2000
2021-06-29 14:04:00,2000
2021-06-29 14:04:05,2000
2021-06-29 14:04:10,2000
2021-06-29 14:04:15,2000
2021-06-29 14:04:20,2000
2021-06-29 14:04:25,2000
2021-06-29 14:04:30,2000
2021-06-29 14:04:35,2000
2021-06-29 14:04:40,2000
2021-06-29 14:04:45,2000
2021-06-29 14:04:50,2000
2021-06-29 14:04:55,2000
2021-06-29 14:05:00,2000
2021-06-29 14:05:05,2000
2021-06-29 14:05:10,2000
2021-06-29 14:05:15,2000
2021-06-29 14:05:20,2000
2021-06-29 14:05:25,2000
2021-06-29 14:05:30,2000
2021-06-29 14:05:35,2000
2021-06-29 14:05:40,2000
2021-06-29 14:05:45,2000
2021-06-29 14:05:50,2000
2021-06-29 14:05:55,2000
2021-06-29 14:06:00,2000
2021-06-29 14:06:05,2000
2021-06-29 14:06:10,2000
2021-06-29 14:06:15,2000
2021-06-29 14:06:20,2000
2021-06-29 14:06:25,2000
2021-06-29 14:06:30,2000
2021-06-29 14:06:35,2000
2021-06-29 14:06:40,2000
2021-06-29 14:06:45,2000
2021-06-29 14:06:50,2000
2021-06-29 14:06:55,2000
2021-06-29 14:07:00,2000
2021-06-29 14:07:05,2000
2021-06-29 14:07:10,2000
2021-06-29 14:07:15,2000
2021-06-29 14:07:20,2000
2021-06-29 14:07:25,2000
2021-06-29 14:07:30,2000
2021-06-29 14:07:35,2000
2021-06-29 14:07:40,2000
2021-06-29 14:07:45,2000
2021-06-29 14:07:50,2000
2021-06-29 14:07:55,2000
2021-06-29 14:08:00,2000
2021-06-29 14:08:05,2000
2021-06-29 14:08:10,2000
2021-06-29 14:08:15,2000
2021-06-29 14:08:20,2000
2021-06-29 14:08:25,2000
2021-06-29 14:08:30,2000
2021-06-29 14:08:35,2000
2021-06-29 14:08:40,2000
2021-06-29 14:08:45,2000
2021-06-29 14:08:50,2000
2021-06-29 14:08:55,2000
2021-06-29 14:09:00,2000
2021-06-29 14:09:05,2000
2021-06-29 14:09:10,2000
2021-06-29 14:09:15,2000
2021-06-29 14:09:20,2000
2021-06-29 14:09:25,2000
2021-06-29 14:09:30,2000
2021-06-29 14:09:35,2000
2021-06-29 14:09:40,2000
2021-06-29 14:09:45,2000
2021-06-29 14:09:50,2000
2021-06-29 14:09:55,2000
2021-06-29 14:10:00,2000
2021-06-29 14:10:05,2000
2021-06-29 14:10:10,2000
2021-06-29 14:10:15,2000
2021-06-29 14:10:20,2000
2021-06-29 14:10:25,2000
2021-06-29 14:10:30,2000
2021-06-29 14:10:35,2000
2021-06-29 14:10:40,2000
2021-06-29 14:10:45,2000
2021-06-29 14:10:50,2000
2021-06-29 14:10:55,2000
2021-06-29 14:11:00,2000
2021-06-29 14:11:05,2000
2021-06-29 14:11:10,2000
2021-06-29 14:11:15,2000
2021-06-29 14:11:20,2000
2021-06-29 14:11:25,2000
2021-06-29 14:11:30,2000
2021-06-29 14:11:35,2000
2021-06-29 14:11:40,2000
2021-06-29 14:11:45,2000
2021-06-29 14:11:50,2000
2021-06-29 14:11:55,2000
2021-06-29 14:12:00,2000
2021-06-29 14:12:05,2000
2021-06-29 14:12:10,1998
2021-06-29 14:12:15,1993
2021-06-29 14:12:20,1988
2021-06-29 14:12:25,1984
2021-06-29 14:12:30,1979
2021-06-29 14:12:35,1974
2021-06-29 14:12:40,1969
2021-06-29 14:12:45,1964
2021-06-29 14:12:50,1960
2021-06-29 14:12:55,1955
2021-06-29 14:13:00,1950
2021-06-29 14:13:05,1945
2021-06-29 14:13:10,1938
2021-06-29 14:13:15,1933
2021-06-29 14:13:20,1928
2021-06-29 14:13:25,1924
2021-06-29 14:13:30,1919
2021-06-29 14:13:35,1914
2021-06-29 14:13:40,1909
2021-06-29 14:13:45,1904
2021-06-29 14:13:50,1900
2021-06-29 14:13:55,1895
2021-06-29 14:14:00,1890
2021-06-29 14:14:05,1885
2021-06-29 14:14:10,1878
2021-06-29 14:14:15,1873
2021-06-29 14:14:20,1868
2021-06-29 14:14:25,1864
2021-06-29 14:14:30,1859
2021-06-29 14:14:35,1854
2021-06-29 14:14:40,1849
2021-06-29 14:14:45,1844
2021-06-29 14:14:50,1840
2021-06-29 14:14:55,1835
2021-06-29 14:15:00,1830
2021-06-29 14:15:05,1825
2021-06-29 14:15:10,1818
2021-06-29 14:15:15,1813
2021-06-29 14:15:20,1808
2021-06-29 14:15:25,1804
2021-06-29 14:15:30,1799
2021-06-29 14:15:35,1794
2021-06-29 14:15:40,1789
2021-06-29 14:15:45,1784
2021-06-29 14:15:50,1780
2021-06-29 14:15:55,1775
2021-06-29 14:16:00,1770
2021-06-29 14:16:05,1765
2021-06-29 14:16:10,1758
2021-06-29 14:16:15,1754
2021-06-29 14:16:20,1749
2021-06-29 14:16:25,1744
2021-06-29 14:16:30,1739
2021-06-29 14:16:35,1735
2021-06-29 14:16:40,1730
2021-06-29 14:16:45,1725
2021-06-29 14:16:50,1720
2021-06-29 14:16:55,1713
2021-06-29 14:17:00,1708
2021-06-29 14:17:05,1703
2021-06-29 14:17:10,1699
2021-06-29 14:17:15,1694
2021-06-29 14:17:20,1689
2021-06-29 14:17:25,1684
2021-06-29 14:17:30,1679
2021-06-29 14:17:35,1675
2021-06-29 14:17:40,1670
2021-06-29 14:17:45,1665
2021-06-29 14:17:50,1660
2021-06-29 14:17:55,1653
2021-06-29 14:18:00,1648
2021-06-29 14:18:05,1643
2021-06-29 14:18:10,1639
2021-06-29 14:18:15,1634
2021-06-29 14:18:20,1629
2021-06-29 14:18:25,1624
2021-06-29 14:18:30,1619
2021-06-29 14:18:35,1615
2021-06-29 14:18:40,1610
2021-06-29 14:18:45,1605
2021-06-29 14:18:50,1600
2021-06-29 14:18:55,1593
2021-06-29 14:19:00,1588
2021-06-29 14:19:05,1584
2021-06-29 14:19:10,1579
2021-06-29 14:19:15,1574
2021-06-29 14:19:20,1569
2021-06-29 14:19:25,1565
2021-06-29 14:19:30,1560
2021-06-29 14:19:35,1555
2021-06-29 14:19:40,1550
2021-06-29 14:19:45,1543
2021-06-29 14:19:50,1538
2021-06-29 14:19:55,1533
2021-06-29 14:20:00,1529
2021-06-29 14:20:05,1524
2021-06-29 14:20:10,1519
2021-06-29 14:20:15,1514
2021-06-29 14:20:20,1509
2021-06-29 14:20:25,1505
2021-06-29 14:20:30,1500
2021-06-29 14:20:35,1495
2021-06-29 14:20:40,1490
2021-06-29 14:20:45,1483
2021-06-29 14:20:50,1478
2021-06-29 14:20:55,1473
2021-06-29 14:21:00,1469
2021-06-29 14:21:05,1464
2021-06-29 14:21:10,1459
2021-06-29 14:21:15,1454
2021-06-29 14:21:20,1449
2021-06-29 14:21:25,1445
2021-06-29 14:21:30,1440
2021-06-29 14:21:35,1435
2021-06-29 14:21:40,1430
2021-06-29 14:21:45,1423
2021-06-29 14:21:50,1418
2021-06-29 14:21:55,1413
2021-06-29 14:22:00,1409
2021-06-29 14:22:05,1404
2021-06-29 14:22:10,1399
2021-06-29 14:22:15,1394
2021-06-29 14:22:20,1389
2021-06-29 14:22:25,1385
2021-06-29 14:22:30,1380
2021-06-29 14:22:35,1375
2021-06-29 14:22:40,1370
2021-06-29 14:22:45,1363
2021-06-29 14:22:50,1358
2021-06-29 14:22:55,1353
2021-06-29 14:23:00,1349
2021-06-29 14:23:05,1344
2021-06-29 14:23:10,1339
2021-06-29 14:23:15,1334
2021-06-29 14:23:20,1330
2021-06-29 14:23:25,1325
2021-06-29 14:23:30,1320
2021-06-29 14:23:35,1315
2021-06-29 14:23:40,1310
2021-06-29 14:23:45,1303
2021-06-29 14:23:50,1297
2021-06-29 14:23:55,1293
2021-06-29 14:24:00,1288
2021-06-29 14:24:05,1283
2021-06-29 14:24:10,1278
2021-06-29 14:24:15,1273
2021-06-29 14:24:20,1269
2021-06-29 14:24:25,1264
2021-06-29 14:24:30,1259
2021-06-29 14:24:35,1254
2021-06-29 14:24:40,1249
2021-06-29 14:24:45,1242
2021-06-29 14:24:50,1237
2021-06-29 14:24:55,1233
2021-06-29 14:25:00,1228
2021-06-29 14:25:05,1223
2021-06-29 14:25:10,1219
2021-06-29 14:25:15,1214
2021-06-29 14:25:20,1209
2021-06-29 14:25:25,1204
2021-06-29 14:25:30,1199
2021-06-29 14:25:35,1195
2021-06-29 14:25:40,1190
2021-06-29 14:25:45,1183
2021-06-29 14:25:50,1178
2021-06-29 14:25:55,1173
2021-06-29 14:26:00,1168
2021-06-29 14:26:05,1164
2021-06-29 14:26:10,1159
2021-06-29 14:26:15,1154
2021-06-29 14:26:20,1150
2021-06-29 14:26:25,1145
2021-06-29 14:26:30,1138
2021-06-29 14:26:35,1133
2021-06-29 14:26:40,1128
2021-06-29 14:26:45,1123
2021-06-29 14:26:50,1118
2021-06-29 14:26:55,1114
2021-06-29 14:27:00,1109
2021-06-29 14:27:05,1104
2021-06-29 14:27:10,1099
2021-06-29 14:27:15,1094
2021-06-29 14:27:20,1090
2021-06-29 14:27:25,1085
2021-06-29 14:27:30,1078
2021-06-29 14:27:35,1073
2021-06-29 14:27:40,1068
2021-06-29 14:27:45,1063
2021-06-29 14:27:50,1058
2021-06-29 14:27:55,1054
2021-06-29 14:28:00,1049
2021-06-29 14:28:05,1044
2021-06-29 14:28:10,1040
2021-06-29 14:28:15,1035
2021-06-29 14:28:20,1030
2021-06-29 14:28:25,1025
2021-06-29 14:28:30,1018
2021-06-29 14:28:35,1013
2021-06-29 14:28:40,1008
2021-06-29 14:28:45,1004
2021-06-29 14:28:50,1000
2021-06-29 14:28:55,1000
2021-06-29 14:29:00,1000
2021-06-29 14:29:05,1000
2021-06-29 14:29:10,1000
2021-06-29 14:29:15,1000
2021-06-29 14:29:20,1000
2021-06-29 14:29:25,1000
2021-06-29 14:29:30,1000
2021-06-29 14:29:35,1000
2021-06-29 14:29:40,1000
2021-06-29 14:29:45,1000
2021-06-29 14:29:50,1000
2021-06-29 14:29:55,1000
2021-06-29 14:30:00,1000
2021-06-29 14:30:05,1000
2021-06-29 14:30:10,1000
2021-06-29 14:30:15,1000
2021-06-29 14:30:20,1000
2021-06-29 14:30:25,1000
2021-06-29 14:30:30,1000
2021-06-29 14:30:35,1000
2021-06-29 14:30:40,1000
2021-06-29 14:30:45,1000
2021-06-29 14:30:50,1000
2021-06-29 14:30:55,1000
2021-06-29 14:31:00,1000
2021-06-29 14:31:05,1000
2021-06-29 14:31:10,1000
2021-06-29 14:31:15,1000
2021-06-29 14:31:20,1000
2021-06-29 14:31:25,1000
2021-06-29 14:31:30,1000
2021-06-29 14:31:35,1000
2021-06-29 14:31:40,1000
2021-06-29 14:31:45,1000
2021-06-29 14:31:50,1000
2021-06-29 14:31:55,1000
2021-06-29 14:32:00,1000
2021-06-29 14:32:05,1000
2021-06-29 14:32:10,1000
2021-06-29 14:32:15,1000
