"Time","requests","limits","usage"
2021-07-06 10:28:05,1.20,2.05,0.0690
2021-07-06 10:28:10,1.20,2.05,0.0690
2021-07-06 10:28:15,1.20,2.05,0.0690
2021-07-06 10:28:20,1.20,2.05,0.0690
2021-07-06 10:28:25,1.20,2.05,0.0934
2021-07-06 10:28:30,1.20,2.05,0.0934
2021-07-06 10:28:35,1.20,2.05,0.0934
2021-07-06 10:28:40,1.20,2.05,0.0934
2021-07-06 10:28:45,1.20,2.05,0.0934
2021-07-06 10:28:50,1.20,2.05,0.0934
2021-07-06 10:28:55,1.20,2.05,0.115
2021-07-06 10:29:00,1.20,2.05,0.115
2021-07-06 10:29:05,1.20,2.05,0.115
2021-07-06 10:29:10,1.20,2.05,0.115
2021-07-06 10:29:15,1.20,2.05,0.115
2021-07-06 10:29:20,1.20,2.05,0.115
2021-07-06 10:29:25,1.20,2.05,0.137
2021-07-06 10:29:30,1.20,2.05,0.137
2021-07-06 10:29:35,1.20,2.05,0.137
2021-07-06 10:29:40,1.20,2.05,0.137
2021-07-06 10:29:45,1.20,2.05,0.137
2021-07-06 10:29:50,1.20,2.05,0.137
2021-07-06 10:29:55,1.20,2.05,0.165
2021-07-06 10:30:00,1.20,2.05,0.165
2021-07-06 10:30:05,1.20,2.05,0.165
2021-07-06 10:30:10,1.20,2.05,0.165
2021-07-06 10:30:15,1.20,2.05,0.165
2021-07-06 10:30:20,1.20,2.05,0.165
2021-07-06 10:30:25,1.20,2.05,0.186
2021-07-06 10:30:30,1.20,2.05,0.186
2021-07-06 10:30:35,1.20,2.05,0.186
2021-07-06 10:30:40,1.20,2.05,0.186
2021-07-06 10:30:45,1.20,2.05,0.186
2021-07-06 10:30:50,1.20,2.05,0.186
2021-07-06 10:30:55,1.20,2.05,0.202
2021-07-06 10:31:00,1.20,2.05,0.202
2021-07-06 10:31:05,1.20,2.05,0.202
2021-07-06 10:31:10,1.20,2.05,0.202
2021-07-06 10:31:15,1.20,2.05,0.202
2021-07-06 10:31:20,1.20,2.05,0.202
2021-07-06 10:31:25,1.20,2.05,0.216
2021-07-06 10:31:30,1.20,2.05,0.216
2021-07-06 10:31:35,1.20,2.05,0.216
2021-07-06 10:31:40,1.20,2.05,0.216
2021-07-06 10:31:45,1.20,2.05,0.216
2021-07-06 10:31:50,1.20,2.05,0.216
2021-07-06 10:31:55,1.20,2.05,0.213
2021-07-06 10:32:00,1.20,2.05,0.213
2021-07-06 10:32:05,1.20,2.05,0.213
2021-07-06 10:32:10,1.20,2.05,0.213
2021-07-06 10:32:15,1.20,2.05,0.213
2021-07-06 10:32:20,1.20,2.05,0.213
2021-07-06 10:32:25,1.20,2.05,0.200
2021-07-06 10:32:30,1.20,2.05,0.200
2021-07-06 10:32:35,1.20,2.05,0.200
2021-07-06 10:32:40,1.20,2.05,0.200
2021-07-06 10:32:45,1.20,2.05,0.200
2021-07-06 10:32:50,1.20,2.05,0.200
2021-07-06 10:32:55,1.20,2.05,0.201
2021-07-06 10:33:00,1.20,2.05,0.201
2021-07-06 10:33:05,1.20,2.05,0.201
2021-07-06 10:33:10,1.20,2.05,0.201
2021-07-06 10:33:15,1.20,2.05,0.201
2021-07-06 10:33:20,1.20,2.05,0.201
2021-07-06 10:33:25,1.20,2.05,0.201
2021-07-06 10:33:30,1.20,2.05,0.201
2021-07-06 10:33:35,1.39,2.36,0.201
2021-07-06 10:33:40,1.39,2.36,0.201
2021-07-06 10:33:45,1.39,2.36,0.201
2021-07-06 10:33:50,1.28,2.18,0.201
2021-07-06 10:33:55,1.16,1.97,0.213
2021-07-06 10:34:00,1.16,1.97,0.213
2021-07-06 10:34:05,1.16,1.97,0.213
2021-07-06 10:34:10,1.16,1.97,0.213
2021-07-06 10:34:15,1.16,1.97,0.213
2021-07-06 10:34:20,1.16,1.97,0.213
2021-07-06 10:34:25,1.16,1.97,0.177
2021-07-06 10:34:30,1.16,1.97,0.177
2021-07-06 10:34:35,1.16,1.97,0.177
2021-07-06 10:34:40,1.16,1.97,0.177
2021-07-06 10:34:45,1.16,1.97,0.177
2021-07-06 10:34:50,1.16,1.97,0.177
2021-07-06 10:34:55,1.16,1.97,0.184
2021-07-06 10:35:00,1.16,1.97,0.184
2021-07-06 10:35:05,1.16,1.97,0.184
2021-07-06 10:35:10,1.16,1.97,0.184
2021-07-06 10:35:15,1.16,1.97,0.184
2021-07-06 10:35:20,1.16,1.97,0.184
2021-07-06 10:35:25,1.16,1.97,0.195
2021-07-06 10:35:30,1.16,1.97,0.195
2021-07-06 10:35:35,1.16,1.97,0.195
2021-07-06 10:35:40,1.16,1.97,0.195
2021-07-06 10:35:45,1.16,1.97,0.195
2021-07-06 10:35:50,1.16,1.97,0.195
2021-07-06 10:35:55,1.16,1.97,0.186
2021-07-06 10:36:00,1.16,1.97,0.186
2021-07-06 10:36:05,1.63,2.77,0.186
2021-07-06 10:36:10,1.61,2.74,0.186
2021-07-06 10:36:15,1.61,2.74,0.186
2021-07-06 10:36:20,1.27,2.16,0.186
2021-07-06 10:36:25,1.27,2.16,0.118
2021-07-06 10:36:30,0.963,1.63,0.118
2021-07-06 10:36:35,0.963,1.63,0.118
2021-07-06 10:36:40,0.963,1.63,0.118
2021-07-06 10:36:45,0.963,1.63,0.118
2021-07-06 10:36:50,0.963,1.63,0.118
2021-07-06 10:36:55,0.963,1.63,0.0409
2021-07-06 10:37:00,0.963,1.63,0.0409
2021-07-06 10:37:05,0.963,1.63,0.0409
2021-07-06 10:37:10,0.963,1.63,0.0409
2021-07-06 10:37:15,0.963,1.63,0.0409
2021-07-06 10:37:20,0.963,1.63,0.0409
2021-07-06 10:37:25,0.963,1.63,0.225
2021-07-06 10:37:30,0.963,1.63,0.225
2021-07-06 10:37:35,0.963,1.63,0.225
2021-07-06 10:37:40,0.963,1.63,0.225
2021-07-06 10:37:45,0.963,1.63,0.225
2021-07-06 10:37:50,0.963,1.63,0.225
2021-07-06 10:37:55,0.963,1.63,0.329
2021-07-06 10:38:00,0.963,1.63,0.329
2021-07-06 10:38:05,0.963,1.63,0.329
2021-07-06 10:38:10,0.963,1.63,0.329
2021-07-06 10:38:15,0.963,1.63,0.329
2021-07-06 10:38:20,0.963,1.63,0.329
2021-07-06 10:38:25,0.963,1.63,0.441
2021-07-06 10:38:30,0.963,1.63,0.441
2021-07-06 10:38:35,0.963,1.63,0.441
2021-07-06 10:38:40,0.963,1.63,0.441
2021-07-06 10:38:45,0.963,1.63,0.441
2021-07-06 10:38:50,0.963,1.63,0.441
2021-07-06 10:38:55,0.963,1.63,0.540
2021-07-06 10:39:00,0.963,1.63,0.540
2021-07-06 10:39:05,0.963,1.63,0.540
2021-07-06 10:39:10,0.963,1.63,0.540
2021-07-06 10:39:15,0.963,1.63,0.540
2021-07-06 10:39:20,0.963,1.63,0.540
2021-07-06 10:39:25,0.963,1.63,0.669
2021-07-06 10:39:30,0.963,1.63,0.669
2021-07-06 10:39:35,0.963,1.63,0.669
2021-07-06 10:39:40,0.963,1.63,0.669
2021-07-06 10:39:45,0.963,1.63,0.669
2021-07-06 10:39:50,0.963,1.63,0.669
2021-07-06 10:39:55,0.963,1.63,0.764
2021-07-06 10:40:00,0.963,1.63,0.764
2021-07-06 10:40:05,0.963,1.63,0.764
2021-07-06 10:40:10,0.963,1.63,0.764
2021-07-06 10:40:15,0.963,1.63,0.764
2021-07-06 10:40:20,0.963,1.63,0.764
2021-07-06 10:40:25,0.963,1.63,0.873
2021-07-06 10:40:30,0.963,1.63,0.873
2021-07-06 10:40:35,0.963,1.63,0.873
2021-07-06 10:40:40,0.963,1.63,0.873
2021-07-06 10:40:45,0.963,1.63,0.873
2021-07-06 10:40:50,0.963,1.63,0.873
2021-07-06 10:40:55,0.963,1.63,0.970
2021-07-06 10:41:00,0.963,1.63,0.970
2021-07-06 10:41:05,0.963,1.63,0.970
2021-07-06 10:41:10,1.55,2.64,0.970
2021-07-06 10:41:15,1.50,2.55,0.970
2021-07-06 10:41:20,1.37,2.33,0.970
2021-07-06 10:41:25,1.37,2.33,0.792
2021-07-06 10:41:30,1.37,2.33,0.792
2021-07-06 10:41:35,1.37,2.33,0.792
2021-07-06 10:41:40,1.17,1.98,0.792
2021-07-06 10:41:45,1.17,1.98,0.792
2021-07-06 10:41:50,1.17,1.98,0.792
2021-07-06 10:41:55,1.17,1.98,0.492
2021-07-06 10:42:00,1.17,1.98,0.492
2021-07-06 10:42:05,1.17,1.98,0.492
2021-07-06 10:42:10,1.17,1.98,0.492
2021-07-06 10:42:15,1.17,1.98,0.492
2021-07-06 10:42:20,1.11,1.88,0.492
2021-07-06 10:42:25,1.11,1.88,0.583
2021-07-06 10:42:30,1.11,1.88,0.583
2021-07-06 10:42:35,1.11,1.88,0.583
2021-07-06 10:42:40,1.11,1.88,0.583
2021-07-06 10:42:45,1.11,1.88,0.583
2021-07-06 10:42:50,1.11,1.88,0.583
2021-07-06 10:42:55,1.11,1.88,0.658
2021-07-06 10:43:00,1.11,1.88,0.658
2021-07-06 10:43:05,1.11,1.88,0.658
2021-07-06 10:43:10,1.11,1.88,0.658
2021-07-06 10:43:15,1.11,1.88,0.658
2021-07-06 10:43:20,1.11,1.88,0.658
2021-07-06 10:43:25,1.11,1.88,0.773
2021-07-06 10:43:30,1.11,1.88,0.773
2021-07-06 10:43:35,1.11,1.88,0.773
2021-07-06 10:43:40,1.57,2.67,0.773
2021-07-06 10:43:45,1.57,2.67,0.773
2021-07-06 10:43:50,1.36,2.31,0.773
2021-07-06 10:43:55,1.36,2.31,0.647
2021-07-06 10:44:00,1.26,2.14,0.647
2021-07-06 10:44:05,1.26,2.14,0.647
2021-07-06 10:44:10,1.26,2.14,0.647
2021-07-06 10:44:15,1.26,2.14,0.647
2021-07-06 10:44:20,1.26,2.14,0.647
2021-07-06 10:44:25,1.26,2.14,0.456
2021-07-06 10:44:30,1.26,2.14,0.456
2021-07-06 10:44:35,1.26,2.14,0.456
2021-07-06 10:44:40,1.26,2.14,0.456
2021-07-06 10:44:45,1.26,2.14,0.456
2021-07-06 10:44:50,1.26,2.14,0.456
2021-07-06 10:44:55,1.26,2.14,0.649
2021-07-06 10:45:00,1.26,2.14,0.649
2021-07-06 10:45:05,1.26,2.14,0.649
2021-07-06 10:45:10,1.26,2.14,0.649
2021-07-06 10:45:15,1.26,2.14,0.649
2021-07-06 10:45:20,1.26,2.14,0.649
2021-07-06 10:45:25,1.26,2.14,0.915
2021-07-06 10:45:30,1.26,2.14,0.915
2021-07-06 10:45:35,1.26,2.14,0.915
2021-07-06 10:45:40,1.26,2.14,0.915
2021-07-06 10:45:45,1.26,2.14,0.915
2021-07-06 10:45:50,1.26,2.14,0.915
2021-07-06 10:45:55,1.26,2.14,1.08
2021-07-06 10:46:00,1.26,2.14,1.08
2021-07-06 10:46:05,1.26,2.14,1.08
2021-07-06 10:46:10,1.26,2.14,1.08
2021-07-06 10:46:15,1.26,2.14,1.08
2021-07-06 10:46:20,1.26,2.14,1.08
2021-07-06 10:46:25,1.26,2.14,1.20
2021-07-06 10:46:30,1.26,2.14,1.20
2021-07-06 10:46:35,1.26,2.14,1.20
2021-07-06 10:46:40,1.26,2.14,1.20
2021-07-06 10:46:45,1.26,2.14,1.20
2021-07-06 10:46:50,1.26,2.14,1.20
2021-07-06 10:46:55,1.26,2.14,1.29
2021-07-06 10:47:00,1.26,2.14,1.29
2021-07-06 10:47:05,1.26,2.14,1.29
2021-07-06 10:47:10,1.26,2.14,1.29
2021-07-06 10:47:15,1.26,2.14,1.29
2021-07-06 10:47:20,1.26,2.14,1.29
2021-07-06 10:47:25,1.26,2.14,1.39
2021-07-06 10:47:30,1.26,2.14,1.39
2021-07-06 10:47:35,1.26,2.14,1.39
2021-07-06 10:47:40,1.26,2.14,1.39
2021-07-06 10:47:45,1.26,2.14,1.39
2021-07-06 10:47:50,1.26,2.14,1.39
2021-07-06 10:47:55,1.26,2.14,1.46
2021-07-06 10:48:00,1.26,2.14,1.46
2021-07-06 10:48:05,1.26,2.14,1.46
2021-07-06 10:48:10,1.26,2.14,1.46
2021-07-06 10:48:15,1.26,2.14,1.46
2021-07-06 10:48:20,1.26,2.14,1.46
2021-07-06 10:48:25,1.26,2.14,1.51
2021-07-06 10:48:30,1.26,2.14,1.51
2021-07-06 10:48:35,1.26,2.14,1.51
2021-07-06 10:48:40,2.22,3.78,1.51
2021-07-06 10:48:45,2.22,3.78,1.51
2021-07-06 10:48:50,2.01,3.42,1.51
2021-07-06 10:48:55,2.01,3.42,1.18
2021-07-06 10:49:00,2.01,3.42,1.18
2021-07-06 10:49:05,1.71,2.91,1.18
2021-07-06 10:49:10,1.71,2.91,1.18
2021-07-06 10:49:15,1.71,2.91,1.18
2021-07-06 10:49:20,1.71,2.91,1.18
2021-07-06 10:49:25,1.71,2.91,0.747
2021-07-06 10:49:30,1.71,2.91,0.747
2021-07-06 10:49:35,1.71,2.91,0.747
2021-07-06 10:49:40,1.71,2.91,0.747
2021-07-06 10:49:45,1.71,2.91,0.747
2021-07-06 10:49:50,1.71,2.91,0.747
2021-07-06 10:49:55,1.71,2.91,0.943
2021-07-06 10:50:00,1.71,2.91,0.943
2021-07-06 10:50:05,1.71,2.91,0.943
2021-07-06 10:50:10,1.71,2.91,0.943
2021-07-06 10:50:15,1.71,2.91,0.943
2021-07-06 10:50:20,1.71,2.91,0.943
2021-07-06 10:50:25,1.71,2.91,1.09
2021-07-06 10:50:30,1.71,2.91,1.09
2021-07-06 10:50:35,1.71,2.91,1.09
2021-07-06 10:50:40,1.71,2.91,1.09
2021-07-06 10:50:45,1.71,2.91,1.09
2021-07-06 10:50:50,1.71,2.91,1.09
2021-07-06 10:50:55,1.71,2.91,1.27
2021-07-06 10:51:00,1.71,2.91,1.27
2021-07-06 10:51:05,1.71,2.91,1.27
2021-07-06 10:51:10,1.71,2.91,1.27
2021-07-06 10:51:15,2.49,4.23,1.27
2021-07-06 10:51:20,2.39,4.07,1.27
2021-07-06 10:51:25,2.39,4.07,1.29
2021-07-06 10:51:30,2.02,3.44,1.29
2021-07-06 10:51:35,2.02,3.44,1.29
2021-07-06 10:51:40,2.02,3.44,1.29
2021-07-06 10:51:45,2.02,3.44,1.29
2021-07-06 10:51:50,2.02,3.44,1.29
2021-07-06 10:51:55,2.02,3.44,0.869
2021-07-06 10:52:00,2.02,3.44,0.869
2021-07-06 10:52:05,2.02,3.44,0.869
2021-07-06 10:52:10,2.02,3.44,0.869
2021-07-06 10:52:15,2.02,3.44,0.869
2021-07-06 10:52:20,2.02,3.44,0.869
2021-07-06 10:52:25,2.02,3.44,1.20
2021-07-06 10:52:30,2.02,3.44,1.20
2021-07-06 10:52:35,2.02,3.44,1.20
2021-07-06 10:52:40,2.02,3.44,1.20
2021-07-06 10:52:45,2.02,3.44,1.20
2021-07-06 10:52:50,2.02,3.44,1.20
2021-07-06 10:52:55,2.02,3.44,1.49
2021-07-06 10:53:00,2.02,3.44,1.49
2021-07-06 10:53:05,2.02,3.44,1.49
2021-07-06 10:53:10,2.02,3.44,1.49
2021-07-06 10:53:15,2.02,3.44,1.49
2021-07-06 10:53:20,2.02,3.44,1.49
2021-07-06 10:53:25,2.02,3.44,1.77
2021-07-06 10:53:30,2.02,3.44,1.77
2021-07-06 10:53:35,2.02,3.44,1.77
2021-07-06 10:53:40,2.02,3.44,1.77
2021-07-06 10:53:45,2.02,3.44,1.77
2021-07-06 10:53:50,2.02,3.44,1.77
2021-07-06 10:53:55,2.02,3.44,2.02
2021-07-06 10:54:00,2.02,3.44,2.02
2021-07-06 10:54:05,2.02,3.44,2.02
2021-07-06 10:54:10,2.02,3.44,2.02
2021-07-06 10:54:15,2.02,3.44,2.02
2021-07-06 10:54:20,2.02,3.44,2.02
2021-07-06 10:54:25,2.02,3.44,2.21
2021-07-06 10:54:30,2.02,3.44,2.21
2021-07-06 10:54:35,2.02,3.44,2.21
2021-07-06 10:54:40,2.02,3.44,2.21
2021-07-06 10:54:45,2.02,3.44,2.21
2021-07-06 10:54:50,2.02,3.44,2.21
2021-07-06 10:54:55,2.02,3.44,2.36
2021-07-06 10:55:00,2.02,3.44,2.36
2021-07-06 10:55:05,2.02,3.44,2.36
2021-07-06 10:55:10,2.02,3.44,2.36
2021-07-06 10:55:15,2.02,3.44,2.36
2021-07-06 10:55:20,2.02,3.44,2.36
2021-07-06 10:55:25,2.02,3.44,2.52
2021-07-06 10:55:30,2.02,3.44,2.52
2021-07-06 10:55:35,2.02,3.44,2.52
2021-07-06 10:55:40,2.02,3.44,2.52
2021-07-06 10:55:45,2.02,3.44,2.52
2021-07-06 10:55:50,2.02,3.44,2.52
2021-07-06 10:55:55,2.02,3.44,2.63
2021-07-06 10:56:00,2.02,3.44,2.63
2021-07-06 10:56:05,2.02,3.44,2.63
2021-07-06 10:56:10,2.02,3.44,2.63
2021-07-06 10:56:15,3.86,6.56,2.63
2021-07-06 10:56:20,3.86,6.56,2.63
2021-07-06 10:56:25,3.86,6.56,2.80
2021-07-06 10:56:30,3.43,5.83,2.80
2021-07-06 10:56:35,3.43,5.83,2.80
2021-07-06 10:56:40,2.84,4.83,2.80
2021-07-06 10:56:45,2.84,4.83,2.80
2021-07-06 10:56:50,2.84,4.83,2.80
2021-07-06 10:56:55,2.84,4.83,1.26
2021-07-06 10:57:00,2.84,4.83,1.26
2021-07-06 10:57:05,2.84,4.83,1.26
2021-07-06 10:57:10,2.84,4.83,1.26
2021-07-06 10:57:15,2.84,4.83,1.26
2021-07-06 10:57:20,2.84,4.83,1.26
2021-07-06 10:57:25,2.84,4.83,1.56
2021-07-06 10:57:30,2.84,4.83,1.56
2021-07-06 10:57:35,2.84,4.83,1.56
2021-07-06 10:57:40,2.84,4.83,1.56
2021-07-06 10:57:45,2.84,4.83,1.56
2021-07-06 10:57:50,2.84,4.83,1.56
2021-07-06 10:57:55,2.84,4.83,1.76
2021-07-06 10:58:00,2.84,4.83,1.76
2021-07-06 10:58:05,2.84,4.83,1.76
2021-07-06 10:58:10,2.84,4.83,1.76
2021-07-06 10:58:15,2.84,4.83,1.76
2021-07-06 10:58:20,2.84,4.83,1.76
2021-07-06 10:58:25,2.84,4.83,1.92
2021-07-06 10:58:30,2.84,4.83,1.92
2021-07-06 10:58:35,2.84,4.83,1.92
2021-07-06 10:58:40,2.84,4.83,1.92
2021-07-06 10:58:45,5.09,8.64,1.92
2021-07-06 10:58:50,5.21,8.85,1.92
2021-07-06 10:58:55,5.21,8.85,2.17
2021-07-06 10:59:00,4.72,8.02,2.17
2021-07-06 10:59:05,4.72,8.02,2.17
2021-07-06 10:59:10,3.40,5.78,2.17
2021-07-06 10:59:15,3.40,5.78,2.17
2021-07-06 10:59:20,3.40,5.78,2.17
2021-07-06 10:59:25,3.40,5.78,0.681
2021-07-06 10:59:30,3.40,5.78,0.681
2021-07-06 10:59:35,3.40,5.78,0.681
2021-07-06 10:59:40,3.40,5.78,0.681
2021-07-06 10:59:45,3.40,5.78,0.681
2021-07-06 10:59:50,3.33,5.66,0.681
2021-07-06 10:59:55,3.33,5.66,0.987
2021-07-06 11:00:00,3.33,5.66,0.987
2021-07-06 11:00:05,3.33,5.66,0.987
2021-07-06 11:00:10,3.33,5.66,0.987
2021-07-06 11:00:15,3.33,5.66,0.987
2021-07-06 11:00:20,3.33,5.66,0.987
2021-07-06 11:00:25,3.33,5.66,1.41
2021-07-06 11:00:30,3.33,5.66,1.41
2021-07-06 11:00:35,3.33,5.66,1.41
2021-07-06 11:00:40,3.33,5.66,1.41
2021-07-06 11:00:45,3.33,5.66,1.41
2021-07-06 11:00:50,3.33,5.66,1.41
2021-07-06 11:00:55,3.33,5.66,1.82
2021-07-06 11:01:00,3.33,5.66,1.82
2021-07-06 11:01:05,3.33,5.66,1.82
2021-07-06 11:01:10,3.33,5.66,1.82
2021-07-06 11:01:15,3.33,5.66,1.82
2021-07-06 11:01:20,4.37,7.42,1.82
2021-07-06 11:01:25,4.37,7.42,2.18
2021-07-06 11:01:30,3.86,6.56,2.18
2021-07-06 11:01:35,3.86,6.56,2.18
2021-07-06 11:01:40,3.86,6.56,2.18
2021-07-06 11:01:45,3.86,6.56,2.18
2021-07-06 11:01:50,2.99,5.08,2.18
2021-07-06 11:01:55,2.99,5.08,1.36
2021-07-06 11:02:00,2.99,5.08,1.36
2021-07-06 11:02:05,2.99,5.08,1.36
2021-07-06 11:02:10,2.99,5.08,1.36
2021-07-06 11:02:15,2.99,5.08,1.36
2021-07-06 11:02:20,2.99,5.08,1.36
2021-07-06 11:02:25,2.99,5.08,1.70
2021-07-06 11:02:30,2.99,5.08,1.70
2021-07-06 11:02:35,2.99,5.08,1.70
2021-07-06 11:02:40,2.99,5.08,1.70
2021-07-06 11:02:45,2.99,5.08,1.70
2021-07-06 11:02:50,2.99,5.08,1.70
2021-07-06 11:02:55,2.99,5.08,2.05
2021-07-06 11:03:00,2.99,5.08,2.05
2021-07-06 11:03:05,2.99,5.08,2.05
2021-07-06 11:03:10,2.99,5.08,2.05
2021-07-06 11:03:15,2.99,5.08,2.05
2021-07-06 11:03:20,2.99,5.08,2.05
2021-07-06 11:03:25,2.99,5.08,2.35
2021-07-06 11:03:30,2.99,5.08,2.35
2021-07-06 11:03:35,2.99,5.08,2.35
2021-07-06 11:03:40,2.99,5.08,2.35
2021-07-06 11:03:45,2.99,5.08,2.35
2021-07-06 11:03:50,4.13,7.01,2.35
2021-07-06 11:03:55,4.13,7.01,2.77
2021-07-06 11:04:00,3.31,5.62,2.77
2021-07-06 11:04:05,3.31,5.62,2.77
2021-07-06 11:04:10,2.78,4.72,2.77
2021-07-06 11:04:15,2.78,4.72,2.77
2021-07-06 11:04:20,2.78,4.72,2.77
2021-07-06 11:04:25,2.78,4.72,1.54
2021-07-06 11:04:30,2.78,4.72,1.54
2021-07-06 11:04:35,2.78,4.72,1.54
2021-07-06 11:04:40,2.78,4.72,1.54
2021-07-06 11:04:45,2.78,4.72,1.54
2021-07-06 11:04:50,2.78,4.72,1.54
2021-07-06 11:04:55,2.78,4.72,1.91
2021-07-06 11:05:00,2.78,4.72,1.91
2021-07-06 11:05:05,2.78,4.72,1.91
